"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"470470604011","24577410","88142","Yes",560,280,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319710005","4389657","0","No",230,35,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550806022","19105346","0","Yes",1000,510,710,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104111","5866243","0","No",670,200,490,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890702001","17745143","0","Yes",390,225,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471410004003","1034975","0","No",60,10,40,10,"471410008001",0,0,0,0,"471410004002",145,305,105,185,155,365,42.4657534246575,115,225,51.1111111111111
"470090101002","4948829","0","Yes",455,400,355,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156121","8748642","1204178","Yes",175,85,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650110022","3075676","0","No",150,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079702005","4159967","0","Yes",305,265,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471319656002","2862739","19384","Yes",140,60,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930061033","2827738","0","Yes",235,190,235,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890309033","33802700","0","No",495,90,330,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890302021","22685068","10591","No",505,115,330,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570073003","1209507","0","No",80,15,60,10,"471570070001",195,280,140,225,"471570073002",0,20,0,20,210,380,55.2631578947368,150,305,49.1803278688525
"470359702002","41098365","65014","No",535,170,275,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190105002","481785","0","Yes",305,295,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370151001","1224441","0","No",245,20,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470699504001","3721681","42656","Yes",625,505,440,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206511","1519883","0","Yes",490,315,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870502081","7816935","0","No",1040,15,650,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470603002","4960333","0","Yes",210,160,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779302003","42748732","0","Yes",615,325,460,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650011002","545014","0","Yes",105,55,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471839682011","38026130","11357","No",205,35,115,10,"471839681021",180,430,110,235,"471839681011",345,450,310,390,560,1085,51.6129032258064,430,740,58.1081081081081
"470179624002","99082165","146635","No",225,35,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010207001","210552281","0","No",160,75,115,50,"470010208001",75,265,50,165,"470010210001",580,705,500,580,730,1130,64.6017699115044,600,860,69.7674418604651
"471190111013","17842284","0","No",375,55,240,20,"471190108011",50,270,45,180,"471190110021",535,785,420,545,640,1430,44.7552447552448,485,965,50.259067357513
"470370111002","985968","0","No",195,85,135,50,"470370107022",345,480,320,435,"470370108021",140,230,125,185,570,905,62.9834254143646,495,755,65.5629139072848
"471190110022","46364084","286860","Yes",215,55,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650201011","42025904","15150","Yes",655,345,450,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370183014","15732596","0","No",625,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859350001","173916363","425640","Yes",190,100,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650113211","2334923","0","No",380,20,125,0,"470650113214",230,465,230,425,"470650114461",245,400,240,280,495,1245,39.7590361445783,470,830,56.6265060240964
"471239251001","30980661","0","Yes",290,210,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930058132","4370324","266152","No",345,30,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590910004","34331444","67810","Yes",125,80,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471450302013","49060125","2970795","No",355,55,310,55,"471450303002",300,400,175,275,"471450302011",150,185,40,80,505,940,53.7234042553192,270,665,40.6015037593985
"471630416002","1550647","178888","No",280,35,165,35,"470730506022",0,105,0,60,"471630405004",435,465,335,350,470,850,55.2941176470588,370,575,64.3478260869565
"471470806063","12840206","0","No",135,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630433021","6129870","223959","Yes",430,210,265,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471519752004","19459266","60142","Yes",270,235,175,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370133001","750836","0","Yes",160,105,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930038011","2525189","0","Yes",340,145,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211362","3201667","0","No",920,100,595,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251017002","79584598","161551","No",655,280,405,135,"471251017004",80,175,80,130,"471251016002",190,375,190,255,550,1205,45.643153526971,405,790,51.2658227848101
"471190101001","98618808","75349","No",155,60,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189041","742986","0","Yes",210,50,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217442","1188724","0","Yes",825,480,520,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470399550011","165797975","7618116","Yes",155,115,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470539668001","102444552","0","Yes",110,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213533","5959392","98618","No",635,65,295,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779302004","85908255","0","Yes",240,175,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859355001","73708807","2331783","Yes",365,255,290,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470590915001","69100496","0","Yes",440,245,325,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470730508003","23741948","881143","Yes",215,145,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470719206003","27544064","13580478","No",65,10,15,0,"470719205002",60,100,20,45,"470719206002",95,155,30,40,165,320,51.5625,50,100,50
"471570107203","459321","0","Yes",240,165,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303051","2198572","1166973","No",230,0,100,0,"470370154013",425,710,305,465,"471890303053",85,230,0,35,510,1170,43.5897435897436,305,600,50.8333333333333
"471190103021","85035061","1330656","No",680,85,510,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156171","777992","0","No",165,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205242","1393347","8638","Yes",625,295,340,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490405023","19848818","0","Yes",135,65,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471099305001","166898242","195228","Yes",130,55,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370186024","2370197","0","No",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570055002","411011","0","Yes",65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470010212013","17334660","322507","No",380,135,255,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890302032","22091771","0","No",1085,135,765,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471450307001","13811488","1901169","No",340,110,160,45,"471450308001",20,195,20,150,"471450308004",255,360,255,315,385,895,43.0167597765363,320,625,51.2
"470319710001","10372825","0","No",220,40,180,40,"470319708022",205,450,120,195,"470319710002",340,375,265,300,585,1045,55.9808612440191,425,675,62.962962962963
"470319701002","91811253","8723","Yes",405,220,285,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202091","57331680","34875","No",490,130,255,75,"471650203004",445,610,375,490,"471650205031",20,160,15,150,595,1260,47.2222222222222,465,895,51.9553072625698
"470059633002","6143450","0","Yes",370,285,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550811021","29425883","0","Yes",420,260,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303043","4771873","658423","No",150,30,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470919564002","48859963","0","Yes",235,60,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470607022","43533045","151835","Yes",240,145,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470607021","73671520","333502","No",300,50,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870505032","26274097","21619","No",460,160,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890301022","78381914","0","No",610,170,470,150,"471890301023",130,450,110,250,"471890307002",380,475,280,305,680,1535,44.299674267101,540,1025,52.6829268292683
"470650011001","1152482","0","Yes",190,165,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430602001","94403980","0","Yes",495,370,365,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211392","1197748","0","No",470,55,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090109004","13702948","0","No",750,85,360,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790617021","4435119","0","Yes",140,65,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790605022","10003482","0","No",150,55,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470539669002","8195196","0","Yes",305,295,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570111001","3270133","0","Yes",205,180,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799695003","4978467","796","Yes",195,190,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050603021","8498499","0","No",425,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790612002","8393728","0","Yes",285,200,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079705003","4900242","0","Yes",165,100,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409043","1318318","0","No",560,160,510,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570201022","25823204","0","No",170,30,115,30,"471570201021",55,265,20,155,"471570202103",600,755,355,435,685,1190,57.563025210084,405,705,57.4468085106383
"470370173003","685471","0","Yes",175,140,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570215102","14654360","0","No",1575,520,980,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470190708001","2845326","0","No",345,95,230,70,"470190709001",165,210,155,170,"470190708002",0,20,0,15,260,575,45.2173913043478,225,415,54.2168674698795
"470959601002","2489520","0","Yes",280,240,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970505031","38083144","71256","No",145,30,75,15,"470970506002",135,280,60,155,"470970505042",380,555,255,365,545,980,55.6122448979592,330,595,55.4621848739496
"471190104004","25989914","326739","Yes",670,325,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890703002","1885213","0","Yes",470,395,305,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670403041","18452527","44654","Yes",280,185,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650206021","56087690","0","No",280,40,215,35,"471650206012",270,385,210,305,"471119704002",315,645,265,445,625,1310,47.7099236641221,510,965,52.8497409326425
"470890708003","21114753","0","No",435,125,310,125,"470890708004",100,135,55,55,"471550801022",465,550,440,480,690,1120,61.6071428571429,620,845,73.3727810650888
"470590909001","67800105","0","No",460,105,375,90,"471790619023",290,475,190,330,"471790616022",305,570,305,460,700,1505,46.5116279069767,585,1165,50.2145922746781
"471099303002","117342800","66386","Yes",230,160,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206421","12577376","0","No",1595,90,1005,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210703002","11135860","593642","Yes",665,375,535,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154024","5776436","163135","No",285,45,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471410011004","30097665","0","Yes",290,125,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470159602005","89592277","0","Yes",180,115,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370163003","360852","0","Yes",80,35,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604042","14351087","147928","No",760,175,510,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570070003","370602","0","Yes",80,80,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470279551001","95249238","0","Yes",225,90,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210701042","49273412","1305814","No",675,220,490,150,"470210701043",130,220,50,70,"470210701022",495,865,330,475,845,1760,48.0113636363636,530,1035,51.207729468599
"470819502002","35806002","0","Yes",160,160,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509061","2329885","0","No",265,40,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191171","12979322","0","No",1265,475,930,315,"470370156293",255,375,210,305,"470370191181",710,1205,650,1040,1440,2845,50.6151142355009,1175,2275,51.6483516483517
"470010202023","1333043","0","Yes",260,135,230,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650106001","691680","0","Yes",55,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570202101","3937909","0","Yes",315,90,260,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430601001","134108812","12182","No",605,235,380,180,"471251017004",80,175,80,130,"471251017001",70,170,70,120,385,950,40.5263157894737,330,630,52.3809523809524
"471630418002","2255599","0","Yes",705,680,470,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251012021","5170321","0","Yes",360,160,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570112001","621687","0","Yes",160,150,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470190713005","34793247","243985","Yes",385,190,260,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859351002","54072442","0","No",360,105,180,70,"471859351003",365,705,210,435,"471859353003",210,340,115,155,680,1405,48.3985765124555,395,770,51.2987012987013
"471790609004","1410382","0","Yes",455,385,415,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430606022","48909767","134548","Yes",400,115,325,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319702003","48349005","49943","No",500,155,430,155,"470319702004",280,575,230,340,"470319702002",115,200,70,125,550,1275,43.1372549019608,455,895,50.8379888268156
"470370156202","1250494","0","Yes",970,480,640,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470575002003","38028750","359619","No",465,100,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470779753002","1123550","0","Yes",170,170,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790609003","1248080","0","Yes",115,95,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090113022","9365868","0","Yes",235,90,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471019702003","95238047","103892","Yes",190,80,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471730401001","52103968","3244698","Yes",360,195,320,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570053003","4506040","497369","Yes",215,145,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970505041","6578050","0","Yes",355,340,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370132011","896278","254000","Yes",265,165,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251020023","6024947","0","Yes",1715,890,1295,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930038012","1636238","0","Yes",340,230,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303054","2015465","75478","No",505,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079707002","12141631","15871","Yes",360,150,270,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470719206002","75675977","989220","Yes",155,95,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779305002","2630596","0","Yes",390,365,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650124003","1563435","0","No",40,10,15,0,"470650031001",15,90,0,45,"470650011001",165,190,120,145,190,320,59.375,120,205,58.5365853658537
"470879603002","62719480","0","Yes",400,235,265,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650207002","1641740","0","Yes",685,520,490,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790618004","70599698","927960","No",175,80,130,35,"471790619012",45,320,30,185,"471710802004",310,470,265,315,435,965,45.0777202072539,330,630,52.3809523809524
"470970502002","23519996","51928","Yes",305,240,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184041","11605710","0","No",230,0,190,0,"470370182021",290,345,185,240,"470370182022",355,610,195,295,645,1185,54.4303797468354,380,725,52.4137931034483
"470819502004","28756868","0","Yes",105,20,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471779302002","39421249","0","Yes",180,15,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650116002","1437961","0","Yes",235,210,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470802002","95333862","0","Yes",210,60,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359707022","47616730","40200","Yes",205,165,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470279550002","88675626","31409398","Yes",85,85,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470802001","95166435","28847","No",710,300,565,230,"471470803012",135,260,95,215,"471470802003",235,320,195,240,670,1290,51.937984496124,520,1020,50.9803921568627
"470879601002","127020024","12314664","Yes",80,60,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046101","341494","7274","Yes",275,255,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470499652003","106543909","0","Yes",95,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470631002003","3494166","0","Yes",520,380,485,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570069002","417272","0","Yes",280,280,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139509001","52840473","14893413","Yes",275,195,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471450309005","22767877","3066263","Yes",170,105,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670401002","46579390","0","No",445,160,345,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154022","492373","0","Yes",135,95,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471179554002","3298501","0","Yes",260,195,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930062031","3364342","0","No",245,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650204052","2016923","0","No",175,65,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490419004","604112","0","Yes",115,75,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470079531004","159048003","40609","Yes",410,190,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216202","6243719","0","Yes",820,625,390,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670407005","2700615","0","Yes",270,70,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470879601001","184827438","4309680","Yes",100,60,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470575001002","61268306","77715","Yes",390,155,270,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156191","2222465","452845","Yes",465,280,300,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890303072","7900622","0","No",1090,170,715,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650113115","6299759","0","No",420,115,365,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630417001","3789846","44778","No",555,250,330,100,"471630416001",185,295,135,205,"470730506011",135,145,90,90,570,995,57.286432160804,325,625,52
"471119702003","60703609","14996","No",640,220,415,155,"471119704002",315,645,265,445,"471119703003",270,405,205,285,805,1690,47.6331360946746,625,1145,54.585152838428
"471630421004","2832407","0","Yes",125,80,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970503001","33119575","2225","Yes",240,140,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890307002","8323731","0","Yes",475,380,305,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490410001","8480632","0","No",755,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490417001","1639954","0","Yes",425,280,365,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550811022","10416064","0","Yes",160,150,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470730506023","4679237","0","Yes",470,245,300,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570208201","28837907","1032445","No",1870,145,1365,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490411021","28610007","0","No",420,105,295,105,"471490414032",610,1045,500,680,"471490411013",295,480,270,360,1010,1945,51.9280205655527,875,1335,65.5430711610487
"471079701021","51867381","221833","No",540,225,210,55,"471239251004",380,605,345,570,"471239252001",290,435,220,280,895,1580,56.6455696202532,620,1060,58.4905660377358
"471570078215","795065","0","Yes",225,225,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890309032","21793045","0","No",560,45,440,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205324","1974944","0","Yes",90,35,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550806011","17168704","0","Yes",595,340,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570202212","28163564","0","Yes",440,185,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470759303013","5574238","29289","Yes",335,85,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409023","5873524","0","No",455,150,390,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251008002","1863805","0","Yes",135,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790619021","24997364","0","No",305,65,100,20,"471790617023",335,660,230,415,"471790619023",290,475,190,330,690,1440,47.9166666666667,440,845,52.0710059171598
"471450302011","40369495","770186","Yes",185,150,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090116051","15361883","4500837","No",170,20,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470139507001","7328098","0","Yes",70,25,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
