"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"516500107031","404509","0","Yes",205,110,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500116002","428174","0","Yes",205,130,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500112002","465797","0","Yes",130,80,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321273","290646","0","Yes",210,125,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000305001","430083","0","Yes",135,80,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000322122","440075","0","Yes",225,40,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000308002","190653","0","Yes",60,50,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000305002","313036","0","Yes",250,175,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000303007","337932","3459055","Yes",80,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000306003","252779","0","Yes",195,185,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321323","723837","0","No",690,270,635,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321172","994299","0","Yes",340,210,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000313001","357831","0","Yes",135,75,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000314002","858813","0","No",310,100,295,100,"517000314001",60,490,60,265,"517000314004",380,480,380,480,540,1280,42.1875,540,1040,51.9230769230769
"517402103001","485988","242376","No",215,10,165,4,"517402102002",130,225,105,175,"517402103002",220,240,180,190,360,680,52.9411764705882,289,530,54.5283018867924
"517402104001","885759","656841","No",270,40,185,20,"517402115001",80,185,65,145,"517402103002",220,240,180,190,340,695,48.9208633093525,265,520,50.9615384615385
"517402116005","498097","279761","No",255,65,225,65,"517402116001",110,150,110,120,"517402129002",225,255,175,175,400,660,60.6060606060606,350,520,67.3076923076923
"517402123002","318702","0","Yes",520,210,420,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402126003","379530","0","Yes",105,100,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100057022","845169","0","Yes",175,45,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100059032","405427","0","No",125,15,75,0,"517100059024",265,350,220,305,"517100059031",85,140,70,110,365,615,59.349593495935,290,490,59.1836734693878
"517100060001","417671","0","Yes",325,185,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100061004","677769","0","Yes",240,85,225,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100064001","1579384","615556","Yes",385,220,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100066063","351549","0","Yes",105,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100070022","1741158","445674","Yes",240,40,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100011002","313298","0","Yes",335,240,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402129001","1123287","730837","No",190,0,150,0,"517402130022",75,205,70,150,"517402129002",225,255,175,175,300,650,46.1538461538462,245,475,51.5789473684211
"517100003003","482316","0","No",320,40,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100023002","348484","40314","No",240,20,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100027001","194880","0","Yes",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100031002","237363","0","Yes",245,185,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100031001","493877","17250","Yes",260,130,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100035012","304484","0","Yes",135,125,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100040011","373893","0","No",235,30,185,20,"517100036001",10,245,10,205,"517100041001",1015,1035,855,855,1055,1515,69.6369636963696,885,1245,71.0843373493976
"517100040024","111533","0","No",30,10,20,0,"517100040022",0,0,0,0,"517100040021",60,110,50,80,70,140,50,50,100,50
"517100044002","270226","0","Yes",150,85,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100047001","632663","0","No",0,0,0,0,"517100043001",80,165,50,125,"517100046001",165,285,80,155,245,450,54.4444444444444,130,280,46.4285714285714
"517100051003","902394","10591","Yes",1025,1015,775,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100055003","275464","0","Yes",385,270,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000651001","952585","0","Yes",120,65,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000653001","307821","0","Yes",375,375,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518303703003","3717001","170354","No",50,20,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518303702002","423530","11281","Yes",70,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517353402002","1558252","12653","No",265,55,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517353403003","2061342","829078","No",230,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510090104011","14945780","13131","No",720,355,370,120,"510090104022",140,230,80,130,"510090102004",285,570,145,285,780,1520,51.3157894736842,345,785,43.9490445859873
"510090104022","4286282","1209","Yes",230,140,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510310204031","32768426","110884","No",325,35,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510310203002","1380704","0","Yes",365,245,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510310207002","2295930","127087","Yes",175,155,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510479303002","461312","1096","Yes",365,290,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510619303023","1757699","2206","Yes",550,270,330,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510619303024","748988","0","Yes",295,185,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511870204003","1418790","98369","Yes",135,65,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511870205001","1305851","54058","No",215,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511390301002","11611680","16632","No",180,55,100,40,"511390302002",50,190,40,65,"511390301003",85,190,55,105,190,560,33.9285714285714,135,270,50
"516800004001","1763695","19712","Yes",205,95,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800007003","1379922","0","Yes",710,655,585,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800017001","1395936","0","No",30,0,30,0,"516800009004",80,85,80,80,"516800016001",395,490,205,285,475,605,78.5123966942149,285,395,72.1518987341772
"516800004002","1408062","346391","Yes",580,370,470,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800007001","969188","5935","Yes",135,80,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690505004","16157325","17739","No",125,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690505003","10134277","24632","Yes",120,95,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690511023","3316542","3220","No",380,35,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690510005","4754173","37803","No",330,20,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610302051","3630209","18445","No",305,20,210,0,"511610302012",140,355,140,285,"517700003003",635,760,580,705,795,1420,55.9859154929578,720,1200,60
"511610302042","1454737","0","Yes",375,125,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511610302013","2761362","5582","No",660,220,490,175,"511610302012",140,355,140,285,"517700023004",740,900,525,640,1100,1915,57.4412532637076,840,1415,59.3639575971731
"511610308011","1530534","0","No",435,90,345,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511650111001","133607626","354965","No",395,95,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511650120003","14029021","456042","No",690,215,485,160,"511650120002",240,395,235,310,"510150704002",260,435,140,230,715,1520,47.0394736842105,535,1025,52.1951219512195
"511650105002","14501966","32572","Yes",670,585,430,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511650109001","38310372","107314","Yes",260,150,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511650114002","11908352","13629","No",755,340,550,265,"511650114001",55,275,40,215,"516600003011",450,760,360,555,845,1790,47.2067039106145,665,1320,50.3787878787879
"511710405005","24812696","58658","Yes",195,70,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511710405001","5921723","8565","Yes",605,470,395,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511850203007","12665838","698","Yes",195,175,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517500102002","1070808","0","Yes",210,55,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510150706003","9273058","23517","No",295,20,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510150708004","6519559","11452","Yes",130,65,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510719303006","6954691","908161","No",170,70,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700005002","515648","0","Yes",125,45,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400002023","335055","0","No",180,70,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001251","369103","0","No",835,340,775,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402127014","518476","284640","No",105,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402124001","920407","0","Yes",325,175,295,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500103133","1136809","9610","Yes",240,185,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518200034004","490465","23244","Yes",180,75,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600701002","2256758","0","No",170,65,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594523012","180705","0","Yes",130,75,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594706001","1517109","10784","No",260,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000755013","1193040","0","Yes",255,225,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511870204004","2809096","281251","Yes",340,220,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800006001","541235","9523","Yes",30,25,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100056023","426832","0","Yes",180,25,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539014151","1577654","43833","No",570,85,405,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872002023","767828","0","No",275,15,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100418023","863576","8698","Yes",90,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102010001","443799","8893","No",55,0,45,0,"515102010002",0,205,0,205,"510131031002",450,575,385,510,450,835,53.8922155688623,385,760,50.6578947368421
"515500200033","458031","0","No",295,30,215,15,"515500200031",475,770,380,575,"515500200032",300,515,265,410,805,1580,50.9493670886076,660,1200,55
"518200033001","474411","0","Yes",315,220,290,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131020012","111955","0","Yes",135,120,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030113032","3252344","71764","No",220,100,170,65,"510030113012",40,155,40,125,"515400004012",405,680,260,385,545,1055,51.6587677725119,365,680,53.6764705882353
"518100428015","462132","0","Yes",395,215,290,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076118032","977127","17740","No",820,55,560,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100038002","329589","0","No",205,10,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100014002","356975","0","Yes",130,90,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510230404021","6076127","4287","Yes",140,55,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076106013","4657009","24006","No",645,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210207003","327499","291","Yes",245,195,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853211002","1247288","0","Yes",320,170,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511119302003","161214400","87134","Yes",110,25,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517900002003","971992","0","Yes",175,155,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690506003","3799448","31498","No",320,155,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500209043","1662720","198662","No",685,40,555,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102004053","111113","0","No",115,35,90,35,"515102004061",60,95,15,50,"515102004054",170,190,105,130,265,400,66.25,155,270,57.4074074074074
"510594505001","429435","494","No",225,55,150,40,"510594503003",360,510,295,410,"510594503002",0,95,0,55,415,830,50,335,615,54.4715447154472
"510131012003","348012","0","No",260,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000303002","397615","0","Yes",85,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600302001","580009","0","Yes",130,65,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009152","2996982","0","No",375,20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131027021","137334","0","No",195,35,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594823021","330740","0","Yes",360,95,265,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594714022","836769","12314","No",345,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001062","1165952","57","No",460,160,345,70,"510872001063",55,280,30,145,"510872001051",765,980,625,715,980,1720,56.9767441860465,725,1205,60.1659751037344
"515102016001","234322","0","No",160,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511990502063","917891","0","No",410,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594712011","233695","0","No",420,160,290,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600004022","464626","0","Yes",155,120,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131024002","277757","0","No",200,45,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594814001","308516","0","No",170,55,55,0,"510594812022",400,620,250,390,"510594823022",550,800,445,615,1005,1590,63.2075471698113,695,1060,65.5660377358491
"518100420001","2880720","1944567","No",275,10,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100406001","867093","0","Yes",780,485,670,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900010001","1982608","0","Yes",680,515,540,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700005001","1311133","0","Yes",455,250,355,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510150701003","393118950","1038318","Yes",115,40,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000314001","1405357","0","No",490,60,265,60,"517000316013",160,200,115,145,"517000314004",380,480,380,480,600,1170,51.2820512820513,555,890,62.3595505617977
"510872010021","932926","0","Yes",295,235,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594812023","1709562","18338","No",670,140,440,70,"510594812022",400,620,250,390,"510594823022",550,800,445,615,1090,2090,52.1531100478469,765,1445,52.9411764705882
"515400005013","325448","0","Yes",215,85,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131001004","630000","0","No",540,0,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510150701004","643279","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594513001","991489","0","No",280,20,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594526003","480932","17971","Yes",290,155,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517750103003","2371241","1567","Yes",140,65,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594805013","1086049","15091","No",325,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411002054","990946","11895","Yes",100,75,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001071","1854825","780","No",490,105,335,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210205002","825124","836","Yes",95,50,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600606002","525809","0","No",120,40,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100410031","519987","0","No",155,45,110,30,"518100408014",110,175,70,135,"518100410044",175,350,165,285,330,680,48.5294117647059,265,530,50
"516859202003","1319303","0","No",1095,85,760,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594822011","939339","6534","No",555,275,365,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131004001","1341211","0","No",450,50,240,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594154011","455768","0","No",265,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510090101003","172802392","392632","Yes",50,25,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411002052","902254","0","Yes",1010,780,880,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600002044","299954","0","Yes",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100454142","276535","0","Yes",405,350,345,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700031002","634468","0","Yes",330,180,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009021","1167286","0","Yes",180,95,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411008062","1652254","0","Yes",505,245,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594527003","62311","0","Yes",95,60,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500101045","881226","0","Yes",655,445,430,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000301001","678008","5599973","Yes",920,810,845,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131029012","389287","1340","No",55,0,50,0,"515102010001",0,55,0,45,"510131031002",450,575,385,510,450,685,65.6934306569343,385,605,63.6363636363636
"517600405002","279246","0","No",85,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009301","1137608","0","No",335,4,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210210001","9212078","18555","No",315,55,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594707001","753864","4066","No",245,15,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539004074","292481","0","Yes",565,345,520,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594709001","1499473","0","No",535,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539014143","767898","0","No",605,50,355,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600703001","2236402","0","Yes",535,300,490,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594617002","621873","0","No",485,110,360,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518200035001","1391219","5091","No",110,15,65,15,"518200035003",200,355,75,150,"518200035004",125,125,35,35,340,590,57.6271186440678,125,250,50
"517402131033","1038852","0","No",535,85,275,0,"517402131032",120,155,105,105,"517402131011",545,705,340,450,750,1395,53.763440860215,445,830,53.6144578313253
"510131013003","339260","0","No",285,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131014031","135854","0","No",50,0,10,0,"510131020012",120,135,70,80,"510131014022",0,55,0,45,120,240,50,70,135,51.8518518518518
"510594506023","726310","0","No",350,55,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131025003","282441","0","No",105,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411007012","2693964","3138","Yes",325,250,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100029003","167691","0","Yes",185,45,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321232","865274","0","Yes",825,185,705,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411005054","595050","0","Yes",260,165,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516105001002","685452","0","No",390,4,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500214031","3330748","722295","No",245,75,230,75,"515500205001",180,335,125,235,"517402124003",440,500,400,460,695,1080,64.3518518518518,600,925,64.8648648648649
"518100430041","1514276","1246645","No",745,110,540,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001051","749087","0","Yes",980,765,715,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594524002","486270","0","No",120,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100068002","1160034","15695","Yes",410,190,235,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515200202004","883961","4564","Yes",185,160,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210210002","11673642","5957","No",450,20,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511770203082","2217137","28664","No",600,105,430,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594506013","570387","0","No",270,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594709002","808463","0","No",610,35,405,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400002022","237793","0","Yes",35,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500105013","637924","8564","Yes",310,105,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462114","569877","0","No",70,15,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100056011","344069","0","No",110,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594616023","353002","0","No",280,50,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516105003001","860593","0","No",480,75,305,55,"510594503003",360,510,295,410,"510594503004",220,305,175,265,655,1295,50.5791505791506,525,980,53.5714285714286
"510594917033","242492","0","No",400,35,305,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594525011","2079583","83216","No",150,35,55,10,"510594526001",595,1195,475,780,"510594526002",210,555,210,475,840,1900,44.2105263157895,695,1310,53.0534351145038
"510594913031","645394","0","No",385,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131002001","528253","0","No",330,65,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402131041","1198910","55717","No",785,300,595,220,"517402131011",545,705,340,450,"517402131013",225,540,190,440,1070,2030,52.7093596059113,750,1485,50.5050505050505
