"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540319702002","152764968","212088","Yes",50,45,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319702003","20503046","53391","Yes",395,325,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319702004","74080067","18685","Yes",275,210,260,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319702005","144945678","460592","Yes",55,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319703001","72781300","862296","Yes",410,235,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319703002","22364134","430467","Yes",330,195,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319703003","260774048","1315101","Yes",215,140,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540319703004","131239066","41301","Yes",100,40,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330301001","960049","1947","Yes",240,130,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330301002","803073","0","Yes",25,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330301003","891824","0","Yes",385,320,215,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330302001","460238","0","Yes",370,220,275,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330302002","3831113","0","Yes",215,85,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330303001","670561","0","Yes",160,125,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330303002","2350986","0","Yes",250,145,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330303003","3874269","0","Yes",270,250,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330304001","663408","0","No",260,80,135,40,"540330305001",25,90,20,50,"540330310001",240,305,130,170,345,655,52.6717557251908,190,355,53.5211267605634,6,3,3,3,3
"540330304002","480082","0","Yes",175,130,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330304003","1550095","0","Yes",320,165,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330305001","498753","0","Yes",90,25,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330305002","526464","0","Yes",195,70,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330305003","29970732","0","Yes",360,215,270,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330305004","18254183","0","Yes",350,135,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330306011","2268395","1941","Yes",220,145,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330306012","11789921","0","Yes",230,180,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330306021","20371188","19760","No",740,350,500,225,"540330307001",140,270,35,110,"540330305003",215,360,215,270,705,1370,51.4598540145985,475,880,53.9772727272727,10,1,9,4,6
"540330306022","10604641","0","No",210,60,140,60,"540330306024",60,170,45,95,"540330305003",215,360,215,270,335,740,45.2702702702703,320,505,63.3663366336634,28,6,22,12,16
"540330306023","318223","0","No",335,15,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540330306024","542174","0","No",170,60,95,45,"540330301002",15,25,15,15,"540330305003",215,360,215,270,290,555,52.2522522522522,275,380,72.3684210526316,10,2,8,5,5
"540330307001","51445888","41034","Yes",270,140,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330307002","15015581","0","Yes",145,75,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330308001","33961212","141975","Yes",220,105,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330308002","29966890","6372","Yes",440,255,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330308003","37384691","9912","Yes",245,115,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330310001","611755","0","Yes",305,240,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330310002","2339311","0","Yes",375,320,330,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330310003","3490419","0","Yes",190,150,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330310004","1048393","0","Yes",125,100,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330311001","60217449","81670","No",580,185,390,170,"540330308002",255,440,240,370,"540330310002",320,375,275,330,760,1395,54.4802867383513,685,1090,62.8440366972477,45,11,34,20,25
"540330312001","36886627","0","No",330,30,300,30,"540330310003",150,190,95,105,"540330305003",215,360,215,270,395,880,44.8863636363636,340,675,50.3703703703704,15,0,15,1,14
"540330312002","79194728","17545","No",145,45,100,35,"540019655003",60,255,60,150,"540979666001",310,480,260,350,415,880,47.1590909090909,355,600,59.1666666666667,28,4,24,11,17
"540330313001","25303093","0","No",185,35,115,20,"540419673001",285,585,250,520,"540330305003",215,360,215,270,535,1130,47.3451327433628,485,905,53.5911602209945,10,0,10,3,7
"540330313002","53463132","125828","No",610,105,515,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540330314001","116890449","250071","No",685,325,550,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540330315001","91082457","231790","No",320,135,195,90,"540330307001",140,270,35,110,"540179650001",110,110,45,45,385,700,55,170,350,48.5714285714286,36,13,23,16,20
"540330316001","5230701","7755","Yes",180,130,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330316002","4554649","56082","Yes",240,230,165,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330316003","11946741","13326","Yes",60,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330317001","61896425","12038","No",175,80,90,35,"540330308001",105,220,55,125,"541030305005",90,100,80,80,275,495,55.5555555555556,170,295,57.6271186440678,15,4,11,5,10
"540330317002","67276270","11321","No",215,75,150,35,"540330307001",140,270,35,110,"540179650001",110,110,45,45,325,595,54.6218487394958,115,305,37.7049180327869,21,9,12,3,18
"540330318001","29555718","36709","Yes",120,65,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330318002","27391576","0","No",265,95,115,55,"540330319001",0,65,0,45,"540330320002",130,205,115,175,225,535,42.0560747663551,170,335,50.7462686567164,36,0,36,7,29
"540330319001","1825543","0","No",65,0,45,0,"540330318002",95,265,55,115,"540330320002",130,205,115,175,225,535,42.0560747663551,170,335,50.7462686567164,10,0,10,1,9
"540330319002","1391897","0","No",315,130,200,80,"540330318002",95,265,55,115,"540330320002",130,205,115,175,355,785,45.2229299363057,250,490,51.0204081632653,10,0,10,1,9
"540330319003","1236427","0","No",140,30,90,20,"540330318002",95,265,55,115,"540330320002",130,205,115,175,255,610,41.8032786885246,190,380,50,6,0,6,1,5
"540330320001","36870714","0","Yes",180,85,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330320002","40269376","22941","Yes",205,130,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540330321011","12821764","219681","No",645,135,415,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540330321012","10896775","0","No",215,45,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540330321021","5892969","4857","No",145,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540330321022","3881310","0","No",230,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540330321023","1382864","0","No",375,15,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540330321024","2470603","5764","No",480,115,310,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540330321025","680152","0","No",180,25,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540359632001","126851797","6468395","No",490,170,300,70,"540359632002",70,180,55,170,"540359633001",370,530,220,325,610,1200,50.8333333333333,345,795,43.3962264150943,15,5,10,3,12
"540359632002","122198494","129982","No",180,70,170,55,"540359632001",170,490,70,300,"540359633001",370,530,220,325,610,1200,50.8333333333333,345,795,43.3962264150943,36,20,16,17,19
"540359632003","77559567","353055","Yes",360,190,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359632004","53964804","157395","No",195,40,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540359633001","19272613","1171892","Yes",530,370,325,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359633002","645589","0","Yes",125,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359633003","1284932","513498","Yes",290,195,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359633004","14683358","506428","Yes",220,110,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359634001","37531145","3832325","No",265,100,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540359634002","39705571","1529788","Yes",285,85,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359634003","43664847","1868694","No",260,110,225,95,"540359634002",85,285,75,115,"540359635001",235,395,155,260,430,940,45.7446808510638,325,600,54.1666666666667,10,4,6,5,5
"540359635001","34820880","227358","Yes",395,235,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359635002","69079937","378196","No",520,35,325,0,"540359634003",110,260,95,225,"540539549004",535,580,315,335,680,1360,50,410,885,46.3276836158192,21,3,18,2,19
"540359636001","4833721","76231","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359636002","10686055","196363","Yes",240,240,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359636003","3665930","55090","Yes",385,270,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359636004","55705062","283136","Yes",340,70,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359637001","145136282","570092","No",245,110,220,85,"540359637005",85,250,85,165,"540879628001",175,345,135,205,370,840,44.047619047619,305,590,51.6949152542373,28,0,28,2,26
"540359637002","52332510","332870","No",630,220,490,135,"540359636002",240,240,135,135,"540359637001",110,245,85,220,570,1115,51.1210762331839,355,845,42.0118343195266,21,1,20,0,21
"540359637003","84944018","62956","No",95,0,65,0,"540359636002",240,240,135,135,"540359637004",130,385,40,230,370,720,51.3888888888889,175,430,40.6976744186046,21,4,17,2,19
"540359637004","48098585","37460","No",385,130,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540359637005","110042901","43426","Yes",250,85,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540359637006","45969334","41469","No",0,0,0,0,"540359637005",85,250,85,165,"540390108011",140,395,125,215,225,645,34.8837209302326,210,380,55.2631578947368,6,0,6,1,5
"540379722011","13971570","0","No",265,50,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379722012","27562470","0","No",580,20,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540379722031","46332664","38636","No",420,35,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379722041","25571435","0","No",305,80,180,60,"540379722042",0,30,0,15,"540379724022",465,775,425,665,545,1110,49.0990990990991,485,860,56.3953488372093,15,0,15,3,12
"540379722042","1329234","0","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540379723001","16482526","0","No",350,135,240,115,"540379722011",50,265,30,165,"540379724022",465,775,425,665,650,1390,46.7625899280576,570,1070,53.2710280373832,21,0,21,4,17
"540379723002","30853245","54173","No",520,190,375,125,"540039721025",145,460,145,345,"540379724022",465,775,425,665,800,1755,45.5840455840456,695,1385,50.1805054151625,15,0,15,2,13
"540379723003","25789901","0","No",350,150,210,70,"540039721025",145,460,145,345,"540379724022",465,775,425,665,760,1585,47.9495268138801,640,1220,52.4590163934426,15,1,14,3,12
"540379724011","522711","0","Yes",125,25,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379724012","567070","0","Yes",280,195,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379724013","600667","0","Yes",165,80,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379724021","11541897","0","Yes",470,125,335,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379724022","27766866","2841","Yes",775,465,665,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379725011","18011287","0","No",1330,225,965,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540379725031","6718401","34584","No",960,235,760,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379725051","1197354","0","No",420,155,315,95,"540379724013",80,165,30,110,"540379724022",465,775,425,665,700,1360,51.4705882352941,550,1090,50.4587155963303,36,2,34,3,33
"540379725052","2838321","0","No",60,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379725053","1031542","0","No",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540379725061","20728066","376335","No",830,90,605,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"540379726011","22846641","1276849","No",430,145,310,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540379726021","12866414","35010","No",395,120,285,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"540379726022","19896281","13385","No",810,60,490,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379727011","9056174","508635","No",175,55,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540379727012","5919637","561405","No",155,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379727013","3817904","199932","Yes",210,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379727021","20626268","73399","Yes",300,145,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379727022","12673793","1030870","No",295,80,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540379727023","11100667","334671","No",370,90,310,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540379728001","52055799","674926","No",450,145,325,145,"540379728003",210,440,160,270,"540379727021",145,300,115,220,500,1190,42.0168067226891,420,815,51.5337423312883,21,0,21,1,20
"540379728002","31840094","972","No",350,150,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540379728003","33372113","0","Yes",440,210,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540379728004","27517577","0","No",350,95,160,65,"540379728003",210,440,160,270,"540379724022",465,775,425,665,770,1565,49.2012779552716,650,1095,59.3607305936073,15,0,15,4,11
"540390001001","870199","161536","Yes",130,105,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390001002","795871","260079","Yes",115,115,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390002001","8874668","777","Yes",575,490,330,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390002002","5250288","4832","Yes",165,60,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390003001","9992248","508","Yes",355,175,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390003002","2149734","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390003003","3049788","0","Yes",145,135,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390003004","452986","0","Yes",95,35,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390005001","1910921","657","No",135,15,65,15,"540390003003",135,145,75,90,"540390003002",0,25,0,25,150,305,49.1803278688525,90,180,50,6,0,6,1,5
"540390005002","1117326","101815","No",200,30,160,30,"540390003003",135,145,75,90,"540390011002",70,110,35,75,235,455,51.6483516483517,140,325,43.0769230769231,28,4,24,3,25
"540390006001","923742","0","Yes",325,50,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390006002","180400","0","Yes",155,155,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390006003","346271","0","Yes",95,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390006004","828560","0","Yes",105,100,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390007001","280035","0","Yes",280,240,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390007002","228251","49078","Yes",175,140,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390007003","597438","81311","Yes",240,175,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390008001","559078","23960","Yes",55,55,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390008002","464615","160530","Yes",165,75,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390009001","1468596","175252","Yes",65,65,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011001","3687253","429","Yes",210,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011002","3501470","66298","Yes",110,70,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011003","1847028","710","Yes",270,180,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011004","1765391","380","Yes",125,55,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011005","2899758","102821","Yes",60,35,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390011006","574324","221094","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390012001","417062","0","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390012002","450692","0","Yes",285,200,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390013001","152320","0","No",60,10,35,10,"540390012001",60,60,60,60,"540390013004",0,0,0,0,70,120,58.3333333333333,70,95,73.6842105263158,10,6,4,8,2
"540390013002","187455","31674","Yes",55,40,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390013003","286322","33251","No",110,35,85,25,"540390012001",60,60,60,60,"540390013001",10,60,10,35,105,230,45.6521739130435,95,180,52.7777777777778,10,4,6,5,5
"540390013004","187143","119797","No",0,0,0,0,"540390013001",10,60,10,35,"540390013002",40,55,35,45,50,115,43.4782608695652,45,80,56.25,6,1,5,2,4
"540390015001","577529","73526","No",110,10,50,0,"540390018001",130,205,120,150,"540390011005",35,60,0,10,175,375,46.6666666666667,120,210,57.1428571428571,21,2,19,8,13
"540390015002","571077","110265","No",20,0,10,0,"540390015003",60,165,45,90,"540390114013",30,85,20,20,90,270,33.3333333333333,65,120,54.1666666666667,6,2,4,4,2
"540390015003","322202","67242","Yes",165,60,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390015004","925774","105263","No",230,40,165,30,"540390011006",25,25,25,25,"540390018001",130,205,120,150,195,460,42.3913043478261,175,340,51.4705882352941,21,0,21,1,20
"540390015005","618919","240895","No",25,0,25,0,"540390020004",30,120,30,75,"540390009001",65,65,40,40,95,210,45.2380952380952,70,140,50,36,7,29,7,29
"540390017001","1568795","587567","Yes",160,105,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390017002","454478","0","Yes",190,145,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390018001","5833628","0","Yes",205,130,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540390018002","5145236","0","No",135,40,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540390018003","15213710","0","No",110,25,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540390019011","1924927","0","No",195,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390019012","1040384","0","No",170,35,120,10,"540390021002",455,680,360,565,"540390021001",485,550,460,505,975,1400,69.6428571428571,830,1190,69.7478991596639,10,4,6,4,6
"540390019013","2446192","406","No",345,50,170,20,"540390019011",0,195,0,145,"540390021001",485,550,460,505,535,1090,49.0825688073394,480,820,58.5365853658537,15,3,12,5,10
"540390019021","5447306","864","No",495,190,400,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540390019022","5567339","351","No",535,105,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540390020001","677946","0","No",195,0,155,0,"540390020004",30,120,30,75,"540390021001",485,550,460,505,515,865,59.5375722543353,490,735,66.6666666666667,10,3,7,4,6
"540390020002","581128","0","No",285,105,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540390020003","644610","0","No",190,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540390020004","967752","84183","No",120,30,75,30,"540390008002",75,165,55,125,"540390009001",65,65,40,40,170,350,48.5714285714286,125,240,52.0833333333333,28,0,28,3,25
"540390021001","704589","0","Yes",550,485,505,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
