"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040131032152","1329453","0","No",470,105,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131032161","647552","0","No",295,60,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131032162","897197","0","No",115,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131032163","646112","0","No",365,60,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131032164","407768","0","No",350,55,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131032171","622394","0","No",415,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131032172","936281","0","No",245,25,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131032173","813821","0","No",450,50,345,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131032174","216539","0","Yes",710,340,490,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131032191","1748832","0","No",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131032192","588279","0","No",205,4,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131032193","533099","0","Yes",150,75,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131032201","1082935","0","No",355,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040131032202","620507","0","No",85,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131032203","468498","0","No",155,30,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040131033021","602673","0","Yes",760,540,470,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033022","755128","0","Yes",475,250,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033023","981087","0","Yes",500,390,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033024","160740","0","Yes",110,110,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033031","1268010","0","No",250,80,190,55,"040136198003",70,395,70,315,"040131033021",540,760,380,470,690,1405,49.1103202846975,505,975,51.7948717948718,45,13,32,13,32
"040131033032","692687","0","Yes",115,60,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033033","589756","0","No",70,0,70,0,"040131033031",80,250,55,190,"040131033042",315,340,225,245,395,660,59.8484848484849,280,505,55.4455445544555,15,12,3,11,4
"040131033041","392902","0","Yes",1050,775,815,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033042","239610","0","Yes",340,315,245,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033043","322300","0","Yes",365,225,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033051","325434","0","Yes",385,305,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033052","485227","0","Yes",755,525,395,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033061","450557","0","Yes",730,530,610,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131033062","317344","0","Yes",930,700,780,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131034001","1448576","4799","Yes",320,145,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131034002","673251","0","Yes",640,400,505,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131034003","596692","0","Yes",145,55,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131035011","636123","0","Yes",480,315,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131035012","701697","0","Yes",95,20,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131035013","669040","0","Yes",270,105,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131035021","649673","0","No",90,0,20,0,"040131034001",145,320,130,175,"040131033023",390,500,225,325,535,910,58.7912087912088,355,520,68.2692307692308,15,4,11,4,11
"040131035022","678514","0","Yes",120,85,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131035023","651080","0","No",270,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131035024","1994807","0","No",215,40,165,25,"040131035011",315,480,150,230,"040131037011",20,40,20,20,375,735,51.0204081632653,195,415,46.9879518072289,55,8,47,3,52
"040131035025","483171","0","No",245,105,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131036041","1773243","9689","Yes",890,635,730,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036042","664902","0","Yes",285,50,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036043","655804","0","Yes",40,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036051","2403626","0","No",390,165,305,130,"040131039001",15,240,0,10,"040131036041",635,890,535,730,815,1520,53.6184210526316,665,1045,63.6363636363636,36,13,23,14,22
"040131036052","2129329","7131","No",465,10,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131036053","820128","0","No",150,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131036054","749629","0","No",155,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131036061","561834","0","Yes",300,250,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036062","616785","0","Yes",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036063","1246274","0","Yes",365,205,325,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036071","544703","0","No",315,150,255,120,"040131035011",315,480,150,230,"040131033061",530,730,450,610,995,1525,65.2459016393443,720,1095,65.7534246575342,10,7,3,7,3
"040131036072","497312","0","No",220,20,40,10,"040131037013",300,390,125,125,"040131036073",30,145,0,55,350,755,46.3576158940397,135,220,61.3636363636364,10,0,10,1,9
"040131036073","893707","0","No",145,30,55,0,"040131037013",300,390,125,125,"040131036072",20,220,10,40,350,755,46.3576158940397,135,220,61.3636363636364,10,0,10,1,9
"040131036074","554503","0","No",270,0,140,0,"040131035011",315,480,150,230,"040131036061",250,300,180,205,565,1050,53.8095238095238,330,575,57.3913043478261,28,1,27,2,26
"040131036081","2059045","0","No",745,125,585,90,"040136186003",335,565,295,425,"040131036041",635,890,535,730,1095,2200,49.7727272727273,920,1740,52.8735632183908,28,2,26,4,24
"040131036082","403898","0","Yes",335,225,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036091","743433","0","Yes",190,30,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036092","767390","0","Yes",195,70,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036093","788259","2061","Yes",350,185,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036094","194324","0","Yes",230,190,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036111","1292818","4009","No",435,0,310,0,"040136192002",385,400,290,290,"040136192003",730,885,510,670,1115,1720,64.8255813953488,800,1270,62.992125984252,78,13,65,23,55
"040131036112","1053518","0","No",145,50,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131036113","2867887","0","No",235,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131036121","85547","0","Yes",70,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036122","590283","0","No",110,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131036123","1155694","0","No",230,10,155,4,"040131036122",0,110,0,65,"040131036041",635,890,535,730,645,1230,52.4390243902439,539,950,56.7368421052632,28,5,23,6,22
"040131036124","176295","0","Yes",270,135,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036141","1308922","0","Yes",610,440,325,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036142","884400","0","Yes",255,55,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036151","6174287","0","Yes",340,320,285,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036152","500996","0","Yes",750,580,535,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131036153","394820","0","Yes",440,340,350,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131037011","456779","0","Yes",40,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131037012","1543084","0","No",420,65,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040131037013","572957","0","Yes",390,300,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131037021","603073","0","No",100,25,50,10,"040131047013",30,50,25,50,"040131047024",35,35,30,30,90,185,48.6486486486487,65,130,50,10,0,10,1,9
"040131037022","482578","0","No",200,65,175,40,"040131037021",25,100,10,50,"040131046001",190,240,170,190,280,540,51.8518518518518,220,415,53.0120481927711,15,8,7,8,7
"040131037023","3631720","0","No",145,10,135,10,"040131037011",20,40,20,20,"040131036151",320,340,285,285,350,525,66.6666666666667,315,440,71.5909090909091,45,8,37,8,37
"040131039001","655604","0","Yes",240,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131039002","420608","0","Yes",385,345,305,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131039003","453784","0","Yes",250,175,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131039004","992040","474","Yes",400,210,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131040001","644038","0","Yes",670,290,335,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131040002","639320","0","Yes",170,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131040003","640517","0","Yes",595,280,435,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131040004","640076","0","Yes",320,245,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131041001","490746","0","Yes",560,245,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131041002","695763","0","Yes",145,70,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131041003","603075","0","Yes",205,55,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131041004","774733","0","Yes",730,410,595,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042021","622408","0","No",210,80,140,40,"040131040004",245,320,165,190,"040131041003",55,205,0,130,380,735,51.7006802721088,205,460,44.5652173913043,15,4,11,3,12
"040131042022","1325398","0","No",475,130,305,95,"040131042263",95,120,80,105,"040131042073",105,145,105,135,330,740,44.5945945945946,280,545,51.3761467889908,45,0,45,3,42
"040131042023","630552","0","Yes",465,225,340,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042031","751390","0","Yes",355,90,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042032","537984","0","Yes",250,170,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042033","197156","188","Yes",150,90,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042034","445836","0","Yes",420,220,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042035","650136","0","Yes",330,130,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042041","709052","11362","No",220,50,50,10,"040131042271",110,220,85,165,"040131042272",115,170,105,150,275,610,45.0819672131148,200,365,54.7945205479452,45,7,38,24,21
"040131042042","758209","32911","No",740,320,500,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040131042051","705788","35150","Yes",465,260,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042052","314588","0","Yes",70,70,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042053","505345","2572","No",455,60,430,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040131042054","1851661","80901","Yes",80,50,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042061","626604","10858","Yes",390,230,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042062","370076","0","No",640,105,465,85,"040131057011",130,275,120,260,"040131056022",720,870,675,770,955,1785,53.5014005602241,880,1495,58.8628762541806,15,5,10,5,10
"040131042063","645778","0","Yes",280,175,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042071","825182","0","No",180,10,70,0,"040131042262",140,295,115,200,"040136185001",235,465,190,280,385,940,40.9574468085106,305,550,55.4545454545455,21,0,21,2,19
"040131042072","1655812","0","No",430,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"040131042073","168683","0","Yes",145,105,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042121","202247","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040131042122","800967","0","Yes",565,260,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042123","645406","0","Yes",455,240,335,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042124","932590","0","No",550,110,330,45,"040131040004",245,320,165,190,"040131042123",240,455,240,335,595,1325,44.9056603773585,450,855,52.6315789473684,28,0,28,1,27
"040131042141","641499","0","No",260,60,190,50,"040131042153",0,80,0,80,"040131042161",310,430,200,205,370,770,48.0519480519481,250,475,52.6315789473684,15,0,15,2,13
"040131042142","1785790","0","No",240,50,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"040131042151","603558","0","Yes",175,85,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042152","233963","0","Yes",100,75,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042153","564409","0","No",80,0,80,0,"040131042152",75,100,50,50,"040131042151",85,175,55,70,160,355,45.0704225352113,105,200,52.5,36,0,36,1,35
"040131042154","267433","0","No",150,55,115,45,"040130715112",65,65,30,30,"040131042152",75,100,50,50,195,315,61.9047619047619,125,195,64.1025641025641,15,3,12,3,12
"040131042155","640783","0","No",425,150,285,105,"040131042142",50,240,20,150,"040131042161",310,430,200,205,510,1095,46.5753424657534,325,640,50.78125,28,3,25,6,22
"040131042161","224202","0","Yes",430,310,205,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042162","440860","0","Yes",120,40,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042163","1802445","24968","Yes",635,235,345,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042171","641460","0","No",515,75,355,65,"040131042173",395,565,355,450,"040131042182",95,265,65,160,565,1345,42.0074349442379,485,965,50.259067357513,15,0,15,1,14
"040131042172","1287999","0","No",235,10,190,10,"040131042161",310,430,200,205,"040131042173",395,565,355,450,715,1230,58.130081300813,565,845,66.8639053254438,36,3,33,9,27
"040131042173","630076","0","Yes",565,395,450,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042181","783384","0","No",240,110,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040131042182","1515367","0","No",265,95,160,65,"040131042142",50,240,20,150,"040131042173",395,565,355,450,540,1070,50.4672897196262,440,760,57.8947368421053,36,4,32,8,28
"040131042183","284144","0","No",240,105,135,60,"040131042173",395,565,355,450,"040131042181",110,240,50,105,610,1045,58.3732057416268,465,690,67.3913043478261,10,5,5,6,4
"040131042191","1924657","0","No",275,40,225,35,"040131042121",0,15,0,15,"040131042173",395,565,355,450,435,855,50.8771929824561,390,690,56.5217391304348,78,6,72,10,68
"040131042192","650233","0","Yes",380,145,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042211","642212","0","Yes",420,240,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042212","640107","2105","Yes",480,200,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042213","643500","0","Yes",125,70,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042214","642424","0","Yes",510,390,375,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042221","646565","0","No",300,85,145,70,"040131042223",205,225,130,150,"040131042224",0,245,0,105,290,770,37.6623376623377,200,400,50,28,3,25,9,19
"040131042222","609494","0","No",250,70,150,40,"040131042223",205,225,130,150,"040131042221",85,300,70,145,360,775,46.4516129032258,240,445,53.9325842696629,21,3,18,3,18
"040131042223","608493","0","Yes",225,205,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042224","643218","0","No",245,0,105,0,"040131042223",205,225,130,150,"040131042221",85,300,70,145,290,770,37.6623376623377,200,400,50,21,1,20,5,16
"040131042231","833887","0","No",145,35,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040131042232","1636514","10064","Yes",260,105,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042241","192506","0","Yes",60,60,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042242","990434","7409","No",350,40,220,25,"040131042192",145,380,115,230,"040131042243",230,305,195,220,415,1035,40.0966183574879,335,670,50,21,0,21,2,19
"040131042243","542270","194","Yes",305,230,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042244","806535","14880","No",320,60,200,30,"040131042221",85,300,70,145,"040131042243",230,305,195,220,375,925,40.5405405405405,295,565,52.212389380531,21,0,21,3,18
"040131042251","597734","16877","Yes",370,230,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042252","1286084","0","No",285,0,170,0,"040131042251",230,370,185,270,"040131042253",185,290,125,175,415,945,43.9153439153439,310,615,50.4065040650407,21,0,21,1,20
"040131042253","610874","0","Yes",290,185,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042261","418548","0","No",295,110,180,65,"040131042251",230,370,185,270,"040131042262",140,295,115,200,480,960,50,365,650,56.1538461538462,15,1,14,1,14
"040131042262","688592","0","Yes",295,140,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042263","242525","0","Yes",120,95,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042264","1209188","0","No",230,25,150,25,"040131042251",230,370,185,270,"040131042262",140,295,115,200,395,895,44.1340782122905,325,620,52.4193548387097,36,0,36,2,34
"040131042271","685835","0","Yes",220,110,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131042272","371718","0","Yes",170,115,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131043011","638222","0","Yes",495,320,305,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131043012","848720","0","Yes",430,290,350,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131043021","366229","45610","Yes",140,60,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131043022","634723","34194","Yes",650,395,475,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131044011","1377202","0","Yes",680,520,495,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131044012","1015377","0","Yes",160,130,160,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131044013","156585","0","Yes",170,40,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131044021","2556182","25308","No",560,225,505,190,"040131036153",340,440,315,350,"040131044011",520,680,415,495,1085,1680,64.5833333333333,920,1350,68.1481481481482,66,59,7,56,10
"040131045011","645202","23667","Yes",220,215,105,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131045012","293228","0","Yes",395,395,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131045013","288874","0","Yes",570,505,465,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131045021","362279","0","Yes",545,545,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131045022","362191","0","Yes",770,760,560,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131045023","617622","0","Yes",645,390,410,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131046001","1350735","0","Yes",240,190,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131046002","645578","0","Yes",325,275,235,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131046003","621589","3388","Yes",625,540,515,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040131047011","474011","0","Yes",570,460,450,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
