"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"290510107021","4534616","31501","Yes",365,250,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510107022","1108971","0","Yes",135,50,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510107023","1160611","0","No",230,40,160,40,"290510107013",100,120,80,95,"290510106003",215,235,215,235,355,585,60.6837606837607,335,490,68.3673469387755,6,2,4,3,3
"290510107024","2539369","0","No",455,125,295,100,"290510107013",100,120,80,95,"290510107021",250,365,150,240,475,940,50.531914893617,330,630,52.3809523809524,15,1,14,1,14
"290510108001","11996584","17787","No",355,80,280,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290510108002","4999529","0","No",210,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290510108003","5168145","214331","No",760,110,505,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290510108004","6967455","16493","No",800,325,630,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290510109001","660270","153454","Yes",80,35,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510109002","574845","0","Yes",375,170,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510109003","12324900","1405749","No",180,45,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290510109004","746736","368919","No",95,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290510109005","1011357","0","No",230,45,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290510109006","1224115","0","No",190,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290510109007","650808","0","No",190,50,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290510201981","39221185","3342173","No",205,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290510201982","59149217","2123977","No",950,80,655,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290510202001","95981941","1738674","No",1040,135,665,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290510202002","80834158","2085902","No",220,4,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290510203001","38374624","0","No",190,65,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290510203002","67505558","164418","No",225,105,85,25,"291319626003",100,225,75,135,"290510205002",215,350,170,260,420,800,52.5,270,480,56.25,10,3,7,2,8
"290510203003","112034938","805229","No",490,130,325,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290510204001","12967597","23903","Yes",1020,730,680,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510204002","12167527","8241","No",225,55,175,55,"290510204001",730,1020,450,680,"290510107011",245,540,205,375,1030,1785,57.703081232493,710,1230,57.7235772357724,10,2,8,2,8
"290510204003","28749833","183665","No",595,60,435,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290510205001","110933597","85236","Yes",315,125,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510205002","56908276","1177","Yes",350,215,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510206001","108916029","2296237","No",305,50,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290510206002","39873894","1806121","No",395,135,290,135,"290510206003",120,395,85,270,"290510204001",730,1020,450,680,985,1810,54.4198895027624,670,1240,54.0322580645161,28,5,23,5,23
"290510206003","16944260","50490","No",395,120,270,85,"290510206002",135,395,135,290,"290510204001",730,1020,450,680,985,1810,54.4198895027624,670,1240,54.0322580645161,6,3,3,3,3
"290510207001","1977449","310775","Yes",440,340,395,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510207002","351920","97914","Yes",80,40,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290510207003","782231","340276","Yes",30,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539501001","171542769","2781238","No",215,70,135,55,"290899602002",130,285,75,115,"290539502002",150,290,105,170,350,790,44.3037974683544,235,420,55.952380952381,15,0,15,3,12
"290539501002","400427582","267580","Yes",670,270,465,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539502001","1830013","457133","Yes",255,140,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539502002","29884291","1538240","Yes",290,150,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539503001","11428904","430781","Yes",365,55,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539503002","786497","137842","Yes",180,145,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539503003","8919271","155123","Yes",380,275,220,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539504001","501912","0","Yes",190,140,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539504002","8794663","37049","Yes",225,80,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539505001","249587558","1830669","No",285,65,230,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290539505002","9076921","0","Yes",160,85,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539505003","258601472","3614691","No",330,60,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"290539505004","145415228","158476","Yes",185,110,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290539505005","165941095","25183","No",300,100,195,80,"291414701004",80,135,25,50,"291594804001",210,295,180,225,390,730,53.4246575342466,285,470,60.6382978723404,21,3,18,5,16
"290554501011","136448916","271498","No",180,10,115,10,"290718005004",65,175,40,85,"290739605002",205,270,150,190,280,625,44.8,200,390,51.2820512820513,21,5,16,7,14
"290554501012","59817377","224654","Yes",390,200,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554501021","116315453","0","Yes",170,70,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554501022","52687691","92434","Yes",150,30,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554501023","15935626","66503","Yes",395,160,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554501024","30576573","0","Yes",585,445,490,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554502001","253289976","194918","Yes",130,50,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554502002","295637208","402438","Yes",220,110,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554502003","157478599","29118","Yes",115,30,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554502004","78859838","88209","Yes",515,435,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503011","84652865","113018","Yes",295,195,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503012","63853834","1184373","Yes",210,70,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503021","27850795","60638","Yes",330,120,225,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503022","7620164","0","Yes",380,305,325,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503023","3939006","0","Yes",180,125,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554503024","19603794","0","Yes",475,400,320,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554504001","75407664","114484","Yes",230,55,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554504002","141667743","90112","Yes",135,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554504003","247554119","271159","Yes",225,80,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554504004","48572164","0","Yes",220,80,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290554504005","5339248","0","Yes",355,250,275,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574801001","121517043","337044","Yes",295,140,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574801002","10942423","69469","Yes",185,145,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574801003","6400739","53725","Yes",180,130,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574801004","205881034","8942603","Yes",150,95,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574801005","182671183","20562753","Yes",110,55,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574802001","179052655","424745","Yes",60,25,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574802002","298886184","10665430","Yes",220,160,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574802003","253669354","924313","Yes",155,50,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290574802004","10103006","89906","Yes",275,165,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594801001","299439700","1543736","Yes",625,495,460,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594801002","110763223","76144","Yes",225,65,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594801003","165807098","1648312","Yes",215,140,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594801004","108009968","56889","Yes",210,150,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594802001","97549532","39028","Yes",85,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594802002","14576223","132980","Yes",115,115,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594802003","36541780","176763","Yes",545,410,450,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594802004","4988957","6311","Yes",205,100,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594802005","3480589","743","Yes",270,200,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803001","63970121","367007","Yes",365,120,345,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803002","71487356","244792","Yes",220,130,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803003","94969119","102405","Yes",620,300,365,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803004","120128905","324235","Yes",125,100,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803005","71697434","187149","Yes",140,120,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290594803006","137304724","345530","Yes",130,95,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614701001","256576247","2926617","No",155,15,85,10,"290614702004",165,260,140,195,"290614702005",190,240,115,145,370,655,56.4885496183206,265,425,62.3529411764706,36,10,26,14,22
"290614701002","110282282","2959800","No",130,20,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290614701003","504422909","3046439","Yes",515,290,355,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614702001","130717725","1457204","Yes",265,240,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614702002","405871987","4055557","Yes",365,105,270,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614702003","16353867","91857","Yes",265,125,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614702004","17251742","312444","Yes",260,165,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290614702005","17429605","63961","Yes",240,190,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630801001","7533958","81364","Yes",240,90,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630801002","327215256","3361734","Yes",185,60,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630801003","193280634","2406120","Yes",390,190,325,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630801004","3189695","9217","Yes",535,325,395,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630801005","10491940","87277","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290630802001","103212346","2051445","No",155,55,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290630802002","191332201","1420108","No",105,4,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290630802003","125184225","1226973","No",245,60,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290630802004","3950382","31668","No",220,50,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"290630802005","125920617","885172","No",125,40,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290659601001","255271583","1332710","Yes",60,45,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659601002","326092715","649218","No",360,110,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290659601003","540146677","330039","No",630,235,470,180,"290659604003",95,270,95,185,"291793801003",195,255,145,185,525,1155,45.4545454545455,420,840,50,21,0,21,3,18
"290659602001","250998900","898609","Yes",545,250,295,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659602002","106885798","445864","Yes",180,130,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659602003","448401971","628050","Yes",605,305,415,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659603001","2201095","0","Yes",165,120,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659603002","1755250","0","Yes",85,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659603003","1525885","0","Yes",110,65,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290659604001","8376689","214011","No",550,255,415,190,"290659603001",120,165,55,80,"290659604002",55,115,55,115,430,830,51.8072289156626,300,610,49.1803278688525,21,5,16,7,14
"290659604002","1463756","0","No",115,55,115,55,"290659603003",65,110,25,50,"290659604003",95,270,95,185,215,495,43.4343434343434,175,350,50,6,0,6,1,5
"290659604003","6520259","20880","Yes",270,95,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679501001","383305734","392607","Yes",240,120,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679501002","378055526","789833","Yes",175,45,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679501003","361061077","915602","Yes",240,190,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679502001","172788534","38762","Yes",405,275,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679502002","242551983","35336","Yes",380,225,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679502003","292945927","245825","Yes",340,235,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679502004","169583934","42713","Yes",200,35,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679505001","50148203","41588","Yes",215,190,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679505002","22182320","17060","Yes",380,155,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679505003","1694337","0","Yes",155,155,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290679505004","32956221","849","Yes",170,170,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693601001","1008618","0","Yes",405,260,195,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693601002","6301002","0","Yes",355,295,245,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693601003","4532316","0","Yes",115,60,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693602001","3216708","0","No",240,50,200,50,"290693603001",305,420,190,255,"290693602002",200,245,45,60,555,905,61.3259668508287,285,515,55.3398058252427,6,3,3,4,2
"290693602002","7401224","61264","Yes",245,200,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693602003","24030999","1155","No",245,65,175,55,"290693603001",305,420,190,255,"292074707001",35,85,30,60,405,750,54,275,490,56.1224489795918,10,5,5,6,4
"290693603001","98521219","597544","Yes",420,305,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693603002","147349898","2191861","Yes",50,40,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693603003","49090563","193388","Yes",70,50,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693603004","1432539","0","Yes",260,205,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693603005","1603089","0","Yes",265,155,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693604001","80688921","20212","Yes",525,365,375,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693604002","95228836","844385","Yes",410,290,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693604003","117054372","548896","Yes",350,90,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693605001","8455258","1970","Yes",210,45,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693605002","1028278","0","Yes",290,195,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693605003","3120952","665","Yes",155,120,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693606001","10349730","79500","Yes",145,85,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693606002","1396161","0","Yes",240,180,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693606003","2491883","14382","Yes",400,345,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693606004","10766434","30277","Yes",410,305,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693607001","8108876","0","Yes",285,45,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693607002","671618","0","Yes",240,140,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693607003","566158","0","Yes",200,125,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693607004","445165","0","Yes",195,165,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693608001","152913461","3306554","Yes",375,280,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693608002","3906225","0","Yes",270,85,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693609001","176212303","2381903","No",260,45,205,25,"290693610001",65,110,65,95,"290693608001",280,375,190,255,390,745,52.3489932885906,280,555,50.4504504504504,15,3,12,2,13
"290693609002","218854252","4310387","No",140,20,120,20,"291554701002",135,230,65,140,"291554705003",255,335,190,250,410,705,58.1560283687943,275,510,53.921568627451,21,6,15,6,15
"290693609003","2021494","6862","Yes",210,110,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693610001","146864325","1165383","Yes",110,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693610002","3910977","0","Yes",185,175,150,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290693610003","11888524","11400","Yes",230,205,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718001001","74323319","3858772","No",560,90,415,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"290718001002","52145744","86808","Yes",730,440,480,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718001003","15313300","110705","Yes",330,245,245,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290718001004","42417748","894958","No",380,15,110,15,"290718001002",440,730,290,480,"290718001003",245,330,200,245,700,1440,48.6111111111111,505,835,60.4790419161677,36,0,36,4,32
