"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"550250109044","13815982","15743","No",615,0,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250110001","1392472","2961","No",315,15,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250110002","1344440","196634","No",615,70,405,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250111011","795794","0","Yes",510,330,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250111012","1109158","12673","Yes",305,245,275,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250111013","1174439","0","Yes",160,55,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250111021","4109739","80394","No",445,20,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250111022","2329855","7529","No",520,0,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250111023","2604337","3046","No",220,25,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250111024","2261476","33845","Yes",240,100,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250111025","320382","234","No",70,0,35,0,"550250111024",100,240,70,140,"550250111012",245,305,230,275,345,615,56.0975609756098,300,450,66.6666666666667,10,2,8,4,6
"550250111026","412265","9335","No",285,70,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550250111027","8166088","72767","No",165,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250112001","38706931","115005","No",270,80,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250112002","22974988","243735","No",970,0,575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"550250112003","25911224","600285","No",1105,0,650,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550250112004","15637342","1425130","No",225,4,170,0,"550250024011",175,280,95,185,"550250024021",735,840,510,575,914,1345,67.9553903345725,605,930,65.0537634408602,55,8,47,8,47
"550250113011","16700022","0","No",1405,170,995,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250113012","4004848","0","No",385,105,345,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250113021","1598067","0","No",315,20,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250113022","4687137","3710","No",280,35,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250113023","411001","0","No",80,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250114011","3286530","0","No",480,40,400,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250114012","3250578","0","No",690,110,540,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250114013","15520307","56815","No",155,45,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550250114021","19926423","97942","No",280,35,175,35,"550250030021",355,600,275,440,"550250026032",485,665,355,530,875,1545,56.6343042071197,665,1145,58.0786026200873,66,4,62,6,60
"550250114022","6298802","0","No",185,15,160,15,"550250115061",0,95,0,45,"550250026032",485,665,355,530,500,945,52.9100529100529,370,735,50.3401360544218,21,3,18,2,19
"550250114023","16689046","93506","No",1890,335,1495,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250115031","8967595","0","No",1030,60,560,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250115032","5675353","0","No",1550,225,1100,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550250115041","1849504","0","No",440,125,295,65,"550250115052",485,710,270,455,"550250115051",265,440,190,340,875,1590,55.0314465408805,525,1090,48.1651376146789,21,1,20,0,21
"550250115042","3274334","0","No",610,245,430,150,"550250115052",485,710,270,455,"550250115061",0,95,0,45,730,1415,51.5901060070671,420,930,45.1612903225806,15,2,13,0,15
"550250115051","990551","0","Yes",440,265,340,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250115052","949179","0","Yes",710,485,455,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250115053","583457","0","Yes",335,165,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250115061","2821886","0","No",95,0,45,0,"550250115062",285,590,240,470,"550250115052",485,710,270,455,770,1395,55.1971326164875,510,970,52.5773195876289,15,3,12,1,14
"550250115062","1807260","0","Yes",590,285,470,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250115063","976045","0","No",340,90,210,65,"550250115062",285,590,240,470,"550250115052",485,710,270,455,860,1640,52.4390243902439,575,1135,50.6607929515419,6,2,4,1,5
"550250116001","9392796","33039","No",285,85,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250116002","7124310","608305","No",1220,275,840,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250116003","6966009","0","No",410,30,295,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550250117001","73931012","21125","No",560,70,410,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250117002","70335189","0","No",700,175,350,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550250118001","81319680","871955","Yes",835,505,600,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250118002","51699949","450051","No",635,285,445,185,"550279618003",60,220,50,150,"550250118001",505,835,360,600,850,1690,50.2958579881657,595,1195,49.7907949790795,15,1,14,0,15
"550250118003","50452064","73767","No",195,20,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250119001","35618545","60390","No",575,125,420,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250119002","54157522","431846","No",425,125,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250119003","70770933","158760","No",240,30,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550250119004","25430735","640596","No",330,70,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250120011","12373265","19365","No",735,195,515,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250120012","3652555","0","No",725,230,535,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250120013","7253823","0","No",1145,0,680,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250120021","21377205","39871","Yes",95,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250120022","40898427","73353","No",285,65,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250120023","27313021","0","No",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250120024","36764380","5193485","No",340,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250120025","25502305","896049","No",285,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250121001","66100961","760681","No",160,30,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"550250121002","40129154","229087","Yes",200,80,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250121003","44587475","1919844","No",180,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250122011","508488","27815","No",100,20,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250122012","9624269","588023","No",290,60,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250122021","2428550","2268","No",435,85,340,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250122022","693975","0","Yes",125,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250122023","429780","0","No",370,105,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250122024","1694757","0","No",825,265,605,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250123001","9526231","252387","No",550,90,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250123002","1349228","51859","No",495,15,395,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250123003","6642460","290618","No",110,20,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250123004","4651589","0","No",235,90,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250124001","66358001","289453","No",610,10,360,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550250124002","80076358","1609633","No",540,90,335,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"550250125011","3469351","0","No",585,55,420,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250125012","11347945","30456","No",495,40,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250125013","569982","0","No",80,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250125014","3643930","17777","No",540,130,410,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250125015","6993775","193483","No",195,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250125021","15051479","320062","No",40,10,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550250125022","11708671","40591","No",790,85,555,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250125023","2646359","0","No",590,115,430,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250126001","172731821","14143","No",370,75,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250126002","62338115","215624","No",105,20,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250126003","42305322","889209","No",675,115,505,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250127001","147002308","12345","No",560,90,380,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"550250127002","84411170","40005","No",415,70,245,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250128001","6735911","0","Yes",195,95,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250128002","2963084","25085","No",290,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250128003","11664841","0","No",860,105,595,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250128004","26372140","0","No",1120,135,835,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250129001","62638768","3968810","No",270,15,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250129002","98669449","585192","No",355,40,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550250129003","78401646","426805","No",260,55,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550250130001","21839561","5524","No",830,125,630,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550250130002","14166903","9958","No",335,100,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250131001","20462683","1797786","No",135,20,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250131002","41823899","200443","No",245,35,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250131003","30735585","28634","Yes",360,155,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550250131004","33345308","190203","No",360,90,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250132001","93191514","437434","No",430,100,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550250132002","83986928","756479","No",405,35,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"550250132003","3563853","3964","No",480,105,310,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250132004","7454252","82709","No",285,60,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250132005","52132661","209673","No",760,15,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,91,0,91,0,91
"550250133011","12509321","0","No",395,90,275,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550250133012","3830195","0","No",995,130,705,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250133021","3227473","187393","No",170,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250133022","1731541","0","No",840,275,515,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550250133023","3117912","13533","No",630,0,580,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250137001","8222930","67742","No",1530,50,945,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550250137002","10926523","116335","No",210,80,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550259917020","0","40008309","No",0,0,0,0,"550250018021",10,200,10,135,"550250111012",245,305,230,275,255,505,50.4950495049505,240,410,58.5365853658537,190,NA,NA,NA,NA
"550259917030","0","13687072","No",0,0,0,0,"550250014011",295,375,265,320,"550250015012",55,120,30,55,350,495,70.7070707070707,295,375,78.6666666666667,105,22,83,NA,NA
"550279601001","59296617","33285","Yes",370,135,250,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279601002","13230401","40508","Yes",540,260,380,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279601003","76734969","1173611","No",385,100,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550279602001","92192456","1721954","No",215,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279602002","80552708","521039","No",175,25,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279602003","145319785","9045285","No",190,40,115,30,"550279612001",65,215,60,165,"550279613005",135,175,135,155,240,580,41.3793103448276,225,435,51.7241379310345,120,5,115,6,114
"550279603001","3457079","0","No",370,30,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279603002","393915","0","Yes",110,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279603003","494433","0","No",120,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279603004","1419340","0","No",505,135,325,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279603005","7748530","5191","Yes",295,180,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279604001","129893110","4615196","No",330,60,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550279604002","27080412","2820110","No",430,170,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550279604003","52216787","153429","No",265,10,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550279605001","21811607","10108502","Yes",370,220,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279605002","66540825","4167000","Yes",210,65,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279606001","56845435","6324119","No",145,15,80,0,"550279605001",220,370,145,235,"550279606003",190,365,145,255,425,880,48.2954545454545,290,570,50.8771929824561,21,0,21,1,20
"550279606002","113147266","9795566","No",320,105,160,70,"550279610004",125,245,105,190,"550279607002",80,145,60,120,310,710,43.6619718309859,235,470,50,66,0,66,1,65
"550279606003","2740764","0","Yes",365,190,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279607001","1719876","2495859","No",315,90,230,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279607002","633933","771833","Yes",145,80,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279607003","3966083","7519","No",720,175,425,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279608001","348321","0","Yes",245,100,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279608002","365430","0","Yes",115,75,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279608003","383901","0","No",185,0,90,0,"550279608002",75,115,45,55,"550279610003",105,135,80,105,180,435,41.3793103448276,125,250,50,15,0,15,1,14
"550279608004","1489421","0","No",400,145,290,115,"550279608002",75,115,45,55,"550279610003",105,135,80,105,325,650,50,240,450,53.3333333333333,21,1,20,2,19
"550279609001","1195933","0","No",265,110,120,40,"550279609003",330,645,240,465,"550279610003",105,135,80,105,545,1045,52.1531100478469,360,690,52.1739130434783,10,1,9,1,9
"550279609002","2235451","31873","No",280,105,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279609003","642939","8382","Yes",645,330,465,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279610001","629178","79902","No",310,115,180,60,"550279610004",125,245,105,190,"550279610003",105,135,80,105,345,690,50,245,475,51.5789473684211,10,2,8,2,8
"550279610002","1375993","413635","No",355,155,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279610003","483687","0","Yes",135,105,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279610004","442827","889591","Yes",245,125,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279611001","37649014","41858","No",180,30,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279611002","8957839","8735","No",320,100,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550279611003","10873985","2176","No",430,140,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"550279611004","65890569","1770814","No",210,4,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550279612001","16516769","2143282","No",215,65,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279612002","5272085","448807","No",410,40,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279612003","1968714","71598","No",255,70,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550279613001","6579603","165676","No",330,60,105,0,"550279613005",135,175,135,155,"550279613002",105,110,30,30,300,615,48.780487804878,165,290,56.8965517241379,15,0,15,1,14
"550279613002","2069812","159422","Yes",110,105,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279613003","1624831","0","No",245,80,90,20,"550279613004",180,345,105,240,"550279613002",105,110,30,30,365,700,52.1428571428571,155,360,43.0555555555556,3,1,2,0,3
"550279613004","3113064","10872","Yes",345,180,240,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279613005","2205310","58710","Yes",175,135,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"550279614001","131251854","397877","No",390,80,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279614002","54969027","3680473","No",180,20,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"550279614003","33141743","182671","No",240,45,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279615001","73407746","280007","No",295,85,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279615002","40744286","860250","No",325,75,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550279615003","71956120","388064","No",515,140,325,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550279616001","87032254","894683","No",315,65,235,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279616002","8341058","6718969","No",315,60,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"550279616003","80346788","629257","No",445,115,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279617001","60989322","159947","No",185,65,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"550279617002","52413883","141936","No",195,35,110,35,"550279617001",65,185,45,110,"550551001001",335,335,270,270,435,715,60.8391608391608,350,490,71.4285714285714,28,4,24,5,23
"550279617003","95628730","1317029","No",145,35,70,25,"550279618004",100,270,80,190,"550551003002",265,345,230,280,400,760,52.6315789473684,335,540,62.037037037037,28,4,24,6,22
"550279618001","77193525","919613","No",120,40,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"550279618002","108208306","1060733","No",255,35,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"550279618003","100831219","2308858","No",220,60,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"550279618004","51128200","936549","No",270,100,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279619001","1693213","63303","No",210,60,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279619002","4675922","0","No",600,50,390,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"550279619003","2981248","83843","No",525,55,385,45,"550551001001",335,335,270,270,"550279620002",250,405,100,190,640,1265,50.5928853754941,415,845,49.112426035503,15,1,14,0,15
"550279620001","501094","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
