"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"380899634001","6029367","44825","No",615,0,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380199511001","1938178370","44085814","No",220,40,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779707001","308343852","0","No",235,40,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010104006","462654","0","No",50,0,20,0,"381010105001",360,720,345,640,"381010101001",15,40,10,35,375,810,46.2962962962963,355,695,51.0791366906475
"380019656002","2139337162","1859691","Yes",100,30,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150113003","61591238","70590","Yes",580,315,520,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170402001","454680179","0","No",360,40,260,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150112002","4436459","29975","No",315,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979704001","2943833","0","Yes",115,60,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590205002","15207542","29903","No",130,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799516001","15544633","0","Yes",340,240,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380499556002","1548476810","35436314","No",305,60,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679502002","22417976","43170","No",285,105,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380199509002","4007725","43781","No",130,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350106002","480701","12290","No",230,70,175,60,"380350106001",50,175,25,110,"380350101002",175,205,160,190,295,610,48.3606557377049,245,475,51.5789473684211
"381059534001","1605701574","13789463","No",170,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219732001","444459637","2910556","No",235,55,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939672004","479743215","307184","No",180,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150114002","613055274","9319078","No",440,65,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999581001","284599907","0","Yes",195,70,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103051","3968492","0","Yes",1485,925,1025,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590204002","1119655012","795955","No",160,20,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010105004","1895021","0","No",515,65,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380439668001","49243814","1141911","No",215,80,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380759529003","40067555","95041","No",135,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150101001","418758","0","Yes",150,75,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010102003","440117","0","No",185,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380859408001","402123172","18959158","Yes",425,300,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939670001","1096603531","31480304","No",395,50,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380519729002","2485915309","51610274","No",210,55,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380239545001","2828545960","78280869","No",275,40,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899635001","12059950","21158","No",1065,130,775,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619403001","528249304","1162528","No",420,185,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099525002","782584725","9900731","No",105,45,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999583002","791713756","15952317","No",125,55,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059534002","103592884","618850","No",260,110,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380299665003","651695323","2759372","No",125,25,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590202001","12639528","1612170","No",555,0,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103021","379662","0","No",80,0,55,0,"381010104002",170,290,170,260,"381010104003",235,415,200,380,405,785,51.5923566878981,370,695,53.2374100719424
"380239545002","436769082","8348529","No",190,4,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619552003","1852385173","83401293","No",290,105,210,80,"380619404001",75,345,25,230,"380539401001",505,695,375,485,685,1330,51.5037593984962,480,925,51.8918918918919
"380150107001","1236449","0","Yes",290,95,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150102003","333640","0","Yes",240,105,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150105002","2338658","114084","No",540,115,455,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150105003","1376754","0","No",180,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111011","1003458","0","Yes",375,125,295,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590203001","3972789","325761","Yes",255,160,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590202004","461760","0","No",200,40,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590202002","69941287","1380121","No",350,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590202005","20266197","0","No",265,55,210,20,"380590201002",330,380,245,275,"380590204002",20,160,4,85,405,805,50.3105590062112,269,570,47.1929824561404
"380590205004","1127827961","802108","No",175,40,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559610003","1003523485","86006292","No",200,55,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350117005","186451216","931106","No",205,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380739691001","11646644","1646","Yes",425,170,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380739689001","751268787","1537033","Yes",190,130,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380739690002","706248594","1410551","No",185,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380699562003","1577958852","94253373","No",170,30,80,15,"380059566001",25,55,25,40,"380699561002",70,95,70,80,125,320,39.0625,110,200,55
"380219733002","1348455538","20136373","No",95,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219733001","1101983284","4461692","No",210,65,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381039598002","6816044","0","No",125,45,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380639590002","718484738","21308337","No",190,45,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380639590003","735307913","10757880","No",50,15,35,15,"380350120002",245,560,240,420,"380919687002",35,115,20,80,295,725,40.6896551724138,275,535,51.4018691588785
"381059535001","1564510767","9203814","No",370,95,290,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679504001","544377731","1255553","No",155,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679505001","831768012","1585952","No",140,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679502001","579342311","436118","No",65,25,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679501001","103986932","546542","No",105,15,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779711001","332093403","0","No",250,80,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059539004","1781467","439905","No",65,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350117003","356515997","268968","No",130,15,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350104001","4612943","0","Yes",745,270,500,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350114001","669411948","866174","No",145,40,85,30,"380350120002",245,560,240,420,"380999581002",50,135,20,75,335,840,39.8809523809524,290,580,50
"380350101002","575960","32206","Yes",205,175,190,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350102001","374006","0","No",105,25,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350104003","709372","0","Yes",55,55,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108013","656558","0","No",365,50,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350110003","341542","0","Yes",260,150,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350111001","3703671","197434","No",430,25,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350118001","743689246","221948","No",210,35,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170406002","187015332","172445","No",355,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170403003","716042615","597210","No",215,4,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059537003","3167190","102943","No",155,55,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170401002","372174428","441907","No",210,55,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009042","1284032","0","No",245,110,165,80,"380170009032",70,145,70,70,"380170009031",210,225,210,210,390,615,63.4146341463415,360,445,80.8988764044944
"380170403001","6389611","76686","No",315,110,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170403002","9119571","0","No",530,55,415,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170404001","116391615","520665","No",465,130,335,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170003001","1892545","0","Yes",65,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005021","475377","0","No",255,85,230,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005014","269548","0","No",100,45,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170006001","5203604","0","Yes",200,45,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170006004","1093510","0","No",230,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008014","523348","0","Yes",65,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008025","357722","0","Yes",275,195,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008022","326965","0","No",85,0,45,0,"380170009012",120,325,75,245,"380170009013",370,510,260,380,490,920,53.2608695652174,335,670,50
"380170009033","429542","0","Yes",290,115,280,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170003003","39369316","79406","No",420,4,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170405001","46138115","0","No",630,10,475,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170406001","465913442","99486","No",270,40,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380919687002","463417372","5871511","No",115,35,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039680002","586689443","15990796","No",185,45,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039680001","602093001","26355196","No",230,75,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039683004","396851","0","No",145,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380419647001","1412037167","2636517","No",290,115,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979701001","340933536","166083","No",260,50,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979703001","591755787","227825","No",140,40,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979701002","497677509","0","No",200,15,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979702003","9455822","0","No",210,55,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380139533001","1258356826","18933890","No",335,135,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579618002","890893528","90465475","No",310,4,220,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380319596002","1630454079","29310660","Yes",375,240,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010109002","2099321","0","Yes",690,320,535,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619552002","1925292850","61379186","No",230,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380279592002","254646206","1445164","Yes",290,130,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380859409002","3193260","20647144","Yes",300,160,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099525001","1273223549","11950766","No",355,70,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380339629002","1240233178","1853883","No",265,70,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103033","813147","0","No",555,25,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170002011","916963","0","No",90,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101071","10277554","0","Yes",280,160,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103061","1686751","0","No",285,70,225,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170010011","900071","0","Yes",420,290,265,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101072","490242","0","Yes",480,380,420,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102013","976090","0","No",340,45,200,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939670002","2203570997","107412198","No",285,70,215,50,"380939675003",200,325,95,120,"380319596002",240,375,180,265,510,985,51.7766497461929,325,600,54.1666666666667
"380399686002","1543494400","19523613","No",170,50,120,45,"380639590004",50,180,30,125,"380319596002",240,375,180,265,340,725,46.8965517241379,255,510,50
"380150111042","10711728","0","No",1450,20,1110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111032","1230068","0","No",480,50,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150110021","8635333","39792","No",1070,55,840,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590203004","46087204","132210","No",570,45,350,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059402002","361493265","17917774","Yes",520,370,390,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150113002","43157271","0","No",710,130,585,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150110013","11908436","0","No",380,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150112003","12680320","918323","No",250,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108035","579641","0","Yes",365,285,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108041","4296874","6505","Yes",650,445,575,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350119001","10206013","0","No",200,45,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350109001","1520502","86438","No",245,40,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350120002","496307271","696745","Yes",560,245,420,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350114002","479246641","3280969","No",340,100,255,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380299665001","2062060913","106020022","No",210,20,165,15,"380150114001",40,200,20,130,"380859409001",525,705,390,505,585,1115,52.4663677130045,425,800,53.125
"380350103001","1594321","23221","Yes",75,10,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059537001","45348549","365679","No",1080,125,770,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380479725002","1705834917","36042935","No",110,40,80,35,"380939672002",40,115,25,50,"380439668003",55,120,45,80,135,345,39.1304347826087,105,210,50
"381059536002","483120894","77497652","No",330,150,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059537002","28827940","4000273","No",1925,315,1335,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799519001","1297417426","30780019","Yes",380,270,265,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779710002","4632491","0","No",290,95,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380259622002","2336529119","176652793","No",520,130,360,110,"380259622003",110,260,55,115,"380539401001",505,695,375,485,745,1475,50.5084745762712,540,960,56.25
"380059566001","833311412","7944877","Yes",55,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380019656001","404504709","965193","No",195,55,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039680003","1037796644","10035415","No",350,60,210,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380459721002","902477707","5757600","Yes",110,50,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380499556001","1257076441","14984034","No",305,95,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380499559002","1043103916","33042211","No",260,75,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719577002","594640807","133063540","No",225,0,130,0,"380719578001",30,410,0,215,"380059401002",610,630,445,455,640,1265,50.5928853754941,445,800,55.625
"380350102002","533802","0","No",85,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380639590004","1068701794","36858160","No",180,50,125,30,"380059402002",370,520,300,390,"380279592003",30,105,15,45,450,805,55.9006211180124,345,560,61.6071428571429
"380559610002","966364754","265384514","Yes",220,115,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559610001","900123962","29380822","No",195,50,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999581003","351610844","0","No",140,45,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999579001","6469465","680743","Yes",210,120,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999582002","11572673","0","No",215,55,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939672003","544187949","3327434","No",110,10,90,10,"380939673001",55,80,45,55,"380939675003",200,325,95,120,265,515,51.4563106796116,150,265,56.6037735849057
"380939672001","355820070","26586298","No",140,25,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939672002","1002000892","28001641","Yes",115,40,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939673001","7232932","0","Yes",80,55,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939675003","21771625","0","Yes",325,200,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380079631001","2975481852","11990484","No",190,70,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899636002","902565","0","No",90,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899637004","424560","0","No",225,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899637001","683823","0","No",115,30,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899639003","351103178","1549735","No",260,50,210,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899639001","731685574","956847","No",265,60,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899633001","279247325","1694674","No",205,30,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899635002","707326","0","No",525,10,390,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899635003","786064","0","No",105,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380199509001","11471539","82463","No",260,70,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779709003","1844110","0","No",215,30,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779711002","392580262","50297","No",105,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779709001","12723831","324402","No",310,75,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103011","5659992","0","No",310,70,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010112003","158447659","483532","No",190,4,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719576001","8012802","0","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010112001","97886945","2217263","No",410,20,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010113003","722886504","35363261","No",160,25,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010108003","153567123","549996","No",710,115,550,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719578001","33717336","814069","No",410,30,215,0,"380719578002",230,370,150,215,"380059402001",250,315,205,235,510,1095,46.5753424657534,355,665,53.3834586466165
"380719577004","851681895","42021792","No",135,50,60,15,"380959515003",95,150,45,65,"380959515002",140,235,120,200,285,520,54.8076923076923,180,325,55.3846153846154
"380539624001","13954466","194975","No",730,60,480,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380539624002","10139417","142463","No",655,215,525,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010113001","485231023","12180964","No",310,80,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010106003","12571445","89230","No",400,150,330,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010107003","3557724","0","No",255,105,155,70,"381010106003",150,400,130,330,"381010101004",165,215,165,200,420,870,48.2758620689655,365,685,53.2846715328467
"381010105002","1009554","0","No",235,20,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010103012","770927","0","No",215,50,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010104004","394414","0","No",105,45,90,30,"381010103013",85,170,40,110,"381010104003",235,415,200,380,365,690,52.8985507246377,270,580,46.551724137931
"380059402001","75213950","10457506","Yes",315,250,235,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059565001","1206907599","46211698","No",105,15,45,10,"380719577004",50,135,15,60,"380059401001",320,490,250,375,385,730,52.7397260273973,275,480,57.2916666666667
"380819742002","116455855","123990","No",155,65,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380879650001","3146544262","10978000","No",145,25,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099524002","285845293","32552611","No",185,10,170,10,"380099524003",75,125,45,85,"380799517002",370,505,275,355,455,815,55.8282208588957,330,610,54.0983606557377
"380799517003","79394953","1044754","Yes",655,525,475,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799517002","315586374","27688519","Yes",505,370,355,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559608004","646511752","67574037","No",85,35,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350120001","312715739","645069","Yes",80,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150104003","1075852","0","No",265,75,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111051","103584494","0","No",1205,35,830,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
