"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"245100807001","121696","0","Yes",55,25,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101003001","156309","0","No",0,0,0,0,"245102805002",140,140,100,100,"245101001002",20,20,20,20,160,160,100,120,120,100
"240135052031","2031181","3015","No",560,65,405,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135010012","1306955","0","No",740,220,405,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135081021","1188456","3487","No",470,90,330,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253011081","1739269","0","No",410,15,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253064004","641713","0","No",485,135,385,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253032042","2021499","13624","No",150,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178501021","12654653","1365519","No",335,130,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178507093","1181763","1042","No",720,110,380,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178507102","1227344","48460","No",855,90,455,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178509013","565111","18337","Yes",580,300,250,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178507111","907049","34092","Yes",815,465,535,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240378751002","12880679","16296","No",670,75,445,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240199709001","283405692","146921183","No",120,4,100,0,"240399302002",70,120,50,60,"240199709002",75,80,75,75,149,320,46.5625,125,235,53.1914893617021
"240217651002","765213","0","Yes",85,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217754005","383377","0","Yes",180,85,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217735001","2468300","0","No",300,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240479506002","1304500","798","No",245,20,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240479501003","329848","0","No",0,0,0,0,"240479503001",0,10,0,0,"240479503004",20,20,0,0,20,30,66.6666666666667,0,0,0
"240479517004","1995932","616619","No",40,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253017041","1110666","0","No",370,20,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240450105022","4246104","5371","Yes",820,655,550,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054924021","2177159","7343","No",810,210,395,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054011011","665900","0","No",525,240,315,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054024061","148506","0","No",310,85,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054034012","796666","0","No",120,20,80,20,"240054033002",80,440,55,325,"240054034021",485,560,330,355,585,1120,52.2321428571429,405,760,53.2894736842105
"240054036012","648633","2126","No",365,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054083021","5834864","10263","No",205,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054081002","8093522","2803","No",195,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054081003","1632961","2146","No",400,80,345,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054113093","2357398","1018","No",1275,100,920,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054113032","785282","0","No",215,15,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054505031","226807","0","No",315,60,175,40,"240054505011",115,280,115,205,"240054505042",585,960,490,785,760,1555,48.8745980707396,645,1165,55.3648068669528
"240054403001","1228552","0","No",465,135,345,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054508003","476328","0","Yes",70,35,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054114093","362033","0","No",660,170,440,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054023073","560911","4562","No",610,160,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054113033","960509","0","No",315,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054114103","729772","2658","No",440,115,300,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054514012","464798","0","No",770,130,535,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054301042","844004","0","Yes",340,155,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276011053","1443507","3616","No",330,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276011052","637458","0","No",270,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276026003","897562","0","No",1410,160,1140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276069072","260350","0","No",605,20,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276067061","980647","2028","No",160,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276069042","392186","0","No",335,60,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276012031","2987302","1846","No",1225,275,940,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276066034","386516","0","No",150,40,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217523011","1070954","0","No",820,270,510,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217510033","9765340","22850","No",170,35,120,0,"240217651001",225,430,105,255,"240217722002",130,155,115,135,390,755,51.6556291390728,220,510,43.1372549019608
"240217505034","386906","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217508012","624873","0","No",215,30,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217505053","547830","0","Yes",1735,1445,1250,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217505062","384360","0","Yes",450,220,355,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217526014","1652864","6439","No",270,10,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217518013","4425379","1245","No",305,35,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217519022","2831041","112603","No",470,10,270,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217519013","2332687","98463","No",670,60,470,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217530012","1020897","0","No",435,115,280,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217520012","1195812","0","No",340,35,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217526021","3390128","16792","No",155,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217505033","211728","0","Yes",200,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037063023","500848","785991","No",135,0,50,0,"240037063012",175,275,120,175,"240039900000",0,0,0,0,175,410,42.6829268292683,120,225,53.3333333333333
"240037407012","710321","0","No",630,30,505,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037022081","950100","0","No",980,90,750,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037027012","2303037","890727","No",280,40,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037403052","1364355","0","No",1515,515,1055,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037302032","307986","0","No",55,0,15,0,"240037302034",160,245,120,205,"240037302033",270,425,215,330,430,725,59.3103448275862,335,550,60.9090909090909
"240037310022","6639790","3325994","No",280,85,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037401042","759906","0","No",520,55,375,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037313103","718724","0","No",365,125,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037401031","1979138","0","No",475,55,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037025002","271236","0","Yes",220,120,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037502012","2304369","164721","Yes",500,405,395,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037311042","1024872","651045","No",445,80,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037402011","1543999","0","No",230,20,95,20,"240037402014",535,1065,535,910,"240037305063",345,485,280,385,900,1780,50.561797752809,835,1390,60.0719424460432
"240037406022","2261626","0","No",205,80,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098605022","13049389","2763882","No",490,80,280,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098604011","5159648","1736637","Yes",710,275,470,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098607022","9633115","0","Yes",610,385,370,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098604022","1738021","1916283","No",220,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010006002","494211","0","Yes",155,70,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010007002","576160","0","Yes",410,310,295,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010003002","2612372","0","Yes",165,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010013002","2939807","304110","No",190,55,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010004003","263551","0","Yes",230,160,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101511003","258868","0","No",395,170,230,95,"245101511004",0,135,0,60,"245101511002",235,235,150,150,405,765,52.9411764705882,245,440,55.6818181818182
"245101306002","163775","0","No",90,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317019003","173852","0","Yes",205,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253036031","1073876","0","No",695,100,530,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240450106042","14191928","27633","Yes",350,200,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054411022","441278","0","Yes",40,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276055032","1636913","2862","No",630,105,420,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018051","688955","0","Yes",515,440,455,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054113062","1011732","0","No",590,15,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338060001","1085600","0","Yes",435,250,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101207001","221488","0","No",75,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338061002","424222","0","No",275,35,195,35,"240338051012",415,650,310,495,"240338061001",205,515,200,385,655,1440,45.4861111111111,545,1075,50.6976744186047
"245102603011","120063","0","Yes",220,100,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101604002","81095","0","Yes",480,400,380,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102718012","145211","0","Yes",275,180,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100806001","102760","0","Yes",75,75,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217512024","662941","2029","No",370,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276023051","1629268","3008","No",305,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317029003","406005","0","No",125,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054308003","511922","0","No",295,80,230,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253037003","4382397","28006","No",505,20,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054502002","495485","0","No",105,25,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102603024","183141","0","Yes",570,255,335,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317014233","359239","10463","No",595,230,480,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054508001","777203","242811","Yes",55,10,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276068053","2703015","187221","No",255,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317014154","729256","10704","No",350,20,175,20,"240317014144",410,625,270,405,"240317014141",250,515,160,295,680,1490,45.6375838926174,450,875,51.4285714285714
"240054520001","499788","476726","No",125,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317023021","277240","0","No",270,120,215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253029011","794502","0","Yes",390,280,320,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018042","580328","0","No",215,80,145,60,"240338018021",75,110,75,75,"240338018082",95,165,15,30,250,490,51.0204081632653,150,250,60
"240317059033","487839","0","No",175,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317010043","739638","4612","No",360,105,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054038031","3487899","0","No",210,25,130,15,"240054034021",485,560,330,355,"240054037011",70,195,70,115,580,965,60.1036269430052,415,600,69.1666666666667
"240419604003","461274","0","No",20,0,4,0,"240419603001",395,645,385,515,"240419604004",15,165,15,105,410,830,49.3975903614458,400,624,64.1025641025641
"245102610001","57417","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135078022","2324054","1693","No",185,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317006062","658739","8812","No",260,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101306003","90992","0","No",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100909003","84924","0","Yes",185,185,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317012161","86063","0","No",65,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240419605022","6767406","0","No",685,140,415,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240430002001","892687","0","No",190,50,120,25,"240430004002",115,135,85,110,"240430003011",185,250,125,185,350,575,60.8695652173913,235,415,56.6265060240964
"245102606042","126285","0","Yes",25,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338021063","158884","0","Yes",260,60,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102702002","465883","0","No",135,40,95,15,"245102701012",200,290,160,245,"245102709031",100,195,90,145,340,620,54.8387096774194,265,485,54.639175257732
"245102102002","318440","0","Yes",335,220,255,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054209003","306588","0","Yes",235,100,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101304003","64601","0","Yes",105,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317028002","74682","0","No",40,0,0,0,"240317025003",30,30,30,30,"240317025001",65,115,65,115,95,185,51.3513513513513,95,145,65.5172413793103
"240430108012","2142714","0","No",625,10,505,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317031002","273937","0","No",160,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102601015","412189","0","No",190,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317014222","175869","0","No",425,180,325,115,"240317014172",100,235,85,140,"240317014232",325,560,250,350,605,1220,49.5901639344262,450,815,55.2147239263804
"245101510005","337696","0","Yes",350,125,225,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101402003","108070","0","Yes",140,105,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101403004","132667","0","Yes",235,190,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037305041","1528633","0","No",425,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178508011","781304","8439","No",180,10,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217754003","285103","0","No",145,60,135,60,"240217754001",85,120,35,65,"240217753021",140,250,120,200,285,515,55.3398058252427,215,400,53.75
"245100909001","382988","0","Yes",230,180,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253036022","1502722","0","No",620,55,365,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276054014","871534","28779","No",205,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054402001","260390","0","No",175,75,140,35,"245102601011",40,65,40,55,"245102705011",110,195,90,160,225,435,51.7241379310345,165,355,46.4788732394366
"245101204001","155070","0","Yes",250,200,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102802006","308223","0","Yes",40,20,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338074052","1497143","0","No",245,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100805002","50277","0","Yes",75,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276055021","2866720","14656","No",360,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338036101","887619","0","Yes",400,170,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240430005001","284062","0","Yes",440,340,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101506001","193344","0","Yes",150,140,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054114073","687324","0","No",405,65,280,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101307005","260980","0","No",110,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101512003","173559","0","Yes",365,280,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338060002","435733","0","Yes",975,410,725,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317046003","449937","0","No",330,20,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317040003","407807","181","No",665,275,555,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317032084","871451","18964","No",365,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317047004","459944","0","No",310,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317032102","388234","0","No",130,20,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102608002","145306","0","Yes",245,195,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102007012","100728","0","Yes",515,440,420,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102718023","101997","0","Yes",70,55,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100704001","101554","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317009011","978035","0","No",230,50,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100804001","137820","0","Yes",215,210,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037409003","586189","0","No",365,25,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054917011","791064","0","No",85,15,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054907011","1306997","3036","No",235,0,150,0,"240054906051",10,10,0,0,"240054903012",265,315,200,235,275,560,49.1071428571429,200,385,51.9480519480519
"240217505041","624965","0","Yes",380,185,330,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338038033","603167","0","Yes",790,495,595,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067101","316892","0","No",360,100,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101608012","68099","0","Yes",65,50,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338070004","814051","0","Yes",655,335,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008161","443718","5193","No",815,305,565,215,"240317007173",465,750,360,575,"240317007241",870,1130,810,1005,1640,2695,60.8534322820037,1385,2145,64.5687645687646
"240317032092","705318","0","No",810,375,525,210,"240317038001",355,705,225,520,"240317032093",325,530,255,440,1055,2045,51.5892420537897,690,1485,46.4646464646465
"240338012092","1042707","0","No",530,120,345,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253013011","6106611","111084","Yes",425,205,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240419604004","2366674","0","No",165,15,105,15,"240419604002",220,305,140,225,"240419605021",105,190,90,130,340,660,51.5151515151515,245,460,53.2608695652174
"240317032014","1287923","21259","No",405,60,305,60,"240317011012",85,180,55,130,"240317035011",455,590,380,480,600,1175,51.063829787234,495,915,54.0983606557377
"240217510032","1050209","0","Yes",750,450,615,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102005003","56102","0","Yes",115,80,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054114062","1128609","0","No",235,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338049001","555631","184","No",385,150,335,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240119553023","1691675","182954","Yes",390,270,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101301004","42602","0","Yes",75,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276054012","894757","5594","No",160,0,35,0,"240276055031",0,90,0,40,"240276054011",240,460,210,320,240,710,33.8028169014084,210,395,53.1645569620253
"240317012061","1982977","7494","No",490,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317013132","1460928","1882","No",360,45,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054401002","543969","0","No",250,30,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338005193","1357654","0","No",385,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102704022","311963","0","Yes",235,140,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037309012","1865706","1356516","No",205,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135075003","875709","0","Yes",95,55,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102201003","248876","285681","No",0,0,0,0,"245102201002",0,160,0,95,"245100302001",190,270,170,245,190,430,44.1860465116279,170,340,50
"245101803001","152455","0","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102502052","169667","0","Yes",360,265,270,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054302003","559071","15655","No",285,60,130,15,"240054302001",120,205,45,100,"240054303004",545,635,440,515,725,1125,64.4444444444444,500,745,67.1140939597315
"245102504011","532609","7097","Yes",490,355,430,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102804015","92311","0","Yes",240,130,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178509051","1340502","1138","No",480,60,255,20,"240178509012",300,500,210,350,"240178509013",300,580,200,250,660,1560,42.3076923076923,430,855,50.2923976608187
