"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"130619603001","224064467","54580442","Yes",485,450,355,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130619603002","2406860","192872","Yes",155,155,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130619603003","279564466","1831752","Yes",130,110,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402021","8616819","56856","Yes",455,420,285,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402022","1369712","35129","Yes",430,250,265,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402031","479726","0","Yes",250,60,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402032","2429187","3884","Yes",835,435,585,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402041","795808","16573","Yes",415,235,370,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402042","975873","436","Yes",170,165,145,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630402043","964382","3875","Yes",530,345,440,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403021","1550292","12223","Yes",425,320,350,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403022","1115607","9043","Yes",190,190,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403023","2128764","46549","Yes",490,470,365,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403024","888874","2121","Yes",485,185,320,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403031","1481079","0","Yes",550,235,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403032","970087","3175","Yes",235,170,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403033","1054832","19503","Yes",175,175,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403034","745372","0","Yes",380,220,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403035","695585","0","Yes",695,530,555,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403036","846648","0","Yes",190,140,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403061","3577312","10140","Yes",710,480,645,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403062","790837","813","Yes",885,850,770,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403071","1295910","23791","Yes",255,225,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403072","1768880","8627","Yes",1005,690,540,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403081","6785158","7050","Yes",335,300,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403082","1911693","3348","Yes",465,190,310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630403083","561916","0","Yes",190,90,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404071","2312380","0","No",620,295,430,195,"130630404072",230,535,220,490,"130630403072",690,1005,325,540,1215,2160,56.25,740,1460,50.6849315068493,28,19,9,20,8
"130630404072","6787494","85133","No",535,230,490,220,"130630404071",295,620,195,430,"130630404082",535,705,395,525,1060,1860,56.989247311828,810,1445,56.0553633217993,28,13,15,14,14
"130630404081","2838731","18625","Yes",435,285,375,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404082","1774556","68238","Yes",705,535,525,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404083","1909678","34595","Yes",730,385,400,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404091","1658829","0","Yes",515,350,355,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404092","2069681","10627","No",1225,490,925,345,"130630404121",460,595,230,350,"130630404072",230,535,220,490,1180,2355,50.1061571125265,795,1765,45.042492917847,21,4,17,2,19
"130630404101","16120103","44907","No",2115,920,1585,765,"130890234231",205,535,185,425,"130630403033",175,175,130,130,1300,2825,46.0176991150442,1080,2140,50.4672897196262,78,0,78,12,66
"130630404102","6219143","55116","Yes",80,65,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404111","2999049","4224","No",970,120,710,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"130630404112","4405185","11205","No",725,275,275,45,"130630404114",775,1790,475,1095,"131510701061",730,975,515,690,1780,3490,51.0028653295129,1035,2060,50.2427184466019,15,5,10,3,12
"130630404113","5486445","19364","No",175,25,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"130630404114","5289500","50030","No",1790,775,1095,475,"130630404112",275,725,45,275,"131510701061",730,975,515,690,1780,3490,51.0028653295129,1035,2060,50.2427184466019,21,3,18,5,16
"130630404121","1480318","0","Yes",595,460,350,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404122","3751754","35850","Yes",590,500,430,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404123","2732765","8125","Yes",450,125,355,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404131","1871569","36472","Yes",705,465,505,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404132","3830494","41242","Yes",1240,605,830,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404141","2100135","2891","Yes",565,400,395,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404151","1175916","17647","Yes",410,345,310,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404152","1333816","0","Yes",450,325,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404153","1000992","0","Yes",225,225,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404154","548098","0","Yes",925,600,655,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404161","1924850","0","Yes",670,465,385,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404162","1912145","5456","Yes",585,415,395,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404171","1234584","0","Yes",1170,1090,955,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404172","654110","0","Yes",345,165,265,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630404173","3284949","15499","Yes",415,275,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405091","2457494","10184","Yes",510,310,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405092","2733809","13772","No",730,305,590,215,"130630405102",170,265,90,140,"130630402043",345,530,280,440,820,1525,53.7704918032787,585,1170,50,21,14,7,12,9
"130630405101","1347080","4593","Yes",615,400,430,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405102","1680814","3136","Yes",265,170,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405121","1415742","10577","Yes",720,540,490,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405122","1023101","15473","Yes",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405123","2059174","0","Yes",765,440,460,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405131","2083627","83161","No",245,75,145,45,"131131401013",360,870,315,565,"130630405091",310,510,185,310,745,1625,45.8461538461538,545,1020,53.4313725490196,21,1,20,4,17
"130630405132","2268842","14401","No",160,15,65,0,"130630405121",540,720,355,490,"131131401013",360,870,315,565,915,1750,52.2857142857143,670,1120,59.8214285714286,15,9,6,13,2
"130630405133","2531145","16212","Yes",655,260,255,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405141","1417588","6742","Yes",245,120,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405142","1096164","41260","Yes",730,635,455,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405143","2241255","75749","Yes",1420,900,1130,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405151","1113127","0","Yes",100,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405152","1137639","9019","Yes",380,290,325,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405153","1513313","37826","Yes",585,255,435,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405154","2160437","40322","Yes",1070,760,655,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405161","2078772","0","Yes",1045,725,785,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405162","1435749","0","Yes",500,480,460,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405163","894528","21795","Yes",595,380,525,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405181","500681","0","Yes",280,225,215,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405182","2021477","1665","Yes",805,495,605,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405183","1012479","953","Yes",560,320,325,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405191","1137259","14656","Yes",865,660,750,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405192","444338","4283","Yes",190,160,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405201","479794","8430","Yes",285,230,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405202","784333","15053","Yes",95,85,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405203","879394","0","Yes",570,475,355,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405211","1829768","0","Yes",690,585,535,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405212","797133","0","Yes",315,205,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405221","1628962","2298","Yes",570,510,395,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405222","1152861","0","Yes",395,250,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405223","2220177","14095","Yes",145,115,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405231","2700825","1216","Yes",870,605,540,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405241","1157767","0","Yes",605,385,405,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405242","1270858","24266","Yes",335,175,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405243","977867","0","Yes",420,235,370,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405244","1961038","1242","Yes",920,510,415,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405251","2319325","21070","Yes",1280,910,795,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405261","1873649","0","Yes",770,650,565,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405262","1499262","2113","Yes",910,710,685,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630405263","1682100","13948","Yes",600,425,320,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406061","20210150","729869","Yes",595,300,470,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406062","3987418","36813","Yes",530,440,395,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406081","38754954","1896950","Yes",2260,1100,1485,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406082","4101218","276587","No",570,0,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"130630406091","3569369","73423","No",440,150,300,60,"130630404173",275,415,175,270,"130630406112",190,205,105,120,615,1060,58.0188679245283,340,690,49.2753623188406,21,15,6,14,7
"130630406092","3469909","17942","Yes",525,240,340,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406093","2219731","9458","No",535,185,280,80,"130630404123",125,450,125,355,"130630404122",500,590,410,430,810,1575,51.4285714285714,615,1065,57.7464788732394,10,4,6,4,6
"130630406111","2221363","0","Yes",1385,1100,1100,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406112","1967468","29072","Yes",205,190,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406113","1968096","0","Yes",595,440,475,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406121","1389944","0","Yes",200,200,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406122","2579913","0","Yes",1275,1180,970,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406123","3103948","19576","Yes",190,95,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406131","3524119","134283","Yes",805,470,520,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406132","3991320","13589","Yes",985,635,695,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406133","5989298","17703","Yes",480,235,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406141","4499849","150885","No",145,35,125,15,"130630406143",140,380,75,220,"131510701043",790,1010,565,650,965,1535,62.8664495114006,655,995,65.8291457286432,10,4,6,4,6
"130630406142","4981031","1909791","No",230,50,90,30,"130630406141",35,145,15,125,"130630406132",635,985,520,695,720,1360,52.9411764705882,565,910,62.0879120879121,21,9,12,11,10
"130630406143","2456449","6695","No",380,140,220,75,"130630406141",35,145,15,125,"130630406132",635,985,520,695,810,1510,53.6423841059603,610,1040,58.6538461538462,15,5,10,5,10
"130630406151","3214719","43938","Yes",580,280,335,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406161","2895521","3053","Yes",1890,1415,1455,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406162","608972","0","Yes",150,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406163","2798877","23390","Yes",780,330,510,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406171","1080666","5687","Yes",635,530,495,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406191","3651146","73749","Yes",975,520,505,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406201","9065507","86230","Yes",1075,380,635,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406211","4807951","0","Yes",1845,940,1125,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406212","3226747","0","Yes",1285,575,695,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406221","2000351","688","Yes",1055,870,710,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406222","2852222","54085","Yes",1475,1240,940,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130630406223","3391696","66732","Yes",270,160,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130639800001","14772919","0","No",0,0,0,0,"131210123002",0,60,0,30,"131210072002",105,120,55,70,105,180,58.3333333333333,55,100,55,55,53,2,50,5
"130659701001","255212664","5473617","Yes",175,125,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659701002","154547347","994506","Yes",495,245,365,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659701003","18088974","397079","Yes",90,50,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659701004","4243580","65810","Yes",275,130,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659701005","307399519","33033164","Yes",460,245,380,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659702001","1064600985","17753916","Yes",155,70,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130659702002","268473821","3847468","Yes",270,215,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301011","5151040","13624","Yes",515,335,365,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301012","6621662","1880148","No",400,190,365,165,"130670301041",10,145,10,85,"130159608032",270,300,220,255,470,845,55.6213017751479,395,705,56.0283687943262,21,6,15,7,14
"130670301013","11548067","884597","No",720,95,385,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"130670301014","4604887","42889","No",370,105,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670301031","3766945","1240562","No",595,195,360,175,"130670301012",190,400,165,365,"130670301042",375,710,345,540,760,1705,44.574780058651,685,1265,54.1501976284585,10,0,10,3,7
"130670301032","4716743","37107","No",715,335,420,175,"130670301063",660,1170,530,880,"130670302242",330,370,330,370,1325,2255,58.7583148558758,1035,1670,61.9760479041916,45,9,36,13,32
"130670301033","6231540","85010","No",1110,255,815,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670301041","1475888","0","Yes",145,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301042","2563388","6800","Yes",710,375,540,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301061","1237012","30698","Yes",515,170,325,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301062","958468","0","Yes",585,295,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301063","1421607","1293","Yes",1170,660,880,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670301071","1577108","1899","No",470,75,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670301072","2535680","0","No",920,80,625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"130670302091","4633032","27791","No",385,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130670302092","4737390","63599","No",300,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670302093","4225777","4713","No",1320,15,895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670302141","4802163","53605","No",515,40,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"130670302142","3512237","3203","Yes",465,175,275,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130670302143","2295157","2887","No",650,160,365,75,"130670302242",330,370,330,370,"130670302142",175,465,165,275,665,1485,44.7811447811448,570,1010,56.4356435643564,15,0,15,1,14
"130670302151","2586402","5678","No",1400,445,1045,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670302152","1114889","0","No",660,120,510,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670302153","1057063","0","No",295,85,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130670302154","2460930","14220","No",540,65,340,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130670302181","4366628","34746","No",750,140,470,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130670302182","4596695","81272","No",945,70,565,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130670302191","3453943","9505","No",725,210,475,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670302192","3653882","69507","No",780,140,415,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130670302193","4506499","23908","No",545,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130670302194","6941992","67142","No",495,135,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670302201","1815760","4162","No",520,160,335,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670302221","1873432","34387","No",625,175,335,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130670302222","1818428","33932","No",675,95,455,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
