"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"440050403022","624309","0","No",235,85,135,55,"440050404002",10,185,0,105,"440050405002",345,485,275,345,440,905,48.6187845303867,330,585,56.4102564102564
"440070114031","1577904","3698","No",235,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070158002","188490","0","Yes",225,105,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070008002","166333","0","Yes",70,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102006","186140","0","Yes",145,75,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215023","989621","0","No",275,4,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306011","4454098","1164218","Yes",225,175,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070154001","200708","0","Yes",190,115,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070183001","304934","8363","Yes",650,480,385,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070143002","688753","7027","Yes",200,115,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107012","224743","0","No",80,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070153001","213980","0","Yes",430,310,340,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130024","13295039","209800","Yes",365,205,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021023","233083","0","Yes",595,220,450,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070174003","425289","0","Yes",730,665,570,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050403021","1429521","9506","No",255,85,185,65,"440050404002",10,185,0,105,"440050405001",565,730,365,455,660,1170,56.4102564102564,430,745,57.7181208053691
"440050408003","545299","267489","No",45,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219033","973565","2630","No",280,20,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070139003","1403906","21667","No",110,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070108003","134606","0","Yes",65,50,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090503023","1344911","545663","Yes",90,35,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515021","3822118","662381","No",100,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030201011","1565664","17868","No",410,55,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137021","216158","0","Yes",470,290,265,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070002002","173308","0","Yes",100,60,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030212001","1034963","62873","No",135,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105024","865391","34699","No",320,40,275,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114014","3040784","90204","No",475,100,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306024","695794","378752","No",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030211003","1771342","17743","No",145,30,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050406003","254558","0","Yes",90,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030213002","1883281","1683538","No",240,95,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090510002","4694267","1550653","No",65,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030208003","58538830","1243451","No",945,0,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114021","16813449","1781209","No",425,95,145,20,"440070184003",90,90,90,90,"440070185002",135,330,75,125,320,845,37.8698224852071,185,360,51.3888888888889
"440070106002","775023","31291","No",305,20,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515022","3125948","966594","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132022","27261974","1814160","Yes",430,180,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030221001","3177611","151130","No",425,190,290,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070151002","254587","0","Yes",555,470,415,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130023","9994835","314555","No",515,140,340,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030213001","833014","897091","No",160,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070123003","5942041","70569","No",610,40,465,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070178001","306053","0","Yes",70,25,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219012","611747","0","No",230,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070020001","453088","0","Yes",485,375,310,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070031001","220544","0","Yes",195,55,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207032","3749677","221171","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070002005","478811","0","Yes",685,370,455,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509012","11997069","858131","Yes",655,335,485,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070180002","440503","15548","Yes",70,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070020003","276670","1477","Yes",680,565,400,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070158001","697923","181089","No",15,0,4,0,"440070158002",105,225,105,200,"440070169003",65,105,65,100,170,345,49.2753623188406,170,304,55.921052631579
"440030220002","566465","73022","No",45,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050409003","467247","0","No",80,25,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501022","6183138","8080","No",220,45,150,30,"440090501035",0,45,0,45,"440090501032",415,615,305,465,460,880,52.2727272727273,335,660,50.7575757575758
"440030201023","1118957","7853","Yes",395,280,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219031","1994874","370084","No",280,25,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070110003","189035","0","Yes",850,740,635,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132013","13858083","3360458","No",350,70,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090501034","961766","42095","Yes",285,40,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070025002","1038773","32707","Yes",175,120,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070174001","1034458","23172","Yes",320,135,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070120005","531956","0","No",240,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030223003","1180442","72567","No",175,0,115,0,"440030223004",30,165,20,55,"440030223002",170,210,170,195,200,550,36.3636363636364,190,365,52.0547945205479
"440070113013","4479426","32609","No",500,120,325,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050405003","316786","0","Yes",120,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090506004","29495517","152201","No",510,95,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090504023","10737993","878450","No",255,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309023","5055105","13057515","No",275,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101022","1087861","516503","Yes",290,145,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114012","2349270","26222","No",320,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070013002","118080","0","Yes",195,175,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101014","1258413","354537","No",375,140,200,60,"440070101013",45,220,35,155,"440070171003",600,800,400,520,785,1395,56.2724014336918,495,875,56.5714285714286
"440070133002","34805824","189118","Yes",300,40,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030223001","2793490","18741","No",195,75,180,65,"440030201021",15,140,0,105,"440030201023",280,395,120,220,370,730,50.6849315068493,185,505,36.6336633663366
"440070140004","294186","0","No",120,0,120,0,"440070140003",375,545,240,375,"440070143001",0,40,0,30,375,705,53.1914893617021,240,525,45.7142857142857
"440030221002","593726","1561","No",130,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030212002","753075","50988","No",405,120,225,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070122002","5013017","451001","No",240,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030205003","505188","56961","No",190,35,165,25,"440030205002",140,280,70,190,"440030223002",170,210,170,195,345,680,50.7352941176471,265,550,48.1818181818182
"440030203002","667598","0","Yes",260,160,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102005","323616","0","Yes",315,225,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070014003","87306","0","Yes",290,225,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132021","21506988","315241","No",330,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401034","2854517","3239962","No",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050413003","6642563","3536837","No",135,50,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130011","22115252","1725355","No",140,40,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070103002","1636300","9520","No",135,0,70,0,"440070102001",0,65,0,0,"440070102002",155,185,155,185,155,385,40.2597402597403,155,255,60.7843137254902
"440030209011","523882","284294","No",320,65,275,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127012","13022389","341532","No",310,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070122003","11272498","360125","No",285,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070033001","355013","0","No",255,10,215,0,"440070033004",65,95,65,90,"440070164003",245,285,185,225,320,635,50.3937007874016,250,530,47.1698113207547
"440070024003","317860","0","No",150,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309012","2292967","918275","No",435,70,280,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090505002","53253802","1434756","No",380,50,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070020004","261108","0","Yes",610,250,350,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121022","543059","0","No",215,35,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070163003","158670","0","No",120,30,100,30,"440070118002",75,135,40,50,"440070150002",305,495,200,310,410,750,54.6666666666667,270,460,58.695652173913
"440070131022","24032830","365970","No",155,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070108002","249983","0","Yes",1025,835,735,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090504022","7219159","1132555","No",90,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030203003","469428","0","Yes",470,245,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030202002","621080","62392","Yes",265,190,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070115002","374840","0","Yes",280,245,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513023","4231691","51737","No",130,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070185002","1989137","7545","Yes",330,135,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121031","453791","0","No",110,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070130022","12007647","490951","No",335,70,300,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070176002","345858","0","Yes",430,325,325,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070024002","251301","0","No",280,0,225,0,"440070024001",0,35,0,0,"440070028001",1040,1115,800,860,1040,1430,72.7272727272727,800,1085,73.7327188940092
"440070118002","435110","0","Yes",135,75,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070036022","289564","0","No",80,0,25,0,"440070036023",0,50,0,35,"440070031003",250,265,215,230,250,395,63.2911392405063,215,290,74.1379310344828
"440030209041","3618340","43663","No",640,45,490,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070004003","154700","0","Yes",485,370,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070110002","222692","0","Yes",690,525,550,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070037001","147378","156151","Yes",310,285,260,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512011","2544014","209897","No",255,60,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050413005","8178294","7713203","No",370,30,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515041","2484321","5361937","No",95,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513024","882555","678031","No",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050404003","2567251","380325","No",390,50,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070113023","3143929","67987","No",330,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050407002","776926","666906","Yes",150,85,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070028004","232571","0","Yes",385,270,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515025","1172516","184390","No",470,10,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101013","618184","76360","No",220,45,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147004","439213","0","Yes",75,40,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132011","5652693","1359938","No",225,35,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070116001","2272358","35971","No",375,40,355,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070132023","40341069","6985476","No",385,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050413001","4116720","984311","No",175,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070125003","3775101","393782","Yes",85,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070165003","286085","0","No",135,0,95,0,"440070166001",170,355,95,205,"440070164001",515,800,330,530,685,1290,53.1007751937985,425,830,51.2048192771084
"440070138004","283948","0","No",165,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070171002","634140","0","Yes",70,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070182001","408271","8238","Yes",340,120,280,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070006001","1752136","672587","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030210011","749695","15271","Yes",290,145,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128031","16205935","266755","No",255,20,160,20,"440070177002",55,130,35,80,"440070115004",215,300,170,210,290,685,42.3357664233577,225,450,50
"440070009001","354879","0","Yes",75,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050416021","3960836","611373","No",185,15,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070134002","423689","1514765","No",250,70,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090510001","4900657","6319537","No",20,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090503013","4506668","746308","Yes",220,125,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070119021","895428","133622","No",295,90,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030218001","1939764","2869","No",420,15,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070178003","170527","21821","Yes",295,220,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070142002","3873091","50860","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016007","87310","0","Yes",180,100,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070141003","480754","0","Yes",295,185,255,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107021","268226","0","No",235,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114022","11650312","1707202","No",440,30,305,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010305002","624089","0","Yes",240,125,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121043","1084808","0","No",495,115,385,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070034003","271047","0","No",95,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512021","1453955","344817","No",160,25,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512012","3735698","183024","No",940,340,540,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209033","12078101","37780","No",835,0,435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070010001","172610","0","Yes",45,45,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003006","173792","0","Yes",260,100,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070178002","154466","0","Yes",185,150,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207011","56980221","1726472","No",350,75,210,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090507002","8284707","117097","No",105,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513061","36732423","6119647","No",315,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070117021","1048277","76619","No",240,100,170,80,"440070117023",40,255,25,200,"440070111002",730,845,485,570,870,1340,64.9253731343284,590,940,62.7659574468085
"440030201012","3126801","12725","No",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070104001","258256","0","No",80,25,65,25,"440070102004",95,160,55,100,"440070102005",225,315,160,250,345,555,62.1621621621622,240,415,57.8313253012048
"440070028003","202313","0","Yes",340,55,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021011","122814","0","No",190,45,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021022","125423","0","Yes",185,155,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070022003","152413","0","Yes",295,190,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023004","180061","0","Yes",110,70,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023002","335793","664","No",115,0,50,0,"440070023005",50,85,50,85,"440070022001",345,515,215,310,395,715,55.2447552447552,265,445,59.5505617977528
"440070025001","157633","0","Yes",250,185,195,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070026003","196779","0","Yes",150,95,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070031005","509946","2608","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070029003","297816","0","Yes",660,385,515,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070031004","172473","0","Yes",45,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070033004","1068941","3129","Yes",95,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070033003","319985","0","No",210,0,120,0,"440070032001",190,265,190,235,"440070032004",120,220,80,145,310,695,44.6043165467626,270,500,54
"440070036012","265765","0","Yes",70,30,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070037002","521904","532270","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126025","9396996","111109","No",125,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030220003","1128331","2037502","No",75,25,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222012","1906163","2525","No",385,4,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030222021","1835292","3022","No",110,0,50,0,"440030223001",75,195,65,180,"440030223002",170,210,170,195,245,515,47.5728155339806,235,425,55.2941176470588
"440030201022","595044","79121","No",195,10,175,10,"440030202002",190,265,130,210,"440030201023",280,395,120,220,480,855,56.140350877193,260,605,42.9752066115703
"440030202001","1205779","77962","Yes",355,150,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030204001","375866","0","Yes",20,10,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030205001","1632683","49296","No",360,35,245,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206011","1215442","56812","No",105,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206042","665593","0","No",465,165,355,140,"440030206041",325,435,240,330,"440030203005",225,225,180,180,715,1125,63.5555555555556,560,865,64.7398843930636
"440030206031","2875479","920419","No",675,100,535,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206033","4983083","104631","Yes",570,250,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030207022","34960574","1756346","No",550,60,340,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209014","849200","0","No",165,4,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070143004","808140","0","No",185,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070144001","1061676","740","No",260,80,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070144003","885946","0","No",160,15,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070145023","453368","0","Yes",295,165,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147002","405486","0","Yes",370,260,305,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147006","1831860","346670","Yes",220,150,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070113012","1856586","338260","No",130,35,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114015","7801897","50728","No",200,60,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070112005","296988","0","No",240,55,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070112003","537181","42693","No",115,25,115,25,"440070117011",295,700,210,395,"440070109001",270,340,200,240,590,1155,51.0822510822511,435,750,58
"440070113021","959834","0","No",270,10,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030209042","4550689","62922","No",365,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
