"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030029584","279628","0","Yes",255,115,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036241","663364","0","Yes",970,525,665,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503012","2307776","0","Yes",735,520,675,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030068001","204600","0","Yes",440,380,300,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005192","222954","0","Yes",180,135,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310028022","380429","0","Yes",675,390,505,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028322","326617","0","Yes",195,175,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047152","725656","0","Yes",1395,995,975,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310007004","759177","0","Yes",395,395,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032194","404501","0","No",625,305,395,190,"320030032204",300,330,190,200,"320030034211",255,260,85,85,860,1215,70.7818930041152,465,680,68.3823529411765
"320030032221","427379","0","No",355,155,295,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030067004","335145","0","No",0,0,0,0,"320030026052",70,70,65,65,"320030024032",0,15,0,0,70,85,82.3529411764706,65,65,100
"320030030063","540242","0","Yes",575,300,475,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030007004","357827","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036103","681833","0","No",350,140,250,70,"320030036092",105,200,65,135,"320030036101",180,260,140,165,425,810,52.4691358024691,275,550,50
"320030001031","286505","0","Yes",205,85,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320179501001","8331555018","1558430","Yes",135,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320219708001","9197995555","155260236","Yes",370,250,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079515003","7505550513","7281146","Yes",555,295,355,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050051","142854","0","Yes",70,70,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049242","720086","0","Yes",720,485,445,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022041","66274","0","Yes",440,430,310,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030026041","90250","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028372","1323083","0","No",270,65,225,45,"320030028373",4,4,0,0,"320030028471",545,620,360,415,614,894,68.6800894854586,405,640,63.28125
"325100007023","480249","0","No",285,35,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050010001","2976114","0","No",345,45,145,10,"320050015001",625,1040,450,740,"320050013002",0,0,0,0,670,1385,48.3754512635379,460,885,51.9774011299435
"320030028362","307523","0","No",760,245,445,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029691","310231","0","Yes",245,135,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032393","106102","0","No",155,30,110,30,"320030032383",310,555,245,470,"320030032382",330,355,175,200,670,1065,62.9107981220657,450,780,57.6923076923077
"320030032403","412807","0","Yes",625,295,340,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032502","1494067","0","No",1065,70,590,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036181","4298460","0","No",1705,75,955,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043011","197223","0","Yes",315,315,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030061042","1097794","0","Yes",410,175,350,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001022","361911","0","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055023","418628","0","No",270,55,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058531","689589","0","Yes",855,390,565,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043022","160855","0","Yes",345,255,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015012","946730","0","Yes",160,80,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026194","3728382","0","Yes",150,135,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030061031","735751","0","Yes",340,250,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032283","623246","0","Yes",365,265,340,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024045","109485","0","Yes",270,250,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016124","246292","0","Yes",115,115,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026134","696946","0","No",555,30,380,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035111","1191316","0","No",410,90,265,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011012","846060","0","No",265,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032383","441916","0","Yes",555,310,470,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058262","334060","0","No",125,25,100,25,"320030058491",295,495,200,310,"320030058114",240,490,210,310,560,1110,50.4504504504504,435,720,60.4166666666667
"320310035013","742017837","211125","Yes",70,4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034302","359200","0","Yes",375,180,295,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051094","1531415","0","No",165,25,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030046022","466835","0","Yes",660,515,415,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005282","193389","0","Yes",370,295,320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049191","647037","0","No",595,210,410,155,"320030049201",220,335,120,200,"320030049142",140,260,135,205,570,1190,47.8991596638655,410,815,50.3067484662577
"325109900000","0","29684290","No",0,0,0,0,"320050016002",0,15,0,0,"325100003002",55,105,40,70,55,120,45.8333333333333,40,70,57.1428571428571
"325100002001","1234112","0","No",510,60,385,60,"325100005014",195,290,115,210,"325100004003",475,570,360,430,730,1370,53.2846715328467,535,1025,52.1951219512195
"320030029052","657499","0","Yes",115,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017112","505305","0","Yes",35,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017101","854776","0","Yes",635,330,360,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001034","366568","0","Yes",300,90,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032102","632178","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062012","666340","0","Yes",445,400,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058063","488777","0","Yes",125,20,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030031032","417257","0","Yes",580,445,420,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030040001","739085","0","Yes",460,360,270,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053111","210289","0","No",240,4,200,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025042","339403","0","Yes",295,260,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036151","681655","0","Yes",530,240,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058071","332582","0","Yes",495,335,370,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030045004","338484","0","Yes",555,255,380,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034091","755153","0","No",710,130,570,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030031","513363","0","No",370,170,220,85,"320030030032",210,455,190,350,"320030032204",300,330,190,200,680,1155,58.8744588744589,465,770,60.3896103896104
"320310033061","541622","0","Yes",280,165,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030044013","205270","0","Yes",360,320,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034201","132348","0","Yes",530,530,425,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029532","288752","0","Yes",195,160,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053122","443463","0","No",285,80,245,80,"320030053112",270,455,195,305,"320030053163",235,555,165,285,585,1295,45.1737451737452,440,835,52.6946107784431
"320030005143","342457","0","Yes",1105,495,815,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310001014","256812","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021072","1108552","0","Yes",230,155,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055033","684374","0","No",240,40,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058043","354777","0","Yes",90,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047031","1098275","0","Yes",1030,815,700,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036251","1925657","0","Yes",1880,945,1415,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022041","508057","0","Yes",535,305,475,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053412","548081","0","Yes",235,165,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310030005","324090","0","No",160,70,130,40,"320310030004",80,280,25,180,"320310030003",440,545,150,240,590,985,59.8984771573604,215,550,39.0909090909091
"320030050142","627324","0","Yes",515,175,255,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001051","1024366","0","Yes",245,165,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029803","327022","0","No",625,90,405,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029472","1678853","0","No",355,25,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034192","339163","0","Yes",380,250,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310028024","402088","0","Yes",315,275,280,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022121","185219","0","Yes",415,415,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028442","326945","0","No",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036282","1657897","0","Yes",1230,485,750,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032362","1009428","0","Yes",215,120,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032453","684943","0","No",555,170,350,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035113","1862742","0","No",570,75,355,65,"320310035151",0,175,0,125,"320310035154",635,860,510,565,710,1605,44.2367601246106,575,1045,55.0239234449761
"320030036073","386628","0","Yes",485,345,275,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100010011","256552","0","Yes",600,420,385,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029641","306995","0","Yes",840,610,655,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029772","608936","0","Yes",245,85,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058511","3378103","0","No",580,170,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036362","567120","0","No",220,80,170,80,"320030036381",550,1080,390,745,"320030036391",285,580,190,405,915,1880,48.6702127659575,660,1320,50
"320030049232","626427","0","No",595,120,300,100,"320030061041",200,555,125,350,"320030049251",750,1120,485,760,1070,2270,47.136563876652,710,1410,50.354609929078
"320030054364","340639","0","No",210,55,125,55,"320030050161",575,1200,370,735,"320030054363",80,80,40,40,710,1490,47.6510067114094,465,900,51.6666666666667
"320030053181","983840","0","No",345,75,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033091","638489","0","No",485,50,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053562","718605","0","No",375,105,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015023","1074827","0","Yes",70,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033171","453735","0","No",495,130,400,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033144","1785321","0","No",590,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058431","2560817","0","No",165,55,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026151","695839","0","No",470,185,360,140,"320310026162",360,485,205,270,"320310026161",160,360,140,220,705,1315,53.6121673003802,485,850,57.0588235294118
"320310035094","414822","0","No",180,50,165,50,"320310035093",255,365,165,245,"320310035103",100,255,75,155,405,800,50.625,290,565,51.3274336283186
"320030049211","167008","0","Yes",430,155,330,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310017012","558384","0","Yes",375,230,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030046021","1968992","0","Yes",230,175,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239601002","16716353014","7927752","No",440,135,235,80,"320179502001",165,355,140,260,"320150003003",385,640,355,550,685,1435,47.7351916376307,575,1045,55.0239234449761
"320079515001","1064539","0","Yes",630,355,360,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320150003003","12069560995","75963630","Yes",640,385,550,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001092","220889","0","Yes",130,115,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005243","231593","0","Yes",280,260,245,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047091","165431","0","Yes",580,435,415,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053511","1032281","0","Yes",615,340,360,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018043","329852","0","Yes",350,310,295,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058382","558445","0","No",1040,300,870,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100006001","676101","0","Yes",330,100,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604022","7879644","3275","Yes",320,150,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079508001","1723682","0","No",235,60,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016101","582396","0","Yes",390,245,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062042","356453","0","Yes",310,235,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036301","1345112","0","Yes",1050,550,695,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032533","335186","0","Yes",70,35,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030045001","434445","0","Yes",175,170,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032153","419054","0","Yes",120,45,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010033","622431","0","Yes",80,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056073","999233","31061","Yes",440,350,325,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047121","122033","0","Yes",225,225,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049152","354272","0","Yes",250,95,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034154","408974","0","Yes",460,225,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033211","1268509","0","No",390,60,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010153","875197","6688","No",115,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030041004","342374","0","Yes",360,325,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049141","681802","0","Yes",400,245,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026112","5818222","3321616","Yes",270,230,235,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036371","1018173","0","No",1330,530,995,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029522","1321235","0","No",50,20,0,0,"320030058132",195,510,140,350,"320030058252",535,890,450,615,750,1450,51.7241379310345,590,965,61.139896373057
"320050013001","84852691","15968","Yes",160,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005272","332838","0","Yes",620,405,385,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034294","729198","0","Yes",105,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029682","312395","0","Yes",260,140,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030019012","604813","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028343","663775","0","No",480,95,295,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005183","512062","0","Yes",490,270,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310019022","394851","0","Yes",370,345,315,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057031","83348633","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050016002","52212484","1708440","No",15,0,0,0,"325109900000",0,0,0,0,"325100003002",55,105,40,70,55,120,45.8333333333333,40,70,57.1428571428571
"325100008002","3274557","29169","Yes",260,140,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320319803001","269495599","18144","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028421","2319605","0","No",540,185,450,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033102","1317122","0","No",320,130,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024061","193690","0","Yes",50,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055024","27177676","0","No",260,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024012","1017443","53792","Yes",470,305,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036252","642346","0","Yes",1295,870,785,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017071","985867","0","Yes",210,155,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050014001","2603753","0","Yes",150,50,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310011053","1807535","0","No",260,45,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239805001","10826417580","16598890","No",0,0,0,0,"320179502001",165,355,140,260,"320239603002",15,60,15,45,180,415,43.3734939759036,155,305,50.8196721311475
"320030058182","4134162","0","Yes",260,165,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010154","1698982","0","No",240,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053151","723190","0","No",540,30,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199602021","527623281","2816303","Yes",130,105,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033092","13648991","0","No",105,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034132","1222814","0","Yes",585,235,355,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058422","863219","0","No",315,95,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034235","360034","0","Yes",125,50,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030020003","941508","0","No",30,0,20,0,"320030024033",0,0,0,0,"320030019013",220,350,130,260,220,380,57.8947368421053,130,280,46.4285714285714
"320030053112","443502","0","Yes",455,270,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310007003","332162","0","Yes",300,255,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310015014","544403","0","Yes",220,135,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033092","1307013","0","No",280,60,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057143","1078469","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029351","462409","0","Yes",240,115,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030046011","701789","0","Yes",1200,1005,840,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320319800001","10301205","0","No",0,0,0,0,"320310021071",60,95,30,50,"320310022111",445,470,315,345,505,565,89.3805309734513,345,395,87.3417721518987
"320030057161","425995","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028311","1252893","0","Yes",585,340,390,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016074","258801","0","Yes",570,520,350,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034271","506706","0","Yes",475,215,320,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050022001","17952362","0","No",375,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028241","925027","0","No",140,20,85,15,"320030028231",215,330,160,225,"320030027071",65,160,35,105,300,630,47.6190476190476,210,415,50.6024096385542
"320030029802","647094","0","No",640,220,435,145,"320030029801",245,460,170,380,"320030029822",760,965,540,680,1225,2065,59.3220338983051,855,1495,57.190635451505
"320030062041","6264421","0","Yes",1145,615,645,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030038001","382855","0","Yes",515,490,300,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003021","652545","0","Yes",340,200,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030076004","1561525","0","Yes",195,135,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034083","326943","0","No",295,115,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054361","12349837","0","No",940,40,735,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036191","1689913","0","No",1065,70,660,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032104","448893","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079502002","1480483","0","No",290,90,250,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028383","1006132","0","No",120,10,70,0,"320030028471",545,620,360,415,"320030028483",80,330,50,125,635,1070,59.3457943925234,410,610,67.2131147540984
"320019507001","807238547","24593440","No",300,115,225,105,"320199602022",280,500,200,285,"320219708001",250,370,185,265,645,1170,55.1282051282051,490,775,63.2258064516129
"320030057144","1947153","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
