"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490351119033","681359","0","No",280,115,220,75,"490351118012",265,405,230,330,"490351118013",290,545,200,400,670,1230,54.4715447154472,505,950,53.1578947368421
"490351112023","687142","0","No",565,120,365,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111032","986642","0","No",415,90,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351127003","683927","0","Yes",480,315,430,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128131","987171","0","Yes",330,165,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133103","367375","0","Yes",250,110,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139042","333034","0","No",175,45,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131013","1047828","0","Yes",1065,530,795,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351003061","291803","0","Yes",810,640,565,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399725003","1125440452","4517098","Yes",180,115,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399721002","9694935","0","Yes",445,160,280,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490170004002","2393307406","1072117","No",495,170,285,85,"490170003002",145,320,115,185,"490170004001",120,210,100,120,435,1025,42.4390243902439,300,590,50.8474576271186
"490011002002","7278475","0","No",205,90,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490011001001","1320168144","830378","Yes",120,85,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572001003","568887","0","No",300,55,145,30,"490572002022",275,500,245,340,"490572005002",95,210,55,115,425,1010,42.0792079207921,330,600,55
"490572106003","527458","0","Yes",470,200,335,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572002021","1086661","0","Yes",570,435,415,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050010023","1897167","0","Yes",530,285,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050005012","492253","0","Yes",330,250,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050006002","699860","0","Yes",375,265,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050008004","362748","0","Yes",170,135,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004011","2658143","0","No",620,210,380,150,"490050004032",190,595,95,440,"490050005021",735,955,580,775,1135,2170,52.3041474654378,825,1595,51.7241379310345
"490572106004","759255","0","Yes",305,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107044","699977","0","Yes",605,335,440,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107012","693656","0","Yes",135,135,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572006003","507152","0","No",340,80,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572107042","492067","0","No",195,30,120,30,"490572107013",225,520,210,390,"490572107041",100,195,90,140,355,910,39.010989010989,330,650,50.7692307692308
"490572009003","326000","0","Yes",135,100,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572102032","1024959","0","No",290,90,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572108002","472593","0","Yes",435,340,345,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572005004","433998","0","Yes",195,140,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572112023","3118944","52115","No",475,170,305,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572111002","444043","0","Yes",85,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399724003","948325","0","Yes",640,525,365,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490230101004","1212855","0","Yes",320,215,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004033","2468481","0","No",315,105,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050005014","525599","0","Yes",470,265,325,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050005011","492144","0","Yes",490,355,390,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050006004","316254","0","Yes",190,155,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050012021","14157311","70433","No",1105,445,785,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050014023","1237417","0","Yes",265,170,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050010012","454990","0","Yes",560,310,360,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039603006","1382331","0","Yes",240,100,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039602006","3848913","0","Yes",160,70,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039606012","561436","0","Yes",395,190,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279741004","3433149","0","Yes",180,95,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451307026","6359935","0","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451312001","1011098","0","No",265,110,135,45,"490451310022",440,935,395,700,"490451310021",210,385,210,345,760,1585,47.9495268138801,650,1180,55.0847457627119
"490532711003","1959224","0","Yes",1180,520,740,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490190003002","7973508482","22423945","Yes",610,365,515,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139405003","2100104","0","No",590,165,445,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070001001","3323866","0","No",445,195,380,165,"490070003003",185,260,125,175,"490070001002",335,835,310,635,715,1540,46.4285714285714,600,1190,50.4201680672269
"490070005001","1100083435","10987530","No",445,10,295,10,"490070002001",435,645,395,525,"490070002003",130,240,70,105,575,1330,43.2330827067669,475,925,51.3513513513513
"490572002031","484104","0","Yes",510,330,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105053","14363826","0","No",1230,215,740,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105092","1126979","0","Yes",390,175,265,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105101","1302635","2826","No",730,235,510,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572105102","598438","0","No",485,95,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439643071","1355664","0","No",60,4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439641023","7714968","0","No",445,70,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439642032","1692490094","8651955","No",45,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439642031","701888383","5775388","No",0,0,0,0,"490439642011",70,145,45,85,"490439641021",110,220,80,150,180,365,49.3150684931507,125,235,53.1914893617021
"490439641011","786635136","6062268","No",455,125,310,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005051","516490","0","No",585,230,385,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005071","2803282","0","No",280,40,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005092","1239783","0","No",510,95,440,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007064","812035","0","No",280,120,155,55,"490490008011",300,850,225,590,"490490007031",595,640,345,385,1015,1770,57.3446327683616,625,1130,55.3097345132743
"490490008013","686135","0","Yes",630,405,510,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011052","743751","0","Yes",600,390,510,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011071","673749","0","Yes",550,225,375,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490015012","902872","0","No",405,110,240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490016023","126574","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490017022","711034","0","Yes",315,35,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101083","2142838","0","No",475,185,355,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101112","1373440","0","No",1120,200,885,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490022013","1250569","0","No",270,105,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490027011","171254","0","Yes",105,95,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490029012","1507911","0","No",530,150,425,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102082","2131810","0","No",530,95,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490030021","506695","0","Yes",475,200,365,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258083","533723","0","Yes",85,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253053","657592","0","No",650,195,425,125,"490111253013",120,320,110,180,"490111255011",755,1195,600,860,1070,2165,49.4226327944573,835,1465,56.9965870307167
"490111255023","744584","10741","No",505,40,270,40,"490111255021",290,445,225,370,"490111255011",755,1195,600,860,1085,2145,50.5827505827506,865,1500,57.6666666666667
"490111258044","2361224","2473","No",540,40,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111261054","930481","72215","No",460,50,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111264042","1216952","0","No",510,190,415,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254051","1772853","0","No",2450,655,1725,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111260014","905128","0","No",680,70,490,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031041","683676","0","No",465,140,320,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032012","511977","0","Yes",560,315,420,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490032052","480352","0","Yes",675,295,485,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102132","1583683","0","No",970,235,595,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490103031","3305910","0","No",1050,270,725,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104042","1297327","0","No",935,70,740,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104051","550542","0","No",830,315,585,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490104083","1454207","0","No",480,90,290,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490105051","2129331","0","No",1180,395,920,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490105052","1992860","1204","Yes",225,160,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490109001","384737269","266901","No",115,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519601002","3750922","0","No",725,80,450,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351028023","1658377","0","Yes",890,750,750,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351005005","277537","0","Yes",530,380,485,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351113021","767162","0","No",175,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119042","552126","0","No",175,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117011","369593","0","Yes",185,185,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128233","2232876","0","No",375,115,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130173","1231311","0","No",550,65,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133061","852273","0","Yes",415,215,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135213","651585","0","Yes",310,150,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119061","492072","0","Yes",495,360,410,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135234","373156","0","Yes",335,125,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135214","695073","0","Yes",465,255,315,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130104","778809","0","No",365,30,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130081","647919","0","No",490,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351131014","818926","0","No",540,4,350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351124031","2754211","0","Yes",715,460,600,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135342","1284233","0","No",1140,245,785,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490230102001","6345851235","17827484","Yes",225,125,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039605003","645890","0","No",315,100,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039606013","522253","0","No",55,25,15,0,"490039606012",190,395,145,250,"490039606011",115,240,115,215,330,690,47.8260869565217,260,480,54.1666666666667
"490039603003","561101","0","Yes",450,425,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039607022","900967","0","Yes",330,125,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490039607013","802382","0","Yes",655,250,515,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490070003004","704845","0","No",230,50,165,40,"490070002002",110,350,55,180,"490070002001",435,645,395,525,595,1225,48.5714285714286,490,870,56.3218390804598
"490159762002","1276909031","195899","No",345,80,220,60,"490159763002",245,620,160,380,"490159765003",270,385,250,340,595,1350,44.0740740740741,470,940,50
"490159765001","1964798083","551069","Yes",265,125,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490190003003","1499229615","7449821","Yes",125,95,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211104004","1352623","0","No",320,70,240,50,"490211107013",235,260,105,105,"490211106003",720,975,465,625,1025,1555,65.9163987138264,620,970,63.9175257731959
"490211106001","540987","0","Yes",55,45,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211104003","319794","0","No",365,150,200,80,"490211104002",70,260,30,185,"490211106004",245,295,225,265,465,920,50.5434782608696,335,650,51.5384615384615
"490419753004","2117157","0","Yes",780,540,700,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451311002","1655643","0","No",445,195,345,145,"490451310022",440,935,395,700,"490451311001",675,1905,560,1040,1310,3285,39.8782343987823,1100,2085,52.757793764988
"490451311003","1151833","0","No",780,0,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002044","637301","0","No",485,215,405,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490034021","1129916","0","Yes",675,400,465,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018013","126797","0","Yes",60,55,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490001031","823382","0","No",195,35,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490008023","605183","0","Yes",940,505,740,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018011","128125","0","Yes",35,35,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490014023","267590","0","Yes",395,340,280,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490016022","231548","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490007071","686788","0","Yes",670,355,535,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490015031","1195729","0","No",725,185,510,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018031","174372","0","Yes",220,95,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018023","196651","0","Yes",70,35,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490021013","597032","0","Yes",465,185,365,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490008021","744705","0","Yes",785,535,600,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490025002","268617","0","Yes",230,125,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351106002","573870","0","No",260,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490439643083","2773030","0","No",335,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490399721005","1474402","0","Yes",390,185,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050004034","1868539","0","No",580,185,380,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258043","1669484","33846","No",780,240,425,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111012","1060203","0","Yes",325,235,235,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351027022","624749","0","Yes",1120,890,725,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572005005","390460","0","Yes",380,70,225,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128191","2203283","38827","No",1005,430,610,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139043","482429","0","No",355,110,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351048002","655687","0","No",530,240,490,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351122021","1605894","0","No",250,70,160,45,"490351123013",140,470,85,240,"490351121004",375,575,335,495,585,1295,45.1737451737452,465,895,51.9553072625698
"490351125024","402350","0","Yes",460,430,355,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258042","483120","5285","No",185,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351026002","566235","0","Yes",280,185,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050014012","3191817","0","Yes",795,445,505,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139051","540701","0","No",755,320,550,250,"490351134083",335,515,275,450,"490351139041",145,300,85,205,800,1570,50.9554140127389,610,1205,50.6224066390041
"490351110022","868669","0","No",595,70,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490023003","327622","0","Yes",420,175,330,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572101002","242871085","32132","No",815,30,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128051","833144","0","No",590,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135381","543943","0","No",575,215,435,205,"490351134101",580,1035,320,570,"490351134133",345,890,275,595,1140,2500,45.6,800,1600,50
"490351130141","1534988","0","No",610,50,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279741002","6447670","0","Yes",325,205,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134083","622054","0","Yes",515,335,450,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050007023","123438","0","Yes",155,155,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253041","628252","0","No",580,230,260,90,"490111253011",200,370,180,245,"490111253012",270,455,175,300,700,1405,49.8220640569395,445,805,55.2795031055901
"490479682001","2346946822","13664019","No",1035,415,810,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532714001","319427","0","Yes",170,65,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490008012","386641","0","Yes",560,360,470,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490001051","1171172","0","No",980,90,645,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135212","467847","0","No",395,160,270,120,"490351135232",260,450,230,400,"490351135213",150,310,110,195,570,1155,49.3506493506493,460,865,53.1791907514451
"490351135122","719122","0","Yes",320,235,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351101033","551834","0","No",220,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490251301002","344044233","22547","Yes",195,140,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138011","612847","0","No",620,145,400,130,"490351137021",305,400,200,270,"490351138012",250,490,190,350,700,1510,46.3576158940397,520,1020,50.9803921568627
"490490005081","605996","0","Yes",1000,500,805,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451306001","11196421589","158426440","Yes",65,30,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490319601002","1665139295","16017156","Yes",180,70,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253043","460858","0","Yes",390,200,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279743002","4040477792","1736240","Yes",360,115,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111255031","1231894","0","No",890,205,595,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135371","651043","0","No",210,30,80,30,"490351133092",385,530,245,360,"490351134112",215,395,195,345,630,1135,55.5066079295154,470,785,59.8726114649682
"490351033003","435842","0","No",195,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351020001","524679","0","Yes",60,50,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269014","427491","0","Yes",455,325,320,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451309001","2528493","0","Yes",790,405,660,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135152","721033","0","Yes",235,105,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129144","591593","0","No",740,320,550,255,"490351129142",455,715,315,470,"490351129072",195,580,180,415,970,2035,47.6658476658477,750,1435,52.2648083623693
"490351126044","497089","0","No",300,70,245,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490139405002","2092549","0","Yes",670,385,525,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351026003","944253","0","Yes",395,250,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135333","596275","0","Yes",195,85,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135382","441392","0","No",475,165,225,50,"490351135053",160,330,90,225,"490351135054",640,775,490,545,965,1580,61.0759493670886,630,995,63.3165829145729
"490050008003","675312","0","Yes",170,150,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139054","1297827","0","No",600,200,310,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572006002","640624","0","No",335,150,290,130,"490572006001",90,150,65,110,"490572006004",320,550,230,375,560,1035,54.1062801932367,425,775,54.8387096774194
"490490006032","1398038","0","No",565,220,380,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129044","406700","0","Yes",450,275,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351146003","1384369","0","No",615,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002052","1019216","0","No",980,195,645,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
