"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160039502001","1624647068","9207680","Yes",285,200,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160039502002","892148012","2059219","Yes",135,105,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050002001","192889307","151995","No",280,80,260,80,"160059400002",200,375,165,300,"160050006001",210,270,145,145,490,925,52.972972972973,390,705,55.3191489361702,55,2,53,3,52
"160050002002","122275211","48899","No",375,150,270,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160050002003","53041222","228163","No",495,135,225,60,"160059818001",15,85,15,60,"160050006001",210,270,145,145,360,850,42.3529411764706,220,430,51.1627906976744,15,0,15,3,12
"160050003001","6470892","33769","No",1415,390,1010,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160050003002","1020393","0","No",305,45,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160050003003","2274152","0","No",710,340,540,250,"160050012003",190,635,145,460,"160050015002",605,840,430,665,1135,2185,51.9450800915332,825,1665,49.5495495495495,45,13,32,17,28
"160050003004","1295587","0","Yes",605,365,485,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050004001","9042713","53154","No",1335,425,965,325,"160050015001",170,170,170,170,"160050015002",605,840,430,665,1200,2345,51.1727078891258,925,1800,51.3888888888889,45,2,43,3,42
"160050004002","1309058","0","No",610,255,385,185,"160050003003",340,710,250,540,"160050003004",365,605,345,485,960,1925,49.8701298701299,780,1410,55.3191489361702,3,0,3,1,2
"160050005001","23058083","33293","No",420,25,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160050006001","13933803","236380","Yes",270,210,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050006002","20870939","0","Yes",570,240,395,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050007001","2312654","0","Yes",205,170,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050007002","482573","0","Yes",145,40,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050007003","1134403","0","Yes",200,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050008001","3812645","919","Yes",565,425,370,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050009001","708640","0","Yes",585,385,380,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050009002","337426","0","Yes",155,155,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050010001","882037","0","No",310,85,230,85,"160050011021",360,505,270,390,"160050010002",115,245,70,180,560,1060,52.8301886792453,425,800,53.125,15,2,13,4,11
"160050010002","281164","0","No",245,115,180,70,"160050011021",360,505,270,390,"160050010001",85,310,85,230,560,1060,52.8301886792453,425,800,53.125,10,6,4,5,5
"160050010003","355755","0","Yes",310,140,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050011011","5469731","0","No",820,60,485,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160050011012","1685911","3602","Yes",560,280,370,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050011013","2239345","0","No",245,30,175,30,"160050011023",80,80,40,40,"160050011021",360,505,270,390,470,830,56.6265060240964,340,605,56.198347107438,28,2,26,3,25
"160050011014","541861","0","No",830,140,495,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160050011021","579149","0","Yes",505,360,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050011022","4291333","0","Yes",370,140,295,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050011023","644542","0","Yes",80,80,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050012001","343017","4830","Yes",260,205,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050012002","973230","1785","Yes",160,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050012003","1557649","16615","Yes",635,190,460,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050013001","404156","0","Yes",225,155,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050013002","476752","0","Yes",250,175,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050013003","397128","0","Yes",270,115,250,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050014001","1780759","0","Yes",215,165,165,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050014002","673208","0","Yes",150,110,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050014003","602196","0","Yes",185,180,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050014004","461404","0","Yes",165,145,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050014005","974386","0","Yes",270,220,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050015001","3290153","2635","Yes",170,170,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050015002","1306626","0","Yes",840,605,665,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050015003","960915","0","Yes",295,210,220,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050015004","446435","0","Yes",210,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050015005","1575120","0","Yes",310,150,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016011","1159506","21511","Yes",320,290,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016012","760154","6445","Yes",285,220,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016021","947117","18916","Yes",490,245,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016022","872414","0","Yes",255,85,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016023","2782366","0","Yes",350,210,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050016031","1797682","4350","No",230,95,170,65,"160059818001",15,85,15,60,"160050008001",425,565,260,370,535,880,60.7954545454545,340,600,56.6666666666667,21,13,8,15,6
"160050016032","4688884","52933","Yes",345,160,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050017001","12593583","14611","No",485,90,160,10,"160050006001",210,270,145,145,"160050016032",160,345,135,250,460,1100,41.8181818181818,290,555,52.2522522522522,10,0,10,1,9
"160050017002","1449759","47061","No",295,75,220,55,"160050006001",210,270,145,145,"160050008001",425,565,260,370,710,1130,62.8318584070796,460,735,62.5850340136054,6,2,4,3,3
"160050019001","223804780","672363","Yes",365,175,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050019002","305265968","405338","Yes",210,70,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050019003","339008210","619134","Yes",180,60,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160050019004","844162632","740858","Yes",555,385,370,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160059400001","77407820","88455726","Yes",280,130,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160059400002","307141058","152150","Yes",375,200,300,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160059818001","268012287","67227","No",85,15,60,15,"160050002003",135,495,60,225,"160050015001",170,170,170,170,320,750,42.6666666666667,245,455,53.8461538461538,55,17,38,29,26
"160079501001","30574608","678699","Yes",185,150,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160079501002","717954","0","Yes",215,130,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160079501003","412199898","842671","No",345,130,265,95,"160079501002",130,215,80,125,"160079501001",150,185,125,155,410,745,55.0335570469799,300,545,55.045871559633,15,1,14,1,14
"160079501004","777923521","86845959","No",270,90,185,50,"160079501002",130,215,80,125,"160079501001",150,185,125,155,370,670,55.2238805970149,255,465,54.8387096774194,10,1,9,1,9
"160079502001","342840714","99288542","No",165,35,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160079502002","527362018","1709277","No",205,70,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160079502003","435504235","1999135","No",245,75,160,60,"160079502002",70,205,55,145,"160079501001",150,185,125,155,295,635,46.4566929133858,240,460,52.1739130434783,21,1,20,2,19
"160099400001","371474475","0","Yes",125,75,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099400002","4443909","0","Yes",130,65,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099400003","232874293","0","Yes",420,300,285,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099400004","103239692","11259738","Yes",170,80,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099400005","238784330","4580194","Yes",250,155,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099501001","437613789","2353319","Yes",455,235,305,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099501002","989872","71242","Yes",195,125,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099501003","26645882","625808","Yes",170,80,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160099501004","596004220","85351","No",205,40,145,25,"160570055002",30,70,15,50,"160099400003",300,420,235,285,370,695,53.2374100719424,275,480,57.2916666666667,21,6,15,6,15
"160119400001","774596734","68080","Yes",335,240,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119400002","134400274","2517721","Yes",520,395,330,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119501001","47229310","0","No",700,205,475,155,"160119501002",330,585,300,435,"160119502001",285,595,185,340,820,1880,43.6170212765958,640,1250,51.2,21,0,21,1,20
"160119501002","6478288","0","Yes",585,330,435,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119501003","28714574","1605531","No",840,300,475,195,"160119501002",330,585,300,435,"160119503001",290,435,210,295,920,1860,49.4623655913978,705,1205,58.50622406639,15,0,15,1,14
"160119501004","18010258","621665","No",720,160,520,120,"160119501002",330,585,300,435,"160119503001",290,435,210,295,780,1740,44.8275862068966,630,1250,50.4,15,0,15,1,14
"160119502001","1179540334","556961","Yes",595,285,340,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119502002","30463184","398366","No",175,0,160,0,"160119506001",400,545,295,370,"160119502003",195,525,175,355,595,1245,47.7911646586345,470,885,53.1073446327684,10,2,8,2,8
"160119502003","23028387","653305","No",525,195,355,175,"160119503001",290,435,210,295,"160119506001",400,545,295,370,885,1505,58.8039867109634,680,1020,66.6666666666667,15,2,13,5,10
"160119503001","1185276704","22720","Yes",435,290,295,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119503002","1386155625","0","Yes",155,105,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119503003","166587269","35300379","Yes",235,115,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119503004","1286113","0","Yes",525,385,395,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119503005","53972782","17779800","Yes",310,180,250,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119504001","80391339","1020101","No",315,120,225,80,"160119504002",375,655,300,545,"160119504004",270,460,160,300,765,1430,53.4965034965035,540,1070,50.4672897196262,28,5,23,6,22
"160119504002","3013212","0","Yes",655,375,545,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119504003","336736","0","No",170,60,130,60,"160119504002",375,655,300,545,"160119504004",270,460,160,300,705,1285,54.863813229572,520,975,53.3333333333333,10,1,9,1,9
"160119504004","839473","0","Yes",460,270,300,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119504005","1429495","0","No",500,25,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160119505001","23914742","1450005","No",520,120,435,95,"160119504002",375,655,300,545,"160119506001",400,545,295,370,895,1720,52.0348837209302,690,1350,51.1111111111111,28,1,27,1,27
"160119505002","2479234","76158","No",460,145,270,85,"160119504002",375,655,300,545,"160119504004",270,460,160,300,790,1575,50.1587301587302,545,1115,48.8789237668161,28,1,27,0,28
"160119505003","1535509","0","No",370,175,165,50,"160119504004",270,460,160,300,"160119505004",565,1090,490,960,1010,1920,52.6041666666667,700,1425,49.1228070175439,6,1,5,0,6
"160119505004","20381202","911175","Yes",1090,565,960,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119506001","50067427","1659949","Yes",545,400,370,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119506002","17699891","0","Yes",685,380,470,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119506003","6550515","0","Yes",195,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119506004","11228157","39850","Yes",400,120,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119507001","25298834","0","Yes",725,295,495,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119507002","45769515","2076083","Yes",810,330,585,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160119507003","96212113","1729238","Yes",280,225,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160139601001","3171239014","22328376","Yes",215,80,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160139601002","611582317","11010463","Yes",410,255,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160139601003","484474858","2553708","No",590,115,405,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160139601004","855929","0","No",135,4,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160139602001","3256814","48124","No",310,140,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160139602002","653584535","384125","No",620,265,310,85,"160139605001",195,330,85,170,"160139603002",140,250,105,185,600,1200,50,275,665,41.3533834586466,36,1,35,0,36
"160139602003","157458572","24171","No",1675,795,1260,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160139602004","699378","0","No",345,160,290,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"160139603001","451197215","246145","No",75,0,50,0,"160139605001",195,330,85,170,"160139603002",140,250,105,185,335,655,51.1450381679389,190,405,46.9135802469136,21,1,20,0,21
"160139603002","1013942130","7553007","Yes",250,140,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160139603003","2567695","82790","No",205,90,165,75,"160139605001",195,330,85,170,"160139603002",140,250,105,185,425,785,54.140127388535,265,520,50.9615384615385,3,1,2,1,2
"160139605001","29065722","260179","Yes",330,195,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160139605002","251785676","165203","No",90,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160159502001","2530738523","8562271","Yes",445,295,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160159502002","991508749","2522693","Yes",330,160,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160159502003","905044966","355353","Yes",130,70,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160159502004","492534242","7663970","No",425,70,285,20,"160399602001",465,595,350,365,"160399601001",30,50,30,30,565,1070,52.803738317757,400,680,58.8235294117647,15,3,12,3,12
"160179501001","446158287","59913622","Yes",80,40,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179501002","592423982","99778368","Yes",220,105,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179502001","171096236","253889","Yes",280,95,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179502002","214732016","60388","Yes",165,85,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179502003","141653063","31741675","Yes",425,170,340,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179502004","50085341","0","No",370,15,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160179502005","9960023","0","No",435,160,295,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160179502006","8142881","9110431","No",425,125,240,55,"160179503001",240,410,200,285,"160179509001",160,180,90,110,525,1015,51.7241379310345,345,635,54.3307086614173,28,2,26,1,27
"160179503001","861312","0","Yes",410,240,285,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179503002","1007986","137023","Yes",60,35,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179503003","446676","0","Yes",70,35,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179503004","622147","3879669","Yes",95,40,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179504001","205977355","47252","No",270,50,195,50,"160219702001",110,220,105,150,"160179502001",95,280,95,115,255,770,33.1168831168831,250,460,54.3478260869565,45,0,45,2,43
"160179504002","16923581","694895","No",120,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160179504003","1253447","0","Yes",430,240,340,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179504004","86690251","5341134","No",0,0,0,0,"160179504002",10,120,10,35,"160179506003",75,100,45,60,85,220,38.6363636363636,55,95,57.8947368421053,15,1,14,2,13
"160179504005","8681896","3665479","No",270,40,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160179504006","784755","1186406","Yes",350,240,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179505001","2231754","316152","Yes",205,90,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179505002","87977709","4826310","Yes",225,80,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179505003","64680518","2360702","Yes",205,110,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179505004","5446924","0","Yes",235,170,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179506001","500849167","100523730","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179506002","390632474","777083","Yes",60,20,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179506003","451460059","292934","Yes",100,75,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179507001","80774735","5113499","Yes",285,90,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179507002","55419558","968650","Yes",240,135,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179507003","184072866","1170836","Yes",580,430,360,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179508001","69714702","7648932","Yes",150,50,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179508002","128531276","22574519","Yes",305,100,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179508003","190961968","931127","Yes",395,300,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179508004","162265372","29989303","Yes",210,185,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179509001","98870817","77086278","Yes",180,160,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160179509002","16255728","6040159","No",275,20,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160179509003","40813403","3050033","No",380,140,175,70,"160179503004",40,95,0,45,"160179509001",160,180,90,110,340,655,51.9083969465649,160,330,48.4848484848485,10,1,9,0,10
"160199701001","3446242661","83457687","No",140,65,100,45,"160199703004",95,210,80,170,"160119502001",285,595,185,340,445,945,47.0899470899471,310,610,50.8196721311475,36,0,36,2,34
"160199701002","83846666","733","No",490,140,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160199701003","43365211","17017","No",490,65,395,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160199701004","123486351","36952","No",515,80,320,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160199703001","37045278","593844","Yes",625,420,320,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199703002","18444439","1344","Yes",560,360,410,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199703003","22230613","0","Yes",945,500,745,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199703004","52525540","175718","Yes",210,95,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160199704011","12295127","341412","No",615,4,335,0,"160199703001",420,625,285,320,"160199712001",220,290,190,245,644,1530,42.0915032679739,475,900,52.7777777777778,21,0,21,3,18
