"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"370210031041","43889845","719946","Yes",260,160,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203103","2480571","22692","No",775,135,430,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679302003","6044647","1400859","Yes",190,105,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559611002","8278793","66936","Yes",330,265,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010212011","11949180","1455782","Yes",750,545,530,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510016013","5315918","33209","No",1080,490,800,330,"370510015002",255,415,210,315,"370510016032",375,680,230,375,1120,2175,51.4942528735632,770,1490,51.6778523489933
"370139308003","8851399","714126","Yes",120,85,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139301006","3343187","0","Yes",175,170,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350110004","1978998","42480","Yes",180,155,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010403022","37156036","58710","Yes",825,490,605,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970614082","23942729","43574","No",235,20,110,20,"371590518012",25,85,10,60,"371590518011",435,690,255,315,480,1010,47.5247524752475,285,485,58.7628865979381
"370839301001","5755065","0","Yes",125,95,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710312022","3220996","691","No",250,25,120,10,"370710323021",140,170,125,145,"370710312012",270,530,200,390,435,950,45.7894736842105,335,655,51.1450381679389
"371999603002","115553904","0","Yes",170,130,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910001011","47204846","84316","No",465,220,395,195,"371910011013",475,605,415,510,"371910001014",190,500,175,405,885,1570,56.3694267515924,785,1310,59.9236641221374
"371259501002","92636368","12688","Yes",215,175,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371999602004","17737162","0","Yes",85,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059091","8047923","275706","No",1545,490,1180,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370839306002","90564433","282988","Yes",305,235,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210152","27133389","219959","No",495,185,325,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590519022","45064149","5083","Yes",285,75,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759604022","45531503","317552","Yes",75,30,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139305013","5850883","2771982","Yes",120,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650106002","136517210","927442","Yes",325,225,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370030406001","30727576","657813","Yes",810,585,665,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590512013","7372783","0","No",845,210,700,170,"371590517002",425,815,360,585,"371590517001",460,545,340,400,1095,2205,49.6598639455782,870,1685,51.6320474777448
"371619603002","51383519","133140","Yes",55,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719310032","46473204","632101","Yes",795,710,545,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370339303001","17546480","0","Yes",400,300,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559619001","63446369","43220","Yes",260,195,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539703001","24485416","112980","Yes",285,130,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939605002","7905481","0","Yes",320,280,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010215002","46596808","1254162","No",325,70,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179701003","148609347","0","Yes",295,75,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371379502014","26021865","20343685","Yes",85,35,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070110021","43158097","35212","No",610,300,455,220,"371070109001",215,385,160,295,"370799502003",395,590,225,275,910,1585,57.4132492113565,605,1025,59.0243902439024
"370810136023","858455","0","Yes",310,140,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499605002","12609888","1703736","Yes",725,455,570,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319703042","6010745","11160742","Yes",110,40,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779704003","4456711","18725","Yes",365,285,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639705002","63975785","185216","Yes",455,345,410,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810127051","1623481","4977","Yes",350,275,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371879502004","8008937","6281","Yes",375,375,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319711012","2360240","3716342","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690702002","57744200","244111","No",185,60,55,0,"371690701001",175,200,130,155,"371690701004",4,85,4,70,239,470,50.8510638297872,134,280,47.8571428571429
"370670039082","3085667","65344","No",390,10,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204051","12892155","408093","Yes",325,265,270,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510012003","987538","0","Yes",350,245,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190029032","2217279","1810","No",455,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559605021","3302963","0","Yes",105,50,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650103001","19643645","337108","Yes",135,40,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190020023","1234720","0","No",360,50,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050303001","2075516","0","Yes",590,535,470,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370899303003","7749076","35470","No",115,0,40,0,"370899303002",320,670,175,420,"370899302004",305,460,275,425,625,1245,50.2008032128514,450,885,50.8474576271186
"371719308021","72745575","317773","No",165,80,130,55,"371939602002",120,185,95,100,"371939602001",155,280,75,140,355,630,56.3492063492063,225,370,60.8108108108108
"371510305043","20817997","26366","Yes",260,215,250,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630002001","1848594","0","Yes",220,125,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510302021","2874206","0","Yes",405,205,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319706021","3123069","3094089","No",190,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370059502003","10549992","99493","Yes",225,165,165,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510009006","645760","0","Yes",140,30,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630017071","1795241","12728","No",215,45,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510033124","670745","0","Yes",430,255,325,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371090712031","10322366","6330562","No",835,40,530,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210031044","863098","40321","Yes",185,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535172","459469","0","Yes",280,220,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830528064","6441918","0","Yes",2780,890,1980,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710326004","1633394","1715","No",480,45,420,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190061072","2038808","3421","No",435,50,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537152","1786610","15781","No",465,25,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055092","1314660","2656","No",330,95,290,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639710002","108936271","93358","Yes",555,435,405,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190038064","1874998","0","Yes",575,450,420,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670037023","2213091","5835","Yes",115,80,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330001032","112761310","251478","No",1055,425,770,310,"371330025001",40,145,40,145,"371330023002",625,1035,435,640,1090,2235,48.7695749440716,785,1555,50.4823151125402
"371719306003","19064689","151746","Yes",150,70,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639707005","39882979","61329","Yes",750,580,505,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210002001","946363","49327","Yes",225,150,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290117012","4602676","7500","No",355,35,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010206013","1887572","21790","No",185,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190022003","785222","0","No",200,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010206021","471952","0","No",165,25,120,25,"370010205012",125,155,20,30,"370010201001",130,235,120,185,280,555,50.4504504504504,165,335,49.2537313432836
"370510033092","1317050","158026","Yes",440,210,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290104001","488629","5967","No",145,15,130,15,"371290102003",185,220,60,90,"371290103003",20,35,0,10,220,400,55,75,230,32.6086956521739
"370670039092","970942","2329","No",90,0,75,0,"370670039063",195,525,185,320,"370670039051",130,180,130,160,325,795,40.8805031446541,315,555,56.7567567567568
"371190019152","1151713","26223","Yes",1170,990,1030,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010208024","694551","0","Yes",350,350,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259508012","3081298","0","Yes",60,40,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810140002","2555650","0","Yes",605,510,425,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370099702002","31471828","160471","Yes",275,190,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058473","1118699","5327","Yes",190,125,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639703012","39979840","91121","Yes",670,265,585,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370531103021","86362808","0","No",380,55,285,55,"370299501012",270,500,195,290,"370531103022",290,440,215,285,615,1320,46.5909090909091,465,860,54.0697674418605
"370810140001","987882","0","Yes",480,450,385,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010207012","1540118","0","No",145,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290120071","2455381","96644","No",120,30,105,30,"371290108001",710,780,590,615,"371290120072",110,365,110,315,850,1265,67.1936758893281,730,1035,70.5314009661836
"371830535162","1315424","0","No",190,15,105,15,"371830535173",60,340,30,240,"371830535171",905,1055,695,835,980,1585,61.8296529968454,740,1180,62.7118644067797
"371830535174","597099","0","Yes",110,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710333072","13575067","636109","No",175,55,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670016013","2453388","0","Yes",155,85,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670035001","2005134","10942","Yes",450,425,305,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190019101","947809","1147","Yes",845,800,715,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810139001","504717","0","Yes",245,245,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535064","2433399","0","No",280,50,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259503022","6600711","3161823","No",525,30,370,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010219023","64306131","923567","Yes",390,155,270,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630017101","2942107","14152","Yes",995,505,775,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350112032","55377163","371789","No",385,75,305,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939604006","13258357","0","Yes",160,65,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537151","1503284","91486","No",250,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537203","4240682","0","No",625,10,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570409001","9746495","142522","Yes",190,20,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250416021","57691096","259302","Yes",605,270,405,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830536021","12356397","12277","No",1900,265,1495,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370939704022","76768351","476772","Yes",905,795,640,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250426033","4893473","0","No",820,245,680,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020283","9810650","96295","No",450,70,340,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510311004","10912298","167508","Yes",495,240,450,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010405002","6946150","0","Yes",255,220,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679301013","82551018","0","Yes",315,100,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710318001","2141708","8149","Yes",80,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059121","12859902","157354","No",375,145,245,65,"371190059064",70,70,70,70,"371190059092",430,1015,340,610,645,1460,44.1780821917808,475,925,51.3513513513513
"370670040103","4121415","63608","No",335,45,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790203082","6508963","37035","No",1215,285,805,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790202023","11422634","105147","Yes",330,180,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210141","10333092","48160","No",540,155,365,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710324012","1557637","0","No",350,45,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330002014","68232565","0","No",1225,360,950,295,"371330003011",135,250,135,185,"370610905013",425,510,390,425,920,1985,46.3476070528967,820,1560,52.5641025641026
"370690602002","115077325","751176","Yes",310,220,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527012","2878115","0","Yes",365,200,275,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539703002","4456669","0","Yes",75,40,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950012003","43356221","50757","Yes",55,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190206022","121385405","0","No",330,145,235,90,"370479301001",110,155,30,65,"370190206024",270,445,185,345,525,930,56.4516129032258,305,645,47.2868217054264
"370899304022","8190335","8278","Yes",340,300,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950013003","17411537","8707","No",200,60,90,30,"371950013002",65,175,45,130,"371950007001",985,1095,675,725,1110,1470,75.5102040816327,750,945,79.3650793650794
"370510005002","875544","0","Yes",145,130,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370919504012","9169136","0","Yes",165,120,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370119301001","23346603","13966","Yes",185,75,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370230214001","2269857","0","Yes",55,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790206012","3350096","75122","Yes",390,290,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370839305021","3456726","1136073","Yes",205,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499613022","1169345","0","Yes",360,125,255,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210004001","1866587","0","No",240,90,195,80,"370210004003",0,25,0,25,"370210015001",320,495,255,310,410,760,53.9473684210526,335,530,63.2075471698113
"371190031023","614503","0","Yes",350,350,315,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970611032","19034701","1226628","No",430,130,270,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510034021","4391962","0","No",0,0,0,0,"370510034022",0,0,0,0,"370510034031",210,395,210,395,210,395,53.1645569620253,210,395,53.1645569620253
"371010401002","25310727","15205","Yes",225,110,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710310032","7177384","0","No",615,235,395,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470003021","1817172","165866","Yes",350,195,320,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830541131","8662761","212901","Yes",290,200,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590518021","42271420","29950","No",550,140,345,105,"371590517002",425,815,360,585,"371590519011",535,695,320,415,1100,2060,53.3980582524272,785,1345,58.364312267658
"370570603042","12371727","5719","Yes",265,175,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371739401003","22023868","198391","Yes",1045,675,800,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370879203004","10440214","0","No",390,160,240,100,"370210024012",130,275,110,240,"370879202004",145,190,40,85,435,855,50.8771929824561,250,565,44.2477876106195
"370799501012","84682909","279289","Yes",265,145,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970608022","52010120","424939","Yes",400,190,315,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070113003","18567110","0","Yes",415,95,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710315005","10046520","328990","Yes",360,265,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370531101011","61927240","112805062","No",35,10,10,4,"370531104012",260,335,230,295,"370531104011",235,410,170,265,505,780,64.7435897435898,404,570,70.8771929824561
"371830542041","3982743","29904","No",1035,275,550,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650102001","1960243","0","Yes",500,495,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350111015","23915642","298415","Yes",680,435,480,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010409013","23539156","71154","No",775,295,625,220,"371010403022",490,825,395,605,"371010409012",580,940,395,585,1365,2540,53.740157480315,1010,1815,55.6473829201102
"371830537141","1114319","0","No",395,15,340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370459516011","19047898","0","Yes",290,135,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259504012","13039006","72270","Yes",345,165,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679311004","18529203","0","No",225,45,165,35,"371679310003",60,150,20,95,"371679311002",350,490,250,370,455,865,52.6011560693642,305,630,48.4126984126984
"370690601001","75471234","107692","Yes",265,115,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371419204011","75714401","15209","Yes",505,435,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370419302005","78146380","0","Yes",160,40,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204052","16983007","1185825","Yes",155,30,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970615032","5881685","9190","No",430,110,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539704003","2734638","0","Yes",250,120,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819607005","427646","0","Yes",125,105,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510309003","87256948","29709","Yes",200,80,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010406002","37861278","16292","Yes",275,140,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590507003","1420311","0","Yes",210,185,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370839310001","120078879","219219","Yes",140,115,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330010001","19533545","4104893","Yes",405,290,390,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830530093","5098778","10306","Yes",140,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350112023","37169241","171250","No",570,190,405,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370531102001","76756802","10659413","No",420,80,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370339302001","75598255","46373","Yes",205,105,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370203001","80653506","226566","Yes",220,120,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370079201001","144567782","8534629","Yes",60,30,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639701001","74029188","248145","Yes",155,95,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371690702003","76611855","454880","No",225,35,125,30,"371690706003",210,460,165,285,"371690706001",200,410,200,315,445,1095,40.6392694063927,395,725,54.4827586206897
"371290122011","2087171","555383","Yes",75,30,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939612003","84400472","89135","No",290,50,160,25,"371939612004",15,15,15,15,"371970504003",170,280,160,215,235,585,40.1709401709402,200,390,51.2820512820513
"371090710011","11041569","80050","Yes",200,100,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650216002","17741293","50547","Yes",165,115,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210027021","13417036","0","Yes",400,235,285,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371179702004","21248182","27836","Yes",155,110,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330002011","66047967","0","No",265,30,225,15,"371039203003",170,245,160,195,"370610905013",425,510,390,425,625,1020,61.2745098039216,565,845,66.8639053254438
"370999508001","69900570","1001974","Yes",195,125,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370099705005","15603970","99388","Yes",160,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330002012","72717461","0","Yes",1805,860,1525,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370179502001","101095268","3234705","Yes",515,345,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371899201001","84443148","36329","Yes",570,340,330,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190031061","1339387","0","Yes",890,720,615,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371139706005","44110796","209502","Yes",100,100,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370159601006","81050203","32516364","No",130,0,100,0,"370159601002",85,185,85,170,"370419301011",200,240,200,235,285,555,51.3513513513513,285,505,56.4356435643564
"371419201011","28746958","7935320","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779701011","106230065","790697","Yes",280,130,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
