"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230050018001","1037402","475289","No",140,35,110,35,"230050005001",265,425,195,285,"230050023001",65,140,40,80,365,705,51.7730496453901,270,475,56.8421052631579
"230319901000","0","567248602","No",0,0,0,0,"230059900000",0,0,0,0,"230310254001",4,4,0,0,4,4,100,0,0,0
"230310252025","373589","181127","Yes",455,230,375,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110104002","4221807","0","Yes",200,165,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219608004","35223586","913928","Yes",255,120,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050013003","240872","0","Yes",110,70,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050029003","277809","0","Yes",165,35,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190110002","56935533","193622","No",235,80,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299556002","4062804","5376057","Yes",250,195,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139709001","32365873","47548600","Yes",245,120,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050042001","16237309","8661080","No",250,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139708004","11376388","6656362","No",190,30,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270430001","26509873","3638286","Yes",205,70,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010209002","1557044","322211","Yes",350,325,235,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010108001","2232733","1213","No",360,35,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190130003","49522494","12390957","No",200,35,40,0,"230190125001",155,285,125,185,"230190130002",110,340,110,230,300,825,36.3636363636364,235,455,51.6483516483517
"230190062002","28837949","1936263","No",235,90,150,65,"230190050002",125,245,110,130,"230190062001",30,150,20,85,245,630,38.8888888888889,195,365,53.4246575342466
"230110250001","25908611","1882291","No",440,115,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259657001","53590083","4723015","Yes",270,135,200,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310225002","56819394","2414375","Yes",240,100,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039509002","204749109","4387741","Yes",250,135,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110120003","48028846","887281","No",380,45,280,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050113001","27304899","591973","No",430,70,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099652001","42982869","4891575","Yes",340,150,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110140005","8265943","4522078","No",175,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110120002","33824628","1782415","No",155,25,135,25,"230110120001",80,160,80,140,"230110110004",170,270,150,200,275,585,47.008547008547,255,475,53.6842105263158
"230050033002","3139605","0","Yes",320,195,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270430002","28736055","389973","Yes",420,275,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190245001","535582396","14129329","Yes",105,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050173042","9055543","1022029","No",495,90,365,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050024003","5870640","46664724","No",25,4,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299564002","54677446","57114144","No",150,55,105,45,"230299565001",105,210,85,140,"230299565003",210,355,135,230,370,715,51.7482517482517,265,475,55.7894736842105
"230050112021","1587902","0","No",255,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259661002","106594001","2510153","Yes",465,230,265,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039523004","1539608540","28248911","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039529003","539685997","7336633","Yes",50,30,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139702005","19374049","225593","No",295,20,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270460023","63420075","0","Yes",170,55,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259665002","4857293","520699","Yes",90,65,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039518002","6286918","431036","Yes",125,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190005004","512982","0","Yes",85,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039518001","2220884","196730","Yes",325,285,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299553001","95439697","12804859","Yes",145,70,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190090004","23464365","1626500","No",195,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099659003","16943572","1041690","Yes",155,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139709003","15171959","7320273","Yes",145,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039506003","43627279","868138","No",185,15,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099659004","38166188","15230855","No",80,0,40,0,"230099658001",130,250,95,155,"230099659003",45,155,45,65,175,485,36.0824742268041,140,260,53.8461538461538
"230259664001","59006601","1931906","Yes",365,190,270,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139710002","49817646","16197804","Yes",285,120,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310260002","41833558","44011","No",710,75,385,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190090003","29862160","1597575","No",275,75,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159754002","75245159","9108003","No",320,45,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139705001","20863625","2076379","No",405,70,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010301001","33032397","1898990","No",445,20,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112025","617632","0","Yes",140,70,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039509001","373921179","13138040","No",215,95,135,55,"230039507004",0,0,0,0,"230039510001",75,160,65,105,170,375,45.3333333333333,120,240,50
"230039502004","76557892","2580618","Yes",115,65,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190071001","743003","0","Yes",255,145,225,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110140001","32484535","470070","No",425,105,320,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310240003","77886309","2581080","Yes",1210,450,570,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099667004","20145288","17528664","Yes",70,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270410001","61840702","65609","No",160,60,85,30,"230270420001",65,185,55,125,"230270470001",275,435,230,330,400,780,51.2820512820513,315,540,58.3333333333333
"230259665003","13592947","214903","Yes",205,105,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050115001","39620348","1606057","Yes",350,145,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050034004","756202","38501","No",235,40,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110120001","15045788","3140774","Yes",160,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039529004","925235071","29506482","Yes",50,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310240002","5723302","1318981","No",410,35,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010410001","30278245","7410643","Yes",435,290,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010108002","12546052","2703991","No",560,25,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190100003","26901569","206780","No",90,20,70,15,"230190007001",10,45,0,10,"230190009001",320,450,170,245,350,585,59.8290598290598,185,325,56.9230769230769
"230010400001","45348290","948690","No",360,10,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048031","22533992","130838","No",360,90,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159756004","9857016","4019108","No",40,0,20,0,"230159900000",0,0,0,0,"230159756002",145,205,110,165,145,245,59.1836734693878,110,185,59.4594594594595
"230310360014","3071513","214619","No",260,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039529002","279286763","31338167","Yes",70,60,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259660002","56450420","0","Yes",395,265,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310200003","26676083","476488","No",70,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190311001","20089740","0","No",270,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010209001","1131112","30640","Yes",155,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110109001","1495779","49180","Yes",120,40,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310320001","12114987","0","No",690,65,595,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099663001","81883781","59653550","No",140,40,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048013","5353136","1275864","No",315,60,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110103001","3710812","30190","Yes",330,300,255,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010420004","52092442","4578673","No",295,15,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310330001","47132754","364613","No",405,30,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310303001","16934902","437804","No",305,50,210,50,"230310340024",90,345,90,140,"230310302032",270,570,225,365,410,1220,33.6065573770492,365,715,51.0489510489511
"230110108012","23140263","2765972","No",225,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179659001","55285475","4306079","No",70,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259653011","210643227","4257552","No",195,60,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047021","29462794","471897","No",390,45,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039516002","76597203","775089","Yes",175,115,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270430004","2930269","6422739","Yes",410,260,350,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099665003","79734079","51773778","No",135,20,85,15,"230099666002",85,140,80,100,"230099664002",85,125,85,110,190,400,47.5,180,295,61.0169491525424
"230179656003","81498867","112334","Yes",105,40,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230014","2394565","700908","Yes",85,70,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110110004","15706565","515583","Yes",270,170,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010415002","20673929","195904","No",535,170,280,110,"230179664003",230,340,165,230,"230010410001",290,435,120,235,690,1310,52.6717557251908,395,745,53.0201342281879
"230299558003","95523608","35148879","Yes",105,50,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190080012","27005768","169983","Yes",250,125,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039511001","37742438","604910","No",210,60,140,30,"230039511003",80,295,70,215,"230039520001",250,270,195,215,390,775,50.3225806451613,295,570,51.7543859649123
"230190009002","2569579","0","Yes",1135,955,935,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045022","2031496","0","No",170,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010465003","53470286","878997","No",690,150,580,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010460003","18330800","227558","No",190,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270460025","100726136","6044804","Yes",235,180,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110180001","28486500","1469785","No",225,50,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159755005","22816071","14084185","Yes",175,100,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099658003","33330088","27264410","Yes",95,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048015","3273002","0","No",85,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010206002","25125624","818014","Yes",180,105,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299559003","682925929","69193677","No",150,55,60,25,"230299551003",85,155,70,125,"230299558002",90,145,85,125,230,450,51.1111111111111,180,310,58.0645161290323
"230259664002","63997891","136183","Yes",215,120,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139704004","5470031","947190","Yes",170,110,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050005002","262981","0","Yes",120,95,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044021","1841456","73564","No",255,80,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039525001","40933144","39040","No",205,75,125,35,"230039524002",75,90,35,50,"230039524001",295,425,200,245,445,720,61.8055555555556,270,420,64.2857142857143
"230039513001","60623149","118486","No",330,35,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270440002","40156760","3355250","No",240,95,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239707002","42843951","34356046","No",115,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099666002","30357270","180723804","Yes",140,85,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139708002","11614414","2546664","Yes",105,55,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259658002","52442894","429316","Yes",265,135,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050019003","564834","0","No",320,105,215,85,"230050019002",55,155,25,90,"230050021022",670,880,565,685,830,1355,61.2546125461255,675,990,68.1818181818182
"230310360022","9274109","56433","Yes",415,230,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190311002","2540449","0","No",15,0,0,0,"230190003003",215,380,150,215,"230190311004",30,225,15,95,245,620,39.5161290322581,165,310,53.2258064516129
"230039510002","91294541","0","Yes",210,85,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239705003","2300914","1153462","Yes",285,225,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241024","1286822","484005","Yes",495,265,300,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050111001","10735013","2876285","Yes",585,280,405,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010101002","555944","123379","Yes",195,170,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110108024","27850824","4936663","Yes",325,50,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190280001","71832199","13622926","No",290,135,225,85,"230190245001",45,105,45,85,"230190270002",175,310,175,230,355,705,50.354609929078,305,540,56.4814814814815
"230039504001","76426891","14305476","No",120,45,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450004","97734351","3663495","No",430,160,210,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039529001","151550449","554509","Yes",410,190,265,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270470001","166215737","545376","Yes",435,275,330,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050025021","6549031","724926","No",660,140,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139709002","17275352","8053653","Yes",175,120,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310303002","23643539","548904","No",295,20,230,0,"230310302032",270,570,225,365,"230310302023",340,565,315,465,630,1430,44.0559440559441,540,1060,50.9433962264151
"230190071004","4653520","0","Yes",115,55,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050130004","12290606","7173748","Yes",190,155,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039510003","39822894","497926","Yes",140,35,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310240004","7670234","0","No",305,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039501004","991034664","82245442","Yes",35,25,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139708003","24203786","3378463","No",165,35,90,20,"230139704004",110,170,70,90,"230139709002",120,175,80,120,265,510,51.9607843137255,170,300,56.6666666666667
"230139707001","24303115","685527","No",30,0,0,0,"230139704001",255,355,160,225,"230139704005",100,275,65,170,355,660,53.7878787878788,225,395,56.9620253164557
"230190125001","76994791","3409494","Yes",285,155,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259661001","105501266","532434","Yes",330,150,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110242001","5432613","84197","No",70,15,55,0,"230110241025",105,220,105,175,"230110242003",135,255,130,205,255,545,46.7889908256881,235,435,54.0229885057471
"230179662004","38922536","198515","Yes",120,120,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190300002","5968809","495129","Yes",150,110,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110107003","11459606","50062","No",85,4,40,0,"230110108021",0,50,0,30,"230110104002",165,200,155,180,169,335,50.4477611940299,155,250,62
"230259656002","100142376","4284702","Yes",185,90,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241022","1265444","287061","Yes",160,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010107001","2942650","54085","No",100,35,55,15,"230010101002",170,195,100,125,"230010104001",160,360,80,210,365,655,55.7251908396947,195,390,50
"230190205001","106666156","0","Yes",285,200,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190030002","21196260","1914539","No",435,10,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302021","5463537","6861","Yes",210,180,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259668004","526160","0","Yes",155,150,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050031002","1212799","0","Yes",345,195,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360011","12265587","4236143","No",265,35,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099664001","103323508","17940397","Yes",150,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299564003","109915663","96716740","No",230,70,140,40,"230299563002",125,220,90,150,"230299563001",95,135,55,80,290,585,49.5726495726496,185,370,50
"230039524004","15921571","0","Yes",155,80,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079714004","45173433","1092023","No",410,175,185,25,"230010430002",110,185,85,125,"230179657002",340,510,235,325,625,1105,56.5610859728507,345,635,54.3307086614173
"230050173011","13886222","0","No",1020,300,600,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190311004","14255134","0","No",225,30,95,15,"230190313003",185,350,40,140,"230190009001",320,450,170,245,535,1025,52.1951219512195,225,480,46.875
"230050140001","12567410","4053488","No",155,10,50,10,"230050130004",155,190,130,155,"230050165002",95,150,60,110,260,495,52.5252525252525,200,315,63.4920634920635
"230039512001","32966002","19250","No",170,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044022","9295609","5674259","No",405,55,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239703021","1429904","359019","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010415001","76597932","474345","No",630,210,375,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270470002","63895764","1732839","Yes",180,85,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139704001","62922712","2954913","Yes",355,255,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259666001","3756884","0","Yes",255,65,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270470003","51087049","4962251","Yes",285,170,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239704001","68195340","33758480","Yes",275,150,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239703011","38002366","753104","Yes",270,85,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179665002","18831304","1089247","Yes",230,175,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259667002","60749428","3468466","Yes",300,170,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252011","440969","0","Yes",210,85,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179665003","6248625","0","Yes",260,150,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099665001","46423731","60238232","Yes",110,45,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079714003","14934838","415854","No",35,15,35,15,"230010440002",85,110,75,95,"230079711001",125,255,100,200,225,400,56.25,190,330,57.5757575757576
"230050120002","26007131","6034352","No",290,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050034002","426959","0","No",200,4,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190150001","14970504","37009","Yes",150,90,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259669001","78347658","2063271","Yes",195,105,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050130003","27148137","1038802","No",365,130,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259668002","866696","209921","Yes",330,275,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039525003","7155559","0","No",125,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010460002","33211852","3592673","No",330,95,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139707003","2457604","13714","No",410,145,215,80,"230139707001",0,30,0,0,"230139706002",135,150,130,145,280,590,47.4576271186441,210,360,58.3333333333333
"230110145002","49879768","16504150","No",210,75,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039516001","28277157","0","Yes",155,85,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360016","2019066","2558189","No",55,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039502001","89582453","2041435","Yes",60,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050037023","4991997","2732737","No",470,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159900000","0","375297822","No",0,0,0,0,"230139900000",0,0,0,0,"230159762003",35,70,20,50,35,70,50,20,50,40
"230299565001","115091619","1423540","Yes",210,105,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110140003","25586999","11731806","No",155,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
