"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150030099045","748724","513761","No",340,70,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070408003","1976581","1019347","No",120,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304023","839708","0","No",160,55,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090310002","563565","0","Yes",400,305,385,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034031","141286","0","Yes",230,60,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030098022","778645","0","Yes",610,385,410,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075051","598417","0","No",540,20,315,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089062","270831","0","No",285,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030008002","190783","0","No",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089181","413559","0","No",655,95,475,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010204003","451269","0","Yes",485,345,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010219022","1830394","0","Yes",185,105,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030108012","2353244","358073","Yes",890,415,855,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030045004","250868","0","No",250,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084022","466931","0","Yes",705,360,575,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216043","750594","0","Yes",180,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089061","933810","0","No",160,20,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109032","329271","0","No",315,95,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030036011","163057","0","Yes",200,140,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030038003","219497","0","Yes",165,115,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070404001","194571223","8723045","No",750,335,400,135,"150070404002",0,330,0,155,"150070405004",480,580,435,525,815,1660,49.0963855421687,570,1080,52.7777777777778
"150010221021","821557693","9400839","Yes",95,55,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030009012","175861","0","No",245,45,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030005001","484909","74632","No",145,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030013004","286033","0","Yes",110,55,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030050004","115070","0","No",205,35,160,25,"150030053002",215,295,145,210,"150030051001",265,300,145,155,515,800,64.375,315,525,60
"150030089074","179530","0","No",130,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030108023","1827861","1413221","No",215,60,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080062","514016","0","No",290,10,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109031","494778","0","No",495,110,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030025001","184560","3355","No",215,25,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030031012","875154","0","No",530,50,365,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034063","74683","0","No",275,105,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030063012","304152","0","No",300,40,165,4,"150030063013",80,260,40,150,"150030063021",875,1300,610,880,995,1860,53.494623655914,654,1195,54.7280334728033
"150030036041","103339","0","Yes",60,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030070003","360458","0","No",290,115,290,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111031","2207127","0","No",545,35,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010218002","210417973","18966629","No",530,75,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102024","2584719","4655220","No",505,200,385,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099041","84630378","7880253","No",305,65,235,40,"150030099043",150,365,120,250,"150030095071",505,800,435,655,720,1470,48.9795918367347,595,1140,52.1929824561403
"150030078081","523043","824634","No",495,190,335,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010218004","139646113","14501295","No",240,30,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001102","3113981","1030241","No",325,20,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406032","2991770","3393404","No",50,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086121","5056552","0","No",1675,240,1170,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303012","131864382","0","No",700,215,420,105,"150090303011",490,965,380,630,"150090301001",175,255,125,155,880,1920,45.8333333333333,610,1205,50.6224066390041
"150030034052","75471","0","No",140,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001122","478871","334346","No",500,45,335,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030095022","752718","0","No",2265,570,2015,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080053","685522","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030007001","511197","0","No",240,55,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090301002","7257951","2959534","Yes",195,35,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216014","459809","3861429","Yes",295,250,240,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034041","98670","0","No",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030036031","88587","0","Yes",55,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030102011","62593237","4466710","No",270,40,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070404004","1914620","16926","No",605,65,370,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090310001","7367351","0","No",965,45,600,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302023","9517975","0","No",560,90,410,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030044001","3258315","0","No",690,125,500,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090317001","74232406","18877603","Yes",160,75,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084101","1848732","0","No",1045,160,695,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217021","23548151","31425","No",835,285,745,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030049001","131266","0","No",115,25,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030069001","767789","0","No",1630,635,1420,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030041003","29650","0","Yes",75,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314052","507876","0","Yes",390,120,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099043","1448732","0","No",365,150,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105042","444482","334296","No",250,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030115001","2609555","0","No",245,20,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010219023","2659148","0","No",285,120,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010214021","13584770","6313950","No",350,100,245,60,"150010214023",200,535,175,305,"150010215091",195,320,185,280,495,1205,41.0788381742739,420,830,50.6024096385542
"150090303011","110500448","99231","Yes",965,490,630,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010221022","9045332","7986881","No",330,105,280,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030101002","6891823","2378458","No",700,70,580,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086101","2142399","2036796","No",170,10,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030032001","5460246","0","No",130,20,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010211011","63194147","7264079","Yes",330,240,275,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034062","75042","0","No",465,215,310,105,"150030034061",225,390,130,275,"150030034043",10,35,10,35,450,890,50.561797752809,245,620,39.5161290322581
"150030009011","665031","0","No",240,50,135,40,"150030009022",50,150,0,70,"150030010001",180,250,165,185,280,640,43.75,205,390,52.5641025641026
"150090314041","397255","380540","Yes",120,90,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030031011","4509189","0","No",160,10,80,10,"150030010001",180,250,165,185,"150030031022",0,80,0,45,190,490,38.7755102040816,175,310,56.4516129032258
"150030043002","939148","0","No",600,110,450,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210032","12292907","0","Yes",205,165,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030052001","101119","35339","Yes",205,205,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078111","1045889","0","No",445,20,285,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086147","1398040","0","No",495,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030025002","239625","1942","Yes",365,215,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103064","1905823","0","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030060003","132629","0","No",305,85,170,40,"150030056001",405,840,310,655,"150030058001",165,165,80,80,655,1310,50,430,905,47.5138121546961
"150090304022","1086092","0","No",250,55,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030064022","310610","0","No",620,130,365,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215071","225089026","47896973","No",610,180,515,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217041","71073668","37829347","No",130,45,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030101003","48269936","8227279","No",205,20,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090318012","110916341","25846363","Yes",475,255,325,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090308001","97304647","11704533","No",950,120,600,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039811001","5972705","526214","No",0,0,0,0,"150039900010",0,0,0,0,"150030113002",690,1320,515,855,690,1320,52.2727272727273,515,855,60.233918128655
"150030086223","1576835","0","No",205,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070405003","1567682","27422","No",475,0,410,0,"150070405004",480,580,435,525,"150070405001",100,100,75,75,580,1155,50.2164502164502,510,1010,50.4950495049505
"150030086092","1205957","0","No",105,20,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302011","113234269","3971164","Yes",305,170,260,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401034","3217335","1395877","No",115,40,80,15,"150070401042",15,25,15,15,"150070401041",75,115,65,85,130,255,50.9803921568627,95,180,52.7777777777778
"150030024021","101685","0","Yes",195,85,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068083","54160","0","No",490,160,325,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089141","306633","0","Yes",890,590,625,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030065001","4892320","0","No",355,80,235,15,"150030067011",100,350,50,200,"150030063021",875,1300,610,880,1055,2005,52.6184538653367,675,1315,51.3307984790874
"150090304031","16379376","0","No",165,40,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103033","8312900","1315687","Yes",785,410,510,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030095012","945746","0","No",1925,670,1670,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078101","1023846","0","No",325,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030107021","708887","0","No",365,55,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030020031","61332","0","No",140,35,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030003021","1003542","0","No",150,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307051","49919926","129609","No",475,70,355,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090317005","1828171","763142","No",295,65,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103061","7577768","0","No",185,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103062","673940","0","No",420,105,280,60,"150030103051",285,515,230,290,"150030103052",135,355,130,270,525,1290,40.6976744186046,420,840,50
"150030080021","814797","0","No",125,10,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030047003","351885","0","Yes",165,85,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030077011","412780","0","No",450,155,370,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068043","938237","0","No",595,255,540,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086131","283292","0","No",280,115,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111061","1216593","0","No",265,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099042","3029958","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010216011","6338581","0","Yes",35,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039806001","30230271","0","No",0,0,0,0,"150030097011",90,250,60,210,"150030096081",510,835,260,520,600,1085,55.2995391705069,320,730,43.8356164383562
"150090317004","6594989","0","No",330,90,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090317003","1096805","1502307","No",50,20,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030112015","634448","509811","No",310,25,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150039803001","5797098","2519490","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096082","2153409","5550529","No",690,100,460,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030015002","138387","0","No",115,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302022","7368296","46475","No",405,25,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030045001","6088995","222694","No",345,20,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030028002","1631441","0","No",330,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070407005","2008044","1181025","No",700,170,455,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068051","1375565","12390","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089202","137621","0","No",95,20,50,10,"150030089204",120,305,95,220,"150030089201",265,465,255,440,405,865,46.8208092485549,360,710,50.7042253521127
"150030094001","164599","0","Yes",240,185,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307052","550597","0","No",790,290,455,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403001","2338754","1382860","No",145,50,105,30,"150070403003",230,375,125,185,"150070403004",25,80,25,80,305,600,50.8333333333333,180,370,48.6486486486487
"150030102012","1766061","1360104","No",220,70,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010220002","20887607","12128408","No",530,200,450,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078103","19937801","0","No",620,10,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010217023","415940879","68564","No",1410,605,1070,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068052","539082","0","No",245,0,0,0,"150039813001",0,0,0,0,"150030068092",350,630,245,445,350,875,40,245,445,55.0561797752809
"150090308002","44298890","76622","No",1095,175,810,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089073","200898","0","Yes",240,150,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030041002","483604","0","Yes",295,205,290,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030113002","797408","0","Yes",1320,690,855,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030037005","61511","7017","No",90,0,90,0,"150030037002",145,250,145,200,"150030019011",0,0,0,0,145,340,42.6470588235294,145,290,50
"150030088004","193784","0","Yes",295,190,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403003","3255130","6608","Yes",375,230,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075031","1128590","0","No",550,200,385,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030073021","1466610","482425","No",1150,345,980,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070409003","1647232","1294744","No",120,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089221","1790583","0","No",390,125,290,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084112","387717","0","No",435,115,345,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089152","1255825","0","Yes",550,235,360,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215021","378041398","41597","No",440,165,295,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090315011","289516","13533","Yes",315,185,265,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090305012","8156830","2875432","No",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087011","400914","0","No",630,0,480,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304041","24159051","157491","No",315,90,220,75,"150090302011",170,305,160,260,"150090304043",355,635,235,455,615,1255,49.003984063745,470,935,50.2673796791444
"150030068053","463937","0","No",805,200,585,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068021","218405","0","No",440,145,295,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089182","1101741","0","No",80,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089301","1038715","0","No",495,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078102","463104","0","No",110,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030035011","87477","0","No",95,30,65,30,"150030036011",140,200,140,170,"150030034061",225,390,130,275,395,685,57.6642335766423,300,510,58.8235294117647
"150030099024","738408","0","No",245,35,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311012","1103437","0","No",465,0,225,0,"150090311011",490,565,305,370,"150090310003",385,630,355,565,875,1660,52.710843373494,660,1160,56.8965517241379
"150010211012","43138171","3900889","Yes",70,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030062014","56728","0","Yes",145,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010201001","142604506","1223032","Yes",410,270,315,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302024","5931393","70002","Yes",205,105,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090302025","11907964","6609919","No",170,30,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090319001","62126294","6741347","Yes",140,45,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010211063","41857676","6679290","Yes",1050,785,860,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303031","24482095","0","Yes",350,170,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304043","2039487","0","Yes",635,355,455,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090304042","1058849","0","No",240,90,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070402052","1601424","115167","No",140,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406031","27443778","2088334","No",65,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406042","9905886","251794","Yes",315,155,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090320001","36786921","2716575","No",10,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210111","219536239","7555","Yes",305,160,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314051","15972338","13209","Yes",460,335,325,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090320002","76392073","7824165","No",75,0,55,0,"150099902000",0,0,0,0,"150090314051",335,460,250,325,335,535,62.6168224299065,250,380,65.7894736842105
"150090307091","1156593","1224208","No",190,10,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307082","416416","1092441","Yes",160,80,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307093","529195","0","No",130,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210051","10436655","2778653","Yes",530,190,330,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210133","20932943","0","No",695,190,485,160,"150010210103",350,590,180,380,"150010210102",385,565,230,315,925,1850,50,570,1180,48.3050847457627
"150090301001","548004271","22438835","Yes",255,175,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210131","69505240","7076569","No",245,50,155,35,"150010210053",970,1545,700,1105,"150010210052",85,360,40,110,1105,2150,51.3953488372093,775,1370,56.5693430656934
"150099800001","115833298","23382120","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070409001","228716675","14291873","Yes",145,70,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090315032","28934605","3572299","Yes",230,135,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090315012","3207000","2949765","No",200,60,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090303014","182659494","3095090","No",290,125,110,30,"150099902000",0,0,0,0,"150090303011",490,965,380,630,615,1255,49.003984063745,410,740,55.4054054054054
"150090317002","234410028","34422455","No",315,100,170,65,"150090318011",410,520,305,385,"150090317001",75,160,60,100,585,995,58.7939698492462,430,655,65.6488549618321
"150010216015","4251599","325120","No",205,75,180,75,"150010216012",105,350,70,250,"150010216014",250,295,210,240,430,850,50.5882352941176,355,670,52.9850746268657
"150050319001","31057603","14125745","No",0,0,0,0,"150099900000",0,0,0,0,"150090318012",255,475,185,325,255,475,53.6842105263158,185,325,56.9230769230769
"150070412001","174356966","41767157","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215092","4890093","4042806","Yes",510,265,350,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210053","15675947","81618","Yes",1545,970,1105,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
