"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"191530110262","1068642","0","No",690,80,335,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530040042","4952039","0","No",340,15,200,10,"191530110281",0,150,0,140,"191530040012",675,1020,650,875,690,1510,45.6953642384106,660,1215,54.320987654321
"191530048001","694953","28171","Yes",550,270,360,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670705002","138214775","14621","No",350,165,290,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530112052","1441821","0","Yes",270,115,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508073","2771421","0","No",810,135,520,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114907004","725082","0","Yes",365,315,220,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390509002","859183","455356","No",140,15,120,15,"191390509001",90,310,70,140,"191390507003",165,295,165,210,270,745,36.241610738255,250,470,53.1914893617021
"191930020007","806805","4511","No",190,80,175,65,"191930018005",0,10,0,0,"191930036003",135,190,135,190,215,390,55.1282051282051,200,365,54.7945205479452
"191390502003","5038518","36990","No",400,75,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630111001","810644","0","No",360,105,165,60,"191630111002",140,260,140,245,"191630112001",85,140,50,85,330,760,43.421052631579,250,495,50.5050505050505
"191279509001","1306464","0","Yes",400,275,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239505001","671980","0","Yes",210,100,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130017022","2975054","24014","Yes",280,135,230,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454905003","563850","0","No",145,20,80,20,"191454905001",170,195,75,85,"191454904002",180,340,165,270,370,680,54.4117647058823,260,435,59.7701149425287
"190130024003","862854","0","No",290,65,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191939402001","3194830","104463","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530026001","801632","0","Yes",745,515,515,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530114041","7574098","0","No",885,165,435,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650807001","172459313","0","No",310,10,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110283","6306947","1027475","Yes",115,115,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050705001","91088761","0","No",130,50,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239502003","130014023","88253","No",240,95,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190719701001","297473980","632561","No",190,50,145,30,"191290401002",70,190,35,135,"191454902003",165,180,165,175,285,560,50.8928571428571,230,455,50.5494505494505
"191810211001","95212062","169972","No",285,60,190,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130028002","15370719","116785","Yes",350,155,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079502001","295332452","46002193","No",220,20,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259502002","349791357","2162561","No",155,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550216031","98427929","198176","No",380,55,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191599502001","11567985","94501","No",190,75,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390507002","1263400","11709","Yes",305,110,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079501002","287785835","1695516","Yes",280,125,210,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530052003","3996600","370889","Yes",375,350,315,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114901001","10239736","0","Yes",425,265,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170046003","73773114","1828862","No",365,65,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099504001","13783679","16085","No",200,60,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291903001","280493791","238816","Yes",230,150,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870101003","96036858","593797","No",205,30,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279605001","169871794","0","No",135,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573702002","210452419","220081","No",310,100,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490501004","118413897","19850","No",840,40,640,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559501002","166398581","19692","No",240,95,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839601004","154166137","328758","No",580,75,485,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570012002","109731385","1118291","No",155,15,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508051","2607745","0","No",1095,90,855,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191599502004","160415035","1001794","Yes",110,50,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015011","3326609","119989","Yes",335,250,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450004003","31578608","0","No",290,15,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594510001","148516948","28533913","No",300,75,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102123","380796","0","Yes",305,155,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190930901001","269973603","109154","No",240,60,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230702002","167140792","26491","Yes",175,85,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130003003","1566195","0","Yes",310,140,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670704003","11725331","1939538","Yes",355,260,305,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101031","6245014","4863154","Yes",165,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410803002","11488459","231039","No",160,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979505001","2421866","113017","No",395,195,270,100,"190979505002",50,150,40,85,"190979506002",140,165,55,70,385,710,54.2253521126761,195,425,45.8823529411765
"191030103011","106511992","468916","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670703005","2798760","51474","No",295,15,225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870006003","746354","0","Yes",315,270,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314502001","82283137","0","Yes",230,115,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630120002","1050097","0","No",250,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290402021","97364536","1459867","No",510,135,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530015002","1470055","152391","Yes",665,310,455,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279503001","136282475","0","No",155,0,105,0,"191279503004",145,255,50,115,"191279510003",300,455,205,320,445,865,51.4450867052023,255,540,47.2222222222222
"190279606001","7237795","17812","Yes",115,50,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030003026","752815","0","No",545,140,420,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751904004","3177865","0","No",130,20,45,4,"191751904002",65,140,50,115,"191751904005",200,230,200,210,285,500,57,254,370,68.6486486486486
"190170042001","23696653","27388","No",580,100,415,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508033","3989054","0","No",1615,0,1055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111141","2617464","0","No",0,0,0,0,"191530111123",115,250,100,200,"191530111144",45,45,0,0,160,295,54.2372881355932,100,200,50
"191530112013","1179727","0","Yes",410,265,380,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008015","605667","0","Yes",475,215,345,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390505003","1133552","0","No",380,140,190,75,"191390509003",75,210,75,155,"191390510001",340,495,215,355,555,1085,51.1520737327189,365,700,52.1428571428571
"191930005003","310584","0","No",215,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550303003","446362","0","No",410,175,350,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021021","707830","0","No",225,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050701002","234477412","75476","No",345,20,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130107003","72662409","1308018","No",890,40,530,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114903001","151212522","12157802","No",225,75,150,70,"190570012003",0,100,0,60,"191114901001",265,425,235,305,340,750,45.3333333333333,305,515,59.2233009708738
"191210602001","2747875","0","Yes",555,205,320,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191350701003","23070780","185964","No",395,110,280,85,"191350702003",165,190,135,160,"191350703002",135,260,90,175,410,845,48.5207100591716,310,615,50.4065040650407
"190799605001","217381954","48983","No",105,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779503001","176528649","451537","Yes",205,90,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573702001","360722785","140863","No",365,15,180,15,"191573704004",120,190,120,165,"191573705003",250,465,225,355,385,1020,37.7450980392157,360,700,51.4285714285714
"190779503004","145385779","0","No",195,80,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050703002","4971739","10583","Yes",100,50,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919703002","8092536","0","Yes",100,25,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190779501003","13988449","1195266","No",325,70,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279501001","118164853","18042","No",170,0,125,0,"191279505002",450,510,285,305,"191712903003",30,160,20,80,480,840,57.1428571428571,305,510,59.8039215686275
"191179502001","226786807","708656","No",165,65,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190930902001","320192807","193602","Yes",315,145,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959603003","360091490","797804","No",200,80,165,70,"191573705001",50,115,35,60,"191070802001",75,125,50,80,205,440,46.5909090909091,155,305,50.8196721311475
"190291901002","235835605","996847","No",125,20,25,10,"190291904003",160,220,130,155,"190291904002",30,110,20,65,210,455,46.1538461538462,160,245,65.3061224489796
"191690001002","7098582","291539","No",890,125,550,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099502003","338171297","0","No",175,45,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130030011","8918188","0","No",350,150,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190539601003","145361777","237337","Yes",210,70,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870101001","144285772","452595","Yes",250,140,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839602003","259300338","2459374","No",255,80,115,35,"191070801001",145,265,90,185,"191839602004",100,130,100,120,325,650,50,225,420,53.5714285714286
"190990409002","93196467","53603","No",180,30,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530114042","42749582","7563388","No",1085,0,665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650807003","194087550","106620","No",135,10,80,10,"190650802002",95,185,85,120,"190650807004",95,225,90,165,200,545,36.697247706422,185,365,50.6849315068493
"190674801003","172526561","0","No",390,85,215,45,"190370701002",170,210,160,160,"190674804001",400,540,280,360,655,1140,57.4561403508772,485,735,65.9863945578231
"190430703003","26322448","109564","No",50,10,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659601003","195860597","0","No",190,70,135,55,"191659602002",30,135,30,90,"191659601004",135,235,105,150,235,560,41.9642857142857,190,375,50.6666666666667
"191130102003","32878012","0","No",170,20,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570011003","52581163","94029","Yes",465,180,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839605002","161711402","150239","No",125,30,90,30,"191154502002",90,220,50,80,"191839603002",110,175,100,145,230,520,44.2307692307692,180,315,57.1428571428571
"191030102001","14468293","34480","No",320,10,245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410804002","233160789","1131249","No",195,4,130,4,"190410803002",30,160,30,105,"190410803001",330,530,315,450,364,885,41.1299435028249,349,685,50.9489051094891
"190079501003","35753543","163106","Yes",220,145,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050705002","103710807","129980","No",145,65,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119606002","132639736","198598","No",145,4,85,4,"190119602003",70,235,55,165,"190119607003",195,235,160,170,269,615,43.739837398374,219,420,52.1428571428571
"191930003001","1010580","0","Yes",1050,765,960,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630127021","833056","0","No",140,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550212002","505270","97064","No",140,20,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839601003","20152990","0","No",525,215,415,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839605003","130717823","654041","No",105,25,85,15,"190879701003",150,380,95,240,"191839604003",235,355,155,185,410,840,48.8095238095238,265,510,51.9607843137255
"190119603001","5869171","210649","No",150,4,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630117004","322457","0","Yes",400,265,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259502003","20260807","0","Yes",405,155,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150202002","992722","0","No",355,135,265,110,"190150201001",50,115,45,85,"190150202003",95,130,90,115,280,600,46.6666666666667,245,465,52.6881720430108
"191414901003","11310649","0","No",235,80,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530006002","406437","0","No",330,90,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550305021","443802","0","Yes",270,130,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191956901002","15674863","0","Yes",110,80,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107061","13557128","0","No",1630,200,1160,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130007002","801774","0","No",305,25,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550314003","13638312","774617","Yes",255,125,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594505004","690020","46802","Yes",100,60,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339507002","11799144","169896","No",235,20,185,20,"190339508003",450,695,330,545,"190339502005",130,250,70,170,600,1180,50.8474576271186,420,900,46.6666666666667
"191630124001","19585458","1946315","No",235,50,140,35,"191630110002",345,440,295,365,"191630122002",110,200,95,170,505,875,57.7142857142857,425,675,62.962962962963
"190150204001","1468239","0","Yes",165,95,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119606001","103577135","0","No",370,130,330,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390507003","1801817","1279261","Yes",295,165,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550317001","623722","0","No",135,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279506001","319948","0","Yes",340,305,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102053","9083580","0","No",915,285,805,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610004001","433029","0","Yes",190,95,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530051001","1602495","66043","Yes",345,200,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530050003","265478","0","Yes",225,180,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339501025","377176","0","Yes",210,180,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630114002","279163","0","Yes",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930014001","327558","0","Yes",460,270,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190539601001","375042257","154094","Yes",180,95,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852901002","312094338","976958","No",230,60,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610101011","3384273","0","Yes",245,125,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450010003","195274467","0","No",180,40,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979502002","227504830","0","No",235,60,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154501003","162241246","22792129","Yes",135,70,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130101003","12669978","117154","No",260,110,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430705001","253878565","46064","Yes",370,185,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239502001","161216742","33292","No",125,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290401004","27394629","0","No",250,85,210,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190019603002","15216808","0","No",180,40,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919502002","10979257","0","No",110,50,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099502001","171237488","260029","No",205,70,130,55,"190812704003",85,160,55,95,"191099502002",85,185,75,105,240,550,43.6363636363636,185,330,56.0606060606061
"190410804004","60667971","214253","No",255,90,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852905002","280212332","400541","No",240,35,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930018001","4590067","13044","No",410,75,300,75,"191930018003",85,85,85,85,"191930019001",265,300,220,255,425,795,53.4591194968553,380,640,59.375
"190990407002","9301001","224502","No",180,55,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799607002","111320394","50536","No",160,20,145,20,"191350702002",140,255,115,170,"190510802001",510,700,355,495,670,1115,60.0896860986547,490,810,60.4938271604938
"191530117012","3770344","0","No",830,170,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050701001","187086738","0","No",470,95,275,75,"191050704001",165,190,115,130,"191050706002",165,290,155,265,425,950,44.7368421052632,345,670,51.4925373134328
"190812701002","3391436","0","No",280,70,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250304022","11979262","0","Yes",150,75,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259501001","166249902","2191246","No",25,0,4,0,"190259502001",100,205,75,125,"190259503002",145,310,120,220,245,540,45.3703703703704,195,349,55.8739255014327
"190370701001","269342272","38598","Yes",150,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290401002","45890095","22174","No",190,70,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015022","4416633","80418","Yes",445,240,325,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670702003","160417054","199680","No",540,120,375,90,"191670701003",90,295,90,210,"191670707003",385,485,285,345,595,1320,45.0757575757576,465,930,50
"190979501004","96769799","589399","No",85,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490507001","21324415","414578","No",460,195,330,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190019601001","371215058","338755","No",310,115,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119602002","310300410","20818","No",310,100,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239507003","678332","0","No",150,50,95,40,"191239507002",140,190,105,150,"191239503003",185,340,110,230,375,680,55.1470588235294,255,475,53.6842105263158
"191930015003","1376545","266970","Yes",315,285,220,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630113003","339036","0","No",685,100,570,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630101023","6517997","1652636","No",580,125,465,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810212001","62977586","308811","No",445,80,335,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508053","1331940","0","No",400,55,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930032002","122459807","61227","No",230,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279604005","6888250","0","No",465,90,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530041001","3010181","494273","Yes",365,165,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114904002","29962556","79394","No",230,60,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130015021","1562809","0","No",605,100,485,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030105004","5254787","0","No",380,60,250,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130022002","358741","0","Yes",175,95,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102082","1466772","0","No",355,75,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130023031","822071","14884","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170042002","12166258","390558","No",235,75,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930031004","100226303","140979","Yes",135,65,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990404001","3353893","0","Yes",115,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751902004","8446775","17276","Yes",230,200,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594505003","1918212","610506","No",140,55,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012051","1639876","0","No",490,185,325,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339503002","393835","0","No",30,0,15,0,"190339503001",120,220,75,125,"190339502003",95,170,95,125,215,420,51.1904761904762,170,265,64.1509433962264
"191930006002","364861","0","Yes",120,55,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834803003","1244136","41103","No",75,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130023041","374277","0","No",140,25,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119607003","21539578","199371","Yes",235,195,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454903001","792813","0","No",125,25,65,15,"191454902001",60,185,30,125,"191454902003",165,180,165,175,250,490,51.0204081632653,210,365,57.5342465753425
"190630704004","455317","0","Yes",80,35,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030012002","538612","0","No",115,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570011004","25485896","43677","No",110,25,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919502001","1383222","0","No",140,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
