"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"310550054004","262404","0","Yes",225,175,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550055001","332628","0","Yes",50,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550056005","323761","0","Yes",125,75,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550057002","427126","0","No",110,35,55,25,"310550056004",30,145,30,100,"310550056003",105,135,105,115,170,390,43.5897435897436,160,270,59.2592592592593
"310550060005","332832","0","Yes",375,195,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061011","833302","0","Yes",380,180,235,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063012","329316","0","Yes",75,40,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069044","507900","2120","No",150,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074633","578269","0","Yes",235,105,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550071022","487779","0","Yes",185,100,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074354","453170","0","No",180,30,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074644","430039","12153","Yes",235,165,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074641","1223886","11570","No",60,0,50,0,"310550074552",140,170,125,140,"310550074644",165,235,165,220,305,465,65.5913978494624,290,410,70.7317073170732
"310550074573","217902","0","Yes",65,55,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074663","452468","0","No",280,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069062","409664","0","Yes",220,90,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074343","419330","0","Yes",295,175,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074682","319111","42","No",145,20,85,0,"310550071021",515,610,425,480,"310550074681",0,185,0,85,535,940,56.9148936170213,425,650,65.3846153846154
"310550064003","322674","0","Yes",325,135,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074551","393973","0","Yes",350,120,295,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074443","1406623","11323","No",110,25,110,25,"310550074395",20,115,20,105,"310550067032",155,195,135,140,200,420,47.6190476190476,180,355,50.7042253521127
"310550074491","906764","0","No",215,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074612","1028464","0","No",890,125,640,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074053","3757597","103362","Yes",20,15,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074394","367942","0","No",240,10,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068032","1058349","0","No",270,75,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550003003","332710","0","Yes",265,200,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550006001","456661","0","Yes",280,245,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550007001","928437","0","Yes",315,250,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550019002","234594","0","Yes",95,95,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550019001","260166","0","Yes",105,85,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550021001","366792","0","Yes",220,175,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550023001","1291237","151212","Yes",330,205,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550026001","366463","0","Yes",815,690,620,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030007","349595","0","Yes",175,120,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030003","325611","0","Yes",140,120,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034022","281357","0","No",150,45,140,45,"310550034023",150,250,110,200,"310550034012",80,90,55,65,275,490,56.1224489795918,210,405,51.8518518518518
"310550035004","1361012","0","No",160,50,125,40,"310550036005",110,175,85,125,"310550070012",70,135,70,115,230,470,48.936170212766,195,365,53.4246575342466
"310550035001","504725","0","No",235,60,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550036005","325234","0","Yes",175,110,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550037001","324819","0","No",220,50,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550042002","244988","0","Yes",180,85,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550045004","230142","0","No",130,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550046003","581579","2259","No",120,40,80,10,"310550070012",70,135,70,115,"310550068062",70,100,35,60,180,355,50.7042253521127,115,255,45.0980392156863
"310539638002","8420231","50441","Yes",345,235,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539640002","378536","0","No",90,10,70,10,"310539642004",160,200,125,150,"310539640001",45,110,35,80,215,400,53.75,170,300,56.6666666666667
"310539640003","502813","0","No",230,90,160,60,"310539640001",45,110,35,80,"310539638002",235,345,165,250,370,685,54.014598540146,260,490,53.0612244897959
"310539642002","455066","0","Yes",125,115,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539643002","546656","0","No",100,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430102003","1761788","131480","Yes",490,260,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430101003","1806052","0","Yes",855,605,630,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430101001","2363632","166697","Yes",565,270,495,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279772004","102381177","38570","No",195,35,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310999666002","160097178","62972","No",255,90,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199608021","32551684","10571","No",205,15,145,15,"311199611001",170,345,150,205,"311199607002",375,515,325,435,560,1065,52.5821596244132,490,785,62.4203821656051
"311359593003","61843379","38692","No",345,60,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399729001","277569832","641017","No",315,130,230,110,"310399729002",60,160,50,125,"311739401001",115,200,85,130,305,675,45.1851851851852,245,485,50.5154639175258
"311799787001","14943801","20750","No",170,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106215","1378100","0","No",460,10,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106253","582972","0","Yes",70,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106281","2585006","25067","No",500,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106312","7475825","5236","No",630,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106262","725658","0","No",405,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075132","2601385","0","No",695,0,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075123","2719588","13954","No",605,0,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073162","1130439","0","No",530,10,405,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075172","1512603","0","No",735,225,465,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311699632001","3950163","0","No",285,105,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090006001","787653","0","No",0,0,0,0,"311090004003",85,130,80,95,"311090019001",0,4,0,0,85,134,63.4328358208955,80,95,84.2105263157895
"311090030012","631644","0","Yes",110,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090013011","1127896","0","Yes",345,175,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036071","2187514","0","No",1510,300,1065,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090005001","2049324","142562","Yes",135,95,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090010032","653225","0","Yes",265,195,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090034023","1749894","0","No",1035,475,785,365,"311090034022",280,590,260,470,"311090021002",180,295,130,180,935,1920,48.6979166666667,755,1435,52.6132404181185
"310019662003","331262770","193604","No",225,60,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019656001","12100789","4740","No",250,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019659001","11361302","6349","No",430,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019655002","588349","0","Yes",315,150,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019658001","283678","0","Yes",125,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559684003","38656414","3200662","No",420,65,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311079763002","31004159","0","No",210,80,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739401002","66424810","71388","Yes",385,290,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419656003","634579","0","No",260,45,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419656004","382801","0","No",240,15,200,4,"311419653003",310,355,275,305,"311419656001",70,230,65,135,395,825,47.8787878787879,344,640,53.75
"311419657004","485771","0","Yes",165,135,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219632002","10150677","23696","No",405,120,265,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679648002","24852506","214590","No",195,75,180,75,"310679648004",120,135,120,120,"310679651001",45,125,15,75,240,455,52.7472527472528,210,375,56
"310679650001","343722","0","No",50,0,20,0,"310679649003",30,80,20,35,"310679650004",70,105,55,75,100,235,42.5531914893617,75,130,57.6923076923077
"310679650005","402729","0","No",80,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550018002","1170573","204408","No",0,0,0,0,"310550016001",4,10,0,4,"310550021001",175,220,95,110,179,230,77.8260869565217,95,114,83.3333333333333
"310550073182","5243290","12020","No",565,30,400,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103052","322782","0","No",165,65,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550031002","301709","0","Yes",250,25,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199696003","477944","0","Yes",95,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022003","601055","1312","Yes",355,150,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550036002","341727","0","No",325,60,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090025004","733583","0","No",360,145,270,90,"311090015004",45,160,45,140,"311090017002",225,330,225,310,415,850,48.8235294117647,360,720,50
"310550074674","554109","6734","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550036004","321021","0","No",175,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790007002","571711","0","Yes",315,245,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074671","304548","0","No",125,15,20,0,"310550074666",40,40,35,35,"310550074672",215,355,150,210,270,520,51.9230769230769,185,265,69.811320754717
"310550074665","408253","2200","No",0,0,0,0,"310550074666",40,40,35,35,"310550074664",130,195,125,190,170,235,72.3404255319149,160,225,71.1111111111111
"311119604006","694618","0","No",275,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319558005","2127654212","14855890","No",145,40,90,30,"311619517002",35,125,25,85,"311619516001",255,340,140,190,330,610,54.0983606557377,195,365,53.4246575342466
"311530106272","2302101","0","No",670,95,505,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090014003","489159","0","No",140,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859696001","382070894","2188700","No",355,95,255,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074634","522463","0","No",450,145,335,95,"310550074621",0,165,0,140,"311530106251",405,430,355,355,550,1045,52.6315789473684,450,830,54.2168674698795
"311090009003","556147","0","Yes",80,35,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090008001","524375","0","Yes",325,285,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550044001","1027060","0","Yes",65,35,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090013023","917551","0","No",170,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069051","867089","14361","No",165,55,120,50,"310550068054",45,140,45,115,"310550069061",140,245,140,175,240,550,43.6363636363636,235,410,57.3170731707317
"311530106193","329738","0","No",145,40,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550032002","619757","0","Yes",575,420,475,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790008002","538768","0","No",215,80,135,60,"310790008001",195,240,110,140,"310790009002",275,490,190,380,550,945,58.2010582010582,360,655,54.9618320610687
"311530106283","9514706","919391","No",1050,0,745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259659004","61369399","101610","No",660,120,500,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106321","16858851","3735","No",695,0,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090038013","1122304","0","No",450,35,295,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102053","1154960","7264","No",490,20,330,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090004002","482488","0","Yes",170,120,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550059012","209665","0","Yes",255,200,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501022","652712","0","No",170,65,85,40,"311770501024",225,225,200,200,"311770501011",100,120,75,90,390,515,75.7281553398058,315,375,84
"311579535003","732767","0","Yes",530,435,490,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550024003","221563","0","Yes",180,140,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479685002","504187","0","Yes",325,260,265,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539641003","735714","0","No",245,50,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090020011","301596","0","Yes",210,195,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550048001","278226","0","No",250,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037071","328248","0","No",320,110,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090024001","590990","0","No",300,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311619517002","3553147622","70958971","No",125,35,85,25,"310759563001",55,130,45,85,"310139513005",270,345,180,245,360,600,60,250,415,60.2409638554217
"311090013013","672015","0","No",240,35,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790010001","689601","0","Yes",250,220,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022002","300164","0","Yes",190,135,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459633004","1262652","0","Yes",360,210,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090101003","4439844","0","No",1005,155,780,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034013","288902","0","Yes",435,270,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090004004","539414","0","Yes",365,290,295,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075151","2573806","0","No",470,30,395,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199697002","1037941","0","Yes",300,170,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550058004","211623","0","Yes",225,185,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090010012","652830","0","Yes",290,210,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550029004","352073","0","Yes",910,795,570,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311619517003","20784738","0","Yes",270,135,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090023004","252784","0","Yes",215,120,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859698001","697489","0","No",305,50,230,50,"311859698002",235,390,235,345,"311859697003",210,320,145,225,495,1015,48.7684729064039,430,800,53.75
"311090017006","93390","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550045002","261453","0","No",185,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074341","857008","0","Yes",190,55,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106254","654620","0","No",340,30,320,30,"310550074625",50,220,35,130,"311530106251",405,430,355,355,485,990,48.989898989899,420,805,52.1739130434783
"310319559001","6437258047","71379607","No",140,45,115,40,"311619517002",35,125,25,85,"311619516001",255,340,140,190,335,605,55.3719008264463,205,390,52.5641025641026
"311090010013","488834","0","Yes",240,185,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090004001","1169274","0","Yes",700,570,550,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199608011","1215920","160610","No",145,20,120,20,"311199607002",375,515,325,435,"311199608012",250,330,160,185,645,990,65.1515151515152,505,740,68.2432432432432
"310790010004","3644030","262295","Yes",295,105,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539640001","448080","0","No",110,45,80,35,"310539640003",90,230,60,160,"310539638002",235,345,165,250,370,685,54.014598540146,260,490,53.0612244897959
"311530102041","234865","0","Yes",400,325,355,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199692042","9108075","0","No",555,170,390,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550055003","276177","0","No",60,0,30,0,"310550048002",270,330,190,230,"310550055002",70,230,60,200,340,620,54.8387096774194,250,460,54.3478260869565
"310550074632","722987","4292","No",290,35,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090015002","655360","0","No",205,75,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063023","646852","0","Yes",330,120,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090010021","935461","0","No",210,90,130,35,"311090009002",35,70,35,70,"311090014005",315,345,280,300,440,625,70.4,350,500,70
"311090020021","152545","0","Yes",180,165,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090017004","125008","0","Yes",200,200,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037074","2594132","0","No",950,35,765,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022001","216503","0","Yes",205,165,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090020012","122271","0","Yes",80,65,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068052","1120646","660","No",345,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074361","499427","0","Yes",375,265,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061022","469869","0","Yes",395,135,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319670001","1071637","97568","Yes",170,75,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090036051","867608","0","No",425,155,290,105,"311090036053",250,360,190,275,"311090037042",265,455,250,395,670,1240,54.0322580645161,545,960,56.7708333333333
"310550074291","634142","0","No",260,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550060004","306818","0","Yes",275,250,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579535001","596964","0","Yes",15,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119604002","4180486","0","No",515,80,365,60,"311119604001",130,225,120,195,"311119599005",315,345,230,255,525,1085,48.3870967741936,410,815,50.3067484662577
"311279682003","714996","0","No",130,45,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311439601003","23044878","113549","No",325,85,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311759714002","25950527","0","Yes",195,95,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090017003","306850","0","Yes",165,135,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899743001","31243710","12198","No",285,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579530002","3270695","0","Yes",220,100,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139512002","11000120","0","No",295,75,210,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066026","320983","0","No",30,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074062","609447","0","No",225,45,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074722","621483","0","No",390,35,310,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075093","518296","0","No",465,20,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379646002","46660948","48106","No",180,65,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106171","411818","0","No",260,20,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106332","320210","0","Yes",260,135,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530104024","437500","0","Yes",355,180,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074701","998434","842","No",385,65,350,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049006","288962","0","Yes",190,45,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550052002","321998","0","Yes",340,275,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550058001","442086","0","Yes",115,55,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075171","2523560","0","No",535,10,455,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199692033","1261062","29670","No",390,120,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061013","398678","0","Yes",365,250,305,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074312","513507","0","No",270,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063031","483839","0","Yes",345,240,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074622","273618","0","No",100,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074051","638665","0","No",230,50,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074432","573790","139904","No",140,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074352","277762","0","No",185,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550022002","242447","0","No",95,35,40,4,"310550021001",175,220,95,110,"310550021002",440,545,270,340,650,860,75.5813953488372,369,490,75.3061224489796
