"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"340170133001","212305","0","Yes",190,60,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130216024","884309","0","No",380,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130207001","350462","0","No",205,25,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340373712001","658550","79446","No",80,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130152001","176745","0","No",120,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210028002","583616","1972","Yes",620,470,420,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130174002","360833","0","No",360,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040084","4168124","19254","No",205,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270449004","1072922","22199","No",205,20,175,20,"340270450001",165,335,150,245,"340270449001",420,575,380,495,605,1115,54.2600896860987,550,915,60.1092896174863
"340170179002","531751","1742136","No",220,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057012032","622723","89669","No",155,45,100,25,"340057011033",25,130,25,100,"340057012042",385,645,320,410,455,930,48.9247311827957,370,610,60.655737704918
"340030010001","1785587","6974","No",220,10,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030112002","367853","64419","No",365,20,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312238013","235346","0","No",145,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230032013","430401","0","No",265,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297320022","633374","10046","No",455,90,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076059001","664434","0","No",300,10,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170058014","153122","0","Yes",165,115,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130190002","550617","0","No",245,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350537054","450043","0","No",440,55,315,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130014002","174839","0","Yes",445,375,310,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010120001","1419595","0","Yes",535,300,395,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230074023","1088074","9624","No",205,80,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030103001","307317","0","No",210,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030111004","340638","25999","No",265,40,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170003002","95474","0","Yes",375,265,320,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170103003","118819","0","Yes",465,370,375,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030522005","410288","0","No",25,0,0,0,"340030522004",190,340,190,325,"340030114004",60,220,60,70,250,585,42.7350427350427,250,395,63.2911392405063
"340155012031","1966234","134847","No",340,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057028111","2162698","254928","No",395,120,220,45,"340057028042",155,235,135,170,"340057028052",345,705,345,560,620,1335,46.4419475655431,525,950,55.2631578947368
"340030314004","165527","0","No",160,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030023001","1651594","0","No",330,25,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170177001","80021","0","Yes",140,100,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057005052","7054128","279845","No",605,0,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230066052","1831397","0","No",730,55,450,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130138005","226873","0","No",140,35,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297227023","1051814","0","No",495,50,315,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130101001","189406","0","Yes",235,170,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258022003","333876","3504","No",130,25,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258005001","760999","94749","No",155,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210021004","129033","1717","Yes",110,20,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210033011","2004006","7042","No",560,150,320,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012091","778545","0","No",850,380,755,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210039022","1101521","0","No",305,15,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210002004","119148","0","Yes",530,400,300,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210012002","391568","8173","Yes",405,170,350,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258053005","1169713","959315","No",220,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258116002","688121","0","Yes",220,110,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258065022","802976","492","No",195,60,165,35,"340258065012",230,385,185,340,"340258065011",290,540,185,365,580,1120,51.7857142857143,405,870,46.551724137931
"340258089005","317736","0","No",90,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258015002","1790275","5053","No",240,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258018002","332968","5591","Yes",175,105,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258104011","2466055","18903","No",275,20,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258021005","849582","9378","No",250,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258017004","221689","0","Yes",260,140,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350526011","2723156","9023","No",1045,10,720,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350533001","815971","0","Yes",600,320,425,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350516002","1172886","35566","Yes",355,80,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350503003","390480","0","No",165,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190109004","2016012","19949","No",335,20,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390355006","163604","0","No",560,110,380,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390377005","598910","0","No",325,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390305002","260280","27411","No",500,150,300,105,"340390304003",495,585,385,470,"340390305001",110,295,90,255,755,1380,54.7101449275362,580,1025,56.5853658536585
"340390391004","423542","0","No",90,0,80,0,"340390391003",0,90,0,25,"340390390002",300,445,255,365,300,625,48,255,470,54.2553191489362
"340390342003","252604","0","Yes",180,75,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390324002","214352","0","Yes",265,110,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390334002","500688","0","No",205,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390369003","280352","0","No",75,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390379004","1279820","0","No",580,55,305,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390336004","305867","0","No",290,15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010125011","1006323","114132","No",365,15,250,10,"340010118031",440,480,425,470,"340010125022",10,170,10,120,465,1015,45.8128078817734,445,840,52.9761904761905
"340390391002","285332","0","No",105,30,70,30,"340390391003",0,90,0,25,"340390390002",300,445,255,365,330,640,51.5625,285,460,61.9565217391304
"340390331004","159140","0","No",25,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390382012","1507681","0","No",350,35,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258057003","251986","0","Yes",125,65,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258057002","533937","0","Yes",435,280,320,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258007013","811801","0","No",300,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258053002","1433536","93284","No",280,45,155,45,"340258054001",165,395,155,330,"340258055002",255,375,195,280,465,1050,44.2857142857143,395,765,51.6339869281046
"340330203003","517584","0","Yes",405,295,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076030022","286053","0","Yes",165,85,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076035042","1478484","1041","No",325,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076059002","713018","0","No",285,4,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076074011","645929","0","No",185,20,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076011012","174862","0","Yes",140,140,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076087001","975113","0","No",105,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076008003","182457","0","Yes",440,415,375,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076009002","410572","0","Yes",480,360,325,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076011024","234976","0","Yes",540,100,385,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076014005","731190","163125","Yes",85,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076062003","756789","0","No",350,50,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010113003","7205115","2159","Yes",500,335,270,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010118021","7598747","0","No",890,140,550,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258074002","218103","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258063001","1114121","0","No",175,55,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258087011","2719339","3302","No",445,15,240,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258004002","870695","21499","No",225,40,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010135002","750289","0","No",90,10,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010023001","334308","402443","Yes",115,90,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010118041","4864208","32925","No",665,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030236022","390837","0","No",270,130,235,105,"340030236021",195,505,145,390,"340030234022",245,275,130,160,570,1050,54.2857142857143,380,785,48.4076433121019
"340170150023","78937","0","Yes",355,235,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170198002","585749","0","No",365,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010118023","13494901","25342","No",770,60,410,30,"340010118031",440,480,425,470,"340010117022",300,545,245,345,800,1795,44.5682451253482,700,1225,57.1428571428571
"340010132021","194214","51699","Yes",245,210,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297361024","4035849","107866","No",575,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030233024","70349","0","Yes",95,75,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030120014","332202","0","No",430,20,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030413013","320995","0","No",290,25,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270457031","3454578","7107","No",650,45,405,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312366024","1481428","18305","No",260,15,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090218064","600589","0","No",110,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076083023","1653637","126466","No",510,185,335,155,"340076083032",100,240,75,175,"340076083043",205,380,160,220,490,1130,43.3628318584071,390,730,53.4246575342466
"340076110004","106054","0","Yes",285,245,285,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311337012","238601","0","Yes",380,290,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311754013","196468","0","Yes",655,490,405,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311757014","159852","0","Yes",350,60,250,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311823021","131770","0","Yes",275,235,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090216002","696165","488257","No",120,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076075062","327025","0","No",380,20,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155016081","4415950","36987","No",620,60,425,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155014051","1816075","37597","No",515,160,305,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210013001","866847","16408","Yes",550,265,330,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350539052","4443029","5867","No",575,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210030024","348701","0","No",145,10,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210039052","11191960","133393","No",825,0,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210037033","1097869","0","No",160,20,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350522031","4691037","0","No",520,15,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390367004","1046627","0","No",1025,85,525,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390316021","135583","0","Yes",175,70,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130217023","679695","0","No",90,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130024003","138114","0","Yes",380,345,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230093001","124761","0","Yes",680,455,485,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230015063","481164","0","No",740,140,650,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057007032","612977","69347","Yes",150,55,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040143","1568458","14920","No",565,20,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170141023","119678","0","No",290,55,165,55,"340170142002",125,265,45,165,"340170142001",400,510,255,310,580,1065,54.4600938967136,355,640,55.46875
"340170072001","234152","0","No",175,0,145,0,"340170065002",225,340,155,255,"340170012021",235,355,145,215,460,870,52.8735632183908,300,615,48.780487804878
"340230062071","540915","0","Yes",635,585,540,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230080013","341747","0","No",315,110,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230041001","196218","0","No",190,25,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230005011","475537","0","No",345,45,275,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230008022","937302","0","Yes",295,95,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230069004","166550","0","Yes",305,200,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230027034","485375","0","Yes",445,175,315,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230073011","800059","0","No",185,55,100,25,"340230072031",305,440,190,310,"340230092003",70,230,45,150,430,855,50.2923976608187,260,560,46.4285714285714
"340230085043","1739727","11724","No",345,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230003004","842700","0","No",200,60,105,30,"340390394003",340,665,300,540,"340230005012",175,400,145,295,575,1265,45.4545454545455,475,940,50.531914893617
"340230068001","1395731","124039","No",365,145,285,100,"340230094003",0,50,0,35,"340230069001",305,360,230,285,450,775,58.0645161290323,330,605,54.5454545454545
"340230014112","593004","0","No",275,10,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230018054","494314","0","No",135,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230083002","613818","13674","No",770,310,570,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230022001","482250","0","No",205,55,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230082091","1246811","0","No",325,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230051004","490265","41147","No",105,4,60,0,"340350531021",65,175,40,120,"340350532001",465,660,215,400,534,940,56.8085106382979,255,580,43.9655172413793
"340230058002","224096","0","Yes",1165,1160,895,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155008002","987930","22547","No",165,15,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155012032","1030180","0","No",335,50,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155018002","3177988","6582","No",250,65,160,45,"340155018001",45,140,15,95,"340110409021",180,190,60,70,290,580,50,120,325,36.9230769230769
"340130014001","158122","0","Yes",430,385,310,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155017012","11908268","2030","No",555,50,425,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155003001","411582","0","No",300,110,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155016031","2332232","0","No",325,50,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130057002","86790","0","Yes",310,260,205,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130071003","53105","0","No",205,65,135,25,"340130070001",540,655,525,615,"340130071002",130,230,100,175,735,1090,67.4311926605505,650,925,70.2702702702703
"340130137002","266142","0","Yes",210,145,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130143005","121333","0","No",235,85,180,75,"340130144001",175,335,135,225,"340130143004",100,185,65,120,360,755,47.682119205298,275,525,52.3809523809524
"340130145001","208343","0","Yes",210,85,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130147004","113176","0","Yes",95,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130154002","392664","0","No",155,20,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130159001","204251","0","No",155,70,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130182001","92606","0","Yes",270,230,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170040003","71166","0","No",150,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170045002","130426","0","Yes",410,250,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130105002","232283","0","Yes",520,260,415,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130184001","307819","0","Yes",155,70,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130120005","129558","0","Yes",325,195,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130126004","106892","0","Yes",85,55,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170058012","85220","0","Yes",120,120,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170126001","112144","0","No",150,20,130,20,"340170124002",80,130,65,70,"340170127002",235,400,200,305,335,680,49.2647058823529,285,505,56.4356435643564
"340170129002","157398","0","Yes",595,300,425,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170140004","85331","0","Yes",330,160,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170148001","325956","0","No",245,0,245,0,"340170166002",310,535,220,340,"340170166001",385,550,230,340,695,1330,52.2556390977444,450,925,48.6486486486487
"340170181002","88372","0","No",285,95,200,95,"340170165002",105,215,90,160,"340170165003",85,155,55,115,285,655,43.5114503816794,240,475,50.5263157894737
"340090205002","12535715","0","Yes",145,115,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130130001","109870","0","Yes",300,165,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130206002","2864832","2745","No",225,4,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130195005","297639","0","No",255,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130202002","446054","0","No",405,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170101003","95703","0","Yes",265,160,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170108002","77518","0","No",145,40,100,40,"340170107002",180,355,110,235,"340170108003",180,285,100,175,400,785,50.9554140127389,250,510,49.0196078431373
"340170114001","76460","0","No",220,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170143004","109414","0","No",375,120,260,70,"340170144005",205,320,140,235,"340170142001",400,510,255,310,725,1205,60.1659751037344,465,805,57.7639751552795
"340130134002","452797","5828","No",290,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130210001","789004","2460","No",360,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170193002","22733","0","No",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170010001","52456","0","No",230,60,140,30,"340170004002",305,515,210,360,"340170010002",95,175,70,135,460,920,50,310,635,48.8188976377953
"340170020003","89858","0","Yes",265,200,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170030002","136716","0","No",215,70,175,60,"340170028003",130,235,120,225,"340170041021",460,590,235,315,660,1040,63.4615384615385,415,715,58.041958041958
"340130180002","914372","22851","No",195,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297134013","1043554","0","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297140002","474115","35284","No",155,75,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297233002","594527","0","Yes",330,140,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297172003","10019032","47855","No",485,30,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297112001","809484","293450","No",490,15,355,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297240001","580912","2502","No",590,70,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297130003","1157285","0","No",480,75,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030152001","389395","0","Yes",270,155,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030291004","282330","53441","No",195,75,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030331001","303024","0","No",120,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030541002","270248","0","No",55,0,10,0,"340030541001",320,545,235,340,"340030153001",70,245,60,140,390,845,46.1538461538462,295,490,60.2040816326531
