"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","025","810503","2","1500000US340258105032","340258105032","2","BG","3410887","46980",122295,122295,34,25,810503,2,340258105032,"Block Group 2","G5030","S",3410887,46980,40.2533276,-74.3053025,340258105032," Monmouth County"," New Jersey","No",200,0,0,55,0,0,34025810503,615,30,4.9,365,15,4.1,"No","No",34,25,810503,2,0.0880571682476,0.000366021359013757,0.0880571691862761,"340258105032",0,200,0,55,"340258110003",0,40,0,10,"340258104013",215,350,175,245,215,590,36.4406779661017,175,310,56.4516129032258
"34","001","000400","3","1500000US340010004003","340010004003","3","BG","131923","1019528",124841,124841,34,1,400,3,340010004003,"Block Group 3","G5030","S",131923,1019528,39.3474601,-74.4545262,340010004003," Atlantic County"," New Jersey","Yes",240,165,68.8,120,105,87.5,34001000400,570,435,76.3,395,330,83.5,"Yes","Yes",34,1,400,3,0.0540300497952,0.000120315195545118,0.0540300482966179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","720103","3","1500000US340297201033","340297201033","3","BG","2847204","26058",121842,121842,34,29,720103,3,340297201033,"Block Group 3","G5030","S",2847204,26058,39.9395325,-74.3409611,340297201033," Ocean County"," New Jersey","No",0,0,0,0,0,0,34029720103,4,0,0,0,0,0,"No","No",34,29,720103,3,0.087330000528,0.000302775682939682,0.0873299998140164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","728000","7","1500000US340297280007","340297280007","7","BG","320523","112889",121960,121960,34,29,728000,7,340297280007,"Block Group 7","G5030","S",320523,112889,39.9389754,-74.0748932,340297280007," Ocean County"," New Jersey","No",270,20,7.4,225,20,8.9,34029728000,925,330,35.7,575,175,30.4,"No","No",34,29,728000,7,0.0378019187656,4.56700470294891e-05,0.0378019203560615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","722001","1","1500000US340297220011","340297220011","1","BG","1864899","0",121848,121848,34,29,722001,1,340297220011,"Block Group 1","G5030","S",1864899,0,40.0462572,-74.2363524,340297220011," Ocean County"," New Jersey","No",395,45,11.4,285,0,0,34029722001,1090,110,10.1,795,55,6.9,"No","No",34,29,722001,1,0.0644908708322,0.00019681554294948,0.0644908710286715,"340297220011",45,395,0,285,"340297220022",270,480,215,390,"340297158001",2280,3825,2120,3485,2595,4700,55.2127659574468,2335,4160,56.1298076923077
"34","007","607507","3","1500000US340076075073","340076075073","3","BG","277087","0",121882,121882,34,7,607507,3,340076075073,"Block Group 3","G5030","S",277087,0,39.8456565,-74.9977636,340076075073," Camden County"," New Jersey","No",250,15,6,155,15,9.7,34007607507,870,185,21.3,585,135,23.1,"No","No",34,7,607507,3,0.0404994937261,2.91586181901948e-05,0.0404994952246519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","011","041100","4","1500000US340110411004","340110411004","4","BG","444712","0",121765,121765,34,11,41100,4,340110411004,"Block Group 4","G5030","S",444712,0,39.481909,-75.0228064,340110411004," Cumberland County"," New Jersey","Yes",500,465,93,340,300,88.2,34011041100,1830,1445,79,1185,910,76.8,"Yes","Yes",34,11,41100,4,0.0274323484432,4.6556760025851e-05,0.0274323483161284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","610400","3","1500000US340076104003","340076104003","3","BG","255154","0",124399,124399,34,7,610400,3,340076104003,"Block Group 3","G5030","S",255154,0,39.9411687,-75.1205459,340076104003," Camden County"," New Jersey","Yes",260,255,98.1,150,145,96.7,34007610400,1215,1155,95.1,945,895,94.7,"Yes","Yes",34,7,610400,3,0.0272861986392,2.68873402546888e-05,0.0272861990424108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","500701","5","1500000US340155007015","340155007015","5","BG","1208121","0",120752,120752,34,15,500701,5,340155007015,"Block Group 5","G5030","S",1208121,0,39.770957,-75.1744217,340155007015," Gloucester County"," New Jersey","No",510,60,11.8,285,45,15.8,34015500701,1665,265,15.9,1125,175,15.6,"No","No",34,15,500701,5,0.0601879322647,0.000126998266296141,0.0601879334684721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","002000","2","1500000US340210020002","340210020002","2","BG","170599","2442",122397,122397,34,21,2000,2,340210020002,"Block Group 2","G5030","S",170599,2442,40.2282112,-74.7495862,340210020002," Mercer County"," New Jersey","Yes",270,230,85.2,130,115,88.5,34021002000,340,290,85.3,200,175,87.5,"Yes","Yes",34,21,2000,2,0.0186485621253,1.83103777544602e-05,0.0186485616852339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","011","041100","2","1500000US340110411002","340110411002","2","BG","1507960","0",121767,121767,34,11,41100,2,340110411002,"Block Group 2","G5030","S",1507960,0,39.4868694,-75.0312388,340110411002," Cumberland County"," New Jersey","Yes",410,300,73.2,375,285,76,34011041100,1830,1445,79,1185,910,76.8,"Yes","Yes",34,11,41100,2,0.0986456961008,0.000157878404934308,0.0986456954933315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","001101","1","1500000US340210011011","340210011011","1","BG","560054","273770",123981,123981,34,21,1101,1,340210011011,"Block Group 1","G5030","S",560054,273770,40.2196078,-74.7726083,340210011011," Mercer County"," New Jersey","Yes",270,210,77.8,95,75,78.9,34021001101,545,395,72.5,260,205,78.8,"Yes","Yes",34,21,1101,1,0.0482629475609,8.82230542629259e-05,0.0482629485776216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","702210","1","1500000US340057022101","340057022101","1","BG","1148486","92909",124118,124118,34,5,702210,1,340057022101,"Block Group 1","G5030","S",1148488,92908,39.9848874,-74.5739506,340057022101," Burlington County"," New Jersey","No",585,170,29.1,460,135,29.3,34005702210,1105,310,28.1,845,230,27.2,"No","No",34,5,702210,1,0.0537717931355,0.000130897925828322,0.0537717932019533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","703804","6","1500000US340057038046","340057038046","6","BG","2933117","79276",124214,124214,34,5,703804,6,340057038046,"Block Group 6","G5030","S",2933117,79275,39.8673026,-74.8565544,340057038046," Burlington County"," New Jersey","No",195,0,0,165,0,0,34005703804,2020,50,2.5,1350,20,1.5,"No","No",34,5,703804,6,0.0865804507446,0.000317092001751007,0.0865804494807673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","007907","2","1500000US340230079072","340230079072","2","BG","1344597","1967",123169,123169,34,23,7907,2,340230079072,"Block Group 2","G5030","S",1344596,1967,40.4272684,-74.3005574,340230079072," Middlesex County"," New Jersey","No",185,20,10.8,185,20,10.8,34023007907,490,20,4.1,280,20,7.1,"No","No",34,23,7907,2,0.0598976887403,0.000142897388059282,0.0598976894116189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","007908","2","1500000US340230079082","340230079082","2","BG","470456","0",124344,124344,34,23,7908,2,340230079082,"Block Group 2","G5030","S",470456,0,40.4493379,-74.2957676,340230079082," Middlesex County"," New Jersey","No",490,155,31.6,335,60,17.9,34023007908,965,375,38.9,565,110,19.5,"No","No",34,23,7908,2,0.0302211595104,4.99425495945616e-05,0.030221160709408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","000606","2","1500000US340230006062","340230006062","2","BG","1523257","0",124575,124575,34,23,606,2,340230006062,"Block Group 2","G5030","S",1523258,0,40.5392197,-74.4169497,340230006062," Middlesex County"," New Jersey","No",755,290,38.4,565,160,28.3,34023000606,1595,425,26.6,1070,200,18.7,"No","No",34,23,606,2,0.0569884769944,0.000161918635512848,0.0569884798239975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","006900","2","1500000US340230069002","340230069002","2","BG","168327","0",123282,123282,34,23,6900,2,340230069002,"Block Group 2","G5030","S",168327,0,40.4494422,-74.3802831,340230069002," Middlesex County"," New Jersey","Yes",230,105,45.7,115,50,43.5,34023006900,1070,650,60.7,705,440,62.4,"No","Yes",34,23,6900,2,0.0209037197388,1.78694156147685e-05,0.0209037194628155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","002401","5","1500000US340230024015","340230024015","5","BG","1033997","0",124264,124264,34,23,2401,5,340230024015,"Block Group 5","G5030","S",1033998,0,40.5953195,-74.3068393,340230024015," Middlesex County"," New Jersey","No",195,0,0,95,0,0,34023002401,1370,130,9.5,870,80,9.2,"No","No",34,23,2401,5,0.0474907326675,0.000110002191604508,0.0474907334208025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","001415","4","1500000US340230014154","340230014154","4","BG","1395226","418",124123,124123,34,23,1415,4,340230014154,"Block Group 4","G5030","S",1395234,418,40.5591122,-74.3633421,340230014154," Middlesex County"," New Jersey","No",265,0,0,200,0,0,34023001415,1375,30,2.2,840,4,0.5,"No","No",34,23,1415,4,0.0523083044184,0.000148397247357934,0.052308304536914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","001100","3","1500000US340230011003","340230011003","3","BG","984516","14075",124424,124424,34,23,1100,3,340230011003,"Block Group 3","G5030","S",984516,14075,40.5093036,-74.4376894,340230011003," Middlesex County"," New Jersey","No",400,110,27.5,325,105,32.3,34023001100,1005,140,13.9,710,135,19,"No","No",34,23,1100,3,0.0432335378152,0.000106099128288406,0.0432335406594883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","008205","4","1500000US340230082054","340230082054","4","BG","564304","27755",121157,121157,34,23,8205,4,340230082054,"Block Group 4","G5030","S",564304,27755,40.3068261,-74.4532122,340230082054," Middlesex County"," New Jersey","No",0,0,0,0,0,0,34023008205,0,0,0,0,0,0,"No","No",34,23,8205,4,0.0318075739158,6.27209176400356e-05,0.03180757402406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","005200","4","1500000US340230052004","340230052004","4","BG","78870","0",124598,124598,34,23,5200,4,340230052004,"Block Group 4","G5030","S",78870,0,40.4992621,-74.4551468,340230052004," Middlesex County"," New Jersey","Yes",120,120,100,10,10,100,34023005200,1060,705,66.5,800,460,57.5,"Yes","Yes",34,23,5200,4,0.0141375596903,8.37895663607924e-06,0.0141375591038964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","001800","1","1500000US340130018001","340130018001","1","BG","561704","0",121674,121674,34,13,1800,1,340130018001,"Block Group 1","G5030","S",561704,0,40.7459814,-74.2036022,340130018001," Essex County"," New Jersey","Yes",390,215,55.1,285,160,56.1,34013001800,595,345,58,450,255,56.7,"Yes","Yes",34,13,1800,1,0.0325844208977,5.98901849571121e-05,0.0325844203815426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","500204","2","1500000US340155002042","340155002042","2","BG","2562326","89727",120991,120991,34,15,500204,2,340155002042,"Block Group 2","G5030","S",2562326,89727,39.8302078,-75.1747796,340155002042," Gloucester County"," New Jersey","No",545,45,8.3,335,45,13.4,34015500204,1400,110,7.9,985,110,11.2,"No","No",34,15,500204,2,0.0833919989863,0.00027902433816962,0.083391998217229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","015","500203","3","1500000US340155002033","340155002033","3","BG","1766359","172151",124525,124525,34,15,500203,3,340155002033,"Block Group 3","G5030","S",1766359,172151,39.8027309,-75.1876886,340155002033," Gloucester County"," New Jersey","No",280,50,17.9,180,15,8.3,34015500203,960,100,10.4,590,25,4.2,"No","No",34,15,500203,3,0.098031108269,0.000203869313281757,0.0980311067333391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","004801","2","1500000US340130048012","340130048012","2","BG","86096","0",121493,121493,34,13,4801,2,340130048012,"Block Group 2","G5030","S",86096,0,40.7117706,-74.2026354,340130048012," Essex County"," New Jersey","Yes",170,120,70.6,100,55,55,34013004801,660,490,74.2,470,365,77.7,"Yes","Yes",34,13,4801,2,0.0158065694018,9.17503894015681e-06,0.0158065696710087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","007501","4","1500000US340130075014","340130075014","4","BG","117860","0",123936,123936,34,13,7501,4,340130075014,"Block Group 4","G5030","S",117860,0,40.7316022,-74.1463414,340130075014," Essex County"," New Jersey","Yes",525,330,62.9,305,200,65.6,34013007501,1210,890,73.6,870,645,74.1,"Yes","Yes",34,13,7501,4,0.0153168086796,1.25638957797491e-05,0.0153168091865688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","000300","1","1500000US340130003001","340130003001","1","BG","181794","0",124950,124950,34,13,300,1,340130003001,"Block Group 1","G5030","S",181794,0,40.7735709,-74.1803685,340130003001," Essex County"," New Jersey","Yes",690,350,50.7,580,305,52.6,34013000300,1110,745,67.1,910,625,68.7,"Yes","Yes",34,13,300,1,0.0261864846119,1.93913526800316e-05,0.0261864840003513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","015800","2","1500000US340130158002","340130158002","2","BG","286081","436",125118,125118,34,13,15800,2,340130158002,"Block Group 2","G5030","S",286081,436,40.7832484,-74.1869288,340130158002," Essex County"," New Jersey","No",300,115,38.3,270,100,37,34013015800,790,225,28.5,690,195,28.3,"No","No",34,13,15800,2,0.0239670137961,3.05657190438069e-05,0.0239670147376339,"340130158002",115,300,100,270,"340130159001",70,155,40,100,"340130157002",215,280,125,155,400,735,54.421768707483,265,525,50.4761904761905
"34","013","010100","3","1500000US340130101003","340130101003","3","BG","307827","0",121476,121476,34,13,10100,3,340130101003,"Block Group 3","G5030","S",307827,0,40.7794536,-74.2084404,340130101003," Essex County"," New Jersey","Yes",400,210,52.5,270,140,51.9,34013010100,735,415,56.5,495,295,59.6,"Yes","Yes",34,13,10100,3,0.0257584336116,3.28375815570325e-05,0.0257584350628756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","010900","4","1500000US340130109004","340130109004","4","BG","369235","0",121479,121479,34,13,10900,4,340130109004,"Block Group 4","G5030","S",369235,0,40.7515532,-74.2074346,340130109004," Essex County"," New Jersey","Yes",250,115,46,185,70,37.8,34013010900,655,410,62.6,500,290,58,"No","Yes",34,13,10900,4,0.0391061260072,3.93721045384154e-05,0.0391061226830561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","012200","2","1500000US340130122002","340130122002","2","BG","121518","0",121586,121586,34,13,12200,2,340130122002,"Block Group 2","G5030","S",121518,0,40.7269416,-74.2397902,340130122002," Essex County"," New Jersey","Yes",260,230,88.5,90,90,100,34013012200,1295,800,61.8,825,485,58.8,"Yes","Yes",34,13,12200,2,0.016589792734,1.29527920762484e-05,0.0165897934353214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","009","020102","1","1500000US340090201021","340090201021","1","BG","496677","237849",125869,125869,34,9,20102,1,340090201021,"Block Group 1","G5030","S",492270,237849,39.2739217,-74.5770594,340090201021," Cape May County"," New Jersey","No",50,20,40,50,20,40,34009020102,440,160,36.4,350,120,34.3,"No","No",34,9,20102,1,0.0382379145078,7.62120130275434e-05,0.0382379141826969,"340090201021",20,50,20,50,"340090201022",25,125,25,95,"340090201011",235,345,140,225,280,520,53.8461538461538,185,370,50
"34","013","013200","3","1500000US340130132003","340130132003","3","BG","122005","0",125101,125101,34,13,13200,3,340130132003,"Block Group 3","G5030","S",122012,0,40.730323,-74.2169804,340130132003," Essex County"," New Jersey","Yes",100,65,65,45,45,100,34013013200,745,530,71.1,590,420,71.2,"Yes","Yes",34,13,13200,3,0.0185380559852,1.30061966956418e-05,0.0185380545790092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","020000","2","1500000US340130200002","340130200002","2","BG","654919","0",125051,125051,34,13,20000,2,340130200002,"Block Group 2","G5030","S",654919,0,40.7289513,-74.3221977,340130200002," Essex County"," New Jersey","No",310,0,0,170,0,0,34013020000,2155,165,7.7,1400,155,11.1,"No","No",34,13,20000,2,0.0478691881685,6.98112755799229e-05,0.0478691879364458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","019200","1","1500000US340130192001","340130192001","1","BG","422309","0",120805,120805,34,13,19200,1,340130192001,"Block Group 1","G5030","S",422309,0,40.7416977,-74.2482134,340130192001," Essex County"," New Jersey","No",220,0,0,160,0,0,34013019200,615,140,22.8,415,100,24.1,"No","No",34,13,19200,1,0.0404481619958,4.50246172931656e-05,0.0404481630401365,"340130192001",0,220,0,160,"340130192003",40,90,30,75,"340130022011",925,1260,860,1145,965,1570,61.4649681528662,890,1380,64.4927536231884
"34","013","017700","1","1500000US340130177001","340130177001","1","BG","274661","0",123894,123894,34,13,17700,1,340130177001,"Block Group 1","G5030","S",274661,0,40.7885947,-74.2249863,340130177001," Essex County"," New Jersey","Yes",485,215,44.3,345,130,37.7,34013017700,1590,800,50.3,1015,390,38.4,"No","Yes",34,13,17700,1,0.0239734787456,2.93033353955252e-05,0.0239734787459804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","715302","2","1500000US340297153022","340297153022","2","BG","320111","0",125089,125089,34,29,715302,2,340297153022,"Block Group 2","G5030","S",320111,0,40.0962852,-74.2131204,340297153022," Ocean County"," New Jersey","Yes",1365,1220,89.4,1080,995,92.1,34029715302,3255,2810,86.3,2575,2260,87.8,"Yes","Yes",34,29,715302,2,0.0249844730484,3.38081529207557e-05,0.0249844735644614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","012800","3","1500000US340170128003","340170128003","3","BG","929496","3874",125829,125829,34,17,12800,3,340170128003,"Block Group 3","G5030","S",929496,3874,40.7537092,-74.1428351,340170128003," Hudson County"," New Jersey","Yes",535,375,70.1,365,270,74,34017012800,1160,590,50.9,860,465,54.1,"Yes","Yes",34,17,12800,3,0.0505113149215,9.95293403320829e-05,0.0505113131916729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","018000","1","1500000US340170180001","340170180001","1","BG","73824","0",121018,121018,34,17,18000,1,340170180001,"Block Group 1","G5030","S",73824,0,40.7789556,-74.0140523,340170180001," Hudson County"," New Jersey","No",355,65,18.3,250,40,16,34017018000,765,275,35.9,520,190,36.5,"No","No",34,17,18000,1,0.0122075858099,7.87517501521506e-06,0.0122075856696638,"340170180001",65,355,40,250,"340170158021",320,535,190,350,"340170161001",400,615,275,480,785,1505,52.1594684385382,505,1080,46.7592592592593
"34","017","010500","2","1500000US340170105002","340170105002","2","BG","106279","0",120573,120573,34,17,10500,2,340170105002,"Block Group 2","G5030","S",106279,0,40.6806498,-74.1098471,340170105002," Hudson County"," New Jersey","No",235,110,46.8,175,70,40,34017010500,890,280,31.5,595,160,26.9,"No","No",34,17,10500,2,0.0144198339447,1.13206344849459e-05,0.0144198356913806,"340170105002",110,235,70,175,"340170102003",40,75,25,50,"340170105001",120,250,90,125,270,560,48.2142857142857,185,350,52.8571428571429
"34","017","013900","2","1500000US340170139002","340170139002","2","BG","227970","0",125841,125841,34,17,13900,2,340170139002,"Block Group 2","G5030","S",227970,0,40.7447607,-74.1531252,340170139002," Hudson County"," New Jersey","No",340,125,36.8,240,95,39.6,34017013900,465,125,26.9,360,95,26.4,"No","No",34,17,13900,2,0.0197550715413,2.43059887452546e-05,0.0197550718503119,"340170139002",125,340,95,240,"340170138001",80,300,65,240,"340170135001",400,575,340,465,605,1215,49.7942386831276,500,945,52.9100529100529
"34","017","000200","3","1500000US340170002003","340170002003","3","BG","53350","0",125230,125230,34,17,200,3,340170002003,"Block Group 3","G5030","S",53350,0,40.7510414,-74.0482134,340170002003," Hudson County"," New Jersey","Yes",385,210,54.5,280,195,69.6,34017000200,1600,740,46.3,1030,510,49.5,"Yes","No",34,17,200,3,0.0107850109718,5.68870882489136e-06,0.010785010406638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","711400","1","1500000US340297114001","340297114001","1","BG","686345","485611",123911,123911,34,29,711400,1,340297114001,"Block Group 1","G5030","S",686345,485611,40.0657084,-74.0546471,340297114001," Ocean County"," New Jersey","No",175,50,28.6,55,15,27.3,34029711400,1115,130,11.7,680,55,8.1,"No","No",34,29,711400,1,0.0525850751777,0.000123719139310197,0.0525850741362219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","006103","1","1500000US340230061031","340230061031","1","BG","920483","0",124622,124622,34,23,6103,1,340230061031,"Block Group 1","G5030","S",920489,0,40.4608291,-74.4737573,340230061031," Middlesex County"," New Jersey","No",220,35,15.9,115,0,0,34023006103,1225,260,21.2,880,100,11.4,"No","No",34,23,6103,1,0.0510084119359,9.77331440026319e-05,0.0510084117665386,"340230061031",35,220,0,115,"340230062074",0,405,0,310,"340230062071",585,635,490,540,620,1260,49.2063492063492,490,965,50.7772020725389
"34","003","024200","2","1500000US340030242002","340030242002","2","BG","1764724","85657",122745,122745,34,3,24200,2,340030242002,"Block Group 2","G5030","S",1764724,85657,40.9923106,-73.9721467,340030242002," Bergen County"," New Jersey","No",365,50,13.7,225,15,6.7,34003024200,1335,80,6,855,30,3.5,"No","No",34,3,24200,2,0.0973915065415,0.000198015757632675,0.0973915066328082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","023200","6","1500000US340030232006","340030232006","6","BG","63610","0",123448,123448,34,3,23200,6,340030232006,"Block Group 6","G5030","S",63610,0,40.896184,-74.0453364,340030232006," Bergen County"," New Jersey","Yes",395,220,55.7,320,165,51.6,34003023200,1300,555,42.7,820,275,33.5,"Yes","No",34,3,23200,6,0.0113394561055,6.79738218423154e-06,0.0113394571160921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","025100","3","1500000US340030251003","340030251003","3","BG","177958","0",123551,123551,34,3,25100,3,340030251003,"Block Group 3","G5030","S",177958,0,40.8673172,-74.0707436,340030251003," Bergen County"," New Jersey","No",60,10,16.7,50,0,0,34003025100,1360,315,23.2,750,190,25.3,"No","No",34,3,25100,3,0.0261759862722,1.90083292181953e-05,0.026175984907651,"340030251003",10,60,0,50,"340030252001",170,425,0,145,"340030304003",160,185,35,65,340,670,50.7462686567164,35,260,13.4615384615385
"34","003","042400","2","1500000US340030424002","340030424002","2","BG","1069646","0",124965,124965,34,3,42400,2,340030424002,"Block Group 2","G5030","S",1069646,0,40.935754,-74.0672077,340030424002," Bergen County"," New Jersey","No",245,30,12.2,150,10,6.7,34003042400,1055,105,10,525,55,10.5,"No","No",34,3,42400,2,0.0443185000187,0.000114370344817871,0.0443185005625901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","030700","2","1500000US340410307002","340410307002","2","BG","229468","0",121995,121995,34,41,30700,2,340410307002,"Block Group 2","G5030","S",229468,0,40.6926474,-75.1918771,340410307002," Warren County"," New Jersey","Yes",225,85,37.8,105,15,14.3,34041030700,1120,645,57.6,650,300,46.2,"No","Yes",34,41,30700,2,0.0229607196003,2.44472807935381e-05,0.0229607201080259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","041","031402","1","1500000US340410314021","340410314021","1","BG","1298814","6425",122849,122849,34,41,31402,1,340410314021,"Block Group 1","G5030","S",1298814,6425,40.8488365,-74.8422841,340410314021," Warren County"," New Jersey","No",105,50,47.6,40,4,10,34041031402,1080,530,49.1,690,310,44.9,"No","No",34,41,31402,1,0.0593704722553,0.000139380180144144,0.0593704711114459,"340410314021",50,105,4,40,"340410315001",30,185,20,55,"340410314023",190,230,145,155,270,520,51.9230769230769,169,250,67.6
"34","003","056100","2","1500000US340030561002","340030561002","2","BG","376991","0",123320,123320,34,3,56100,2,340030561002,"Block Group 2","G5030","S",376991,0,41.0146873,-74.1113674,340030561002," Bergen County"," New Jersey","No",315,20,6.3,230,10,4.3,34003056100,1135,40,3.5,875,30,3.4,"No","No",34,3,56100,2,0.0284373136266,4.03564645239385e-05,0.0284373133042122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","059100","5","1500000US340030591005","340030591005","5","BG","226714","77",123241,123241,34,3,59100,5,340030591005,"Block Group 5","G5030","S",226714,77,40.9957813,-74.0338074,340030591005," Bergen County"," New Jersey","No",165,45,27.3,100,0,0,34003059100,1165,130,11.2,740,75,10.1,"No","No",34,3,59100,5,0.022415643278,2.42713240368175e-05,0.0224156437724086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","041901","2","1500000US340270419012","340270419012","2","BG","1564112","0",125682,125682,34,27,41901,2,340270419012,"Block Group 2","G5030","S",1564112,0,40.8238734,-74.3539581,340270419012," Morris County"," New Jersey","No",500,30,6,250,30,12,34027041901,1315,150,11.4,855,150,17.5,"No","No",34,27,41901,2,0.0637406448832,0.000166962052162489,0.0637406449042201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
