"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270290003002","95854395","6266117","Yes",225,140,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270290003003","243520702","5156607","No",255,85,180,55,"270290003004",70,170,60,130,"270290001001",235,380,185,280,390,805,48.4472049689441,300,590,50.8474576271186,45,1,44,4,41
"270290003004","77493588","886311","No",170,70,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270314801001","1456967859","151930258","No",120,50,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270314801002","1134198158","387332775","Yes",285,165,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270314801003","1021921505","154958743","No",105,30,75,4,"270319900000",0,0,0,0,"270314801002",165,285,100,180,195,390,50,104,255,40.7843137254902,10,1,9,0,10
"270314802001","147333357","8474067","No",190,50,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270314802002","1200517","0","No",130,40,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270319900000","0","4185245761","No",0,0,0,0,"270314801001",50,120,30,80,"270314801002",165,285,100,180,215,405,53.0864197530864,130,260,50,21,3,18,3,18
"270332701001","292238948","1617136","Yes",245,70,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270332701002","73526410","28298","Yes",180,55,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270332701003","18352556","888747","Yes",400,280,260,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270332702001","186931599","657040","No",235,80,135,45,"270332703001",15,125,10,70,"271277505001",290,455,240,360,385,815,47.239263803681,295,565,52.212389380531,15,1,14,4,11
"270332702002","153176612","28815","No",200,65,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270332702003","204327549","1578310","No",140,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270332703001","396519218","10707867","No",125,15,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270332703002","99986778","1560063","No",200,55,155,55,"270332704002",60,170,60,125,"270332703004",200,265,185,210,315,635,49.6062992125984,300,490,61.2244897959184,36,2,34,8,28
"270332703003","41609289","231860","No",190,50,150,35,"270332703002",55,200,55,155,"270332703004",200,265,185,210,305,655,46.5648854961832,275,515,53.3980582524272,10,1,9,4,6
"270332703004","827320","51662","Yes",265,200,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270332704001","180881351","4296515","No",190,80,145,60,"271659503002",30,90,20,60,"270332701003",280,400,215,260,390,680,57.3529411764706,295,465,63.4408602150538,45,9,36,9,36
"270332704002","5115860","651499","No",170,60,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270332704003","3952474","21156","No",250,120,160,65,"270332704002",60,170,60,125,"270332703004",200,265,185,210,380,685,55.4744525547445,310,495,62.6262626262626,15,5,10,5,10
"270359501001","164005170","22205570","No",80,20,45,15,"270219601002",85,200,55,130,"270359517001",100,190,95,155,205,470,43.6170212765958,165,330,50,10,0,10,2,8
"270359501002","362960403","24172588","No",120,25,60,15,"270017702001",25,120,15,70,"270017703002",175,225,150,185,225,465,48.3870967741936,180,315,57.1428571428571,45,6,39,9,36
"270359502041","47104408","8159768","No",95,4,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359502042","47249253","7430117","No",85,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359504001","60813580","10678473","No",675,185,390,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270359504002","38793082","33917657","No",250,30,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270359504003","8929972","1714939","No",465,150,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270359505011","32664255","19586305","No",320,25,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359505012","16084327","10358465","No",175,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359505021","67986948","14933739","No",185,70,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270359505022","70066253","21079259","No",285,50,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270359507001","66068381","10310451","Yes",475,215,330,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359507002","72223855","7395183","Yes",340,125,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359507003","9565075","2831605","Yes",250,135,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359507004","3276220","2497043","Yes",135,40,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359507005","16521736","2137193","Yes",305,195,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359508001","70742274","19164412","No",105,30,75,30,"270017703003",20,175,15,120,"270017703002",175,225,150,185,225,505,44.5544554455446,195,380,51.3157894736842,21,3,18,6,15
"270359508002","105326061","10462763","No",220,45,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359508003","65331511","12912299","No",160,75,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270359508004","75695497","5755161","No",350,145,230,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270359508005","39098185","87999","No",260,85,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270359509001","10225217","10186235","No",180,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359509002","21776330","15866697","Yes",105,65,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359509003","15337868","2873370","No",205,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359509004","24022379","2588153","No",755,0,440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359510001","10873343","3475629","Yes",580,220,305,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359510002","4307199","0","Yes",160,130,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359510003","703372","0","Yes",205,110,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359511001","7566240","0","No",645,295,475,220,"270359514002",40,120,15,75,"270359510002",130,160,80,95,465,925,50.2702702702703,315,645,48.8372093023256,21,4,17,2,19
"270359511002","786875","0","Yes",180,120,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359511003","5895017","0","No",225,40,160,30,"270359513023",460,825,375,675,"270359511002",120,180,50,100,620,1230,50.4065040650407,455,935,48.6631016042781,10,1,9,1,9
"270359511004","1007149","0","Yes",145,95,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359512001","6639434","798975","Yes",175,95,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359512002","648851","0","Yes",325,200,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359512003","571994","0","Yes",290,180,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359513011","11990350","1946113","No",620,215,340,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270359513012","14134382","3586944","No",565,75,415,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270359513021","20469607","1915278","No",710,110,355,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359513022","397109","85751","No",100,25,80,25,"270359513023",460,825,375,675,"270359512001",95,175,75,145,580,1100,52.7272727272727,475,900,52.7777777777778,6,3,3,3,3
"270359513023","13631409","1265487","Yes",825,460,675,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359514001","75746455","4656739","No",290,110,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359514002","44270712","5835676","No",120,40,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270359514003","201392867","1693660","No",425,115,310,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359514004","84983017","269364","No",500,120,395,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270359516001","230736479","18015463","Yes",285,130,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359516002","103448388","16176048","No",185,50,130,35,"270359514002",40,120,15,75,"270959702001",355,540,315,415,445,845,52.6627218934911,365,620,58.8709677419355,28,6,22,7,21
"270359517001","114512036","48460980","Yes",190,100,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359517002","84319306","8951360","Yes",165,90,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270359517003","34885798","13222499","Yes",75,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601011","319279","0","No",195,55,110,50,"270370601014",110,210,40,120,"271230372001",405,585,350,510,570,990,57.5757575757576,440,740,59.4594594594595,6,3,3,3,3
"270370601012","379370","25033","Yes",180,75,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601013","358796","0","No",295,10,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370601014","347841","0","Yes",210,110,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601021","412693","0","No",95,10,60,10,"271230372003",220,345,160,240,"270370601014",110,210,40,120,340,650,52.3076923076923,210,420,50,36,9,27,12,24
"270370601022","521649","0","No",290,140,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370601023","355480","0","No",200,20,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370601031","611259","15142","No",290,100,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370601032","1646244","71742","No",245,50,120,30,"270370601031",100,290,70,200,"270370601043",225,325,210,260,375,860,43.6046511627907,310,580,53.448275862069,21,0,21,3,18
"270370601041","854215","0","Yes",375,190,325,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601042","2064444","72458","No",625,120,290,70,"270370601043",225,325,210,260,"270370605051",85,110,45,60,430,1060,40.5660377358491,325,610,53.2786885245902,10,0,10,2,8
"270370601043","415992","5354","Yes",325,225,260,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601044","663036","2177","No",225,15,80,0,"270370601031",100,290,70,200,"270370601043",225,325,210,260,340,840,40.4761904761905,280,540,51.8518518518518,15,1,14,5,10
"270370601051","1547304","17716","Yes",410,270,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370601052","1402590","49279","No",360,60,215,60,"270370602012",90,265,85,215,"270370601043",225,325,210,260,375,950,39.4736842105263,355,690,51.4492753623188,45,1,44,6,39
"270370601053","811807","9914","No",520,210,475,165,"270370605051",85,110,45,60,"270370601051",270,410,160,280,565,1040,54.3269230769231,370,815,45.398773006135,28,2,26,0,28
"270370602011","714120","5100","No",350,140,195,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370602012","556101","0","No",265,90,215,85,"270370602021",150,260,115,185,"271230361001",415,530,250,330,655,1055,62.085308056872,450,730,61.6438356164384,28,10,18,14,14
"270370602013","624295","21673","No",220,95,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370602021","1188919","301697","Yes",260,150,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370602022","1026257","0","No",390,115,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370602023","463157","0","No",235,30,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370603011","2366296","225297","Yes",280,190,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370603012","203059","0","Yes",225,150,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370603013","197975","0","No",210,35,185,25,"270370603011",190,280,125,150,"270370603012",150,225,150,200,375,715,52.4475524475524,300,535,56.0747663551402,10,1,9,1,9
"270370603014","575890","0","No",470,75,270,35,"270370603011",190,280,125,150,"270370603012",150,225,150,200,415,975,42.5641025641026,310,620,50,28,0,28,1,27
"270370603021","319129","0","No",245,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370603022","830149","24310","No",560,250,405,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370603023","519400","1745","No",75,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370604011","588855","0","No",310,140,190,65,"270370603011",190,280,125,150,"270370604021",60,110,35,85,390,700,55.7142857142857,225,425,52.9411764705882,10,1,9,1,9
"270370604012","524488","0","No",355,75,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370604021","2039552","618721","Yes",110,60,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370604022","407035","0","No",230,10,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370604023","247233","0","No",250,80,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370604024","243485","0","No",295,75,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370605021","1691354","441699","No",190,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370605022","1062540","71229","Yes",430,265,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605023","1519129","0","Yes",320,165,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605024","459118","0","No",230,50,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370605031","963587","473926","Yes",250,180,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605032","878431","0","Yes",480,225,330,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605033","643505","3491","No",150,60,105,25,"270370605031",180,250,90,150,"270370605091",200,315,200,250,440,715,61.5384615384615,315,505,62.3762376237624,15,3,12,3,12
"270370605034","920769","61900","No",355,45,215,20,"270370605031",180,250,90,150,"270370605091",200,315,200,250,425,920,46.195652173913,310,615,50.4065040650407,15,0,15,1,14
"270370605051","1207078","76755","Yes",110,85,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605052","3882611","432592","Yes",135,20,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605053","195325","0","Yes",545,410,390,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605054","9822336","376692","Yes",285,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605055","590961","247032","Yes",380,195,320,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605061","3103861","118014","No",475,115,320,55,"270370604023",80,250,80,165,"270370605053",410,545,320,390,605,1270,47.6377952755905,455,875,52,78,4,74,6,72
"270370605062","3367443","290890","No",445,60,305,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370605071","2101878","146556","No",170,25,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370605072","2205142","46552","No",490,40,355,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370605081","14713272","254734","No",215,0,90,0,"270370605071",25,170,15,90,"270370605091",200,315,200,250,225,700,32.1428571428571,215,430,50,28,0,28,1,27
"270370605082","5037281","107780","No",865,240,540,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370605083","5318430","277259","No",610,90,325,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370605084","5803519","419474","No",150,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370605091","8384456","2505463","Yes",315,200,250,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370605092","1778310","87426","No",385,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370605093","1310995","113868","No",400,75,175,75,"270370605071",25,170,15,90,"270370605091",200,315,200,250,300,885,33.8983050847458,290,515,56.3106796116505,6,0,6,1,5
"270370606031","743561","1235","No",280,30,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370606032","2611628","110362","No",175,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270370606033","2423797","650275","No",220,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370606034","1363453","20285","No",305,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270370606041","2029832","264720","No",180,40,85,20,"270539800001",75,75,75,75,"271230367003",280,430,165,250,395,685,57.6642335766423,260,410,63.4146341463415,15,2,13,3,12
"270370606042","2530314","22288","No",345,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370606051","10131271","1915734","No",345,60,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"270370606061","1494729","205875","No",345,50,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370606062","2304214","118113","No",240,4,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607091","800088","182312","No",235,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607092","1616079","0","No",585,95,330,95,"270370607102",325,550,280,480,"270370607391",120,175,70,75,540,1310,41.2213740458015,445,885,50.2824858757062,15,0,15,3,12
"270370607093","1357450","28820","No",755,70,550,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607101","1082686","10448","Yes",470,175,345,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607102","9129572","347816","Yes",550,325,480,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607111","1580830","4164","Yes",340,90,265,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607112","1991882","26451","Yes",575,440,475,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607131","616591","14770","Yes",175,85,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270370607132","2223797","39562","No",550,215,365,150,"270370607131",85,175,85,160,"270370607112",440,575,350,475,740,1300,56.9230769230769,585,1000,58.5,36,5,31,7,29
"270370607141","2834069","168821","No",755,155,480,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370607142","1257367","23313","No",470,105,285,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607161","1359355","37614","No",395,40,310,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370607162","2422724","255726","No",580,25,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270370607171","6996402","312844","No",250,100,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370607172","4761075","235191","No",305,35,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607211","1038529","16710","No",285,130,245,120,"270370607212",60,250,35,180,"270370607431",290,495,260,405,480,1030,46.6019417475728,415,830,50,28,0,28,3,25
"270370607212","856829","11796","No",250,60,180,35,"270370607211",130,285,120,245,"270370607431",290,495,260,405,480,1030,46.6019417475728,415,830,50,21,1,20,3,18
"270370607251","1576384","26840","No",145,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607252","301995","0","No",265,10,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270370607253","8772110","1531516","No",395,145,350,145,"270370607211",130,285,120,245,"270539800001",75,75,75,75,350,755,46.3576158940397,340,670,50.7462686567164,45,0,45,1,44
"270370607261","1604563","5649","No",165,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270370607262","3168123","177235","No",280,45,235,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607271","1112241","74517","No",420,85,335,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607272","1179420","192982","No",265,15,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607281","3209165","48076","No",715,40,505,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607282","1419339","95310","No",565,90,405,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607291","2462790","209281","No",355,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270370607292","2144778","90992","No",560,30,355,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270370607301","2389030","98106","No",855,115,375,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607302","1359659","14038","No",550,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607303","1182755","59877","No",465,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607311","6183903","1088036","No",625,45,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270370607312","1127241","68164","No",200,55,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270370607313","1541208","157351","No",355,55,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270370607321","1544369","98975","No",495,35,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270370607322","1908104","67383","No",900,105,655,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
