"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"460199677001","20562007","9290","No",205,70,160,70,"460199676002",260,400,160,235,"460199677003",25,90,25,70,355,695,51.0791366906475,255,465,54.8387096774194
"460659779002","874745","0","No",40,10,25,10,"460659777004",65,290,65,160,"460659779001",170,310,130,195,245,640,38.28125,205,380,53.9473684210526
"460819662003","2528442","0","Yes",95,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460539711002","38572153","0","Yes",245,155,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199677003","1115401","0","No",90,25,70,25,"460199677002",105,350,105,295,"460199677005",325,585,295,410,455,1025,44.390243902439,425,775,54.8387096774194
"460659778003","31548574","140772","Yes",320,140,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104041","48136841","321861","Yes",510,245,350,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359664004","155839196","92891","No",175,35,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460899631002","2506882408","36682384","No",125,30,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101051","48666384","0","No",185,15,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030102001","2266838","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219401001","769693731","322376","Yes",365,330,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109034","4989775","0","No",1545,245,1135,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930203013","13082855","0","Yes",410,235,340,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461019597002","121354920","823801","Yes",335,130,270,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461099504001","345705725","10417100","No",275,80,215,75,"461099408003",150,260,115,180,"461099408002",150,200,70,115,380,735,51.7006802721088,260,510,50.9803921568627
"460990103002","185440653","2639408","No",495,30,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460699767002","2163655787","14471538","Yes",100,55,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990103003","152816334","3365384","No",205,65,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460479642003","15064420","0","Yes",235,155,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659777004","6326993","29396","No",290,65,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029405001","369945752","509817","Yes",505,325,365,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150001002","1017312128","12008742","No",240,75,155,50,"461150003002",145,305,85,195,"461150002002",170,220,155,195,390,765,50.9803921568627,290,545,53.2110091743119
"460299541001","365111823","3076964","No",210,85,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159731003","1041194154","55658868","Yes",360,185,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101081","214056700","352835","No",605,40,405,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830103001","185510829","21464","No",545,115,455,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679688001","865340416","155451","No",250,65,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930203021","348878139","1342826","No",115,0,85,0,"460199676002",260,400,160,235,"460930204001",305,405,210,245,565,920,61.4130434782609,370,565,65.4867256637168
"461030114002","24877192","5978","No",470,165,420,145,"460930203023",360,875,275,620,"461030103001",280,285,250,255,805,1630,49.3865030674847,670,1295,51.7374517374517
"460139519001","678743338","288666","No",100,20,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990005003","450562","5013","Yes",180,155,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011063","1707031","28665","No",645,60,390,25,"460990011071",175,235,110,165,"460990010022",700,950,515,765,935,1830,51.0928961748634,650,1320,49.2424242424242
"460239403001","9335229","0","Yes",340,260,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460039736002","86188110","23661","No",195,45,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930202002","13470094","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101041","1847381","0","No",225,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105012","1136723","16117","No",385,85,240,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002014","414401","0","Yes",410,310,290,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799603002","224729396","7352099","No",265,30,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460259558002","389331692","1150228","Yes",85,50,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018013","866045","0","No",180,0,75,0,"460990018015",15,155,15,90,"460990018012",195,255,195,255,210,590,35.5932203389831,210,420,50
"461359664003","212277576","10990684","No",175,25,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990012004","2443876","63005","Yes",230,145,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460319411001","444581393","486009","Yes",645,540,460,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239403003","22046489","65755","Yes",350,195,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460499611001","84717825","939991","No",230,45,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519533002","911861441","7521349","No",325,105,225,80,"461099408003",150,260,115,180,"460379529002",105,200,90,165,360,785,45.859872611465,285,570,50
"461259651003","296390568","11725","No",240,50,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104031","32628204","551045","No",640,25,415,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461019597003","73459616","20999","Yes",385,230,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359664002","341011840","1020256","No",205,75,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270201002","200781043","227782","No",655,70,410,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990101011","305336283","900164","No",795,110,520,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460979616003","672012949","3386206","Yes",170,75,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101071","20568554","0","No",570,215,500,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460739741002","4581292","0","No",165,40,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105021","3216354","118813","No",660,90,465,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359662001","21898270","0","No",825,305,515,205,"461359663023",110,240,110,165,"461359662003",70,165,55,55,485,1230,39.4308943089431,370,735,50.3401360544218
"460990007005","243534","0","Yes",120,80,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460379527001","798234270","20388326","No",140,40,130,40,"460379529001",175,270,100,155,"460379528002",165,245,100,160,380,655,58.0152671755725,240,445,53.9325842696629
"461030109033","9937266","0","No",110,50,40,0,"461030109071",285,535,255,455,"461030109062",650,1330,480,975,985,1975,49.873417721519,735,1470,50
"460990018033","2620428","1639","No",845,175,690,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239402002","331149784","38168900","Yes",350,285,260,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460539712002","1046725167","25643988","No",300,115,195,85,"460239701001",20,115,10,80,"460539711002",155,245,140,185,290,660,43.9393939393939,235,460,51.0869565217391
"460619641001","375120950","983916","No",320,105,250,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239402003","206869723","5697557","Yes",450,225,360,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460319410002","2159569120","20966163","Yes",435,355,315,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139520003","501588691","22414737","No",110,30,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150002001","9156494","206548","No",225,45,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030104001","1962692","0","Yes",515,460,405,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104052","7986688","47174","No",70,0,45,0,"460990001001",180,235,175,220,"460990104041",245,510,200,350,425,815,52.1472392638037,375,615,60.9756097560976
"461270202001","290690895","2508755","No",145,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679686003","34802617","82131","Yes",100,50,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030114003","29904375","0","No",1395,435,1005,330,"461030103001",280,285,250,255,"460930203013",235,410,220,340,950,2090,45.4545454545455,800,1600,50
"460819663013","1458275","0","Yes",20,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279659001","871370","0","Yes",135,85,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018011","923690","0","No",555,75,495,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460599756002","1718985637","6702591","No",225,40,200,35,"460179402001",405,470,290,320,"460599757001",15,175,4,85,460,870,52.8735632183908,329,605,54.3801652892562
"460279657002","7244381","0","Yes",365,60,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004071","2522142","0","Yes",555,300,390,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030106003","1368965","0","Yes",395,210,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461379416002","2002484585","5278509","Yes",350,175,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461119621003","691793086","1598651","No",125,45,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990104043","69584374","167320","No",215,0,120,0,"460990001001",180,235,175,220,"460990001002",285,425,205,305,465,875,53.1428571428571,380,645,58.9147286821705
"460339652001","37448703","16664","No",180,85,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159731001","843403152","12714791","No",145,50,105,40,"460859726003",90,240,70,130,"460859401001",450,570,340,430,590,955,61.7801047120419,450,665,67.6691729323308
"460779581002","240993580","14695829","No",140,40,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059570004","55270723","34443","Yes",885,555,770,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930203012","66071142","0","No",1230,300,855,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990102001","242898961","123580","No",415,65,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002021","4164765","26881","Yes",245,165,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239701002","20444407","0","No",410,70,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819663021","49222713","0","No",650,155,415,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139518003","892692","0","Yes",185,75,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159732003","600378","1371433","No",115,40,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029409003","450518166","0","Yes",775,705,580,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460459621001","1385523272","15461964","No",305,45,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460750916001","2511453379","3147180","Yes",125,70,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461219401002","148719171","378262","Yes",760,520,490,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460579552003","137001475","29346775","No",385,150,305,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461059683001","3462558866","32971145","No",75,10,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259651002","25651711","0","No",200,80,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018042","657446","0","No",505,165,345,125,"460990004072",65,190,60,125,"460990018012",195,255,195,255,425,950,44.7368421052632,380,725,52.4137931034483
"460139516002","478436","0","Yes",250,170,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030102002","911442","0","Yes",135,80,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139516001","1076687","0","Yes",480,300,440,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659777001","21658932","2730190","No",425,60,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659778002","399264","0","No",125,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460419415002","28144335","79515","Yes",795,635,580,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460379529001","755120518","90094761","Yes",270,175,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460379528001","35889504","1194103","Yes",195,65,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531007","14096010","45473","Yes",95,55,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531005","21632285","0","No",125,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531001","39890604","4877068","Yes",140,90,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460039736003","429124230","757958","No",185,50,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259651004","116837708","0","No",375,95,280,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830102003","75982767","0","No",220,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830104001","192098965","500589","Yes",170,100,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109031","5919949","18064","Yes",735,530,580,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030111001","1295162","0","No",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030107004","992028","0","Yes",380,205,170,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030108004","589029","0","Yes",245,110,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110012","796058","2793","No",220,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110024","2266711","152236","No",85,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030112002","453159","0","Yes",125,105,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460879647002","74791760","66844","No",250,65,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119586003","182751003","0","No",290,110,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119586001","425614602","6226102","No",355,70,250,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119587004","269437454","9130434","No",215,20,160,20,"460779581003",100,205,80,150,"460119587002",185,210,170,190,305,630,48.4126984126984,270,500,54
"460119588021","6607111","48305","Yes",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119590002","11740575","216908","No",1030,265,760,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461119621001","772499420","1311231","No",190,60,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119587002","313495814","242934","Yes",210,185,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139520001","830542267","6599915","No",170,55,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139520002","569588507","5385562","No",255,70,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460579551001","247679314","621798","No",295,65,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150003002","897152907","1780377","No",305,145,195,85,"460259558002",50,85,45,70,"460059567001",150,345,140,270,345,735,46.9387755102041,270,535,50.4672897196262
"460139514005","812050","0","No",145,0,55,0,"460139518002",120,120,70,70,"460139515001",145,280,115,180,265,545,48.6238532110092,185,305,60.655737704918
"460139517002","61329669","154551","No",480,150,335,100,"460139516004",20,50,20,35,"460139516001",300,480,285,440,470,1010,46.5346534653465,405,810,50
"460139519003","533018198","372751","No",275,60,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139515003","816136","0","Yes",115,80,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139516004","483180","0","Yes",50,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011071","1553768","7448","Yes",235,175,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460779581004","334047015","55902586","No",130,40,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059569002","1183350","0","Yes",465,355,290,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059570005","1260829","0","Yes",370,210,350,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819666001","606916966","100848","Yes",95,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819661004","13285747","0","Yes",120,85,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819661003","85262685","0","Yes",155,105,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259651001","292563182","0","No",270,65,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259652002","160082383","46370","No",350,125,240,90,"460279658001",150,230,130,155,"460279658002",85,140,70,95,360,720,50,290,490,59.1836734693878
"461270201001","467068056","185136","Yes",140,65,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270202003","2361579","0","No",495,65,365,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819661002","168687479","50448","No",365,115,250,90,"460930204001",305,405,210,245,"460819661003",105,155,105,125,525,925,56.7567567567568,405,620,65.3225806451613
"460819661001","333781220","159209","No",600,65,395,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460899631003","412412022","545555","No",160,70,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460899631001","24598427","1341673","No",125,20,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460979616002","781493223","996442","No",150,40,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279657003","49215746","5749027","Yes",430,260,290,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279658003","259442552","4612688","No",45,4,35,4,"460279657003",260,430,140,290,"460279658001",150,230,130,155,414,705,58.7234042553191,274,480,57.0833333333333
"461359664005","104896199","5013583","No",245,70,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359661002","754675","0","Yes",190,45,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990103001","29569803","50083","No",1060,200,805,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990101022","31812139","382517","No",315,55,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004011","794556","0","Yes",185,110,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460399536002","588528623","4077700","No",155,4,110,4,"460399537001",150,360,115,255,"460119587002",185,210,170,190,339,725,46.7586206896552,289,555,52.0720720720721
"460399536001","588220857","20508452","No",185,80,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460339652003","20718633","0","No",25,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990102002","298007306","5807920","No",235,105,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004051","2638842","0","Yes",1075,445,795,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990001002","3573948","180760","Yes",425,285,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990001001","17309141","195488","Yes",235,180,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004072","437295","703","Yes",190,65,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990007006","261161","0","Yes",385,45,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990009002","329819","0","Yes",120,25,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990010022","2680299","11895","Yes",950,700,765,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990010021","1492818","27290","Yes",660,390,495,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990019023","1024245","0","No",515,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990019022","3371455","52081","No",185,0,140,0,"460990015006",115,210,115,185,"460990011012",265,290,265,290,380,685,55.4744525547445,380,615,61.7886178861789
"460990106004","316906","0","Yes",240,215,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990015004","306760","0","Yes",240,125,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990015005","500830","0","Yes",285,55,270,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990016001","648921","0","No",225,40,185,30,"460990017003",95,115,90,100,"460990015003",100,125,55,75,235,465,50.5376344086022,175,360,48.6111111111111
"460679687001","312568621","627647","No",140,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460099676002","225158534","649827","Yes",290,125,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460099676003","212881591","31642007","No",135,30,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799601002","394838128","957422","No",100,20,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799602001","10391662","0","No",440,15,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799603001","129365631","12102897","Yes",165,90,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460099677002","316773443","13487515","No",250,55,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199677004","1394128","0","No",415,85,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460079410002","15016681","0","Yes",270,230,200,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460219641002","1053398608","7944999","Yes",265,115,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663012","85792189","5264167","No",290,35,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663021","4466288","0","No",655,260,495,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460539711001","923337528","28122199","Yes",265,115,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270203002","23046490","2405584","No",1015,75,670,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460639687001","6919334579","16956320","No",330,100,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460739741001","1358226799","16668604","No",315,65,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460179402002","936963509","20048730","Yes",350,220,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460919508001","582436945","53037792","No",360,135,255,120,"461099407003",40,115,30,80,"460379529001",175,270,100,155,350,745,46.9798657718121,250,490,51.0204081632653
"460779582001","90110304","0","No",260,50,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299545023","17594394","20774850","No",590,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299544004","791716","0","No",160,50,125,50,"460299545011",255,610,190,425,"460299545022",340,410,240,255,645,1180,54.6610169491525,480,805,59.6273291925466
"460299545011","42435591","11489723","No",610,255,425,190,"460299546001",110,330,75,215,"460299545022",340,410,240,255,705,1350,52.2222222222222,505,895,56.4245810055866
