"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"20","051","072701","5","1500000US200510727015","200510727015","5","BG","652560","0",78533,78533,20,51,72701,5,200510727015,"Block Group 5","G5030","S",652560,0,38.874582,-99.3039818,200510727015," Ellis County"," Kansas","No",175,0,0,145,0,0,20051072701,1310,525,40.1,1025,405,39.5,"No","No",20,51,72701,5,0.0332283065446,6.77376804105734e-05,0.0332283071376653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","051","072900","3","1500000US200510729003","200510729003","3","BG","610467","0",77042,77042,20,51,72900,3,200510729003,"Block Group 3","G5030","S",610467,0,38.8754066,-99.3282004,200510729003," Ellis County"," Kansas","Yes",225,75,33.3,155,35,22.6,20051072900,1080,645,59.7,730,505,69.2,"No","Yes",20,51,72900,3,0.0326746214977,6.33692975497979e-05,0.0326746206913582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","167","973800","3","1500000US201679738003","201679738003","3","BG","1854290","0",76902,76902,20,167,973800,3,201679738003,"Block Group 3","G5030","S",1854290,0,38.8847265,-98.8659399,201679738003," Russell County"," Kansas","Yes",25,25,100,25,25,100,20167973800,1165,380,32.6,710,150,21.1,"Yes","No",20,167,973800,3,0.0689167461937,0.000192508028021621,0.0689167442532755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","167","973800","4","1500000US201679738004","201679738004","4","BG","684333","0",76905,76905,20,167,973800,4,201679738004,"Block Group 4","G5030","S",684333,0,38.8899483,-98.8599739,201679738004," Russell County"," Kansas","No",65,20,30.8,50,20,40,20167973800,1165,380,32.6,710,150,21.1,"No","No",20,167,973800,4,0.0359161653592,7.10510905719275e-05,0.0359161631376191,"201679738004",20,65,20,50,"201679738005",115,255,70,110,"201679738003",25,25,25,25,160,345,46.3768115942029,115,185,62.1621621621622
"20","095","961200","2","1500000US200959612002","200959612002","2","BG","11177605","0",78253,78253,20,95,961200,2,200959612002,"Block Group 2","G5030","S",11177619,0,37.6611043,-98.1333708,200959612002," Kingman County"," Kansas","No",240,95,39.6,175,85,48.6,20095961200,845,310,36.7,540,225,41.7,"No","No",20,95,961200,2,0.138707308661,0.00114136224715367,0.138707308994105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","085","082700","1","1500000US200850827001","200850827001","1","BG","35246613","244680",77929,77929,20,85,82700,1,200850827001,"Block Group 1","G5030","S",35246616,244680,39.488257,-95.7263183,200850827001," Jackson County"," Kansas","No",435,70,16.1,340,70,20.6,20085082700,1075,340,31.6,810,225,27.8,"No","No",20,85,82700,1,0.285077278054,0.00371566800436085,0.285077277982394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","085","082700","4","1500000US200850827004","200850827004","4","BG","556873","0",77917,77917,20,85,82700,4,200850827004,"Block Group 4","G5030","S",556873,0,39.4646376,-95.7427543,200850827004," Jackson County"," Kansas","Yes",120,85,70.8,35,20,57.1,20085082700,1075,340,31.6,810,225,27.8,"Yes","No",20,85,82700,4,0.0326889163304,5.82842587846244e-05,0.0326889153473804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","123","176600","2","1500000US201231766002","201231766002","2","BG","9953661","28942",78819,78819,20,123,176600,2,201231766002,"Block Group 2","G5030","S",9953600,28943,39.4505056,-98.1392007,201231766002," Mitchell County"," Kansas","No",250,80,32,90,30,33.3,20123176600,1045,425,40.7,690,305,44.2,"No","No",20,123,176600,2,0.143396955599,0.00104465042090851,0.143396955480556,"201231766002",80,250,30,90,"201231766005",135,190,135,165,"201231766003",65,120,25,70,280,560,50,190,325,58.4615384615385
"20","123","176600","5","1500000US201231766005","201231766005","5","BG","513831","0",78837,78837,20,123,176600,5,201231766005,"Block Group 5","G5030","S",513831,0,39.4627585,-98.1126872,201231766005," Mitchell County"," Kansas","Yes",190,135,71.1,165,135,81.8,20123176600,1045,425,40.7,690,305,44.2,"Yes","No",20,123,176600,5,0.0295866767734,5.37779667411087e-05,0.0295866759807762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","131","480300","3","1500000US201314803003","201314803003","3","BG","107275872","1524414",78808,78808,20,131,480300,3,201314803003,"Block Group 3","G5030","S",107276300,1523984,39.7475345,-96.1733955,201314803003," Nemaha County"," Kansas","Yes",255,120,47.1,125,65,52,20131480300,815,285,35,525,195,37.1,"Yes","No",20,131,480300,3,0.456895674771,0.0114321199350798,0.456895672938193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","157","978100","2","1500000US201579781002","201579781002","2","BG","369337807","801275",78080,78080,20,157,978100,2,201579781002,"Block Group 2","G5030","S",369337807,801275,39.7333896,-97.4903552,201579781002," Republic County"," Kansas","Yes",125,65,52,100,60,60,20157978100,220,145,65.9,175,120,68.6,"Yes","Yes",20,157,978100,2,0.985806545593,0.0388874697396204,0.985806544413547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","171","957100","5","1500000US201719571005","201719571005","5","BG","8153037","0",77690,77690,20,171,957100,5,201719571005,"Block Group 5","G5030","S",8153037,0,38.4891803,-100.9337638,201719571005," Scott County"," Kansas","Yes",20,20,100,20,20,100,20171957100,1235,510,41.3,710,360,50.7,"Yes","Yes",20,171,957100,5,0.148128881562,0.000841836788595174,0.148128882709701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","027","458200","5","1500000US200274582005","200274582005","5","BG","1151739","0",76951,76951,20,27,458200,5,200274582005,"Block Group 5","G5030","S",1151744,0,39.3752859,-97.1152244,200274582005," Clay County"," Kansas","Yes",210,125,59.5,160,80,50,20027458200,1120,355,31.7,920,280,30.4,"Yes","No",20,27,458200,5,0.043861767406,0.000120394108535038,0.0438617682562608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","201","978700","4","1500000US202019787004","202019787004","4","BG","155072259","340856",76640,76640,20,201,978700,4,202019787004,"Block Group 4","G5030","S",155072259,340856,39.6324421,-97.0980402,202019787004," Washington County"," Kansas","Yes",195,90,46.2,135,70,51.9,20201978700,640,230,35.9,400,160,40,"Yes","No",20,201,978700,4,0.51695445827,0.016306394374169,0.516954456838992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","019","964600","4","1500000US200199646004","200199646004","4","BG","52500502","659913",77744,77744,20,19,964600,4,200199646004,"Block Group 4","G5030","S",52500500,659913,37.1241272,-96.1469702,200199646004," Chautauqua County"," Kansas","Yes",180,90,50,125,75,60,20019964600,730,410,56.2,515,325,63.1,"Yes","Yes",20,19,964600,4,0.388985294322,0.00538996859336294,0.388985294757671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493400","1","1500000US200354934001","200354934001","1","BG","9172903","0",77578,77578,20,35,493400,1,200354934001,"Block Group 1","G5030","S",9159788,0,37.2258749,-97.0010019,200354934001," Cowley County"," Kansas","Yes",245,105,42.9,170,75,44.1,20035493400,535,335,62.6,410,270,65.9,"No","Yes",20,35,493400,1,0.167447045346,0.000929985777702314,0.167447043114946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493700","2","1500000US200354937002","200354937002","2","BG","8194697","0",78228,78228,20,35,493700,2,200354937002,"Block Group 2","G5030","S",8192269,0,37.0944682,-97.0347413,200354937002," Cowley County"," Kansas","Yes",435,165,37.9,300,135,45,20035493700,905,515,56.9,660,420,63.6,"No","Yes",20,35,493700,2,0.124917884606,0.000830334750617112,0.124917883567138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493800","3","1500000US200354938003","200354938003","3","BG","510784","0",78083,78083,20,35,493800,3,200354938003,"Block Group 3","G5030","S",510784,0,37.0754651,-97.043898,200354938003," Cowley County"," Kansas","Yes",165,130,78.8,150,120,80,20035493800,1315,880,66.9,1035,785,75.8,"Yes","Yes",20,35,493800,3,0.0343016403015,5.17582263910299e-05,0.0343016396422568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","494000","2","1500000US200354940002","200354940002","2","BG","2569933","202148",78085,78085,20,35,494000,2,200354940002,"Block Group 2","G5030","S",2572610,199592,37.0508757,-97.0504808,200354940002," Cowley County"," Kansas","Yes",115,60,52.2,50,35,70,20035494000,550,315,57.3,395,275,69.6,"Yes","Yes",20,35,494000,2,0.0667212195606,0.000280813170320471,0.0667212213013471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493500","4","1500000US200354935004","200354935004","4","BG","720968","0",77058,77058,20,35,493500,4,200354935004,"Block Group 4","G5030","S",720968,0,37.2515276,-96.9809551,200354935004," Cowley County"," Kansas","Yes",230,130,56.5,220,130,59.1,20035493500,950,415,43.7,615,345,56.1,"Yes","Yes",20,35,493500,4,0.0403382067138,7.3223614208473e-05,0.0403382076784985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","035","493600","5","1500000US200354936005","200354936005","5","BG","384316","0",78349,78349,20,35,493600,5,200354936005,"Block Group 5","G5030","S",384316,0,37.2379513,-96.9868412,200354936005," Cowley County"," Kansas","Yes",120,35,29.2,95,25,26.3,20035493600,1255,640,51,845,405,47.9,"No","Yes",20,35,493600,5,0.0263706465724,3.90252266697644e-05,0.0263706462764711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","010107","1","1500000US201730101071","201730101071","1","BG","1161130","51563",76964,76964,20,173,10107,1,201730101071,"Block Group 1","G5030","S",1161130,51563,37.7317776,-97.2596598,201730101071," Sedgwick County"," Kansas","No",190,10,5.3,95,10,10.5,20173010107,655,30,4.6,360,15,4.2,"No","No",20,173,10107,1,0.0460844576608,0.000123943397738913,0.0460844580450478,"201730101071",10,190,10,95,"201730101091",260,475,215,340,"201730077002",130,185,90,125,400,850,47.0588235294118,315,560,56.25
"20","061","000100","3","1500000US200610001003","200610001003","3","BG","4039723","72876",77186,77186,20,61,100,3,200610001003,"Block Group 3","G5030","S",4039511,67687,39.0346443,-96.810808,200610001003," Geary County"," Kansas","Yes",85,85,100,60,60,100,20061000100,725,440,60.7,555,330,59.5,"Yes","Yes",20,61,100,3,0.110784343294,0.000427291893629445,0.110784341518959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","031","966300","3","1500000US200319663003","200319663003","3","BG","31692012","180165",77317,77317,20,31,966300,3,200319663003,"Block Group 3","G5030","S",31692011,180165,38.173807,-95.780253,200319663003," Coffey County"," Kansas","No",205,30,14.6,165,30,18.2,20031966300,685,235,34.3,465,190,40.9,"No","No",20,31,966300,3,0.243830657023,0.00327678309258772,0.243830656256603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","005400","4","1500000US201730054004","201730054004","4","BG","1523947","139729",78409,78409,20,173,5400,4,201730054004,"Block Group 4","G5030","S",1523948,139729,37.617816,-97.3621656,201730054004," Sedgwick County"," Kansas","Yes",530,355,67,420,295,70.2,20173005400,1950,1140,58.5,1350,815,60.4,"Yes","Yes",20,173,5400,4,0.0582944949042,0.000169782500734073,0.0582944963268873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","005700","3","1500000US201730057003","201730057003","3","BG","1098732","0",78522,78522,20,173,5700,3,201730057003,"Block Group 3","G5030","S",1098732,0,37.5970781,-97.3353539,201730057003," Sedgwick County"," Kansas","No",430,0,0,310,0,0,20173005700,1510,680,45,1255,615,49,"No","No",20,173,5700,3,0.0464564919379,0.000112097910459852,0.0464564936854423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","002900","2","1500000US201730029002","201730029002","2","BG","468116","0",77097,77097,20,173,2900,2,201730029002,"Block Group 2","G5030","S",468116,0,37.677871,-97.3714143,201730029002," Sedgwick County"," Kansas","Yes",115,65,56.5,115,65,56.5,20173002900,830,485,58.4,660,355,53.8,"Yes","Yes",20,173,2900,2,0.0328670429473,4.78108693187096e-05,0.0328670424963549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","111","000300","2","1500000US201110003002","201110003002","2","BG","576182","0",77419,77419,20,111,300,2,201110003002,"Block Group 2","G5030","S",576182,0,38.4094316,-96.198416,201110003002," Lyon County"," Kansas","Yes",410,105,25.6,95,30,31.6,20111000300,1625,940,57.8,910,515,56.6,"No","Yes",20,111,300,2,0.0379324489959,5.94289813307114e-05,0.0379324483601138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","131","480200","2","1500000US201314802002","201314802002","2","BG","16903396","0",78622,78622,20,131,480200,2,201314802002,"Block Group 2","G5030","S",16903396,0,39.8441623,-96.0712656,201314802002," Nemaha County"," Kansas","No",170,55,32.4,130,55,42.3,20131480200,975,295,30.3,725,265,36.6,"No","No",20,131,480200,2,0.211085974697,0.00177875444592246,0.211085976531277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","103","070500","2","1500000US201030705002","201030705002","2","BG","635965","0",78340,78340,20,103,70500,2,201030705002,"Block Group 2","G5030","S",635965,0,39.2995178,-94.9126003,201030705002," Leavenworth County"," Kansas","Yes",245,135,55.1,185,95,51.4,20103070500,1240,860,69.4,920,685,74.5,"Yes","Yes",20,103,70500,2,0.0367772417883,6.64075487293303e-05,0.036777242865955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052601","3","1500000US200910526013","200910526013","3","BG","3439860","2435",78875,78875,20,91,52601,3,200910526013,"Block Group 3","G5030","S",3439860,2435,38.9551121,-94.8319212,200910526013," Johnson County"," Kansas","No",670,0,0,220,0,0,20091052601,2650,100,3.8,1730,15,0.9,"No","No",20,91,52601,3,0.0832989646011,0.000357729220695546,0.0832989647727155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","055","960403","1","1500000US200559604031","200559604031","1","BG","1444214","0",76889,76889,20,55,960403,1,200559604031,"Block Group 1","G5030","S",1444214,0,37.9822788,-100.8490376,200559604031," Finney County"," Kansas","Yes",560,175,31.3,295,95,32.2,20055960403,890,420,47.2,570,305,53.5,"No","Yes",20,55,960403,1,0.0512115434445,0.000148102706816644,0.0512115425416161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","063","955100","2","1500000US200639551002","200639551002","2","BG","30636045","4465",77687,77687,20,63,955100,2,200639551002,"Block Group 2","G5030","S",30636046,4465,39.0526215,-100.2512411,200639551002," Gove County"," Kansas","No",255,80,31.4,200,70,35,20063955100,395,175,44.3,310,150,48.4,"No","No",20,63,955100,2,0.23522023986,0.00318877768700077,0.235220239347391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","008800","1","1500000US201730088001","201730088001","1","BG","794155","0",77335,77335,20,173,8800,1,201730088001,"Block Group 1","G5030","S",794155,0,37.7048145,-97.3956088,201730088001," Sedgwick County"," Kansas","Yes",235,130,55.3,190,100,52.6,20173008800,1065,400,37.6,675,245,36.3,"Yes","No",20,173,8800,1,0.0414574878191,8.11393235835567e-05,0.0414574886023487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","037","956600","2","1500000US200379566002","200379566002","2","BG","7944219","39625",78367,78367,20,37,956600,2,200379566002,"Block Group 2","G5030","S",7944212,39625,37.5475463,-94.7184964,200379566002," Crawford County"," Kansas","Yes",160,50,31.3,100,25,25,20037956600,955,470,49.2,550,310,56.4,"No","Yes",20,37,956600,2,0.140252705366,0.000814048298707348,0.140252706417114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000604","2","1500000US200450006042","200450006042","2","BG","1135194","1958",78175,78175,20,45,604,2,200450006042,"Block Group 2","G5030","S",1135194,1958,38.9779026,-95.2660945,200450006042," Douglas County"," Kansas","Yes",100,75,75,50,35,70,20045000604,1285,105,8.2,955,65,6.8,"Yes","No",20,45,604,2,0.0443493964466,0.000118207679633997,0.0443493974623315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","037","957100","2","1500000US200379571002","200379571002","2","BG","982552","0",76895,76895,20,37,957100,2,200379571002,"Block Group 2","G5030","S",982551,0,37.4310874,-94.7007652,200379571002," Crawford County"," Kansas","Yes",280,175,62.5,175,130,74.3,20037957100,815,500,61.3,655,400,61.1,"Yes","Yes",20,37,957100,2,0.0564872712098,0.000100025909205215,0.0564872702496549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","040200","2","1500000US202090402002","202090402002","2","BG","338633","0",77582,77582,20,209,40200,2,202090402002,"Block Group 2","G5030","S",338633,0,39.1385082,-94.6377241,202090402002," Wyandotte County"," Kansas","Yes",95,90,94.7,55,50,90.9,20209040200,535,400,74.8,345,260,75.4,"Yes","Yes",20,209,40200,2,0.0251793735206,3.52804968315468e-05,0.0251793739256151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000702","4","1500000US200450007024","200450007024","4","BG","1159447","4852",78208,78208,20,45,702,4,200450007024,"Block Group 4","G5030","S",1159447,4852,38.9621865,-95.2851791,200450007024," Douglas County"," Kansas","Yes",425,195,45.9,290,160,55.2,20045000702,1230,545,44.3,850,350,41.2,"Yes","No",20,45,702,4,0.0461285531004,0.00012100734284104,0.0461285531818237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","000300","5","1500000US201730003005","201730003005","5","BG","589750","0",77078,77078,20,173,300,5,201730003005,"Block Group 5","G5030","S",589750,0,37.7024328,-97.3409365,201730003005," Sedgwick County"," Kansas","Yes",475,370,77.9,300,245,81.7,20173000300,1560,1225,78.5,1205,960,79.7,"Yes","Yes",20,173,300,5,0.0399908798329,6.02531802087469e-05,0.0399908784491952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","040600","2","1500000US202090406002","202090406002","2","BG","697950","0",78300,78300,20,209,40600,2,202090406002,"Block Group 2","G5030","S",697950,0,39.1323282,-94.6639383,202090406002," Wyandotte County"," Kansas","Yes",525,455,86.7,370,325,87.8,20209040600,855,715,83.6,575,495,86.1,"Yes","Yes",20,209,40600,2,0.0361768360111,7.27095941783773e-05,0.0361768354437195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","079","030400","2","1500000US200790304002","200790304002","2","BG","450437","0",78948,78948,20,79,30400,2,200790304002,"Block Group 2","G5030","S",450437,0,38.0415408,-97.3422257,200790304002," Harvey County"," Kansas","Yes",280,145,51.8,160,90,56.3,20079030400,1405,595,42.3,810,465,57.4,"Yes","Yes",20,79,30400,2,0.0281057952301,4.62287093796476e-05,0.0281057959377208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","081","463100","2","1500000US200814631002","200814631002","2","BG","14268181","42947",76731,76731,20,81,463100,2,200814631002,"Block Group 2","G5030","S",14268181,42947,37.4817203,-100.8249036,200814631002," Haskell County"," Kansas","Yes",180,100,55.6,125,60,48,20081463100,1280,575,44.9,785,370,47.1,"Yes","No",20,81,463100,2,0.178377451908,0.00145788021791304,0.178377453388032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052421","3","1500000US200910524213","200910524213","3","BG","559686","0",78058,78058,20,91,52421,3,200910524213,"Block Group 3","G5030","S",559686,0,38.9818747,-94.7383033,200910524213," Johnson County"," Kansas","No",275,55,20,155,0,0,20091052421,800,195,24.4,415,40,9.6,"No","No",20,91,52421,3,0.0338126003128,5.8183644341625e-05,0.03381260162367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","043301","3","1500000US202090433013","202090433013","3","BG","342834","0",78538,78538,20,209,43301,3,202090433013,"Block Group 3","G5030","S",342834,0,39.0457761,-94.633202,202090433013," Wyandotte County"," Kansas","Yes",450,350,77.8,340,325,95.6,20209043301,805,595,73.9,630,505,80.2,"Yes","Yes",20,209,43301,3,0.0292295745523,3.56719281171536e-05,0.0292295743653663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","050200","2","1500000US200910502002","200910502002","2","BG","490833","0",77954,77954,20,91,50200,2,200910502002,"Block Group 2","G5030","S",490830,0,39.026767,-94.6536982,200910502002," Johnson County"," Kansas","Yes",170,85,50,110,55,50,20091050200,760,190,25,535,130,24.3,"Yes","No",20,91,50200,2,0.0296034058053,5.10575321186479e-05,0.0296034049539984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","061","000400","2","1500000US200610004002","200610004002","2","BG","577673","0",77207,77207,20,61,400,2,200610004002,"Block Group 2","G5030","S",577673,0,39.0227331,-96.8440257,200610004002," Geary County"," Kansas","No",135,4,3,115,0,0,20061000400,1450,365,25.2,1165,345,29.6,"No","No",20,61,400,2,0.0343477448549,6.00875778218324e-05,0.0343477445525709,"200610004002",4,135,0,115,"200610005001",105,125,100,120,"200610005003",165,290,150,230,274,550,49.8181818181818,250,465,53.763440860215
"20","173","008800","5","1500000US201730088005","201730088005","5","BG","439564","0",78594,78594,20,173,8800,5,201730088005,"Block Group 5","G5030","S",439564,0,37.6976191,-97.385965,201730088005," Sedgwick County"," Kansas","No",120,15,12.5,90,10,11.1,20173008800,1065,400,37.6,675,245,36.3,"No","No",20,173,8800,5,0.0300154778835,4.49060992195882e-05,0.0300154781217468,"201730088005",15,120,10,90,"201730088002",40,45,25,25,"201730015002",160,260,130,230,215,425,50.5882352941176,165,345,47.8260869565217
"20","091","053712","1","1500000US200910537121","200910537121","1","BG","1430268","14373",76858,76858,20,91,53712,1,200910537121,"Block Group 1","G5030","S",1430342,14373,38.7913997,-94.9209809,200910537121," Johnson County"," Kansas","No",410,45,11,325,40,12.3,20091053712,1195,110,9.2,810,75,9.3,"No","No",20,91,53712,1,0.0562387669546,0.000149794554090477,0.0562387656661763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","006400","2","1500000US201730064002","201730064002","2","BG","757471","0",78385,78385,20,173,6400,2,201730064002,"Block Group 2","G5030","S",757471,0,37.6501699,-97.2860956,201730064002," Sedgwick County"," Kansas","Yes",240,150,62.5,175,90,51.4,20173006400,585,255,43.6,450,165,36.7,"Yes","No",20,173,6400,2,0.0533037949251,7.73351548559731e-05,0.0533037959549578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","001200","2","1500000US201770012002","201770012002","2","BG","1516405","0",77302,77302,20,177,1200,2,201770012002,"Block Group 2","G5030","S",1516405,0,39.0336129,-95.6625434,201770012002," Shawnee County"," Kansas","Yes",610,340,55.7,390,265,67.9,20177001200,755,455,60.3,475,335,70.5,"Yes","Yes",20,177,1200,2,0.0582253071698,0.000157755815962446,0.0582253071111717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","010110","1","1500000US201730101101","201730101101","1","BG","2523373","1810",76968,76968,20,173,10110,1,201730101101,"Block Group 1","G5030","S",2523368,1810,37.7104977,-97.2423968,201730101101," Sedgwick County"," Kansas","No",295,45,15.3,205,35,17.1,20173010110,295,45,15.3,205,35,17.1,"No","No",20,173,10110,1,0.086447769532,0.000258023173955735,0.0864477702741511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","003600","1","1500000US201730036001","201730036001","1","BG","369829","0",77133,77133,20,173,3600,1,201730036001,"Block Group 1","G5030","S",369829,0,37.6774698,-97.2760197,201730036001," Sedgwick County"," Kansas","Yes",245,210,85.7,200,180,90,20173003600,875,525,60,590,370,62.7,"Yes","Yes",20,173,3600,1,0.0267910788253,3.7772038467665e-05,0.0267910779722666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052202","2","1500000US200910522022","200910522022","2","BG","1315422","2162",77852,77852,20,91,52202,2,200910522022,"Block Group 2","G5030","S",1315422,2162,39.0371703,-94.718572,200910522022," Johnson County"," Kansas","No",290,0,0,210,0,0,20091052202,625,30,4.8,340,15,4.4,"No","No",20,91,52202,2,0.0480892849512,0.000137077332283297,0.0480892844967368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","125","951200","1","1500000US201259512001","201259512001","1","BG","867795","0",78461,78461,20,125,951200,1,201259512001,"Block Group 1","G5030","S",867795,0,37.0334385,-95.6341487,201259512001," Montgomery County"," Kansas","Yes",240,115,47.9,220,100,45.5,20125951200,530,395,74.5,370,255,68.9,"No","Yes",20,125,951200,1,0.0511247911919,8.78863434081723e-05,0.0511247920603682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
