"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"200599543004","837660","0","Yes",545,265,370,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119559002","1986668","3468","Yes",275,165,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770009003","437949","0","Yes",160,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519081","1303527","0","No",400,120,235,95,"200910530021",25,120,25,25,"200910518044",310,405,300,365,455,925,49.1891891891892,420,625,67.2
"200910535092","708633","541","No",365,45,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535061","1341178","0","No",365,25,200,20,"200910535022",370,560,275,390,"200910535023",15,15,4,4,410,940,43.6170212765958,299,594,50.3367003367003
"200779617002","31193782","0","No",250,95,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379568003","45421432","204559","Yes",345,170,280,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211007003","2846759","15049","Yes",375,335,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730040002","948163","73647","Yes",230,230,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339519001","1106438","0","Yes",240,225,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072012","8976904","184232","No",1010,250,740,185,"201730071012",395,460,290,330,"201730072011",290,315,215,235,935,1785,52.3809523809524,690,1305,52.8735632183908
"201730095052","851077","0","No",310,40,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730080002","1470601","13636","No",475,160,330,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201459702005","777569","0","Yes",100,15,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090452004","638752","0","Yes",495,435,365,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170407012","98865349","513879","No",195,50,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528022","2561986","34971","No",760,15,740,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999501001","975438","0","Yes",140,105,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730068004","652570","0","Yes",375,315,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450005012","952248","0","No",355,80,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200979691002","21381522","0","No",110,50,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690004002","474018","0","Yes",220,145,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770019001","555245","0","No",330,35,270,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999503003","996796","0","Yes",185,100,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730083001","2158802","28956","No",560,80,425,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202050971001","681058098","4653306","No",505,195,360,110,"201339518001",110,220,95,170,"201339520001",260,405,245,335,565,1130,50,450,865,52.0231213872832
"201550003004","1659505","0","No",215,30,150,0,"201550004002",195,305,175,215,"201550004004",190,330,140,250,415,850,48.8235294117647,315,615,51.219512195122
"200150203003","295715","0","No",135,35,100,35,"200150205001",0,115,0,95,"200150202013",290,495,215,305,325,745,43.6241610738255,250,500,50
"201690009005","423156","0","Yes",360,185,285,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730055023","515546","0","Yes",460,335,350,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510728002","867262","0","No",145,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450002005","670002","705","Yes",280,195,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759658002","647949","0","Yes",245,185,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910501005","416539","0","No",170,65,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200274582002","14200025","28413","No",120,40,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259503002","3120784","26196","Yes",340,335,200,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101072","1289775","22451","No",465,20,265,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770027012","729669","0","Yes",130,80,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529084","1327190","0","Yes",130,80,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534152","1434841","0","No",575,75,315,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770021003","242816","0","Yes",240,220,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759658003","649644","0","Yes",515,400,450,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090443023","632299","0","Yes",220,205,155,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379576004","743293","0","No",175,45,75,15,"200379573002",115,160,70,95,"200379576003",55,95,55,95,215,430,50,140,265,52.8301886792453
"200910535571","594223","0","Yes",125,70,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550008004","1688026","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036073","8596070","336574","No",480,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090435001","746609","0","Yes",235,175,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450009021","4292568","12360","Yes",360,235,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537091","724843","0","No",435,40,285,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201799526002","632519504","205214","Yes",165,95,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379566003","5261767","75737","Yes",265,140,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110004003","318504","0","Yes",400,290,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730053006","513214","0","Yes",345,135,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939531002","47451367","0","No",215,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730071012","845541","0","Yes",460,395,330,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730083003","796555","0","Yes",145,100,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679637003","883153","0","Yes",50,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379575001","976505","0","Yes",270,240,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530102","1263698","0","No",870,65,520,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510729001","37798634","0","Yes",440,270,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519021","369646","0","No",200,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730076002","830924","4345","Yes",225,85,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531013","249099","2296","No",185,75,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379576001","1964845","0","Yes",255,220,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770037003","2449964","6454","Yes",195,130,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559604032","747403","0","Yes",330,245,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036041","22529415","571562","No",120,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016011","873486","0","Yes",310,195,275,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910506005","649835","0","No",180,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519072","305936","0","Yes",480,160,390,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379574002","477537","0","Yes",325,180,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535052","2616081","8550","No",915,60,700,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090445003","2491548","0","Yes",375,285,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095033","666008","0","No",460,225,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550004001","540022","0","Yes",180,65,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550007006","412946","0","Yes",255,185,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770026013","1066567","0","No",225,60,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579619005","492644","0","Yes",500,305,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450001002","1273315","0","No",360,100,330,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919622006","46555383","0","No",290,125,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090446013","4825261","0","Yes",150,80,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530021","1364868","12841","Yes",120,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690003004","2415275","14505","Yes",145,115,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119560002","1001792","0","Yes",55,10,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770026011","1102423","1459","No",185,40,120,30,"201770025003",130,395,80,195,"201770024001",235,395,190,190,405,975,41.5384615384615,300,505,59.4059405940594
"201770027014","994595","0","No",290,100,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770009002","517135","0","Yes",165,145,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559604011","632822","0","Yes",415,230,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534031","1457326","6723","No",595,60,460,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910532011","5598992","27240","No",170,10,70,4,"200910518044",310,405,300,365,"200910518054",50,100,50,85,370,675,54.8148148148148,354,520,68.0769230769231
"200910514004","666887","0","No",250,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523043","1301111","5244","No",310,15,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535553","369384","0","Yes",110,15,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150207002","3781548","367945","No",160,35,115,20,"200150207003",245,355,155,200,"200150208002",235,365,205,265,515,880,58.5227272727273,380,580,65.5172413793103
"200910534062","985173","2147","No",355,75,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524151","1105993","1580","No",440,10,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910507002","497094","0","No",225,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524162","409868","0","No",130,40,80,0,"200910524212",0,125,0,45,"200910524171",300,515,270,400,340,770,44.1558441558442,270,525,51.4285714285714
"200910504001","1333262","0","No",155,0,120,0,"200910521011",165,400,125,260,"200910504002",335,390,285,340,500,945,52.9100529100529,410,720,56.9444444444444
"200910529082","357600","0","No",115,45,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202022","2415779","11098","No",125,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518044","1532922","9926","Yes",405,310,365,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016032","516077","0","Yes",470,220,345,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016042","966504","3053","No",245,0,200,0,"201770028003",95,95,45,45,"201770028004",240,310,140,200,335,650,51.5384615384615,185,445,41.5730337078652
"201390104001","5865859","0","No",205,70,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137885002","821536","0","Yes",90,60,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730102001","3628036","0","No",470,165,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730028002","288059","0","Yes",105,30,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730094011","1049910","0","No",315,50,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730024001","648115","0","Yes",360,145,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730026001","788812","0","Yes",175,140,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730003004","475059","25601","Yes",260,200,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730011002","302312","0","Yes",225,195,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730052004","648491","0","Yes",300,130,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730036002","311392","0","Yes",85,65,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730053004","295784","0","Yes",470,470,330,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211002002","163575479","1208407","No",475,25,245,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450016003","1438559","1196","No",540,35,320,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450003004","647993","0","Yes",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535053","7802279","35134","No",285,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211004004","2473649","123506","No",355,50,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579621011","698719","0","Yes",505,255,420,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095032","1695579","217445","No",830,180,380,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730094021","1457376","22961","No",235,60,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072043","2499263","0","No",1460,700,1040,445,"201730072033",375,675,235,485,"201730071023",155,155,155,155,1230,2290,53.7117903930131,835,1680,49.702380952381
"200779618002","43037180","63183","No",365,130,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599673004","1027051","0","No",235,45,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090406001","524606","0","Yes",200,175,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090420022","293278","0","Yes",225,185,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090422002","1321650","0","Yes",235,100,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090439041","2141037","0","Yes",670,470,555,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090443013","477459","0","Yes",135,80,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099717003","650738","0","Yes",210,135,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099716004","464932","0","No",305,25,270,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030705004","4095422","0","Yes",145,40,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510729005","615306","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201639747002","31416347","60027","Yes",305,135,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354940001","1194443","44660","Yes",185,115,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201231766003","1098967","0","Yes",120,65,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201430857003","15661879","10433","No",380,85,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201719571006","1349714","0","Yes",375,210,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450005011","2481359","307060","No",345,135,335,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690009004","541124","0","Yes",155,70,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211007002","317922","0","Yes",115,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910520034","514338","0","No",340,160,165,80,"200910524182",320,425,260,325,"200910519061",365,555,265,440,845,1320,64.0151515151515,605,930,65.0537634408602
"200219585003","2226205","0","No",345,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259510001","460218","0","Yes",170,100,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095132","1218230","0","No",605,180,390,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524211","748474","0","No",400,140,220,40,"200910524182",320,425,260,325,"200910524212",0,125,0,45,460,950,48.4210526315789,300,590,50.8474576271186
"200450009013","328526","0","Yes",185,70,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910512001","1081541","18564","No",285,20,235,20,"200910518022",130,130,130,130,"200910518023",285,440,255,410,435,855,50.8771929824561,405,775,52.258064516129
"201519688004","23459806","216787","No",255,0,145,0,"201519687002",275,400,225,295,"201519688002",200,200,175,175,475,855,55.5555555555556,400,615,65.0406504065041
"200910535104","689521","4145","No",525,45,375,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730070002","277473","0","Yes",365,275,325,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770025001","1354872","0","No",260,65,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730069003","287649","0","Yes",200,200,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531052","497305","6300","Yes",260,190,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259504002","1400847","0","Yes",115,80,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730091006","478110","0","Yes",485,225,360,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610003003","301190","0","Yes",100,95,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090443031","650382","0","Yes",200,20,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770019002","515124","0","No",80,0,15,0,"201770016013",0,0,0,0,"201770016011",195,310,185,275,195,390,50,185,290,63.7931034482759
"201759660001","826053","0","Yes",340,120,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201959558005","819319","0","No",180,75,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770025002","462854","0","No",75,4,60,4,"201770027012",80,130,70,100,"201770027011",175,310,165,260,259,515,50.2912621359223,239,420,56.9047619047619
"200450010012","5208436","28114","No",80,0,70,0,"200450009011",20,20,0,0,"200450009021",235,360,205,275,255,460,55.4347826086957,205,345,59.4202898550725
"202090440032","1757512","0","Yes",665,455,565,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559602004","734396","0","Yes",560,250,460,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610003032","357342","0","Yes",25,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531022","1219030","0","No",380,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910514002","762939","0","No",150,65,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524103","795395","0","No",295,45,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519063","670102","0","Yes",590,365,480,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910502004","573100","19155","Yes",170,95,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770019004","529279","0","No",140,30,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770030021","2754772","308559","No",625,45,375,45,"201770030011",420,715,335,495,"201770030012",245,530,230,340,710,1870,37.9679144385027,610,1210,50.4132231404959
"200379576005","576971","0","No",150,45,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910506002","680948","0","No",140,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550002003","921585","0","No",340,145,295,145,"201550001003",210,360,130,240,"201550002004",90,115,0,25,445,815,54.601226993865,275,560,49.1071428571429
"200999507002","785390","0","No",220,70,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530023","1424542","10927","No",115,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510727021","55747471","0","No",325,60,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036061","1405098","7733","No",395,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730071024","250183","0","Yes",60,60,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730100053","3137165","232746","No",240,75,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730009003","640610","0","Yes",245,160,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730106001","8015448","23514","No",255,55,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730072033","712026","0","Yes",675,375,485,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730057004","1440357","15222","Yes",250,145,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730053003","498770","0","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201814537005","933478","0","Yes",210,170,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910505003","1027123","4923","No",110,50,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524163","891197","11108","No",345,160,265,120,"200919800011",0,0,0,0,"200910524171",300,515,270,400,460,860,53.4883720930233,390,665,58.6466165413534
"200910534131","2468148","142272","No",1480,155,865,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910530074","551883","958","No",335,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610006003","443109","0","No",155,50,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510729004","371327","0","Yes",265,165,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090442013","990595","0","No",265,125,110,50,"202090442021",140,310,70,215,"202090441041",270,400,165,220,535,975,54.8717948717949,285,545,52.2935779816514
"202090409003","808219","0","Yes",185,185,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610002005","2856755","0","Yes",115,75,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770013004","490163","0","Yes",35,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910516001","834987","0","No",260,10,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201579783002","20915127","68533","Yes",80,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354935002","1078330","0","Yes",305,155,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201959558004","18148334","22308","No",180,4,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730099001","1264427","2351","No",635,30,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090412002","821400","0","Yes",125,105,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730019002","463479","0","Yes",230,130,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
