"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"050059507001","17699696","1116875","Yes",265,155,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330205012","8734039","0","Yes",1040,760,730,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330803003","3744021","8010","Yes",600,450,440,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299502001","187818402","2454555","Yes",380,200,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204051","6888365","37909","No",370,55,335,55,"050070204013",415,670,390,515,"050070204023",280,560,235,355,750,1600,46.875,680,1205,56.4315352697095
"050774703001","6501929","0","Yes",205,185,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399508003","544871","0","No",85,0,65,0,"051399509001",215,245,195,215,"051399507004",590,590,550,550,805,920,87.5,745,830,89.7590361445783
"051099533002","25900282","481988","Yes",305,205,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206051","1225619","0","No",295,65,145,50,"050070206042",185,280,120,180,"050070205012",145,275,135,245,395,850,46.4705882352941,305,570,53.5087719298246
"050450305011","1777619","0","No",1140,180,695,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510116011","2552132","0","No",455,215,370,165,"050510116012",200,520,90,265,"050510115001",290,330,230,270,705,1305,54.0229885057471,485,905,53.5911602209945
"050510118002","2763474","0","Yes",45,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574803006","27114882","182256","Yes",420,305,345,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330206004","7532352","0","Yes",530,315,470,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590201003","63142563","14883","No",645,200,550,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850205001","19599001","2778602","No",275,80,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510111002","107442380","121527","Yes",585,240,345,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190021031","859368","0","No",260,105,190,85,"051190021041",50,145,0,55,"051190024085",190,235,120,165,345,640,53.90625,205,410,50
"050479503002","181543969","4735528","No",310,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330206001","17596330","0","No",290,50,175,50,"050330201002",190,245,140,175,"050330202013",495,705,410,535,735,1240,59.2741935483871,600,885,67.7966101694915
"051399502005","119412176","1933838","Yes",305,160,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104081","23292811","0","No",1270,380,980,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039605003","14366973","0","Yes",195,140,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105121","30023145","94129","No",350,25,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021032","14091317","49041","Yes",490,280,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037131","9708909","3291","Yes",505,255,360,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450305012","16257963","984970","No",2225,570,1775,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450708003","4318215","0","Yes",350,260,350,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050279505001","13061531","84828","Yes",425,355,265,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219506001","9935218","0","Yes",260,140,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350311001","52614194","92685","Yes",175,130,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202011","6584558","4096","Yes",375,215,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119501002","36867953","41632","No",285,110,210,75,"050259702002",0,175,0,90,"050119502002",315,380,215,225,425,840,50.5952380952381,290,525,55.2380952380952
"051219602001","114800569","1699872","No",440,125,290,115,"051219603013",185,330,115,210,"050754702004",190,320,145,210,500,1090,45.8715596330275,375,710,52.8169014084507
"050070213014","50520696","222609","No",445,150,310,115,"050070213013",195,425,105,180,"050070210021",485,825,355,560,830,1695,48.9675516224189,575,1050,54.7619047619048
"050097904003","74750626","263194","Yes",400,250,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043061","2926433","0","Yes",805,570,675,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219502001","165880733","101846","Yes",155,90,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499525002","32242529","8359","Yes",700,510,575,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330803002","3825808","23526","Yes",715,600,595,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510103002","135704195","35289571","Yes",240,165,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450305021","2494466","0","No",370,130,250,90,"050450305022",195,320,85,155,"050450307011",115,125,65,75,440,815,53.9877300613497,240,480,50
"050279502002","312699137","386500","Yes",400,210,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734702001","290302990","19120197","No",125,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959501001","22602486","1157907","Yes",245,205,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214082","20170360","3597691","Yes",415,295,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103032","3353201","3299","No",435,25,370,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350306001","19542343","6463248","Yes",980,950,775,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074804003","3090172","1055285","Yes",180,180,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205013","7572184","409","No",575,55,410,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705022","3295061","0","No",100,40,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214051","53561866","4406377","Yes",135,95,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930112001","63041955","298712","Yes",260,130,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634903002","1282997","0","Yes",245,150,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106005","1353625","0","No",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190012002","415070","0","Yes",100,40,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159515012","12602303","1808677","No",215,60,140,60,"051159515011",245,550,180,385,"051159515023",340,495,235,360,645,1260,51.1904761904762,475,885,53.6723163841808
"050434904003","2153397","0","No",225,65,165,50,"050434904002",120,225,85,155,"050434903003",60,60,60,60,245,510,48.0392156862745,195,380,51.3157894736842
"050450310012","2046229","0","Yes",690,420,390,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634903004","646130","0","Yes",340,330,290,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310001004","989596","0","Yes",405,345,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330204013","26719366","0","No",260,105,165,80,"050330205011",320,525,195,350,"050330204011",70,190,50,140,495,975,50.7692307692308,325,655,49.618320610687
"050450307023","639688","0","Yes",180,130,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310012001","167713346","368185","Yes",245,150,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101052","32667736","2638080","No",860,200,600,160,"051430101021",30,330,30,205,"051430111023",855,855,680,680,1085,2045,53.0562347188264,870,1485,58.5858585858586
"050070213013","101184066","670276","Yes",425,195,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202012","7036538","0","Yes",860,515,545,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450701002","122940999","198874","Yes",450,205,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213052","81775929","592778","No",570,235,450,185,"050070213013",195,425,105,180,"050070213051",275,480,195,325,705,1475,47.7966101694915,485,955,50.7853403141361
"050059507003","127276174","16807227","Yes",50,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330206003","16359330","396408","No",955,355,630,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202042","11094667","898694","No",900,320,690,170,"050850202052",335,415,170,185,"050850202021",215,355,110,230,870,1670,52.0958083832335,450,1105,40.7239819004525
"050310005021","57320335","51412","Yes",530,420,405,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499524011","130767871","1627248","No",670,320,505,225,"050839501003",55,130,55,80,"051499525003",115,150,75,90,490,950,51.5789473684211,355,675,52.5925925925926
"050839506001","207518661","6356183","Yes",280,115,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754702004","53755042","1390296","Yes",320,190,210,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330206005","24202206","193787","Yes",195,140,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910205002","5292358","65291","Yes",485,415,315,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105033","19006592","178086","No",1215,245,945,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174601001","231152693","7023255","Yes",130,110,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510111004","50279174","18206","Yes",865,355,685,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101032","14387599","205388","No",910,90,610,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239601002","22467996","74637","Yes",280,245,200,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510119003","14307482","6496259","No",160,0,115,0,"050510117003",210,220,185,185,"050510119002",145,360,130,275,355,740,47.972972972973,315,575,54.7826086956522
"050070213104","12010499","148450","No",475,130,330,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050659603002","141203093","0","Yes",275,120,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279501001","341914396","780923","No",145,20,55,15,"050839506001",115,280,75,135,"051499525001",120,190,85,145,255,615,41.4634146341463,175,335,52.2388059701493
"050119501001","76577037","1063149","Yes",260,140,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104061","14458971","48147","No",735,155,475,100,"051250104092",270,305,240,265,"051250104063",305,600,265,460,730,1640,44.5121951219512,605,1200,50.4166666666667
"051039501005","90252847","1134024","Yes",580,345,400,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050979532002","151910037","546669","Yes",310,130,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059508001","122824106","7543755","Yes",300,75,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050399703003","5180735","0","Yes",160,65,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450302001","162423256","0","Yes",195,75,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050979531002","361688447","3025365","Yes",205,140,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899603005","113989717","17503781","Yes",30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330205023","755422","162110","Yes",225,135,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810302001","61076485","0","Yes",225,115,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105082","13996356","64804","No",440,100,375,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036081","1465850","0","Yes",225,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510104005","18382004","1736277","Yes",85,15,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014804001","28627128","262961","Yes",145,60,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310003001","1626136","0","Yes",550,455,345,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030012","1335889","872130","Yes",410,385,195,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022042","799366","8036","Yes",195,85,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310001012","660695","0","Yes",140,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310008012","3750356","0","No",235,0,130,0,"050310002001",215,335,185,255,"050310003002",295,315,260,260,510,885,57.6271186440678,445,645,68.9922480620155
"050590202003","5989150","33265","Yes",220,150,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022091","983458","0","Yes",375,110,330,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015022","1610418","539292","No",25,0,25,0,"051190015021",0,75,0,75,"051190030012",385,410,170,195,385,510,75.4901960784314,170,295,57.6271186440678
"051190042022","33742812","402599","Yes",295,140,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205042","1371261","2333","Yes",495,260,390,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810301012","9086574","3792","Yes",165,140,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930102004","469858","0","Yes",450,385,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205011","2207405","2652","No",355,125,340,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041051","2436214","826","Yes",980,780,570,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159509004","45106633","535243","No",940,75,690,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590205003","249586120","702033","Yes",285,90,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310001013","1569757","0","Yes",380,355,245,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959503002","439267390","6076114","No",185,45,160,45,"051239603003",85,195,45,110,"050959502001",170,230,145,175,300,610,49.1803278688525,235,445,52.8089887640449
"050330204011","10302237","0","No",190,70,140,50,"050330204014",140,295,90,190,"050330206005",140,195,50,65,350,680,51.4705882352941,190,395,48.1012658227848
"050799605001","18028131","0","Yes",325,140,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690020003","11807124","43051","No",520,60,295,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379502011","277455081","3033777","No",290,120,235,115,"051379502021",185,255,85,115,"050659604002",135,150,120,140,440,695,63.3093525179856,320,490,65.3061224489796
"050119504001","37092718","436332","Yes",230,190,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119503002","114019741","0","Yes",180,100,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234801003","117248730","400268","No",440,170,380,115,"050234803001",390,645,230,420,"050234804001",85,190,65,115,645,1275,50.5882352941176,410,915,44.8087431693989
"050690018001","818658","0","Yes",85,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299506001","151151254","6557318","Yes",75,35,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259701002","122614115","311559","Yes",400,245,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021043","19013439","83985","No",450,35,200,25,"050690021042",35,80,35,60,"050690021031",255,325,255,275,325,855,38.0116959064327,315,535,58.8785046728972
"051279503001","680344196","2546914","No",195,55,135,25,"050979531001",150,310,100,170,"050979531002",140,205,115,150,345,710,48.5915492957746,240,455,52.7472527472528
"050510106004","949329","0","Yes",25,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350311002","9554261","0","Yes",125,80,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702001","45642882","949055","Yes",185,65,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434901003","310090647","3341662","Yes",365,190,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105081","96199536","27303","No",95,40,40,15,"051250105082",45,425,25,290,"050510105001",400,495,385,440,485,1015,47.7832512315271,425,770,55.1948051948052
"051190020023","2619788","0","Yes",415,225,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059508003","11434389","1123742","Yes",70,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159512003","102243477","5617944","No",795,365,495,235,"051159511003",105,290,40,120,"051159511001",265,380,180,250,735,1465,50.1706484641638,455,865,52.6011560693642
"051074802002","195727828","50223","Yes",265,100,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310003003","1215046","0","No",285,40,105,0,"050310008012",0,235,0,130,"050310003002",295,315,260,260,335,835,40.1197604790419,260,495,52.5252525252525
"051011802002","434692872","511055","Yes",260,120,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234805023","100554196","30901855","No",90,0,35,0,"050234802023",135,215,105,145,"050234802024",135,200,50,95,270,505,53.4653465346535,155,275,56.3636363636364
"050039607001","135675388","15472847","Yes",185,115,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910210005","21456321","1464","Yes",365,190,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774701002","234228310","17923254","Yes",85,50,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310012011","2191290","36073","Yes",175,145,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070212022","5051246","9833","Yes",480,285,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059506003","7749448","8899","No",35,0,25,0,"050059506002",90,180,60,125,"050059507001",155,265,140,190,245,480,51.0416666666667,200,340,58.8235294117647
"051450712003","52984755","109476","Yes",910,295,615,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024085","1626970","0","Yes",235,190,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634901001","137306186","2603009","Yes",460,80,250,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003031","4456354","4413","Yes",100,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774703005","4124565","0","Yes",180,30,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042153","841376","1674","No",500,195,240,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206052","973905","0","No",195,80,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399510005","813654","0","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139504002","14637821","157347","Yes",120,85,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097905012","2724137","375","Yes",215,170,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199537001","254333004","20833616","Yes",230,150,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959502002","113956969","4808178","Yes",190,150,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036082","1942331","0","Yes",410,115,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690016003","441811","0","Yes",175,160,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205031","2012489","15721","No",135,15,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050399703001","11228828","0","Yes",300,45,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039606002","13898800","270941","Yes",160,90,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330205024","1547326","201741","Yes",255,180,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042151","1245296","40529","No",125,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219602005","107400657","152805","No",350,65,315,55,"051219602004",100,115,60,60,"051219602003",295,375,205,290,460,840,54.7619047619048,320,665,48.1203007518797
"050299502003","138264179","3100348","Yes",370,240,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450711003","112909974","610351","Yes",615,325,440,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219506003","3923596","0","Yes",65,65,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839503003","13979873","757026","No",230,90,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690005023","22602591","4768793","Yes",350,185,335,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239604001","12152282","50782","Yes",530,455,330,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510107001","5831962","0","Yes",80,70,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105083","3817021","7146","No",215,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174602003","22302546","0","Yes",245,175,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450303021","49264100","66350","Yes",515,185,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719522002","34044314","23255002","Yes",310,140,225,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050799606001","92074497","7219568","Yes",125,85,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139503001","170675058","1055334","Yes",350,280,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139506002","149065061","1118809","Yes",180,115,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910209004","34224356","324365","No",390,55,195,55,"050910209003",4,65,0,35,"050910209001",290,445,280,395,349,900,38.7777777777778,335,625,53.6
"050590207003","147653053","3080933","Yes",255,115,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050659601002","21034768","373000","Yes",185,175,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059527004","95178506","92294","Yes",185,185,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279502003","9577443","44053","Yes",430,355,325,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299501003","133831468","356053","No",310,90,155,0,"050299503001",595,1010,435,755,"050299505001",280,385,185,245,965,1705,56.5982404692082,620,1155,53.6796536796537
"051250105061","35897830","1906408","Yes",130,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050279503001","133748123","86192","Yes",410,250,240,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159503003","30496036","0","Yes",420,380,335,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399504005","243819204","88746","No",240,65,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039501003","74511158","20310","Yes",75,4,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208052","9935702","9717","No",710,40,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214083","9808591","36979","Yes",530,275,380,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850201011","51189446","440752","No",1790,155,1200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105103","3608800","172335","No",1055,60,805,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554806002","74830234","320918","No",510,95,265,15,"050310011004",285,340,210,235,"050554803001",285,510,240,355,665,1360,48.8970588235294,465,855,54.3859649122807
"050910201002","792312","0","Yes",375,190,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208012","18445519","0","Yes",45,20,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059501004","9829128","0","Yes",330,290,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
