"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"060374811021","207667","0","No",290,135,215,100,"060374802021",70,185,50,145,"060374811031",215,340,70,155,420,815,51.5337423312883,220,515,42.7184466019417,21,6,15,1,20
"060374811022","248571","0","Yes",55,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374811023","158887","0","No",370,100,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060374811031","412819","0","Yes",340,215,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374811032","221104","0","No",75,25,75,25,"060374811031",215,340,70,155,"060374811034",0,45,0,10,240,460,52.1739130434783,95,240,39.5833333333333,10,2,8,0,10
"060374811033","360598","0","No",230,70,115,20,"060374815003",230,310,145,180,"060374811032",25,75,25,75,325,615,52.8455284552846,190,370,51.3513513513513,28,11,17,7,21
"060374811034","162080","0","No",45,0,10,0,"060374814024",70,120,70,120,"060374811031",215,340,70,155,285,505,56.4356435643564,140,285,49.1228070175439,10,3,7,0,10
"060374811035","263813","0","No",75,30,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060374812011","247334","0","Yes",135,50,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374812012","439350","0","No",285,135,210,95,"060374321024",125,225,60,125,"060374322022",90,155,25,45,350,665,52.6315789473684,180,380,47.3684210526316,36,9,27,8,28
"060374812013","342247","0","No",265,110,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060374812021","633887","0","No",415,190,285,130,"060374801022",130,315,115,245,"060374322023",420,505,250,310,740,1235,59.919028340081,495,840,58.9285714285714,15,9,6,9,6
"060374812022","549725","0","Yes",340,215,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374812023","379985","0","No",360,100,240,20,"060374801022",130,315,115,245,"060374322023",420,505,250,310,650,1180,55.0847457627119,385,795,48.4276729559748,21,7,14,2,19
"060374813001","462670","0","Yes",185,110,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374813002","434090","0","Yes",290,180,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814011","467531","0","Yes",610,375,375,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814012","463548","0","Yes",230,90,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814013","275490","0","Yes",205,115,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814021","311445","0","Yes",270,65,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814022","452667","0","Yes",355,285,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814023","350778","0","Yes",180,155,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814024","260166","0","Yes",120,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814025","299262","0","Yes",115,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374814026","160352","0","Yes",110,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374815001","420808","0","No",75,20,50,10,"060374815003",230,310,145,180,"060374823015",180,215,55,65,430,600,71.6666666666667,210,295,71.1864406779661,28,10,18,10,18
"060374815002","176299","0","No",225,20,155,0,"060374823015",180,215,55,65,"060374816063",190,320,170,285,390,760,51.3157894736842,225,505,44.5544554455446,21,1,20,0,21
"060374815003","1219272","0","Yes",310,230,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374815004","371694","0","Yes",175,80,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374816031","314631","0","No",550,180,410,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060374816032","341075","0","No",200,35,145,30,"060374815003",230,310,145,180,"060374816041",20,75,10,40,285,585,48.7179487179487,185,365,50.6849315068493,15,1,14,1,14
"060374816041","228609","0","No",75,20,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060374816042","394401","0","No",595,295,370,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060374816051","207086","0","No",155,10,75,10,"060374809031",315,495,160,265,"060374816052",95,165,85,130,420,815,51.5337423312883,255,470,54.2553191489362,10,2,8,3,7
"060374816052","358551","0","Yes",165,95,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374816053","199300","0","No",260,55,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060374816061","379518","0","No",415,95,335,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060374816062","307752","0","No",415,185,295,120,"060374809021",385,695,245,445,"060374809031",315,495,160,265,885,1605,55.1401869158878,525,1005,52.2388059701493,28,9,19,6,22
"060374816063","174799","0","Yes",320,190,285,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817111","223568","0","Yes",175,135,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817112","223772","0","Yes",395,195,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817121","453547","0","Yes",445,305,315,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817122","282679","0","Yes",355,170,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817131","290764","0","Yes",450,285,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817132","175433","0","Yes",65,40,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374817141","280585","0","No",160,65,155,65,"060374821011",210,260,155,195,"060374821013",195,460,155,355,470,880,53.4090909090909,375,705,53.1914893617021,36,15,21,15,21
"060374817142","174496","0","Yes",235,120,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374818001","192320","0","Yes",190,100,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374818002","424416","0","No",255,10,170,0,"060374817131",285,450,225,290,"060374818001",100,190,55,95,395,895,44.1340782122905,280,555,50.4504504504504,21,0,21,1,20
"060374818003","205309","0","No",110,20,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060374819011","283872","0","Yes",240,110,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374819012","259235","0","Yes",65,30,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374819013","586574","0","Yes",230,100,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374819014","704276","0","No",320,80,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060374819021","886365","1730","No",615,160,410,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060374820011","2280060","24958","No",310,0,240,0,"060375305001",295,440,235,360,"060375304001",495,540,150,150,790,1290,61.2403100775194,385,750,51.3333333333333,66,16,50,13,53
"060374820012","634390","0","No",55,0,45,0,"060375306021",175,365,120,205,"060375307001",385,545,340,440,560,965,58.0310880829015,460,690,66.6666666666667,15,3,12,4,11
"060374820021","591394","0","Yes",290,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374820022","521174","0","Yes",920,605,725,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374820023","925587","0","Yes",120,15,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374820024","450241","0","Yes",95,80,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374821011","226213","0","Yes",260,210,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374821012","319795","0","No",195,10,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060374821013","606241","0","No",460,195,355,155,"060374821011",210,260,155,195,"060374821022",65,185,45,145,470,905,51.9337016574586,355,695,51.0791366906475,10,3,7,3,7
"060374821021","716368","0","No",275,70,175,45,"060374821011",210,260,155,195,"060374826003",195,320,75,150,475,855,55.5555555555556,275,520,52.8846153846154,15,2,13,2,13
"060374821022","381648","0","No",185,65,145,45,"060374820022",605,920,490,725,"060374821011",210,260,155,195,880,1365,64.4688644688645,690,1065,64.7887323943662,15,8,7,8,7
"060374822011","300539","0","Yes",350,265,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374822012","270044","0","Yes",280,100,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374822013","202715","0","Yes",185,85,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374822021","244134","0","Yes",120,115,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374822022","201328","0","No",520,190,365,170,"060374826003",195,320,75,150,"060374822021",115,120,85,85,500,960,52.0833333333333,330,600,55,21,4,17,5,16
"060374822023","201406","0","No",415,105,305,65,"060374822021",115,120,85,85,"060374825022",225,335,125,165,445,870,51.1494252873563,275,555,49.5495495495495,15,3,12,2,13
"060374823011","141031","0","Yes",65,65,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823012","137038","0","Yes",145,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823013","159944","0","Yes",410,255,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823014","217388","0","Yes",315,305,260,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823015","218206","0","Yes",215,180,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823031","160427","0","Yes",235,200,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823032","343417","0","Yes",725,560,560,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823033","479321","0","Yes",505,370,375,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823041","287806","0","Yes",640,550,415,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374823042","331637","0","Yes",430,335,330,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374824011","205150","0","Yes",140,75,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374824012","189164","0","Yes",210,65,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374824013","444753","0","Yes",620,375,390,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374824021","961740","0","Yes",670,445,445,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374824022","2378068","137469","Yes",735,430,400,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825021","317011","0","Yes",310,185,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825022","323653","0","Yes",335,225,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825031","353058","0","Yes",455,155,320,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825032","376620","0","Yes",475,315,365,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825211","410878","685","Yes",445,200,365,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825212","311379","0","Yes",155,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825213","823359","0","Yes",365,310,245,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374825221","692045","0","No",415,135,245,75,"060375300031",20,145,15,90,"060374825213",310,365,220,245,465,925,50.2702702702703,310,580,53.448275862069,36,6,30,6,30
"060374825222","247235","0","No",100,45,60,25,"060375300031",20,145,15,90,"060374825223",225,370,160,220,290,615,47.1544715447154,200,370,54.0540540540541,6,0,6,2,4
"060374825223","702510","0","Yes",370,225,220,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374826001","565945","0","No",145,0,85,0,"060374822022",190,520,170,365,"060374825213",310,365,220,245,500,1030,48.5436893203884,390,695,56.1151079136691,28,4,24,6,22
"060374826002","1361060","130228","No",235,35,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060374826003","294943","0","Yes",320,195,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374826004","492170","0","No",275,100,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060374827011","182752","0","Yes",90,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374827012","216126","0","Yes",105,40,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374827013","218081","0","Yes",135,135,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374827014","612425","0","Yes",480,240,335,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374827021","434225","0","No",200,85,90,40,"060374826003",195,320,75,150,"060374827014",240,480,150,335,520,1000,52,265,575,46.0869565217391,21,3,18,0,21
"060374827022","284027","0","No",155,75,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060374828001","2248627","0","No",40,0,0,0,"060375300051",15,170,0,75,"060374828002",240,335,175,270,255,545,46.7889908256881,175,345,50.7246376811594,36,7,29,9,27
"060374828002","339317","0","Yes",335,240,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060374828003","577510","0","No",660,210,515,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375001001","2973226","2044","No",415,70,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375001002","2162282","1448","No",245,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375001003","4786007","493","No",95,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060375002011","4907112","755","No",360,90,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060375002012","1393264","0","No",370,55,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375002013","921176","0","No",575,35,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060375002021","662600","0","No",135,15,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375002022","609409","8049","No",215,85,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060375002023","558015","0","Yes",215,80,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375002024","1008417","0","No",105,0,50,0,"060375016001",195,440,130,220,"060375002023",80,215,80,125,275,760,36.1842105263158,210,395,53.1645569620253,15,0,15,1,14
"060375002025","3499057","11705","No",330,10,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375003001","8872823","120986","No",570,70,320,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375004021","708614","0","No",250,70,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375004022","241984","0","Yes",210,105,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375004023","392876","0","No",645,260,470,185,"060375004043",250,410,200,315,"060375004022",105,210,55,70,615,1265,48.6166007905138,440,855,51.4619883040936,28,1,27,1,27
"060375004031","1199776","149268","No",340,135,175,65,"060375009001",180,315,80,200,"060375004032",325,590,135,320,640,1245,51.4056224899598,280,695,40.2877697841727,28,1,27,0,28
"060375004032","857615","40317","Yes",590,325,320,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375004041","415102","0","No",505,200,410,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375004042","307900","0","No",75,15,35,4,"060375004043",250,410,200,315,"060375004032",325,590,135,320,590,1075,54.8837209302326,339,670,50.5970149253731,15,1,14,1,14
"060375004043","237409","0","Yes",410,250,315,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375004044","232441","0","No",275,10,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375005001","724774","30373","Yes",665,360,430,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375006001","220808","2216","Yes",200,160,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375006002","121691","0","Yes",180,55,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375006003","247815","0","Yes",75,10,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375006004","257814","0","Yes",480,220,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375006005","324783","0","Yes",585,320,440,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375007001","353492","0","No",245,80,145,50,"060375007006",0,50,0,20,"060375009004",300,370,235,305,380,665,57.1428571428571,285,470,60.6382978723404,21,7,14,10,11
"060375007002","246003","0","No",230,55,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375007003","343581","0","No",405,160,335,150,"060375008004",205,400,155,325,"060375007004",250,380,125,240,615,1185,51.8987341772152,430,900,47.7777777777778,6,1,5,0,6
"060375007004","324968","0","Yes",380,250,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375007005","204806","0","Yes",365,175,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375007006","1123174","652906","No",50,0,20,0,"060375301011",380,510,220,315,"060375025002",390,685,365,590,770,1245,61.8473895582329,585,925,63.2432432432432,66,19,47,21,45
"060375008001","495380","112726","No",425,135,280,35,"060375022001",390,635,235,385,"060375024023",240,430,195,305,765,1490,51.3422818791946,465,970,47.9381443298969,36,2,34,0,36
"060375008002","170737","0","No",290,120,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060375008003","254881","0","No",280,75,265,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375008004","891075","0","Yes",400,205,325,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375009001","545992","0","Yes",315,180,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375009002","231247","0","Yes",375,75,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375009003","336666","0","Yes",480,280,370,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375009004","302087","0","Yes",370,300,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375010011","388087","115356","No",325,140,205,100,"060375022001",390,635,235,385,"060375010012",65,165,45,110,595,1125,52.8888888888889,380,700,54.2857142857143,21,3,18,4,17
"060375010012","290327","0","No",165,65,110,45,"060375022001",390,635,235,385,"060375010011",140,325,100,205,595,1125,52.8888888888889,380,700,54.2857142857143,10,3,7,3,7
"060375010013","95074","0","Yes",340,185,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375010021","448183","0","No",235,75,125,55,"060375022001",390,635,235,385,"060375022004",130,215,90,120,595,1085,54.8387096774194,380,630,60.3174603174603,21,3,18,6,15
"060375010022","202661","0","No",140,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375010023","230392","0","No",240,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375010024","277370","0","No",225,75,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060375010025","312276","0","No",350,40,255,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060375012001","736805","0","No",1040,290,775,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060375012002","680749","0","No",410,120,265,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375013001","477385","0","No",280,15,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375013002","388374","0","No",920,240,510,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375013003","314323","0","No",205,10,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060375013004","384123","690","No",220,65,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060375013005","255097","0","No",200,50,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060375013006","187492","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060375014001","223349","0","Yes",440,340,260,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375014002","563772","0","Yes",505,290,315,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375014003","281078","0","Yes",325,115,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015011","6236644","16327","No",545,95,385,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"060375015031","173422","0","Yes",475,135,285,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015032","195472","0","Yes",70,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060375015033","261939","0","Yes",335,160,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
