"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"090034663003","1455595","0","No",335,10,180,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034871003","2640975","0","No",125,25,100,0,"090034873001",10,180,0,115,"090034841003",365,460,225,260,400,765,52.2875816993464,225,475,47.3684210526316
"090034964003","480660","0","No",330,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035146002","283050","0","No",155,65,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034160003","406683","0","Yes",580,300,395,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034167006","572525","0","No",240,0,240,0,"090034167005",265,265,195,195,"090034165001",105,215,75,180,370,720,51.3888888888889,270,615,43.9024390243902
"090034602042","6852508","19618","No",445,45,220,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034681022","2885765","0","No",105,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035027002","240750","0","Yes",415,270,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091541003","351287","0","No",0,0,0,0,"090091542003",335,600,225,430,"090093615003",555,800,515,695,890,1400,63.5714285714286,740,1125,65.7777777777778
"090091549004","378404","0","Yes",80,35,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034922004","837793","0","No",230,85,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034738001","701641","0","Yes",380,265,245,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034052002","1309999","0","No",190,35,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034059001","2056400","0","No",380,20,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035107001","467081","0","Yes",175,20,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075411002","270862","0","Yes",365,215,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075415002","357086","914","Yes",85,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075601003","7113671","0","No",245,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053421002","16622474","0","No",185,50,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053103002","527737","0","Yes",115,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053604005","1433572","0","No",245,70,230,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159045002","741611","87392","No",70,0,0,0,"090159045005",175,370,105,165,"090159045003",25,45,25,25,200,485,41.2371134020619,130,190,68.4210526315789
"090159072002","1426431","0","Yes",475,300,310,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159081001","32982478","25421","No",490,65,375,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158007003","279139","0","Yes",140,60,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091404001","430060","27091","Yes",540,440,320,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091755002","755014","0","Yes",160,80,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093502004","181617","0","Yes",130,115,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117092005","620125","51438","Yes",430,330,390,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117011002","514972","0","No",140,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093515003","409727","0","Yes",160,65,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093518001","525964","0","Yes",35,30,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091423004","133086","0","Yes",465,95,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091425005","94929","0","Yes",145,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117151001","24463977","1322253","No",450,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091254002","534909","179640","Yes",280,265,235,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091841003","787354","0","Yes",190,110,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091654003","232113","0","No",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091711001","1185840","0","No",305,110,305,110,"090091712004",130,365,85,295,"090091711002",255,310,65,95,495,980,50.5102040816327,260,695,37.410071942446
"090091716002","2032310","107042","No",350,85,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093528003","1582563","0","Yes",1005,970,730,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091420002","219403","0","No",75,0,65,0,"090091401001",125,265,120,245,"090091421001",315,365,245,275,440,705,62.4113475177305,365,585,62.3931623931624
"090034305003","6989731","64832","No",490,25,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035105002","1825743","18483","No",195,75,55,10,"090035105001",145,450,140,395,"090035107004",445,675,375,480,665,1320,50.3787878787879,525,930,56.4516129032258
"090035004001","948720","0","Yes",490,415,355,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010703001","1074850","214804","Yes",590,540,400,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010438006","691825","0","No",360,60,295,45,"090010432003",345,495,265,350,"090010438005",460,770,270,390,865,1625,53.2307692307692,580,1035,56.0386473429952
"090010212003","500294","0","No",195,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010223002","1008659","865640","Yes",170,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010205003","7081901","32050","No",615,0,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012052002","10329805","261478","No",800,35,585,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010602002","683344","0","No",295,20,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010614002","459605","0","No",320,60,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010104006","185721","0","No",100,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010108002","744762","69061","No",445,20,365,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012203002","1704906","5426091","No",115,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012002003","594513","0","No",165,50,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010712003","123921","0","Yes",390,320,245,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010716002","86101","0","Yes",315,310,195,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010733002","149910","0","Yes",505,265,290,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010505004","1383989","210778","No",205,10,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010809001","810162","0","No",435,85,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010503001","4019159","0","No",435,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117092001","5481558","572156","Yes",235,25,235,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093504003","211264","0","Yes",180,160,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010811002","819112","0","No",235,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093525002","1467048","22428","No",475,125,360,115,"090093524002",395,605,300,445,"090093525001",45,175,45,75,565,1255,45.0199203187251,460,880,52.2727272727273
"090010218011","259536","0","Yes",325,225,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135351006","3050951","0","Yes",235,160,215,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035031005","56480","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090158004002","2302008","0","No",335,80,275,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117081002","45486571","302412","Yes",230,115,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010726005","333510","0","No",30,0,30,0,"090010726003",215,405,215,325,"090010726004",165,460,135,255,380,895,42.4581005586592,350,610,57.3770491803279
"090035108003","535536","0","Yes",90,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135301003","571430","0","No",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135304002","1585455","0","No",175,70,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091401001","704619","0","No",265,125,245,120,"090091403002",390,440,260,300,"090091420002",0,75,0,65,515,780,66.025641025641,380,610,62.2950819672131
"090010903001","783623","0","No",320,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034872013","3401806","0","No",190,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012002004","1179139","0","No",165,40,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091652001","731057","0","No",180,10,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035039004","353651","0","Yes",160,90,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035045001","299337","0","Yes",660,520,415,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035145003","701075","48144","No",50,4,45,0,"090035142003",125,210,125,175,"090035145002",170,235,65,85,299,495,60.4040404040404,190,305,62.2950819672131
"090117051023","6847083","0","No",505,170,325,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034054022","798336","32611","Yes",35,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075901003","8463646","827816","No",175,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093515004","1325370","0","Yes",400,275,265,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093502003","198082","0","Yes",420,410,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091427004","816301","116050","Yes",640,330,480,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091941003","1661273","30995","No",150,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034165004","294520","0","Yes",250,150,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034603023","1256815","43275","No",295,15,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035026002","314325","0","Yes",495,410,375,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034923001","526714","0","No",190,80,130,55,"090035023004",65,325,65,255,"090035025002",435,640,375,475,580,1155,50.2164502164502,495,860,57.5581395348837
"090034713001","1360785","0","No",210,20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035112003","661365","59668","Yes",365,270,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076103002","1960442","59843","Yes",210,100,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075414023","809350","0","No",445,45,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052931001","81668691","3605040","No",290,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052681001","32959928","0","No",75,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053108011","787537","0","Yes",385,190,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035245022","1269471","0","No",380,165,290,115,"090035031004",0,50,0,50,"090035037002",275,405,200,255,440,835,52.6946107784431,315,595,52.9411764705882
"090034874002","9738306","70297","No",100,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091508003","1775809","0","No",255,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159001001","16238105","102402","No",230,40,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091406001","162280","0","Yes",195,130,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091416001","132535","0","Yes",70,40,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091842003","350750","0","No",265,55,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091802002","454536","0","Yes",215,85,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091655004","174557","0","No",270,55,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091708004","451439","0","Yes",285,150,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035013002","128775","0","Yes",350,325,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117141042","28454604","841453","No",740,90,435,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012101001","536341","0","Yes",260,95,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034206003","993952","4297","No",290,85,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010224002","880091","2308708","No",245,4,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010439004","879464","0","No",510,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010216003","236525","0","No",140,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035107003","439784","0","Yes",120,35,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011103021","4048361","1433163","No",230,4,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010107002","244195","0","No",50,0,10,0,"090010106001",0,65,0,65,"090010107003",265,360,250,320,265,475,55.7894736842105,250,395,63.2911392405063
"090010351003","1006151","0","No",295,40,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010426001","1310137","0","No",350,10,275,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012002001","2750108","0","No",600,160,490,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010808004","328628","0","No",275,60,230,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035021001","305666","0","No",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076802004","1051057","210634","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010725004","428043","0","No",270,40,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093520001","272340","0","No",235,30,185,20,"090093523002",265,275,220,235,"090093520003",185,395,130,220,480,905,53.0386740331492,370,640,57.8125
"090010431001","1549197","0","No",370,60,335,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091654004","817241","0","No",195,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116966002","1274378","0","No",260,0,190,0,"090116967003",615,870,465,590,"090116952011",235,360,235,305,850,1490,57.0469798657718,700,1085,64.5161290322581
"090135301001","1483325","142114","No",260,25,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302022","3780810","0","No",735,45,495,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035005002","130322","0","Yes",45,4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091717003","2737266","0","No",180,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135261011","12666726","84758","No",245,45,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075420003","1179450","20212","No",195,85,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053421001","13519181","437903","No",335,90,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159002001","11308590","494746","No",235,60,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010425001","3559125","0","No",370,15,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138502004","18400787","1615","No",375,30,320,15,"090158003001",520,585,345,390,"090138502003",45,185,15,135,595,1145,51.9650655021834,375,845,44.3786982248521
"090034153001","320125","0","Yes",370,255,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010301002","5109932","8878","No",465,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091707002","591024","0","Yes",190,55,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091759004","983016","0","No",160,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035048004","359503","0","Yes",310,190,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159011003","21308716","1227323","No",340,35,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054255001","2210612","0","No",260,20,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053061004","23714785","1087523","No",530,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091660011","1034928","0","No",145,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035042002","376132","0","Yes",150,150,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034053003","809837","0","No",375,0,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034056007","2645724","374615","No",490,35,325,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138813001","8906990","0","No",125,10,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075421003","3242819","7799","No",395,155,265,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091802003","1585412","0","Yes",45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010451012","6241369","333825","No",290,20,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091660024","2225791","46738","No",45,0,20,0,"090091660023",0,45,0,25,"090091659003",185,250,60,85,185,340,54.4117647058823,60,130,46.1538461538462
"090010103002","1236004","0","No",300,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091428002","1115048","755494","No",85,15,70,0,"090099900000",0,0,0,0,"090091427003",215,270,75,115,230,355,64.7887323943662,75,185,40.5405405405405
"090034306011","3170061","0","No",535,125,350,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093411003","7675443","72210","No",355,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034772003","9705747","26609","No",200,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091504003","451376","803084","Yes",135,90,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010219004","425102","78689","No",210,50,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034206004","1257350","0","No",105,20,90,20,"090034206005",260,405,165,260,"090034207002",220,485,190,360,500,995,50.251256281407,375,710,52.8169014084507
"090011103022","3807671","9908","No",200,30,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035242004","2076856","0","No",460,130,310,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052611002","54048422","3665430","No",170,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034735012","1790010","136806","No",285,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035107004","1031748","0","Yes",675,445,480,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010904001","2118878","0","No",590,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116964005","559600","0","Yes",605,500,580,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034841003","11830536","1001491","Yes",460,365,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091408002","576725","115474","Yes",195,120,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116501001","37341746","481928","No",125,15,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091602001","7704250","862855","No",520,70,230,45,"090091412001",210,290,140,175,"090091412002",270,325,225,255,550,1135,48.4581497797357,410,660,62.1212121212121
"090135261012","30502094","392525","No",1000,75,570,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138901003","3622831","0","Yes",210,45,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159011005","5792397","35790","Yes",160,50,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091541001","1281902","43743","Yes",465,280,355,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034603011","4078389","85958","No",610,160,340,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090117092003","888061","47062","Yes",340,205,265,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034153002","221055","0","Yes",450,285,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093504002","166466","0","Yes",445,340,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010610002","404458","0","No",135,20,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159044003","5026000","0","No",390,80,260,80,"090159041003",250,625,195,410,"090159051005",245,415,245,365,575,1430,40.2097902097902,520,1035,50.2415458937198
"090052533002","3826560","0","No",295,10,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034602031","3293147","72106","No",165,30,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090118707041","1118982","1513222","No",185,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090052532001","13022639","43668","No",425,75,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135382012","9171518","33470","No",425,140,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053621022","14629307","130703","No",320,70,260,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035018003","206812","0","Yes",465,440,350,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012106004","228079","0","No",285,75,195,75,"090012107011",215,485,150,310,"090012101003",650,1030,535,765,940,1800,52.2222222222222,760,1270,59.8425196850394
"090010716001","86209","0","Yes",820,780,540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159025003","37337841","46934","No",235,25,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010802001","755325","0","Yes",355,155,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090138401001","31801995","371172","No",260,30,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034303022","1592456","0","No",170,25,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075601002","17119502","1662219","No",645,120,555,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012303002","7929146","0","No",475,70,330,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159045004","7248926","385168","No",345,25,185,15,"090159045005",175,370,105,165,"090159051005",245,415,245,365,445,1130,39.3805309734513,365,715,51.0489510489511
"090010721001","573756","0","Yes",305,160,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054256002","71726155","1119629","No",155,50,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034056003","236186","0","No",155,50,125,50,"090034055004",35,165,0,115,"090034056002",275,380,135,165,360,700,51.4285714285714,185,405,45.679012345679
