"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530330015001","522348","0","No",275,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610537001","1377114382","5364343","No",410,125,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530019501003","8381972","0","Yes",145,110,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630014001","516424","0","Yes",390,230,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330302021","603103","0","No",210,0,190,0,"530330303131",105,195,35,100,"530330300062",390,560,335,400,495,965,51.2953367875648,370,690,53.6231884057971
"530779400032","135717794","0","Yes",125,35,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721063","855389","0","Yes",575,355,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107054","1075653","0","No",575,60,335,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330041003","469660","0","No",395,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530631002","567004","0","Yes",305,205,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350916003","1194703","0","No",420,60,250,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110430001","838057","0","Yes",120,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110420002","375409","0","No",210,40,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330001002","288190","0","Yes",170,115,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150006014","292739","0","Yes",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530718034","290482","0","Yes",300,300,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330002004","377273","0","No",110,0,90,0,"530330211003",215,280,160,205,"530330002002",260,320,225,240,475,710,66.9014084507042,385,535,71.9626168224299
"530110413253","1516526","0","No",505,70,325,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330101003","295928","0","Yes",555,385,420,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039606001","660495","0","Yes",180,135,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330208003","870177","0","No",225,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330082002","61009","0","No",115,55,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411071","1546367","0","No",330,20,250,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330001001","892826","904304","No",80,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407031","1796694","0","No",515,70,395,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330206001","539306","0","No",225,50,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530703111","763273","0","No",550,160,415,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330289021","201178","0","Yes",280,250,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521152","658869","0","No",370,80,295,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530707035","882954","0","Yes",125,85,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610418092","344743","0","No",420,135,315,85,"530610418091",440,670,335,520,"530610418081",210,330,100,200,785,1420,55.2816901408451,520,1035,50.2415458937198
"530670113004","726946","167161","Yes",105,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407072","562377","0","No",240,25,240,25,"530110407111",290,415,275,345,"530110407061",345,625,190,395,660,1280,51.5625,490,980,50
"530530731202","1148825","0","No",1000,345,670,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110407061","1076788","0","Yes",625,345,395,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330290014","633879","0","No",360,105,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731113","1457408","9776","No",135,4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039604002","738365","0","Yes",315,230,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270005002","1745972","0","Yes",345,95,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411121","701777","0","Yes",545,250,335,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610529041","405437","0","No",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323112","2100823","0","No",445,90,370,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110016","644992","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530630001","877332","0","Yes",310,210,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530319504003","2118000","0","Yes",140,100,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330267001","517575","0","No",275,75,230,30,"530330268013",150,235,55,125,"530330267002",435,565,290,365,660,1075,61.3953488372093,375,720,52.0833333333333
"530330061003","256343","228629","No",90,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330205004","384685","0","No",300,45,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330108002","689031","0","No",290,70,230,40,"530330107011",480,705,455,560,"530330108001",120,225,115,165,670,1220,54.9180327868852,610,955,63.8743455497382
"530330089002","304752","0","Yes",440,325,325,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610418121","859462","0","Yes",1095,690,760,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530319505003","4173440","3257812","No",65,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330250033","1341632","0","No",220,25,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630130001","2133626","0","Yes",495,225,400,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530610024","371564","0","Yes",80,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770004002","833206","0","No",215,35,130,15,"530770009012",125,235,110,175,"530770009013",130,140,130,130,290,590,49.1525423728814,255,435,58.6206896551724
"530330033001","319675","0","No",390,0,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323133","2240777","0","No",240,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530635012","650906","0","Yes",275,175,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530605002","466223","0","No",240,25,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609033","1278498","1442717","Yes",165,25,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530629001","377855","0","Yes",485,230,390,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350806004","396045","240389","Yes",285,205,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530631001","401497","0","Yes",305,85,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750009003","451157419","0","Yes",205,115,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050109011","557808","344327","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530606005","193374","0","No",45,0,45,0,"530530613001",130,200,105,165,"530530606006",55,90,15,50,185,335,55.2238805970149,120,260,46.1538461538462
"530330285002","1485990","0","No",215,4,90,0,"530330286003",25,135,25,40,"530330287001",180,285,115,135,209,635,32.9133858267717,140,265,52.8301886792453
"530330290033","657413","0","No",440,95,350,70,"530330300034",75,75,55,55,"530330290042",635,770,400,475,805,1285,62.6459143968872,525,880,59.6590909090909
"530670123302","1189795","0","Yes",470,110,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330247021","2044940","0","No",405,20,355,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413102","323775","0","Yes",115,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330244002","758905","0","No",405,10,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630019003","445433","0","Yes",200,100,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150015025","1559871","0","Yes",365,255,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330001003","370737","0","No",345,60,240,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110424002","520920","450591","Yes",65,30,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110404032","15435495","10880","Yes",145,80,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413201","704029","0","No",760,335,730,335,"530110413184",30,75,4,45,"530110413203",250,305,200,255,615,1140,53.9473684210526,539,1030,52.3300970873786
"530110407062","814418","0","No",370,135,290,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410071","686712","0","No",245,10,130,0,"530110410032",165,380,155,300,"530110410072",345,480,270,335,520,1105,47.0588235294118,425,765,55.5555555555556
"530110418002","419083","0","No",540,155,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719201003","776483779","12137","No",90,15,75,15,"530719201004",75,275,65,185,"530719202002",435,695,340,535,525,1060,49.5283018867925,420,795,52.8301886792453
"530039602001","3726494","309483","No",200,0,30,0,"530039606003",135,140,75,85,"530039606004",65,110,65,90,200,450,44.4444444444444,140,205,68.2926829268293
"530210204002","638580","0","Yes",185,155,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530250110004","12748276","33695","No",720,0,450,0,"530250109021",810,1300,510,850,"530250110002",580,705,400,455,1390,2725,51.0091743119266,910,1755,51.8518518518518
"530050106002","605778","0","Yes",400,220,320,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110015","380096","0","Yes",370,260,285,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670116231","986326","4849","No",175,55,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670127204","3225076","20704","Yes",865,590,760,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770009022","977707","0","Yes",450,150,360,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530779400031","4365541866","3847213","Yes",190,125,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400081","1370640","0","No",750,180,505,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731133","3337045","0","No",1345,50,870,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530728002","3458811","0","No",1210,255,915,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350809003","1816765","0","No",135,15,70,4,"530350808001",170,285,165,280,"530350809004",235,255,175,195,420,675,62.2222222222222,344,545,63.1192660550459
"530350916004","744309","0","No",415,15,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610518023","1847888","0","Yes",430,270,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050108101","1932809","0","No",425,20,320,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411123","292678","0","Yes",470,355,270,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110406041","1092704","0","No",680,260,445,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408092","441753","0","Yes",725,500,475,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610522081","758802","0","Yes",530,305,370,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610517022","654907","0","Yes",375,210,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110423002","650504","0","No",245,15,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210204004","241209","0","Yes",110,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330080014","54970","0","Yes",50,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330110022","388770","0","Yes",1230,1120,815,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330238043","446340","0","No",335,60,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330317051","1285832","3877","No",250,20,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330317061","939828","4013","No",270,20,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330316043","435780","0","No",615,145,515,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330220051","741647","0","No",285,15,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530750004002","1207204","0","No",340,80,270,80,"530750005001",120,140,100,120,"530750001003",85,85,85,85,285,565,50.4424778761062,265,475,55.7894736842105
"530730009013","2110780","0","No",590,105,560,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730107012","25913164","251316","No",715,70,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299703001","4515995","0","No",220,55,160,10,"530299709003",405,665,385,620,"530299703004",110,220,85,115,570,1105,51.5837104072398,480,895,53.6312849162011
"530090002001","918319786","32622948","Yes",75,55,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530199701001","1216511190","15853888","Yes",185,90,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270016004","5581874","6719631","Yes",385,170,285,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530439601002","2597545","0","No",270,105,165,80,"530439602003",135,270,110,150,"530439602002",50,190,45,130,290,730,39.7260273972603,235,445,52.8089887640449
"530479709001","2737240926","2233165","No",65,0,30,0,"530579511001",30,55,10,30,"530479709004",105,145,80,100,135,265,50.9433962264151,90,160,56.25
"530479703002","1069127612","900200","Yes",200,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579523023","1145336","0","Yes",435,355,320,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579524012","534802","0","Yes",250,85,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530579511002","1137032808","12221750","No",610,290,305,150,"530579510001",60,215,60,145,"530579511003",110,140,70,90,460,965,47.6683937823834,280,540,51.8518518518518
"530630040001","242115","0","Yes",350,225,330,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630043001","583193","0","No",200,80,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630046022","536521","0","No",220,75,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630039001","997915","0","No",20,4,20,4,"530630036003",40,50,40,45,"530630040005",20,20,20,20,64,90,71.1111111111111,64,85,75.2941176470588
"530630117012","1125935","0","Yes",280,130,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630121002","664570","0","Yes",70,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630127022","515182","0","Yes",205,25,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630003003","483364","0","Yes",195,180,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630010002","353640","0","No",220,55,180,55,"530630010001",60,100,60,60,"530630011002",225,410,185,255,340,730,46.5753424657534,300,495,60.6060606060606
"530630015003","347190","0","Yes",290,150,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530659508002","470334988","509690","Yes",330,135,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530659503003","808329","0","Yes",140,105,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730003004","1232217","0","No",305,70,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730005012","1013950","0","No",235,35,150,15,"530730007002",390,715,210,430,"530730009012",275,475,270,355,700,1425,49.1228070175439,495,935,52.9411764705882
"530770011003","794490","0","Yes",220,130,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770010001","650853","0","Yes",485,185,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330001004","126662","0","No",565,260,485,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330097021","436248","0","No",615,50,470,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330096001","403926","0","No",125,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330087003","225042","0","No",210,55,135,35,"530330086003",10,20,0,15,"530330087002",180,250,55,85,245,480,51.0416666666667,90,235,38.2978723404255
"530330077003","242633","0","No",305,10,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330070005","75071","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330255002","642063","0","Yes",275,170,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330313023","750571","0","Yes",260,155,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330261002","439397","0","Yes",495,345,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330316051","1888143","866766","No",195,4,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330327026","562429","19647","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610533013","723589","0","Yes",655,445,500,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610418113","524877","0","Yes",525,245,465,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610417011","807970","401753","No",890,360,430,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330279001","935693","0","No",155,0,145,0,"530330274003",80,305,40,190,"530330276002",845,1050,735,885,925,1510,61.2582781456954,775,1220,63.5245901639344
"530330275004","372479","0","No",335,125,210,65,"530330275003",55,140,50,110,"530330276002",845,1050,735,885,1025,1525,67.2131147540984,850,1205,70.5394190871369
"530330219041","2241382","0","No",505,210,340,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330328003","1058491513","20636468","No",20,4,20,4,"530079602001",0,15,0,0,"530379751001",105,200,70,115,109,235,46.3829787234043,74,135,54.8148148148148
"530330230003","992588","0","No",180,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330236041","993854","0","No",510,170,360,135,"530330236042",300,380,190,260,"530330233003",165,385,135,270,635,1275,49.8039215686275,460,890,51.685393258427
"530330229022","525038","0","No",140,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610520051","707004","0","No",170,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519142","867523","0","No",290,50,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323241","465036","0","No",240,15,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330220063","192808","0","Yes",305,245,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330226032","421889","0","No",105,20,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079610004","214130","0","Yes",320,230,320,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330221014","995952","0","No",85,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330220032","514101","0","No",200,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330219062","768139","0","No",150,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379754012","3848307","0","No",395,40,245,20,"530379753001",270,520,240,395,"530379754011",290,445,220,300,600,1360,44.1176470588235,480,940,51.063829787234
"530330308013","905634","0","Yes",1125,655,810,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150004001","570491","0","Yes",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150010002","319742","15975","Yes",70,70,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610525023","3873741","3530","No",445,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303101","539104","0","No",140,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330302014","993710","0","Yes",420,240,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330295035","232738","0","Yes",775,740,615,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330207002","481273","0","Yes",415,255,215,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330203004","431543","0","No",225,10,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350914002","2513678","1558752","No",395,20,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323243","350883","0","Yes",270,175,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350806003","420547","0","Yes",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350913022","3518494","0","No",395,30,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294062","1571784","92407","No",1090,285,680,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330294052","706569","0","No",335,100,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330293034","546471","0","No",325,120,250,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330290035","471227","0","No",260,90,130,35,"530330290041",380,590,285,445,"530330290012",90,220,25,115,560,1070,52.3364485981308,345,690,50
"530610516012","715995","0","Yes",395,220,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610504022","804909","0","No",360,25,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519152","788890","0","No",305,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330115001","553993","0","No",265,70,185,10,"530330115003",30,175,10,100,"530330107023",550,600,415,445,650,1040,62.5,435,730,59.5890410958904
"530330111023","118274","0","Yes",320,285,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330106002","243836","0","No",200,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050117003","534499","0","No",95,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530625002","417377","0","Yes",325,130,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530606006","263929","0","Yes",90,55,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330067001","383283","102394","No",125,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330064003","370406","0","No",330,15,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330060004","276373","47348","No",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330058011","212762","0","No",305,55,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330054003","308118","0","No",65,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330053011","130030","0","Yes",30,25,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330045001","259791","0","No",80,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610410001","598076","0","No",215,50,155,15,"530610407003",65,135,65,125,"530610407004",160,195,20,40,275,545,50.4587155963303,100,320,31.25
"530330030001","410778","0","No",250,25,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519171","761835","0","No",445,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
