"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350010007042","652291","0","Yes",170,55,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037284","296658","0","No",175,20,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047222","201175","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010030011","1069771","0","Yes",95,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001172","667496","0","No",185,25,110,25,"350010037191",210,310,150,210,"350010001092",260,395,230,325,495,890,55.6179775280899,405,645,62.7906976744186
"350010037181","735245","0","No",360,10,175,0,"350010037191",210,310,150,210,"350010001092",260,395,230,325,480,1065,45.0704225352113,380,710,53.5211267605634
"350010037302","546727","0","No",210,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010036002","1708596","0","Yes",135,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001181","704785","0","Yes",385,280,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010012005","175908","0","Yes",225,210,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001232","515997","0","Yes",190,150,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037153","313794","0","No",90,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001241","248228","0","Yes",115,115,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001283","353560","0","Yes",280,130,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001111","836306","0","No",465,85,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007074","393099","0","Yes",325,165,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037182","474638","0","No",115,15,95,15,"350010037071",25,290,25,115,"350010001181",280,385,225,280,320,790,40.5063291139241,265,490,54.0816326530612
"350010009017","410162","0","Yes",315,285,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009041","387933","0","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037383","355854","0","Yes",255,145,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619708003","1758652","0","Yes",160,140,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619704011","5558817","137309","Yes",705,400,460,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703012","16439164","0","Yes",675,675,465,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250008003","3602194","0","Yes",345,250,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250001001","489229","0","Yes",385,305,335,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005025","541657","0","Yes",810,410,465,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250009003","827712","0","No",240,85,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010051","6069959","9954","Yes",125,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005032","1062693","0","No",150,15,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024021","516230","0","Yes",165,75,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050007004","6941724","344","Yes",345,235,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002012","1346701","0","Yes",345,125,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050002011","561331","0","Yes",305,240,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050006003","972375","0","Yes",170,155,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050007001","484457","970","Yes",190,100,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050006005","251966","0","Yes",140,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050008003","679974","0","Yes",325,75,280,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490001013","1023117","0","No",100,45,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490001012","3774365","0","No",110,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490010011","1381499","0","No",175,4,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011031","644134","0","Yes",185,115,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499406003","10298843","0","Yes",190,80,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490002003","1157647","0","Yes",265,125,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350007003","2657955","3972","Yes",55,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002052","309649","0","Yes",145,10,145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103161","932064","0","No",125,35,100,35,"350490011074",20,20,0,0,"350490106011",605,1235,425,785,660,1380,47.8260869565217,460,885,51.9774011299435
"350350009021","910313453","487204","Yes",85,40,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004013","326666","0","Yes",55,55,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490010022","632716","0","Yes",165,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010027005","335099","0","Yes",160,70,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007052","4340223","23982","No",380,115,330,95,"350450007021",105,170,90,140,"350450007061",195,375,180,260,415,925,44.8648648648649,365,730,50
"350010029002","1027923","0","Yes",300,270,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459432013","1500515783","175853","Yes",575,490,360,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011013","548516","0","Yes",30,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002051","286527","0","Yes",20,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010004023","401077","0","No",190,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001192","582696","0","No",205,50,150,25,"350010001181",280,385,225,280,"350010001182",0,50,0,30,330,640,51.5625,250,460,54.3478260869565
"350079505002","431861","0","Yes",75,30,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250011004","337489778","207575","No",180,35,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150004022","793406","0","Yes",120,60,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090005001","4560982","441122","Yes",240,150,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559527002","538812273","29522","Yes",760,495,490,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350339552005","3662121692","3666224","Yes",185,160,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150003004","864656","59916","Yes",80,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279604002","242514689","47931","Yes",295,120,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001112","504415","0","No",190,60,110,50,"350010001142",165,305,65,130,"350010001081",175,265,110,160,400,760,52.6315789473684,225,400,56.25
"350010001223","490793","0","No",285,45,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009015","162456","0","Yes",140,140,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013041","4992653","0","Yes",1380,685,915,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103081","5508667","0","Yes",515,370,340,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037121","737602","0","No",235,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519624021","2951595996","17389054","Yes",235,50,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010013003","454945","0","Yes",195,155,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559526003","4903030","0","Yes",395,210,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050011021","3393420370","4234621","Yes",330,55,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047331","1077462","0","Yes",1440,875,1205,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007072","374465","0","Yes",210,140,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379589002","1084526728","6639643","No",240,0,160,0,"350379589003",15,70,15,55,"350379586023",210,230,200,210,225,540,41.6666666666667,215,425,50.5882352941176
"350490002002","4776433","0","No",120,0,120,0,"350490008001",135,295,95,240,"350490008002",300,340,180,195,435,755,57.6158940397351,275,555,49.5495495495495
"350069742011","2384472","0","Yes",595,500,420,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037262","939183","0","No",390,20,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459432014","1071118117","107213","Yes",120,95,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479575001","7286399541","42356907","No",195,0,135,0,"350479575004",75,185,55,105,"350479576001",295,410,270,310,370,790,46.8354430379747,325,550,59.0909090909091
"350250005043","560541","0","No",385,40,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130007006","391536","0","Yes",320,75,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479575003","339069512","4556700","Yes",425,295,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050007003","1381349","0","Yes",190,90,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150007002","3528214317","3070041","No",175,25,170,25,"350150007003",30,290,10,235,"350350009023",1685,1975,1115,1290,1740,2440,71.3114754098361,1150,1695,67.8466076696165
"350010047131","721078","0","Yes",500,355,435,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001213","357933","0","Yes",270,250,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439403001","1977667","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350001001","694567","0","Yes",165,165,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150003002","879836","8408","No",235,50,110,0,"350150003003",415,675,295,465,"350150003004",45,80,35,70,510,990,51.5151515151515,330,645,51.1627906976744
"350619704012","1409990","0","Yes",135,10,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002023","1694716","0","No",645,145,460,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390004002","637350795","767705","No",195,20,140,20,"350390004001",190,295,140,245,"350390003003",325,405,265,330,535,895,59.7765363128492,425,715,59.4405594405594
"350010001253","600799","0","No",160,25,125,25,"350010001122",80,175,45,125,"350010001291",305,380,235,250,410,715,57.3426573426573,305,500,61
"350010047383","1177795","0","Yes",380,215,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410003001","726359","0","Yes",215,200,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001023","373255","0","Yes",395,305,330,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004021","404410","0","Yes",560,480,505,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479572002","1544145","0","Yes",160,100,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319439013","253891105","0","Yes",240,180,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002042","2459319","47331","No",315,125,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150006002","1616541","97","Yes",600,225,410,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010005011","890295","0","Yes",205,120,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179646001","1053979286","1685566","Yes",130,125,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107202","2429773","0","No",1120,55,700,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012031","913862","0","Yes",170,100,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017071","4332944","0","Yes",1025,795,590,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013071","939041","0","Yes",215,160,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410001004","2691616","0","Yes",150,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002021","701134","0","Yes",160,110,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010020002","892576","0","Yes",410,395,265,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010027003","316421","0","Yes",205,85,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047232","438181","0","No",465,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010043001","760140","253755","Yes",140,100,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037303","1331972","17771","No",590,85,400,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047272","544254","0","No",335,85,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006014","427188","0","Yes",150,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010003003","366839","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010017005","230543","0","Yes",115,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001161","735612","0","No",430,95,355,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001212","653270","0","Yes",290,155,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619710004","5982870","22770","Yes",225,155,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250004003","641389","0","Yes",155,125,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107031","10953697","0","No",650,0,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050004003","318981","0","Yes",170,140,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050008004","680111","0","Yes",220,115,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490006001","858904","0","Yes",120,75,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011021","1938559","0","Yes",305,215,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001272","352111","0","No",295,100,250,85,"350010001152",95,175,75,105,"350010001153",135,180,135,160,330,650,50.7692307692308,295,515,57.2815533980583
"350010025002","2021361","202611","Yes",575,455,470,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079505006","2085195077","2590310","Yes",205,160,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150005002","2250302","17962","No",315,115,160,60,"350150004023",270,535,200,380,"350150005003",110,125,70,70,495,975,50.7692307692308,330,610,54.0983606557377
"350450003021","496205","0","Yes",195,85,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130009005","447073","0","Yes",135,135,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037282","580892","0","No",205,50,160,50,"350010037281",45,70,30,50,"350010037384",260,335,140,185,355,610,58.1967213114754,220,395,55.6962025316456
"350090001005","600916","0","Yes",175,150,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018012","2701376","0","Yes",225,225,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279602001","4659855375","158706","Yes",45,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319438002","475479042","2331611","Yes",280,135,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107132","758659","0","Yes",210,110,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350002001","695318","0","Yes",285,200,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250004002","1149828","0","Yes",375,230,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047231","1237891","0","No",380,90,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037301","801412","0","No",425,30,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004014","629468","0","Yes",50,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107032","2127185","0","Yes",155,65,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436005","156527297","52032","Yes",255,245,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350039764001","12869141335","10363181","Yes",165,135,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001041","1703842","0","Yes",840,550,580,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179641002","687888063","847389","Yes",140,80,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047532","1353306","38925","No",145,65,125,60,"350010047161",265,325,155,205,"350010047521",170,390,155,305,500,860,58.1395348837209,370,635,58.2677165354331
"350319440001","2838012450","4677416","Yes",210,170,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018051","668283","0","Yes",340,300,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007021","491126757","3017764","Yes",170,105,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047351","762806","541","Yes",410,210,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001202","638563","0","No",460,190,325,130,"350010001172",25,185,25,110,"350010001181",280,385,225,280,495,1030,48.0582524271845,380,715,53.1468531468531
"350090001001","2615935","0","Yes",405,370,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010014002","445990","134823","Yes",120,65,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010014003","216678","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037193","639629","0","No",240,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007073","229951","0","Yes",125,125,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619709014","7999615","5552","Yes",330,225,275,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050003005","798344","9214","Yes",400,150,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050005002","722846","0","Yes",620,530,560,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107162","586855","0","No",215,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010032024","593315","0","Yes",330,140,325,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250006002","501650","0","Yes",230,160,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004022","1115538","0","Yes",380,250,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012051","1364377","27169","Yes",1020,655,700,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179642001","2774943965","468351","Yes",250,175,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107191","1054926","0","No",355,25,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007083","1187102","0","Yes",405,275,375,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586011","22457654","1448978","Yes",135,75,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150009002","242374343","12168966","No",405,35,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439406001","174988419","13020","Yes",605,330,460,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013035","5940831","0","Yes",685,575,540,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047152","41500879","91060","Yes",395,280,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010031001","1346789","0","No",195,0,140,0,"350010031002",75,95,15,25,"350010032011",255,295,245,270,330,585,56.4102564102564,260,435,59.7701149425287
"350010037281","293376","0","Yes",70,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013053","15049222","0","Yes",360,165,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150004011","82004061","50059","Yes",205,90,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004024","19304230","163","Yes",445,295,425,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079506004","1411521","0","No",195,30,165,20,"350079505006",160,205,75,115,"350079506005",105,155,85,85,295,555,53.1531531531532,180,365,49.3150684931507
"350010001142","657414","0","Yes",305,165,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050003004","1705166","7969","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150002003","15415144","535709","No",395,130,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002083","986071","992","Yes",240,95,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010052","3212743","0","Yes",360,75,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280001002","3549864","376","No",370,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703022","118019302","229093","Yes",655,370,425,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619704013","1347775","0","Yes",450,235,365,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069461001","410795767","503511","Yes",160,125,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539781002","275196893","846669","Yes",435,110,290,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410001003","709441","0","Yes",135,45,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450002022","7091066","0","No",120,0,65,0,"350450002051",550,880,260,570,"350450003013",45,80,45,80,595,1080,55.0925925925926,305,715,42.6573426573427
"350050010012","2798818","15626","No",895,220,535,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090004003","475758","0","Yes",115,85,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619708004","656048","0","Yes",305,285,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069742012","1912832","0","Yes",390,245,285,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410003002","2418111","0","Yes",275,115,230,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430111004","126934864","0","Yes",55,45,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280001001","44944351","4942","No",275,0,205,0,"350430112001",215,340,170,235,"350399408003",335,505,200,295,550,1120,49.1071428571429,370,735,50.3401360544218
"350430107124","697034","0","Yes",240,130,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004013","492450","757","Yes",150,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037283","448683","0","No",170,40,70,20,"350010037191",210,310,150,210,"350010037282",50,205,50,160,300,685,43.7956204379562,220,440,50
