"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010379610004","56236569","547243","Yes",295,215,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379611001","602599235","22784531","Yes",250,130,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379611002","35971004","174498","Yes",235,180,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379611003","146007803","710339","Yes",215,75,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379612001","143837372","755530","Yes",115,85,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379612002","120819802","329905","Yes",75,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379612003","110125502","6416776","Yes",115,55,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010379612004","275090327","7223216","Yes",180,90,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399616001","141580204","5892661","Yes",290,155,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399616002","28874505","3809988","No",75,20,55,20,"010399616001",155,290,130,235,"010419638001",275,415,125,210,450,780,57.6923076923077,275,500,55,10,3,7,1,9
"010399616003","30276996","337984","No",225,75,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010399616004","158974004","745278","No",265,65,110,25,"010399623001",180,265,60,100,"010419638001",275,415,125,210,520,945,55.026455026455,210,420,50,21,1,20,2,19
"010399617001","222456812","2449948","Yes",415,280,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399617002","42710122","83762","No",130,50,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"010399617003","238618891","1721594","No",535,180,405,130,"010539698002",140,250,115,175,"010399617001",280,415,185,265,600,1200,50,430,845,50.887573964497,21,2,19,2,19
"010399618001","22638945","70800","Yes",310,100,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399618002","21401922","176932","Yes",380,265,255,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399619001","6853682","66403","Yes",205,75,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399619002","34570530","418527","Yes",285,145,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399620001","30710527","492741","No",395,175,310,110,"010399616002",20,75,20,55,"010399617001",280,415,185,265,475,885,53.6723163841808,315,630,50,36,8,28,5,31
"010399620002","16011749","90531","Yes",100,60,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399620003","1586208","442","No",275,115,150,60,"010399619001",75,205,75,145,"010399620002",60,100,55,80,250,580,43.1034482758621,190,375,50.6666666666667,6,0,6,1,5
"010399620004","1630719","0","No",160,70,150,60,"010399618002",265,380,160,255,"010399619001",75,205,75,145,410,745,55.0335570469799,295,550,53.6363636363636,10,7,3,8,2
"010399621001","6288783","5048","Yes",195,180,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399621002","9149402","158489","Yes",265,155,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399623001","61006928","504728","Yes",265,180,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399623002","64897987","579524","Yes",325,115,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399623003","152995638","1606770","Yes",50,20,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399624001","53247487","169477","No",155,75,80,25,"010399628001",110,230,85,150,"010399627001",170,275,50,130,355,660,53.7878787878788,160,360,44.4444444444444,36,4,32,1,35
"010399624002","85143747","2080767","No",65,0,25,0,"010399623001",180,265,60,100,"010399624001",75,155,25,80,255,485,52.5773195876289,85,205,41.4634146341463,28,1,27,0,28
"010399624003","9816271","149675","No",235,30,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010399624004","6467714","61803","No",180,30,115,20,"010399627002",205,260,105,130,"010399624001",75,155,25,80,310,595,52.1008403361345,150,325,46.1538461538462,10,2,8,0,10
"010399625001","6127235","73047","No",60,4,60,4,"010399627002",205,260,105,130,"010399625002",35,150,15,95,244,470,51.9148936170213,124,285,43.5087719298246,15,4,11,3,12
"010399625002","6392748","27071","No",150,35,95,15,"010399626002",275,325,210,225,"010399627002",205,260,105,130,515,735,70.0680272108844,330,450,73.3333333333333,15,10,5,9,6
"010399626001","5690678","53527","Yes",165,145,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399626002","6233928","119312","Yes",325,275,225,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399627001","11229384","135760","Yes",275,170,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399627002","1814308","1767","Yes",260,205,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399628001","131003999","530665","Yes",230,110,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399628002","118813358","1299141","Yes",230,105,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399629001","221515170","1797600","No",140,65,105,50,"010399618002",265,380,160,255,"010399629002",75,205,60,150,405,725,55.8620689655172,270,510,52.9411764705882,6,3,3,2,4
"010399629002","308967920","4938698","No",205,75,150,60,"010539698002",140,250,115,175,"010399618002",265,380,160,255,480,835,57.4850299401198,335,580,57.7586206896552,15,2,13,3,12
"010399630001","208423841","1402013","Yes",180,50,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399630002","185443852","1542085","Yes",115,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399630003","3289882","22052","Yes",240,185,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010399630004","6015049","872675","Yes",135,120,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419634001","158541795","955523","Yes",240,135,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419634002","80372164","459793","Yes",230,100,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419635001","226396763","213258","No",550,210,400,170,"011010058001",60,60,30,30,"011010059012",60,130,60,90,330,740,44.5945945945946,260,520,50,28,1,27,4,24
"010419636001","120399728","237018","Yes",305,160,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419636002","153545536","354802","No",310,25,205,15,"010419637001",290,475,225,280,"010419638001",275,415,125,210,590,1200,49.1666666666667,365,695,52.5179856115108,10,0,10,2,8
"010419636003","100251297","163341","No",65,4,60,4,"010139532003",275,410,175,280,"010419638001",275,415,125,210,554,890,62.247191011236,304,550,55.2727272727273,6,3,3,2,4
"010419637001","122241154","214911","Yes",475,290,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419637002","135437713","681974","No",410,65,285,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010419638001","273690133","1057671","Yes",415,275,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010419639001","206076543","1050270","No",290,110,200,55,"010399624002",0,65,0,25,"010419638001",275,415,125,210,385,770,50,180,435,41.3793103448276,28,5,23,0,28
"010439641001","49955737","350033","Yes",570,390,525,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439641002","28038370","300085","Yes",90,45,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439641003","31316804","234775","Yes",145,145,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439641004","22907851","225964","Yes",125,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439641005","14874147","139971","Yes",140,55,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642001","36111229","194036","Yes",250,150,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642002","31128810","275431","Yes",250,105,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642003","26616486","266307","Yes",290,110,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642004","22943276","165055","Yes",320,280,200,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642005","16258370","114372","Yes",280,180,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439642006","21170789","275051","Yes",435,195,335,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439643001","5206588","106099","Yes",515,280,470,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439643002","33323240","167702","Yes",265,120,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439643003","16868107","801768","Yes",120,60,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439643004","34447330","168985","Yes",185,90,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439644001","30852902","144981","Yes",505,175,315,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439644002","45771411","248841","Yes",440,320,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439645001","49481054","282239","Yes",480,330,420,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439645002","71086910","210395","No",290,10,160,10,"011030052004",60,240,45,120,"010439645001",330,480,305,420,400,1010,39.6039603960396,360,700,51.4285714285714,21,1,20,5,16
"010439645003","95347534","1434464","No",425,145,335,100,"011339655031",265,440,95,220,"010439645001",330,480,305,420,740,1345,55.0185873605948,500,975,51.2820512820513,21,4,17,4,17
"010439646001","51212919","225191","No",450,145,295,80,"010439646003",125,360,115,280,"010439647002",320,445,250,300,590,1255,47.0119521912351,445,875,50.8571428571429,15,1,14,9,6
"010439646002","41276443","307928","No",205,65,140,50,"010439646003",125,360,115,280,"010439647002",320,445,250,300,510,1010,50.4950495049505,415,720,57.6388888888889,21,3,18,4,17
"010439646003","40334618","305855","No",360,125,280,115,"010439656001",105,225,50,170,"010439645001",330,480,305,420,560,1065,52.5821596244132,470,870,54.0229885057471,10,1,9,4,6
"010439647001","15316029","120285","No",560,100,470,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010439647002","14318729","161723","Yes",445,320,300,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439647003","41243635","198787","No",465,195,315,135,"010439650006",150,225,110,180,"010439650005",140,345,140,200,485,1035,46.8599033816425,385,695,55.3956834532374,28,12,16,17,11
"010439648001","2532752","120670","Yes",285,105,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439648002","1311943","0","Yes",210,145,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439648003","4661306","61666","Yes",410,340,335,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439648004","886939","0","Yes",375,175,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439649001","21487896","2201558","No",420,0,215,0,"010439642005",180,280,150,150,"010439643001",280,515,275,470,460,1215,37.8600823045267,425,835,50.8982035928144,45,0,45,3,42
"010439649002","10916185","99716","Yes",360,205,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439649003","1186683","5761","No",10,0,10,0,"010439648002",145,210,90,150,"010439648004",175,375,80,140,320,595,53.781512605042,170,300,56.6666666666667,21,12,9,10,11
"010439649004","3119145","13297","No",85,35,35,0,"010439649003",0,10,0,10,"010439649005",140,245,70,150,175,340,51.4705882352941,70,195,35.8974358974359,6,1,5,0,6
"010439649005","1473757","7045","Yes",245,140,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439649006","9314758","254443","No",215,20,165,20,"010439642005",180,280,150,150,"010439649005",140,245,70,150,340,740,45.945945945946,240,465,51.6129032258064,28,0,28,3,25
"010439650001","2013848","5997","Yes",220,110,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439650002","9002663","80846","Yes",280,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439650003","1549182","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439650004","650444","672","Yes",265,265,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439650005","985202","989","Yes",345,140,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439650006","9246757","105166","Yes",225,150,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439651001","30920537","455813","No",420,160,345,135,"010439651002",210,450,170,275,"010439654012",180,250,145,160,550,1120,49.1071428571429,450,780,57.6923076923077,15,1,14,4,11
"010439651002","23342571","220545","Yes",450,210,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439652001","25438562","516989","No",310,150,225,105,"010090505004",20,230,0,115,"010439654012",180,250,145,160,350,790,44.3037974683544,250,500,50,15,4,11,5,10
"010439652002","30268410","509735","No",345,165,180,85,"010439642005",180,280,150,150,"010439652001",150,310,105,225,495,935,52.9411764705882,340,555,61.2612612612613,21,3,18,8,13
"010439653001","40251403","378688","No",495,240,370,160,"010090504002",155,400,135,290,"010090505002",225,405,205,285,620,1300,47.6923076923077,500,945,52.9100529100529,10,3,7,5,5
"010439653002","50546906","298821","Yes",500,255,395,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439653003","49331825","561982","No",230,60,170,40,"010090505002",225,405,205,285,"010439652001",150,310,105,225,435,945,46.031746031746,350,680,51.4705882352941,21,0,21,4,17
"010439654011","46410064","86970","Yes",175,60,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439654012","17065783","89732","Yes",250,180,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439654021","14597648","172897","Yes",260,155,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439654022","12741770","82622","Yes",205,170,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439654023","22291573","296399","Yes",135,125,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439654024","75917289","561908","Yes",100,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439655001","49018189","5683921","No",700,170,445,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010439655002","41794515","3330686","Yes",270,105,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439655003","96487946","561067","No",305,110,190,85,"010439657001",230,445,165,280,"010439655002",105,270,100,175,445,1020,43.6274509803922,350,645,54.2635658914729,21,0,21,1,20
"010439656001","45442693","8989422","Yes",225,105,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439656002","68205080","11928797","Yes",215,145,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439657001","117303131","531499","Yes",445,230,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010439657002","77946035","6782171","Yes",370,260,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450200001","94343301","2688825","No",10,0,10,0,"010450201002",120,370,30,165,"010450208021",280,320,120,135,400,700,57.1428571428571,150,310,48.3870967741936,36,5,31,3,33
"010450200002","16438525","0","No",980,320,805,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010450200003","61759309","46399","No",740,145,475,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"010450201001","41958868","0","Yes",290,150,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450201002","205214248","68610","No",370,120,165,30,"010450204002",40,145,35,100,"010059504003",255,300,120,150,415,815,50.920245398773,185,415,44.578313253012,45,7,38,1,44
"010450201003","117385241","18387","No",225,80,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010450202001","110568919","0","No",105,20,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010450202002","136618732","310918","No",295,110,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010450203001","69060694","89004","No",250,70,160,65,"010450205001",65,115,40,55,"010450208023",255,355,140,205,390,720,54.1666666666667,245,420,58.3333333333333,36,7,29,14,22
"010450203002","42059625","65340","No",205,95,95,45,"010450208023",255,355,140,205,"010450213002",65,115,40,70,415,675,61.4814814814815,225,370,60.8108108108108,28,8,20,13,15
"010450204001","35350428","401736","No",230,55,185,45,"010450201002",120,370,30,165,"010450207001",275,315,250,280,450,915,49.1803278688525,325,630,51.5873015873016,21,5,16,6,15
"010450204002","26592263","12122","No",145,40,100,35,"010450201002",120,370,30,165,"010450208021",280,320,120,135,440,835,52.6946107784431,185,400,46.25,10,7,3,5,5
"010450205001","4609102","0","Yes",115,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450205002","5492130","0","Yes",185,165,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450205003","1097678","0","Yes",155,95,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450207001","4289269","0","Yes",315,275,280,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450207002","1500839","0","Yes",155,155,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450207003","1459579","16200","Yes",195,175,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450207004","4811917","0","Yes",95,40,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450208011","4569807","0","No",315,105,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010450208012","14691518","0","No",500,160,400,140,"010450208021",280,320,120,135,"010450200001",0,10,0,10,440,830,53.0120481927711,260,545,47.7064220183486,21,4,17,2,19
"010450208021","8880639","0","Yes",320,280,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450208022","2153891","0","Yes",150,85,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450208023","16665240","31599","Yes",355,255,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450208024","5247863","0","Yes",110,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450208025","3153092","162711","Yes",250,145,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450211011","14249698","0","No",680,255,415,140,"010310112024",160,430,110,260,"010310113001",450,655,380,560,865,1765,49.0084985835694,630,1235,51.0121457489879,36,3,33,3,33
"010450211012","13622805","0","No",460,60,290,30,"010450212001",170,250,145,195,"010310113001",450,655,380,560,680,1365,49.8168498168498,555,1045,53.11004784689,36,0,36,4,32
"010450211013","6135187","0","Yes",270,120,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450211021","5177787","0","Yes",210,110,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450211022","3554012","0","Yes",160,120,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450211023","3008344","0","Yes",70,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450211024","11204384","0","Yes",480,295,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450212001","25926472","0","Yes",250,170,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450212002","74699388","0","Yes",325,165,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450213001","27804019","28981","Yes",230,100,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450213002","39821532","0","Yes",115,65,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450213003","26772164","21718","Yes",145,85,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450213004","53834724","0","No",405,90,280,90,"010690401002",60,325,45,195,"010450214004",370,435,230,235,520,1165,44.6351931330472,365,710,51.4084507042254,36,3,33,5,31
"010450214001","70867435","53907","Yes",200,115,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450214002","13848635","0","Yes",430,150,320,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450214003","12665433","0","Yes",250,225,190,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010450214004","14146295","0","Yes",435,370,235,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479561001","67909271","637747","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479561002","48898844","251788","Yes",450,255,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479561003","100595955","5267223","Yes",245,195,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479561004","42536381","122208","Yes",315,145,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479561005","58155511","285682","Yes",125,20,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479562011","85852503","931206","Yes",545,305,435,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010479562012","39555500","2729796","Yes",250,170,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
