"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"391517013001","570620","0","Yes",355,300,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070001034","450188","0","Yes",130,120,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535327081","2641738","46002","No",85,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391499721002","797636","0","No",165,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351812031","663315","0","No",225,20,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559323004","3177544","0","Yes",335,110,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351545012","204284","0","Yes",75,30,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610101002","591088","0","Yes",165,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610085012","1209610","0","Yes",1300,1240,955,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351176002","333685","0","Yes",300,190,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351087013","241680","0","Yes",645,645,585,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610025002","213696","0","No",0,0,0,0,"390610025001",60,160,0,0,"390610026001",80,100,20,25,140,260,53.8461538461538,20,25,80
"390030122001","588888","0","Yes",415,235,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810118003","3998943","0","Yes",260,135,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610100022","560687","0","Yes",310,230,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390719549003","401401","0","Yes",135,75,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490078124","852296","0","No",160,30,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610251033","1181773","0","No",520,80,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391719503005","6678628","81550","Yes",370,135,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950100023","652080","0","No",410,45,315,30,"390950100021",15,80,0,35,"390950047022",520,520,395,395,580,1010,57.4257425742574,425,745,57.0469798657718
"390490054203","322126","0","Yes",205,165,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490078111","468548","0","No",160,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130216021","768525","0","No",180,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535038003","1524899","0","Yes",535,535,460,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610255002","309188","0","Yes",330,90,285,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390739654002","706216","1414","Yes",155,130,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391370301004","77893543","39361","No",525,20,345,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299506002","1877125","0","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535072024","552189","0","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852009001","1208640","0","No",185,30,150,30,"390351523022",95,270,90,205,"390351962002",705,870,585,725,830,1325,62.6415094339623,705,1080,65.2777777777778
"390897565002","16461414","46061","No",470,180,295,120,"390897568002",550,930,385,580,"390897559002",105,295,85,210,835,1695,49.2625368731563,590,1085,54.3778801843318
"391093201003","16649184","367029","Yes",160,120,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390059709002","26029299","65851","No",255,100,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572403011","1185353","0","Yes",315,255,240,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490092501","387017","0","Yes",100,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030102001","10287046","125466","No",160,35,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170118002","1009456","0","No",415,65,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070008023","618032","0","No",60,0,15,0,"390070009003",90,170,65,120,"390070008021",310,425,180,210,400,655,61.0687022900763,245,345,71.0144927536232
"390490027501","420427","0","Yes",400,335,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170125003","1300282","0","No",260,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351531062","678696","0","Yes",400,180,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535310026","677450","0","Yes",85,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610094001","438324","0","Yes",695,660,565,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351881031","264746","0","Yes",300,265,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390970407002","717775","0","Yes",300,270,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351722022","3150005","22520","No",240,55,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351311031","1158183","0","No",110,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852010001","1925299","0","Yes",95,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063873","1794203","27724","No",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650320032","1971686","0","No",475,25,365,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559206004","484636","0","Yes",215,205,200,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610022002","220270","0","Yes",60,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430401004","2865271","53552","No",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375401003","6582439","9196","No",250,35,140,35,"390375401002",170,265,130,195,"391093201002",170,315,130,225,375,830,45.1807228915663,295,560,52.6785714285714
"391535201062","928015","7601","No",270,100,225,95,"391535201031",145,375,80,235,"391535021022",190,250,150,150,435,895,48.6033519553073,325,610,53.2786885245902
"391730202001","1055021","20407","No",310,10,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610100043","513356","0","Yes",45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610039001","120131","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950047012","800208","11526","Yes",185,115,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998116002","1292871","0","No",225,95,165,80,"390998117002",170,315,160,255,"390998116003",4,55,0,20,269,595,45.2100840336134,240,440,54.5454545454545
"391093150023","560340","0","Yes",180,95,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610078003","590249","0","Yes",80,80,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930225001","477608","258847","Yes",170,85,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535057003","187066","0","Yes",120,90,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490008101","411947","0","Yes",175,105,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351722012","679901","0","No",170,20,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930225002","639743","0","No",230,80,210,80,"390930226011",145,165,140,150,"390930224004",195,335,190,285,420,730,57.5342465753425,410,645,63.5658914728682
"390430405003","477526","511403","Yes",205,90,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610209023","258608","0","Yes",240,120,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351812011","2058611","0","No",300,100,235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351024021","128821","0","Yes",180,180,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490064101","431681","0","No",165,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535309021","3684689","6162","Yes",310,205,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559304002","30773185","91743","No",290,60,120,10,"391559303001",0,205,0,165,"391559305001",710,1135,540,750,770,1630,47.239263803681,550,1035,53.1400966183575
"390430411005","211167","0","Yes",170,170,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450317004","372282","0","Yes",290,90,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390650001001","121985326","0","Yes",175,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870511001","1032836","4372","Yes",285,190,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897591003","11250253","16653","Yes",435,210,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070006023","681927","0","No",195,60,110,45,"390070006024",100,165,100,120,"390070006013",270,285,140,160,430,645,66.6666666666667,285,390,73.0769230769231
"390799572005","1447815","0","Yes",200,170,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479626002","22534689","466243","Yes",305,130,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479629003","448365","0","Yes",185,130,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479636003","244914","0","No",115,35,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391370304003","30541147","145058","No",250,70,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030110003","1590778","2306","Yes",150,80,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010005021","405506","0","Yes",200,140,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390016002","2076548","7941","Yes",405,335,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391279662003","12078960","435738","Yes",180,110,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230024031","1535333","0","No",405,50,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390026002","2041564","5557","Yes",145,120,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130903031","2816879","0","No",805,20,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130005004","355675","0","Yes",75,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130804001","1121374","67441","Yes",330,280,215,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131004002","3052952","0","No",620,130,415,115,"391131002033",205,425,185,305,"391131003011",455,650,290,390,790,1695,46.6076696165192,590,1110,53.1531531531532
"391419564001","384265","50974","Yes",230,155,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419565001","280838","0","Yes",305,280,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390759763012","34704090","75050","Yes",955,640,735,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230512004","15819710","238820493","Yes",135,85,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034171005","1625810","0","No",445,60,340,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034030021","24433930","19461","No",580,70,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034153003","431404","0","No",105,40,65,30,"391034162001",210,425,155,345,"391034154003",240,375,225,305,490,905,54.1436464088398,410,715,57.3426573426573
"391130908001","394118","0","Yes",215,135,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130003002","491929","0","Yes",35,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130034043","215917","0","Yes",60,50,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439615005","353665","0","Yes",505,385,405,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093652004","494600","0","Yes",435,370,340,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093150011","24313092","354377","No",435,145,320,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730222001","5416220","15902","Yes",130,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730207003","3682656","0","Yes",380,250,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730210003","15756213","33877","No",375,40,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998127002","34869316","1446545","No",185,30,105,30,"390998129003",150,275,115,180,"390998126034",275,505,215,380,455,965,47.1502590673575,360,665,54.1353383458647
"390998132003","2032545","44556","Yes",135,105,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998006001","992603","0","Yes",290,290,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998016004","283777","0","Yes",120,100,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998029004","349861","0","Yes",140,100,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130042002","495356","0","Yes",175,100,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130803002","414865","0","Yes",180,150,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131002032","552143","0","Yes",270,145,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998040002","1047150","3058","Yes",125,80,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998126022","1298549","0","No",380,140,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199116002","950610","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199120003","963956","55836","Yes",340,310,270,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130505032","1868042","0","Yes",440,270,340,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131251011","3837531","0","No",575,190,360,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450327022","1244194","0","Yes",1455,545,900,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299522001","2146096","353611","Yes",500,330,350,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391079677004","10489598","9177","No",400,90,285,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450029005","1483601","0","No",180,70,180,70,"391450029004",125,125,105,105,"391450029002",75,85,40,40,270,390,69.2307692307692,215,325,66.1538461538461
"391010002004","461604","0","Yes",265,265,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390014002","2587207","0","Yes",65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130701013","765115","0","Yes",535,325,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130035002","2122002","47071","Yes",115,75,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130404032","1673617","0","No",560,165,425,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930241001","2789336","0","Yes",645,365,350,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930712013","457373","0","Yes",415,290,295,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410114214","1301962","0","No",745,40,485,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336020003","21197177","232303","No",300,35,145,35,"391517109002",65,110,40,75,"391517110001",120,155,115,120,220,565,38.9380530973451,190,340,55.8823529411765
"391650309005","8518503","0","No",745,0,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650319043","1531448","0","No",275,70,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410115612","1367935","0","No",680,90,550,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351048003","364576","0","Yes",130,65,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351108011","232780","0","Yes",150,145,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351891113","909170","0","No",265,60,175,40,"390351891103",170,480,170,285,"390351891102",135,185,95,145,365,930,39.247311827957,305,605,50.4132231404959
"390351311043","855515","15840","No",120,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351722023","317756","0","No",55,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351238002","944450","0","Yes",565,555,420,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351173002","573095","0","Yes",300,285,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351243001","292401","0","Yes",105,65,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351702012","834729","0","No",120,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351059003","447777","0","Yes",355,230,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351242013","222364","0","Yes",245,230,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950073012","1152960","0","Yes",315,145,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950050001","421236","0","Yes",275,125,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517111211","4595540","0","No",130,4,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517114022","4296181","58620","No",275,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250403011","3894799","127443","No",460,40,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852030004","1685303","0","No",495,0,385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852020004","828448","0","No",160,35,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690012001","1743696","0","Yes",290,200,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610271002","594819","0","Yes",145,80,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610249025","3569549","4934","No",710,0,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998120012","1298116","1186","Yes",155,135,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170109091","1396016","0","No",275,35,260,20,"390170109093",160,280,135,220,"390170111231",745,775,490,505,940,1330,70.6766917293233,645,985,65.4822335025381
"390610255004","313139","0","Yes",290,230,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610053012","412505","0","No",135,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170109103","647888","0","No",350,80,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111171","9613776","0","No",1040,40,780,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170136002","548837","0","Yes",495,290,275,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535090003","319459","0","Yes",155,130,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535318023","3924984","0","No",255,45,155,4,"391535318022",65,140,40,60,"391535311032",315,480,290,375,425,875,48.5714285714286,334,590,56.6101694915254
"391535323011","7937380","30670","No",300,100,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535203023","930395","0","No",305,60,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490074923","1790886","9435","No",420,40,245,40,"390490072021",0,100,0,60,"390490072091",430,575,370,495,470,1095,42.9223744292237,410,800,51.25
"390490081423","1166441","27717","Yes",575,190,415,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490074273","1041190","7691","Yes",420,240,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490070431","932986","0","Yes",855,490,730,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490094953","2353150","116156","No",280,15,165,15,"390490102004",125,125,95,95,"390490094952",385,785,360,645,525,1190,44.1176470588235,470,905,51.9337016574586
"390490011211","366388","2724","No",0,0,0,0,"390490018101",0,0,0,0,"390490017001",10,10,0,0,10,10,100,0,0,0
"390351342053","668610","0","No",120,0,65,0,"390351342061",45,145,45,80,"390351342062",205,305,190,260,250,570,43.859649122807,235,405,58.0246913580247
"390351371021","1216956","0","Yes",535,365,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351381093","450921","0","No",190,50,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351022001","288375","0","Yes",170,140,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630008001","594099","0","Yes",190,155,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390779160003","969482","57578","Yes",165,90,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351027005","254367","0","Yes",310,295,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351412001","251310","0","No",65,0,55,0,"390351406001",0,95,0,60,"390351412002",175,225,175,200,175,385,45.4545454545455,175,315,55.5555555555556
"390351504001","139005","0","Yes",160,150,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351521021","440644","0","No",145,55,55,25,"390351521012",0,50,0,35,"390351522021",55,60,55,55,110,255,43.1372549019608,80,145,55.1724137931034
"390351234004","298719","0","No",125,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351237002","225872","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535309031","3778930","2519","No",570,65,360,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535021022","1312322","0","Yes",250,190,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535027005","320029","0","Yes",235,140,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535033002","396581","0","Yes",385,345,360,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535047002","220107","0","Yes",140,105,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351606022","131353","0","Yes",240,225,180,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351613001","400107","0","Yes",425,215,355,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351711041","309895","0","Yes",365,255,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351731061","1137277","0","No",260,50,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535048002","591835","0","No",190,0,85,0,"391535048005",135,180,105,145,"391535048006",55,55,20,20,190,425,44.7058823529412,125,250,50
"391535088004","675745","0","Yes",225,190,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535072012","912995","0","No",55,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351832003","1378654","34659","No",130,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351841031","3373747","10952","No",575,105,425,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351861051","1681984","0","No",385,10,295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535105003","634240","0","Yes",170,105,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535204006","701255","0","Yes",255,175,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390059704002","2624429","37857","Yes",205,120,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
