"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120110502082","1421964","153315","Yes",600,580,400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110502083","5461202","195165","Yes",400,335,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503011","883625","0","Yes",1120,825,745,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503012","437101","0","Yes",150,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503013","669342","0","Yes",920,675,540,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503014","703397","0","Yes",310,225,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503061","708719","0","Yes",1260,955,950,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503062","319229","0","Yes",80,35,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503071","552538","0","Yes",230,65,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503072","362684","0","Yes",700,400,595,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503073","495034","7994","Yes",835,700,600,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503081","1170763","0","Yes",850,640,595,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503091","599304","21380","Yes",710,550,480,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503101","1225887","0","No",65,0,50,0,"120110502082",580,600,400,400,"120110601242",585,705,585,675,1165,1370,85.036496350365,985,1125,87.5555555555556,28,22,6,22,6
"120110503102","773566","21002","Yes",760,395,485,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503103","508856","0","No",80,0,15,0,"120110503011",825,1120,590,745,"120110503061",955,1260,745,950,1780,2460,72.3577235772358,1335,1710,78.0701754385965,21,15,6,18,3
"120110503111","312381","0","Yes",330,235,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503112","434292","0","Yes",175,130,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110503121","683992","0","Yes",350,240,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110504011","495067","341001","Yes",150,65,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110504012","500025","38859","No",415,155,350,155,"120110508003",565,680,350,465,"120110503072",400,700,375,595,1120,1795,62.3955431754875,880,1410,62.4113475177305,6,5,1,6,0
"120110504021","927422","0","Yes",60,20,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110504022","1154986","182531","Yes",565,295,460,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505011","629585","0","Yes",200,55,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505012","512725","0","Yes",140,105,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505013","556362","0","Yes",350,255,255,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505021","447904","0","Yes",160,60,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505022","340202","0","Yes",400,170,340,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505023","572579","0","Yes",200,145,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110505024","346890","0","Yes",315,190,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110506011","548738","24790","No",90,4,70,4,"120110506023",40,75,20,55,"120110507024",215,215,160,160,259,380,68.1578947368421,184,285,64.5614035087719,21,10,11,9,12
"120110506012","655076","24726","Yes",200,125,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110506013","620294","27592","No",140,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110506021","590039","0","Yes",85,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110506022","292672","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110506023","415140","0","Yes",75,40,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110506024","529969","0","Yes",430,395,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507011","826295","0","Yes",645,595,455,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507012","1089284","30833","Yes",220,35,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507021","664983","0","Yes",675,520,500,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507022","654751","0","Yes",590,425,335,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507023","283095","0","Yes",120,105,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110507024","644259","0","Yes",215,215,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110508001","982532","0","Yes",320,240,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110508002","434631","0","Yes",275,170,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110508003","1886738","199897","Yes",680,565,465,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509001","291581","0","Yes",155,90,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509002","533985","0","Yes",125,125,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509003","488392","0","Yes",260,235,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509004","424320","0","Yes",45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509005","474305","0","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110509006","353506","0","Yes",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110510011","459035","0","No",165,50,130,15,"120110509004",0,45,0,0,"120110509002",125,125,35,35,175,335,52.2388059701493,50,165,30.3030303030303,15,9,6,5,10
"120110510012","567539","0","Yes",85,35,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110510013","261295","0","No",0,0,0,0,"120110510011",50,165,15,130,"120110509003",235,260,180,180,285,425,67.0588235294118,195,310,62.9032258064516,15,12,3,11,4
"120110510021","592182","0","No",65,20,65,20,"120110506022",0,0,0,0,"120110506024",395,430,215,245,415,495,83.8383838383838,235,310,75.8064516129032,15,5,10,5,10
"120110510022","743110","0","No",160,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110601051","1079762","28212","Yes",665,350,440,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601052","650386","0","Yes",555,235,355,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601053","110396","0","Yes",170,130,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601054","671140","44923","Yes",260,185,195,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601071","862296","6120","No",300,125,215,95,"120110204051",320,440,245,340,"120110601271",590,760,405,550,1035,1500,69,745,1105,67.420814479638,36,21,15,21,15
"120110601072","297980","0","No",180,50,125,50,"120110503091",550,710,395,480,"120110205021",435,580,345,420,1035,1470,70.4081632653061,790,1025,77.0731707317073,10,6,4,6,4
"120110601091","2569733","10218","No",340,45,220,0,"120110601282",360,640,90,355,"120110601242",585,705,585,675,990,1685,58.7537091988131,675,1250,54,28,6,22,6,22
"120110601092","722811","0","No",0,0,0,0,"120110601281",145,725,70,460,"120110601242",585,705,585,675,730,1430,51.0489510489511,655,1135,57.7092511013216,21,10,11,10,11
"120110601111","3252692","153868","No",460,110,330,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110601112","1335369","92110","No",700,250,410,185,"120110204114",190,325,130,235,"120110601122",220,310,170,260,660,1335,49.438202247191,485,905,53.5911602209945,28,0,28,3,25
"120110601121","638666","0","Yes",165,20,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601122","1058038","141531","Yes",310,220,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601123","783957","0","Yes",585,360,410,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601131","768922","121705","Yes",830,450,545,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601132","2875546","206788","No",175,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"120110601133","865301","54070","Yes",590,315,445,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601141","1201769","0","No",540,65,385,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110601142","654822","0","No",255,90,100,15,"120110601143",285,580,230,380,"120110601133",315,590,255,445,690,1425,48.4210526315789,500,925,54.0540540540541,21,1,20,1,20
"120110601143","742321","0","Yes",580,285,380,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601151","403331","111287","Yes",475,265,325,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601152","748990","45699","No",355,100,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110601153","159940","0","No",25,0,25,0,"120110601131",450,830,215,545,"120110601154",370,775,310,600,820,1630,50.3067484662577,525,1170,44.8717948717949,10,1,9,0,10
"120110601154","667862","150385","Yes",775,370,600,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601161","1053926","42091","No",1095,465,970,395,"120110601172",530,655,340,465,"120110601132",0,175,0,105,995,1925,51.6883116883117,735,1540,47.7272727272727,28,5,23,1,27
"120110601162","612087","143980","No",565,125,530,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110601163","772973","34492","No",480,110,240,45,"120110601172",530,655,340,465,"120110602113",110,135,105,120,750,1270,59.0551181102362,490,825,59.3939393939394,36,5,31,5,31
"120110601171","670648","40721","Yes",235,60,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601172","380467","27048","Yes",655,530,465,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601173","532551","48482","Yes",890,425,690,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601174","369234","19067","Yes",50,30,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601181","1139781","213026","No",670,255,445,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110601182","734407","46942","No",465,85,300,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110601191","1611901","213462","No",710,225,535,150,"120110602113",110,135,105,120,"120110601192",340,510,295,365,675,1355,49.8154981549816,550,1020,53.921568627451,28,0,28,2,26
"120110601192","340462","4101","Yes",510,340,365,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601201","811368","66587","No",685,40,435,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110601202","531236","164459","No",610,80,410,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120110601203","840460","98993","No",425,195,330,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110601204","10621699","1493740","No",210,20,115,0,"120119800001",0,0,0,0,"120110703054",340,450,195,305,360,660,54.5454545454545,195,420,46.4285714285714,105,4,101,5,100
"120110601211","2634280","17853","No",430,15,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110601212","2623020","0","No",310,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"120110601213","1777010","0","No",290,10,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120110601214","1395893","0","No",405,100,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110601221","583269","64836","No",630,110,500,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110601222","1671875","199588","No",475,190,370,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110601231","1209048","3086","No",640,195,505,155,"120110603051",350,585,260,385,"120110603061",245,320,130,190,790,1545,51.1326860841424,545,1080,50.462962962963,36,1,35,1,35
"120110601241","757006","0","Yes",345,175,250,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601242","710499","0","Yes",705,585,675,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601251","1245614","69669","No",630,205,375,155,"120110602072",170,370,135,270,"120110601172",530,655,340,465,905,1655,54.6827794561934,630,1110,56.7567567567568,36,6,30,10,26
"120110601261","1456083","0","No",475,145,330,120,"120110601143",285,580,230,380,"120110601054",185,260,120,195,615,1315,46.7680608365019,470,905,51.9337016574586,36,3,33,3,33
"120110601262","1107349","34735","No",860,185,475,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110601271","1321335","0","Yes",760,590,550,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110601281","577161","28897","No",725,145,460,70,"120110204051",320,440,245,340,"120110601271",590,760,405,550,1055,1925,54.8051948051948,720,1350,53.3333333333333,15,2,13,1,14
"120110601282","662650","39335","Yes",640,360,355,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602031","492486","14917","Yes",485,270,305,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602032","313161","14088","Yes",1040,895,745,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602033","468090","23386","Yes",215,85,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602061","555991","64746","No",210,95,135,60,"120110601172",530,655,340,465,"120110601251",205,630,155,375,830,1495,55.5183946488294,555,975,56.9230769230769,21,6,15,8,13
"120110602062","680872","53868","No",280,110,200,90,"120110602072",170,370,135,270,"120110602092",230,345,120,165,510,995,51.2562814070352,345,635,54.3307086614173,28,3,25,5,23
"120110602063","307512","31793","No",375,105,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110602071","327870","59970","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602072","1197363","64675","Yes",370,170,270,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602081","489536","35560","Yes",415,135,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602082","381335","23084","Yes",255,160,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602083","511736","35920","Yes",1115,770,810,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602091","573291","24472","Yes",390,245,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602092","368572","22603","Yes",345,230,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602101","719608","90689","No",690,160,515,105,"120110602113",110,135,105,120,"120110601192",340,510,295,365,610,1335,45.6928838951311,505,1000,50.5,15,0,15,1,14
"120110602102","438426","34908","No",200,35,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110602111","332923","60267","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602112","261297","35280","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602113","341161","46366","Yes",135,110,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602121","583773","29108","No",405,140,290,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110602122","464383","22328","No",320,40,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110602131","555867","61366","Yes",155,45,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110602132","618026","83689","No",60,0,40,0,"120110602113",110,135,105,120,"120110602121",140,405,130,290,250,600,41.6666666666667,235,450,52.2222222222222,21,3,18,6,15
"120110603021","298801","47642","Yes",525,265,350,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603022","382361","12489","Yes",840,635,595,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603023","383860","11085","Yes",905,780,710,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603031","582146","0","Yes",705,555,460,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603032","256445","0","Yes",975,700,700,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603033","252629","0","Yes",680,560,345,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603041","750791","0","Yes",950,790,620,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603051","632726","223","Yes",585,350,385,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110603061","1016273","0","Yes",320,245,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604011","833911","0","Yes",350,145,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604012","658443","0","Yes",835,545,545,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604021","273894","0","Yes",165,100,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604022","440503","0","Yes",770,535,510,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604023","460858","0","Yes",1250,960,830,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604031","137337","0","Yes",145,45,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604032","313377","0","Yes",245,230,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110604033","896773","0","Yes",660,305,345,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110605011","330689","0","No",435,135,275,15,"120110605012",260,260,200,200,"120110605014",35,125,35,120,430,820,52.4390243902439,250,595,42.0168067226891,6,2,4,0,6
"120110605012","231570","0","Yes",260,260,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110605013","846772","0","No",390,35,295,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110605014","608044","0","No",125,35,120,35,"120110605011",135,435,15,275,"120110605012",260,260,200,200,430,820,52.4390243902439,250,595,42.0168067226891,10,3,7,2,8
"120110605015","1531764","0","No",605,255,535,255,"120110602063",105,375,45,260,"120110605012",260,260,200,200,620,1240,50,500,995,50.251256281407,55,14,41,19,36
"120110605031","629217","0","Yes",130,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110605032","614839","0","No",695,235,595,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110605033","592689","0","No",225,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120110605041","573282","0","No",145,20,100,20,"120110605031",35,130,35,70,"120110605051",285,525,250,430,340,800,42.5,305,600,50.8333333333333,21,0,21,2,19
"120110605042","2074268","0","No",965,255,740,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120110605051","1076716","0","Yes",525,285,430,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110605052","995671","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110606031","335296","0","No",485,85,460,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110606032","1499667","0","No",580,155,435,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110606051","364512","0","Yes",195,80,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110606052","1121976","0","No",490,20,430,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110606061","1139903","0","No",680,135,560,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120110606062","617880","0","Yes",420,275,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120110606071","797610","0","No",330,60,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110606072","922368","0","No",235,10,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120110606081","1023283","0","No",415,0,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110606082","1023582","0","No",175,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120110606083","605225","0","No",725,105,430,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
