"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"250092544023","7862149","917761","No",505,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092544024","4901900","239914","No",470,60,350,60,"250092521013",105,215,70,155,"250092515005",455,530,265,320,620,1215,51.0288065843621,395,825,47.8787878787879,55,4,51,1,54
"250092544031","4597639","57736","No",780,25,470,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092544032","2019981","52700","No",340,65,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092601001","256122","0","Yes",785,540,600,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092601002","299586","68312","Yes",310,150,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092601003","331558","0","Yes",365,170,255,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092602001","341699","0","Yes",385,215,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092602002","394529","68469","Yes",190,155,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092603011","3451781","243285","No",320,55,235,20,"250092602002",155,190,80,80,"250092603012",290,475,220,345,500,985,50.761421319797,320,660,48.4848484848485,10,1,9,0,10
"250092603012","1066199","162302","Yes",475,290,345,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092603013","997018","196166","No",175,40,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092603021","7370464","46942","No",175,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092603022","12609813","2317046","No",400,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250092604011","918426","0","No",220,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092604012","2080438","21411","Yes",235,100,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092604013","5856976","6583","No",115,35,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250092604014","1154404","17857","No",155,60,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092604021","2732362","72616","No",470,50,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092604022","12425905","697893","No",565,45,305,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092604023","1592645","119744","No",240,20,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092605001","2051746","156545","No",440,55,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092605002","503745","0","No",260,20,185,10,"250092606003",200,265,170,225,"250092606002",255,370,185,280,475,895,53.072625698324,365,690,52.8985507246377,10,1,9,1,9
"250092605003","589380","0","No",95,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092606001","1061966","48350","Yes",205,45,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092606002","503989","0","Yes",370,255,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092606003","275444","0","Yes",265,200,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092607001","944372","40216","No",570,205,445,165,"250092606003",200,265,170,225,"250092601003",170,365,170,255,575,1200,47.9166666666667,505,925,54.5945945945946,28,10,18,16,12
"250092607002","1590013","0","No",540,145,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092608001","509150","0","Yes",670,420,530,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092608002","431524","85333","Yes",940,810,620,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092609001","722974","0","No",200,15,145,0,"250092608001",420,670,290,530,"250092609004",290,540,210,430,725,1410,51.4184397163121,500,1105,45.2488687782805,6,1,5,0,6
"250092609002","641028","0","Yes",375,185,295,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092609003","274109","74803","Yes",115,90,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092609004","1352613","153957","Yes",540,290,430,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092610001","363761","57855","No",140,0,120,0,"250092601002",150,310,135,175,"250092602002",155,190,80,80,305,640,47.65625,215,375,57.3333333333333,15,1,14,3,12
"250092610002","517891","80758","No",645,195,425,160,"250092601002",150,310,135,175,"250092602002",155,190,80,80,500,1145,43.6681222707424,375,680,55.1470588235294,15,5,10,6,9
"250092610003","628424","181286","No",210,30,125,15,"250092601002",150,310,135,175,"250092608002",810,940,560,620,990,1460,67.8082191780822,710,920,77.1739130434783,21,6,15,7,14
"250092611011","2278241","109659","No",295,40,220,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092611012","497634","3561","No",330,60,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092611013","6375459","1161426","No",545,185,385,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092611021","1929949","222818","No",140,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092611022","4941374","471822","No",315,40,260,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"250092611023","2698327","2783","No",390,165,285,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092621001","606124","0","No",145,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250092621002","6654054","814114","No",365,135,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250092621003","14751367","218905","No",975,115,460,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092631001","12290656","1435477","No",380,35,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092631002","11395345","1101093","No",200,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092631003","11142192","771438","No",615,50,435,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092641001","2779834","8454","No",420,50,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250092641002","4647914","720540","No",295,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092641003","15572674","608632","No",735,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250092651011","1345613","381778","No",180,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092651012","5153672","9350","No",155,10,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092651013","1172111","201105","No",260,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250092651014","9314762","23303","No",350,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092651021","5666498","35641","No",470,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092651022","10649310","99659","No",805,25,500,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092661001","1871016","1376306","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092661002","4474336","848952","No",145,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092661003","4571078","271304","No",160,40,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092661004","2625625","0","No",265,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092661005","561701","0","Yes",105,40,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092662001","3189127","432534","No",600,30,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092662002","613720","10167","No",305,30,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092662003","2922432","1811","No",360,45,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250092663001","1665215","473610","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092663002","1580082","225246","No",300,35,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092663003","1250297","101014","No",330,20,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092664001","3263062","40571","No",215,15,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092664002","2499093","1665","No",215,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092664003","290437","0","No",220,70,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092664004","405034","0","No",180,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250092671011","1475254","654920","No",75,35,0,0,"250092671012",105,175,85,145,"250099901000",0,0,0,0,140,250,56,85,145,58.6206896551724,3,1,2,1,2
"250092671012","1886736","670753","Yes",175,105,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092671013","8572558","3497709","No",300,125,210,70,"250092683001",30,120,0,50,"250092684002",205,365,155,180,360,785,45.859872611465,225,440,51.1363636363636,28,1,27,5,23
"250092671021","3287574","57888","No",150,10,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092671022","9219049","153441","No",335,55,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250092671023","10215692","1212718","No",205,15,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092671024","5150370","4165","No",225,40,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092681001","1473750","130949","No",210,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092681002","4536564","681842","No",605,30,355,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092682001","471499","0","No",200,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092682002","1080380","287088","No",150,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092682003","1677364","45247","No",395,150,275,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092682004","6807597","32166","No",545,125,310,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092683001","450835","92916","No",120,30,50,0,"250092683003",35,115,20,70,"250092684002",205,365,155,180,270,600,45,175,300,58.3333333333333,36,0,36,3,33
"250092683002","367409","122881","No",400,100,285,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092683003","1129428","0","No",115,35,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250092683004","566325","0","No",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250092684001","1192843","2978616","No",60,0,0,0,"250092684002",205,365,155,180,"250092691001",65,200,65,125,270,625,43.2,220,305,72.1311475409836,10,0,10,5,5
"250092684002","884730","1722194","Yes",365,205,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092684003","271136","0","No",160,15,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250092684004","715948","15777","No",235,15,130,0,"250092684002",205,365,155,180,"250092683004",0,15,0,0,220,615,35.7723577235772,155,310,50,10,0,10,1,9
"250092691001","5014369","2033786","Yes",200,65,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250092691002","12398075","4093722","No",225,0,75,0,"250092684002",205,365,155,180,"250092691001",65,200,65,125,270,790,34.1772151898734,220,380,57.8947368421053,10,0,10,2,8
"250092691003","9408228","574500","No",390,45,350,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250092691004","26073603","520379","No",295,15,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250092691005","7609391","389659","No",175,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250092701001","24935453","5341213","No",715,0,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250092701002","22211347","232270","No",745,85,540,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250099901000","0","707672960","No",0,0,0,0,"250092691001",65,200,65,125,"250092671012",105,175,85,145,170,375,45.3333333333333,150,270,55.5555555555556,820,7,813,NA,NA
"250110401001","123186152","2244134","Yes",255,115,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110401002","104701390","474150","Yes",280,190,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110401003","71387982","289195","No",185,55,130,25,"250110410002",260,430,205,330,"250110401002",190,280,135,190,505,895,56.4245810055866,365,650,56.1538461538462,6,1,5,1,5
"250110401004","112108857","719753","No",180,45,105,35,"250110415023",110,165,70,105,"250110401001",115,255,80,155,270,600,45,185,365,50.6849315068493,36,1,35,6,30
"250110402001","74913539","321721","No",340,100,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110402002","32125274","41212","No",205,40,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110402003","35665203","2669054","No",220,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250110403001","31706090","1455539","No",390,60,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110403002","57034862","1359394","No",250,40,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110404001","105098816","1042881","No",175,50,85,35,"250110405011",125,185,30,70,"250110405022",105,240,95,165,280,600,46.6666666666667,160,320,50,21,0,21,1,20
"250110404002","27353988","1296547","No",290,90,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250110404003","82498198","969728","No",130,35,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250110405011","16661426","514142","Yes",185,125,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110405012","7359922","75026","No",200,65,125,50,"250110405014",175,370,155,280,"250110405023",165,250,90,160,405,820,49.390243902439,295,565,52.212389380531,10,1,9,3,7
"250110405013","929683","39869","No",215,60,100,40,"250110405014",175,370,155,280,"250110405011",125,185,30,70,360,770,46.7532467532467,225,450,50,6,0,6,2,4
"250110405014","4331991","38432","Yes",370,175,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110405021","17037190","493458","Yes",140,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110405022","34933316","655023","Yes",240,105,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110405023","9632824","573604","Yes",250,165,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110406001","59027067","425597","No",405,55,255,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110406002","68657613","1576162","No",370,85,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250110406003","115922490","36075295","No",205,25,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250110407011","2013336","612066","Yes",150,50,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110407012","515428","62516","Yes",215,120,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110407013","1332779","4849","Yes",245,175,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110407014","1146978","442064","Yes",210,95,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110407021","881894","0","Yes",145,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110407022","23580346","1222344","No",165,35,90,25,"250110404002",90,290,55,180,"250110407013",175,245,175,190,300,700,42.8571428571429,255,460,55.4347826086957,36,0,36,6,30
"250110407023","13458957","138134","No",140,15,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110407024","35160095","867642","No",330,65,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250110408001","52201695","1318511","No",220,25,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250110408002","3211296","584430","Yes",90,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110408003","7813643","12629","No",225,40,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110408004","25805268","751127","No",195,80,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250110409001","35877112","1765544","No",270,35,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250110409002","39942136","671128","No",360,40,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250110409003","6563531","283028","No",310,80,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110409004","1540154","0","Yes",45,30,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110410001","8449458","1081","No",105,20,75,20,"250110410002",260,430,205,330,"250110414001",400,420,330,345,680,955,71.2041884816754,555,750,74,10,5,5,5,5
"250110410002","9135586","261277","Yes",430,260,330,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110410003","10788957","2303","No",135,0,60,0,"250110410002",260,430,205,330,"250110414001",400,420,330,345,660,985,67.005076142132,535,735,72.7891156462585,15,5,10,5,10
"250110411001","1543656","5134","No",70,10,50,10,"250110410002",260,430,205,330,"250110411003",65,120,55,90,335,620,54.0322580645161,270,470,57.4468085106383,28,9,19,10,18
"250110411002","11279400","71230","No",325,115,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250110411003","3254051","514852","Yes",120,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110411004","2137702","114328","No",155,15,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250110412001","949763","0","No",260,55,240,50,"250110412002",85,165,45,70,"250110414001",400,420,330,345,540,845,63.905325443787,425,655,64.8854961832061,15,5,10,5,10
"250110412002","566417","0","Yes",165,85,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110412003","673399","0","No",210,25,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110413001","342203","0","Yes",265,135,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110413002","322557","0","No",50,10,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110413003","509508","0","No",160,15,35,0,"250110411003",65,120,55,90,"250110412002",85,165,45,70,165,445,37.0786516853933,100,195,51.2820512820513,21,0,21,1,20
"250110413004","417549","0","No",175,40,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250110413005","784288","25302","No",130,30,70,30,"250110411004",15,155,0,80,"250110414001",400,420,330,345,445,705,63.1205673758865,360,495,72.7272727272727,15,5,10,5,10
"250110414001","1154843","46558","Yes",420,400,345,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110414002","3146469","146452","Yes",195,90,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110415011","53518719","293145","No",120,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250110415012","50062271","357444","No",145,20,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250110415013","97689177","417048","No",345,10,205,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250110415021","58150110","551575","No",190,10,125,10,"250110410002",260,430,205,330,"250110415023",110,165,70,105,380,785,48.4076433121019,285,560,50.8928571428571,45,1,44,3,42
"250110415022","45494101","403992","No",120,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250110415023","5428652","154517","Yes",165,110,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250110415024","1835293","104372","No",75,20,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"250138001011","763953","136840","Yes",225,115,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138001012","710697","51245","Yes",500,415,360,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138001013","1249107","26488","Yes",285,175,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138001021","643630","0","Yes",1310,1130,830,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138001022","399244","160333","Yes",350,325,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138001023","427507","0","Yes",200,175,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138002011","343026","0","Yes",545,465,430,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138002012","1010199","0","Yes",345,170,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138002013","871977","0","Yes",330,170,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138002014","360839","0","Yes",75,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250138002015","615456","0","Yes",335,180,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
